https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677&del=end&uT=yThere are 2,622 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em>",  returned 1,783 matches in 463 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1255	Tent	14624	0.217	1	1	2.205
1256	cry	87922	1.304	6	6	2.202
1257	repented	14668	0.218	1	1	2.201
1258	shameful	14747	0.219	1	1	2.193
1259	reproof	14798	0.22	1	1	2.188
1260	Michael	14812	0.22	1	1	2.186
1261	Mar	14814	0.22	1	1	2.186
1262	shun	14847	0.22	1	1	2.183
1263	publicly	29824	0.442	2	2	2.177
1264	doors	29993	0.445	2	2	2.169
1265	seize	15038	0.223	1	1	2.165
1266	common	346098	5.133	23	17	2.164
1267	enlarge	15062	0.223	1	1	2.162
1268	Ale	15087	0.224	1	1	2.16
1269	deep	75511	1.12	5	5	2.159
1270	privately	15154	0.225	1	1	2.154
1271	ere	61209	0.908	4	3	2.14
1272	70	15439	0.229	1	1	2.127
1273	tear	15500	0.23	1	1	2.121
1274	Generations	15518	0.23	1	1	2.12
1275	's	1833403	27.191	118	55	2.118
1276	rode	15543	0.231	1	1	2.117
1277	Sodom	15597	0.231	1	1	2.112
1278	gain	78199	1.16	5	5	2.108
1279	incense	15760	0.234	1	1	2.097
1280	reigns	15787	0.234	1	1	2.095
1281	Idleness	15825	0.235	1	1	2.091
1282	confound	15864	0.235	1	1	2.087
1283	rebuke	15877	0.236	1	1	2.086
1284	wretch	15921	0.236	1	1	2.083
1285	slay	15920	0.236	1	1	2.083
1286	tormented	15920	0.236	1	1	2.083
1287	vow	31839	0.472	2	2	2.083
1288	Illustrious	15935	0.236	1	1	2.081
1289	Prophets	111696	1.657	7	3	2.079
1290	carried	127788	1.895	8	1	2.078
1291	lewd	15983	0.237	1	1	2.077
1292	cries	32046	0.475	2	2	2.073
1293	j.	48447	0.719	3	1	2.062
1294	meanest	16212	0.24	1	1	2.056
1295	Patriarch	16225	0.241	1	1	2.055
1296	JUdicious	16290	0.242	1	1	2.049
1297	Sale	16370	0.243	1	1	2.042
1298	strongest	16405	0.243	1	1	2.039
1299	Maid	33079	0.491	2	2	2.027
1300	iniquities	16575	0.246	1	1	2.024
1301	Members	116122	1.722	7	5	2.023
1302	Golden	49785	0.738	3	3	2.022
1303	abstain	16630	0.247	1	1	2.02
1304	Pulled	16685	0.248	1	1	2.014
1305	turn	167524	2.485	10	7	2.009
1306	Censures	16762	0.249	1	1	2.008
1307	extant	16836	0.25	1	1	2.002
1308	complained	16882	0.25	1	1	1.998
1309	caught	16892	0.251	1	1	1.997
1310	Women	152987	2.269	9	8	1.988
1311	commit	51155	0.759	3	3	1.983
1312	Infidels	17053	0.253	1	1	1.983
1313	Kin	17056	0.253	1	1	1.983
1314	Prophecy	51210	0.76	3	3	1.982
1315	support	34167	0.507	2	2	1.981
1316	rid	17118	0.254	1	1	1.978
1317	professed	34256	0.508	2	2	1.977
1318	Board	17171	0.255	1	1	1.973
1319	ornaments	17222	0.255	1	1	1.969
1320	Aside	51692	0.767	3	3	1.968
1321	Mary	68927	1.022	4	2	1.968
1322	discerned	17249	0.256	1	1	1.967
1323	Esau	17268	0.256	1	1	1.965
1324	sisters	17302	0.257	1	1	1.962
1325	reproach	34657	0.514	2	2	1.96
1326	Coin	17339	0.257	1	1	1.959
1327	scorn	34703	0.515	2	2	1.958
1328	confounded	17397	0.258	1	1	1.955
1329	XX	17400	0.258	1	1	1.954
1330	meetings	17499	0.26	1	1	1.946
1331	fools	35223	0.522	2	2	1.937
1332	Papist	17633	0.262	1	1	1.935
1333	urge	17702	0.263	1	1	1.93
1334	Fancies	17761	0.263	1	1	1.925
1335	rejoicing	17783	0.264	1	1	1.923
1336	Characters	17893	0.265	1	1	1.914
1337	Stage	17895	0.265	1	1	1.914
1338	steal	17906	0.266	1	1	1.913
1339	bloody	53730	0.797	3	2	1.912
1340	Esa	17912	0.266	1	1	1.912
1341	buy	35853	0.532	2	1	1.911
1342	Gallant	17961	0.266	1	1	1.908
1343	Heir	53990	0.801	3	3	1.906
1344	trade	71989	1.068	4	3	1.905
1345	troubled	72125	1.07	4	2	1.903
1346	Oh	126299	1.873	7	7	1.902
1347	deceived	54539	0.809	3	3	1.891
1348	Dear	109293	1.621	6	4	1.888
1349	Drunkenness	18268	0.271	1	1	1.884
1350	brings	54834	0.813	3	2	1.883
1351	heretofore	36652	0.544	2	2	1.879
1352	largely	18351	0.272	1	1	1.877
1353	bids	18389	0.273	1	1	1.875
1354	heap	18409	0.273	1	1	1.873
1355	Courtesy	18515	0.275	1	1	1.865
1356	spend	37287	0.553	2	2	1.855
1357	Lie	168129	2.494	9	9	1.852
1358	Wilderness	37400	0.555	2	2	1.85
1359	adorned	18908	0.28	1	1	1.834
1360	Bull	18950	0.281	1	1	1.831
1361	Italian	18997	0.282	1	1	1.828
1362	loves	76043	1.128	4	4	1.826
1363	brave	38044	0.564	2	2	1.826
1364	immortality	19100	0.283	1	1	1.82
1365	encouraged	19234	0.285	1	1	1.809
1366	Chains	19298	0.286	1	1	1.805
1367	Weeks	19316	0.287	1	1	1.803
1368	drew	38764	0.575	2	2	1.799
1369	worse	96916	1.437	5	4	1.798
1370	invented	19383	0.288	1	1	1.798
1371	keeping	58223	0.864	3	3	1.797
1372	horror	19604	0.291	1	1	1.782
1373	favourable	19618	0.291	1	1	1.781
1374	Pomp	19649	0.291	1	1	1.779
1375	whereon	19704	0.292	1	1	1.775
1376	Lyon	19709	0.292	1	1	1.774
1377	lovely	19737	0.293	1	1	1.773
1378	signifies	79472	1.179	4	4	1.763
1379	reputed	19893	0.295	1	1	1.761
1380	spiritual	239256	3.548	12	7	1.758
1381	practices	19984	0.296	1	1	1.754
1382	probably	19999	0.297	1	1	1.753
1383	profane	40020	0.594	2	2	1.753
1384	revenge	60376	0.895	3	3	1.744
1385	runs	40288	0.598	2	2	1.743
1386	a	14471665	214.629	715	214	1.736
1387	Severity	20285	0.301	1	1	1.733
1388	Lion	20323	0.301	1	1	1.73
1389	calls	121932	1.808	6	6	1.73
1390	Israel	162651	2.412	8	6	1.73
1391	nere	20350	0.302	1	1	1.728
1392	arose	20382	0.302	1	1	1.726
1393	tie	20437	0.303	1	1	1.722
1394	sell	41041	0.609	2	2	1.716
1395	les	41080	0.609	2	1	1.715
1396	Fool	41266	0.612	2	2	1.708
1397	chaste	20646	0.306	1	1	1.707
1398	17.	83120	1.233	4	3	1.698
1399	habet	20783	0.308	1	1	1.698
1400	Pit	20801	0.309	1	1	1.697
1401	Pity	62915	0.933	3	3	1.685
1402	step	20981	0.311	1	1	1.684
1403	ne'er	20984	0.311	1	1	1.684
1404	sa	20987	0.311	1	1	1.684
1405	es	21017	0.312	1	1	1.682
1406	persecuted	21044	0.312	1	1	1.68
1407	discovered	63467	0.941	3	3	1.672
1408	slave	21201	0.314	1	1	1.669
1409	fee	21237	0.315	1	1	1.667
1410	Priesthood	21290	0.316	1	1	1.663
1411	Grand	42729	0.634	2	2	1.658
1412	flying	21405	0.318	1	1	1.655
1413	Deuteronomy	64271	0.953	3	3	1.654
1414	pence	21465	0.318	1	1	1.652
1415	Troops	21505	0.319	1	1	1.649
1416	spoiled	21514	0.319	1	1	1.648
1417	destroy	86113	1.277	4	4	1.647
1418	prefer	21583	0.32	1	1	1.643
1419	Sovereignty	21633	0.321	1	1	1.64
1420	lack	21685	0.322	1	1	1.637
1421	Confesses	21697	0.322	1	1	1.636
1422	Church	1175787	17.438	54	20	1.631
1423	Mark	131282	1.947	6	5	1.624
1424	tempted	22002	0.326	1	1	1.616
1425	Gentleman	66021	0.979	3	3	1.615
1426	murdered	22105	0.328	1	1	1.609
1427	tedious	22140	0.328	1	1	1.606
1428	knees	22165	0.329	1	1	1.605
1429	married	66560	0.987	3	3	1.604
1430	s	133183	1.975	6	5	1.603
1431	Eighth	22214	0.33	1	1	1.602
1432	thieves	22285	0.331	1	1	1.597
1433	secrets	22386	0.332	1	1	1.591
1434	poor	313465	4.649	14	9	1.59
1435	34.	22411	0.332	1	1	1.589
1436	Ancestors	22418	0.333	1	1	1.589
1437	ver	22436	0.333	1	1	1.588
1438	Beat	45020	0.668	2	2	1.583
1439	oppression	22522	0.334	1	1	1.582
1440	abuse	45195	0.67	2	2	1.577
1441	weeping	22605	0.335	1	1	1.576
1442	Alas	67915	1.007	3	3	1.575
1443	indignation	22811	0.338	1	1	1.564
1444	picture	22820	0.338	1	1	1.563
1445	admire	22861	0.339	1	1	1.56
1446	adding	22908	0.34	1	1	1.558
1447	Traditions	22980	0.341	1	1	1.553
1448	Friendship	46387	0.688	2	2	1.54
1449	naked	46459	0.689	2	2	1.537
1450	odious	23239	0.345	1	1	1.537
1451	struck	23297	0.346	1	1	1.533
1452	Corruptions	23463	0.348	1	1	1.523
1453	Wall	47250	0.701	2	2	1.513
1454	dance	23697	0.351	1	1	1.509
1455	Mercury	23710	0.352	1	1	1.508
1456	accounts	23870	0.354	1	1	1.498
1457	Rob	23959	0.355	1	1	1.493
1458	public	215912	3.202	9	5	1.491
1459	shake	24043	0.357	1	1	1.488
1460	fine	96522	1.432	4	4	1.482
1461	redeemed	24139	0.358	1	1	1.482
1462	puts	48280	0.716	2	2	1.482
1463	affect	24146	0.358	1	1	1.482
1464	imputed	24284	0.36	1	1	1.473
1465	F.	73082	1.084	3	3	1.469
1466	Pull	24362	0.361	1	1	1.469
1467	expect	73209	1.086	3	3	1.466
1468	apprehend	24467	0.363	1	1	1.462
1469	25.	48971	0.726	2	2	1.461
1470	Garment	24609	0.365	1	1	1.454
1471	hath	1823449	27.044	74	26	1.452
1472	strangers	49348	0.732	2	2	1.45
1473	adultery	24714	0.367	1	1	1.448
1474	Sir	371184	5.505	15	9	1.446
1475	has	321926	4.775	13	12	1.445
1476	woods	24782	0.368	1	1	1.444
1477	quite	74671	1.107	3	3	1.438
1478	evermore	24903	0.369	1	1	1.437
1479	prevailed	25057	0.372	1	1	1.428
1480	Prov.	50161	0.744	2	2	1.427
1481	Isa.	75282	1.117	3	3	1.426
1482	hair	50335	0.747	2	1	1.422
1483	quality	75538	1.12	3	3	1.421
1484	dread	25184	0.374	1	1	1.421
1485	&c	479189	7.107	19	15	1.419
1486	Fortune	101130	1.5	4	4	1.415
1487	excess	25352	0.376	1	1	1.411
1488	dull	25362	0.376	1	1	1.411
1489	Flesh	279311	4.143	11	9	1.409
1490	termed	25438	0.377	1	1	1.406
1491	returning	25466	0.378	1	1	1.405
1492	Celestial	25497	0.378	1	1	1.403
1493	Covetous	25513	0.378	1	1	1.402
1494	Re	25840	0.383	1	1	1.384
1495	top	52060	0.772	2	1	1.373
1496	keep	313074	4.643	12	10	1.37
1497	seed	130549	1.936	5	2	1.369
1498	looks	52264	0.775	2	2	1.368
1499	strongly	26140	0.388	1	1	1.367
1500	Judgment	235552	3.494	9	8	1.365
1501	sit	131502	1.95	5	4	1.358
1502	Matthew	26367	0.391	1	1	1.355
1503	Husband	105631	1.567	4	4	1.352
1504	called	768363	11.396	29	23	1.348
1505	Attended	26513	0.393	1	1	1.347
1506	Flood	26569	0.394	1	1	1.344
1507	lays	26622	0.395	1	1	1.341
1508	list	26655	0.395	1	1	1.339
1509	usually	53352	0.791	2	2	1.338
1510	Richard	53481	0.793	2	1	1.334
1511	Britain	26773	0.397	1	1	1.332
1512	lovers	26913	0.399	1	1	1.325
1513	mere	80762	1.198	3	3	1.325
1514	Virgin	54072	0.802	2	2	1.319
1515	apparel	27082	0.402	1	1	1.316
1516	house	407406	6.042	15	14	1.312
1517	saw	191431	2.839	7	6	1.302
1518	defended	27388	0.406	1	1	1.3
1519	remarkable	27396	0.406	1	1	1.299
1520	turned	109846	1.629	4	4	1.296
1521	pound	54933	0.815	2	2	1.296
1522	VI	55012	0.816	2	2	1.294
1523	temples	27639	0.41	1	1	1.287
1524	suitable	27681	0.411	1	1	1.285
1525	stick	27742	0.411	1	1	1.281
1526	leaving	55555	0.824	2	2	1.279
1527	Sons	139530	2.069	5	5	1.273
1528	judgement	111780	1.658	4	4	1.271
1529	care	224334	3.327	8	5	1.266
1530	meant	112513	1.669	4	4	1.261
1531	appeal	28134	0.417	1	1	1.261
1532	beware	28157	0.418	1	1	1.26
1533	Followers	28164	0.418	1	1	1.259
1534	Why	394748	5.855	14	13	1.258
1535	provoke	28409	0.421	1	1	1.247
1536	narrow	28532	0.423	1	1	1.241
1537	st	28567	0.424	1	1	1.239
1538	young	171502	2.544	6	6	1.238
1539	Rulers	28709	0.426	1	1	1.232
1540	Vision	28960	0.43	1	1	1.219
1541	Ah	29075	0.431	1	1	1.214
1542	wont	58350	0.865	2	2	1.209
1543	favours	29174	0.433	1	1	1.209
1544	titles	29194	0.433	1	1	1.208
1545	yea	321813	4.773	11	8	1.205
1546	shown	29305	0.435	1	1	1.202
1547	Ezek.	29318	0.435	1	1	1.202
1548	throw	29481	0.437	1	1	1.194
1549	Thank	29699	0.441	1	1	1.183
1550	ou	29737	0.441	1	1	1.181
1551	walking	29776	0.442	1	1	1.179
1552	pretty	29773	0.442	1	1	1.179
1553	Rank	29920	0.444	1	1	1.172
1554	displeasure	30153	0.447	1	1	1.161
1555	Face	181454	2.691	6	5	1.157
1556	Gentlemen	60495	0.897	2	2	1.156
1557	ordinarily	30303	0.449	1	1	1.154
1558	figures	30387	0.451	1	1	1.15
1559	Decrees	30530	0.453	1	1	1.143
1560	Mothers	30565	0.453	1	1	1.141
1561	commend	30571	0.453	1	1	1.141
1562	Speeches	30693	0.455	1	1	1.135
1563	Unclean	30723	0.456	1	1	1.134
1564	harm	30750	0.456	1	1	1.133
1565	takes	123079	1.825	4	4	1.132
1566	testify	30813	0.457	1	1	1.13
1567	?	2527462	37.485	82	49	1.129
1568	en	61856	0.917	2	1	1.124
1569	Idols	30951	0.459	1	1	1.123
1570	represent	31012	0.46	1	1	1.121
1571	consumed	31042	0.46	1	1	1.119
1572	cares	31089	0.461	1	1	1.117
1573	[	280684	4.163	9	7	1.112
1574	complete	31387	0.466	1	1	1.103
1575	shame	94222	1.397	3	3	1.102
1576	company	157530	2.336	5	5	1.098
1577	abused	31590	0.469	1	1	1.094
1578	corrupt	63197	0.937	2	2	1.093
1579	draws	31643	0.469	1	1	1.091
1580	youth	63555	0.943	2	2	1.085
1581	later	31782	0.471	1	1	1.085
1582	hang	31830	0.472	1	1	1.083
1583	oaths	31854	0.472	1	1	1.082
1584	upon	2522161	37.406	79	35	1.079
1585	whilst	127767	1.895	4	4	1.078
1586	delight	95852	1.422	3	3	1.077
1587	opposite	31956	0.474	1	1	1.077
1588	damnation	32064	0.476	1	1	1.072
1589	VIII	32081	0.476	1	1	1.072
1590	treat	32126	0.477	1	1	1.069
1591	Doubtless	32131	0.477	1	1	1.069
1592	door	64326	0.954	2	2	1.068
1593	consequently	64502	0.957	2	2	1.064
1594	m.	193517	2.87	6	3	1.064
1595	upper	32317	0.479	1	1	1.061
1596	conquest	32321	0.479	1	1	1.061
1597	bosom	32336	0.48	1	1	1.06
1598	Fleet	32439	0.481	1	1	1.056
1599	insomuch	32477	0.482	1	1	1.054
1600	Maintenance	32482	0.482	1	1	1.054
1601	remaining	32552	0.483	1	1	1.051
1602	accused	32564	0.483	1	1	1.05
1603	Praises	32770	0.486	1	1	1.041
1604	blood	426566	6.326	13	10	1.039
1605	tells	98449	1.46	3	3	1.039
1606	greatly	65797	0.976	2	2	1.035
1607	serves	32991	0.489	1	1	1.031
1608	peoples	33008	0.49	1	1	1.031
1609	executed	33017	0.49	1	1	1.03
1610	vices	33021	0.49	1	1	1.03
1611	Record	33094	0.491	1	1	1.027
1612	entrance	33397	0.495	1	1	1.014
1613	epist.	33418	0.496	1	1	1.013
1614	James	100348	1.488	3	3	1.011
1615	goes	100413	1.489	3	3	1.01
1616	concerns	33496	0.497	1	1	1.009
1617	wax	33550	0.498	1	1	1.007
1618	Hazard	33564	0.498	1	1	1.006
1619	sees	33635	0.499	1	1	1.003
1620	declares	33877	0.502	1	1	0.993
1621	fulfilled	33876	0.502	1	1	0.993
1622	Horse	136110	2.019	4	3	0.987
1623	Spanish	34036	0.505	1	1	0.986
1624	Judgments	34069	0.505	1	1	0.985
1625	bred	34100	0.506	1	1	0.984
1626	thousands	34120	0.506	1	1	0.983
1627	advanced	34128	0.506	1	1	0.982
1628	an	2497908	37.046	73	47	0.979
1629	relief	34491	0.512	1	1	0.967
1630	n't	34507	0.512	1	1	0.966
1631	certainty	34519	0.512	1	1	0.966
1632	dreadful	34583	0.513	1	1	0.963
1633	expression	34892	0.518	1	1	0.95
1634	Oft	69946	1.037	2	2	0.947
1635	denied	69953	1.038	2	2	0.947
1636	serious	35051	0.52	1	1	0.944
1637	pride	105444	1.564	3	3	0.94
1638	l	70403	1.044	2	1	0.938
1639	questions	35216	0.522	1	1	0.937
1640	sends	35230	0.523	1	1	0.936
1641	breaking	35284	0.523	1	1	0.934
1642	frequently	35397	0.525	1	1	0.93
1643	shortly	35459	0.526	1	1	0.927
1644	appears	142173	2.109	4	4	0.924
1645	Whom	782727	11.609	22	18	0.922
1646	Protestants	71207	1.056	2	2	0.921
1647	Tower	35614	0.528	1	1	0.921
1648	laying	35626	0.528	1	1	0.92
1649	Poverty	35712	0.53	1	1	0.917
1650	lift	35903	0.533	1	1	0.909
1651	Arguments	71833	1.065	2	2	0.909
1652	38	35927	0.533	1	1	0.908
1653	double	72073	1.069	2	1	0.904
1654	hither	36037	0.535	1	1	0.904
1655	whose	468798	6.953	13	12	0.903
1656	moreover	72198	1.071	2	2	0.901
1657	Kings	363629	5.393	10	8	0.891
1658	beginning	182083	2.701	5	4	0.889
1659	you	3714542	55.09	102	46	0.889
1660	tell	255280	3.786	7	6	0.887
1661	practised	36690	0.544	1	1	0.878
1662	became	73544	1.091	2	2	0.875
1663	spoken	147126	2.182	4	4	0.874
1664	subtle	36810	0.546	1	1	0.873
1665	proud	73660	1.092	2	2	0.872
1666	quoth	36867	0.547	1	1	0.871
1667	flower	36901	0.547	1	1	0.87
1668	mouths	36905	0.547	1	1	0.87
1669	Palace	37162	0.551	1	1	0.86
1670	wilt	74391	1.103	2	2	0.858
1671	Jesuits	37256	0.553	1	1	0.856
1672	kill	74750	1.109	2	2	0.851
1673	universal	74773	1.109	2	1	0.851
1674	intend	37477	0.556	1	1	0.847
1675	needs	150472	2.232	4	4	0.842
1676	old	414305	6.145	11	11	0.84
1677	succession	37662	0.559	1	1	0.84
1678	caused	113016	1.676	3	2	0.84
1679	masters	75576	1.121	2	2	0.835
1680	Vengeance	37813	0.561	1	1	0.834
1681	separated	37858	0.562	1	1	0.833
1682	evening	37929	0.563	1	1	0.83
1683	lips	38066	0.565	1	1	0.825
1684	Host	38170	0.566	1	1	0.821
1685	godliness	38251	0.567	1	1	0.818
1686	tyranny	38301	0.568	1	1	0.816
1687	FINIS	38468	0.571	1	1	0.81
1688	Direction	38731	0.574	1	1	0.8
1689	hide	38812	0.576	1	1	0.797
1690	thou	1398203	20.737	36	25	0.796
1691	Fourthly	38947	0.578	1	1	0.792
1692	28	77934	1.156	2	2	0.791
1693	Saints	194939	2.891	5	5	0.79
1694	Cruel	78662	1.167	2	2	0.778
1695	follows	118360	1.755	3	2	0.773
1696	mountain	39556	0.587	1	1	0.769
1697	sleep	79160	1.174	2	2	0.769
1698	bestowed	39589	0.587	1	1	0.768
1699	cost	39743	0.589	1	1	0.763
1700	designed	39808	0.59	1	1	0.76
1701	make	1313915	19.487	33	27	0.76
1702	Fashion	39934	0.592	1	1	0.756
1703	Wars	79970	1.186	2	2	0.754
1704	Tongues	40030	0.594	1	1	0.752
1705	viz.	161354	2.393	4	4	0.741
1706	respects	40341	0.598	1	1	0.741
1707	deceive	40456	0.6	1	1	0.737
1708	comparison	40468	0.6	1	1	0.736
1709	Arts	40476	0.6	1	1	0.736
1710	fain	40564	0.602	1	1	0.733
1711	converted	40728	0.604	1	1	0.727
1712	doctrines	40858	0.606	1	1	0.723
1713	govern	40926	0.607	1	1	0.72
1714	since	412107	6.112	10	9	0.71
1715	Ladies	41212	0.611	1	1	0.71
1716	the	59190422	877.851	1436	285	0.71
1717	persecution	41265	0.612	1	1	0.708
1718	having	579260	8.591	14	14	0.705
1719	"	41388	0.614	1	1	0.704
1720	openly	41440	0.615	1	1	0.702
1721	shall	2624249	38.92	63	34	0.695
1722	C	292350	4.336	7	1	0.691
1723	Honey	41845	0.621	1	1	0.688
1724	manners	41947	0.622	1	1	0.685
1725	Revelation	41988	0.623	1	1	0.683
1726	cure	84022	1.246	2	2	0.683
1727	gifts	84700	1.256	2	2	0.671
1728	milk	42416	0.629	1	1	0.669
1729	nine	42485	0.63	1	1	0.666
1730	Fact	42577	0.632	1	1	0.663
1731	virtuous	42661	0.633	1	1	0.66
1732	distinction	42763	0.634	1	1	0.657
1733	Rent	42785	0.635	1	1	0.656
1734	Sect	42803	0.635	1	1	0.656
1735	]	429805	6.374	10	5	0.65
1736	Family	86324	1.28	2	2	0.644
1737	become	172873	2.564	4	4	0.642
1738	meeting	43320	0.643	1	1	0.638
1739	resist	43474	0.645	1	1	0.633
1740	forms	43593	0.647	1	1	0.629
1741	who	2315377	34.339	53	32	0.626
1742	spread	43759	0.649	1	1	0.624
1743	rise	87880	1.303	2	2	0.618
1744	perfectly	44031	0.653	1	1	0.615
1745	Yours	44031	0.653	1	1	0.615
1746	womb	44083	0.654	1	1	0.613
1747	punish	44349	0.658	1	1	0.604
1748	poison	44407	0.659	1	1	0.603
1749	famous	88824	1.317	2	2	0.602
1750	dust	44440	0.659	1	1	0.601
1751	got	88984	1.32	2	1	0.6
1752	does	222564	3.301	5	5	0.599
1753	appearance	44583	0.661	1	1	0.597
1754	privileges	44698	0.663	1	1	0.593
1755	practice	89548	1.328	2	2	0.591
1756	Letter	134624	1.997	3	3	0.587
1757	private	134915	2.001	3	2	0.584
1758	enough	225014	3.337	5	5	0.583
1759	bid	45051	0.668	1	1	0.582
1760	your	2073026	30.745	46	28	0.581
1761	Institution	45069	0.668	1	1	0.581
1762	kindness	45136	0.669	1	1	0.579
1763	begun	45469	0.674	1	1	0.569
1764	Main	45562	0.676	1	1	0.566
1765	judges	91633	1.359	2	2	0.557
1766	Jurisdiction	45854	0.68	1	1	0.556
1767	fled	45957	0.682	1	1	0.553
1768	cried	45966	0.682	1	1	0.553
1769	stay	91988	1.364	2	2	0.552
1770	fully	92165	1.367	2	2	0.549
1771	rage	46100	0.684	1	1	0.549
1772	how	1244740	18.461	27	22	0.549
1773	began	184715	2.74	4	4	0.546
1774	heresy	46327	0.687	1	1	0.541
1775	heads	93035	1.38	2	2	0.536
1776	;	9536348	141.433	205	108	0.536
1777	like	1070087	15.87	23	22	0.535
1778	vice	46611	0.691	1	1	0.533
1779	Gate	46617	0.691	1	1	0.532
1780	bitter	46679	0.692	1	1	0.531
1781	name	607418	9.009	13	12	0.529
1782	eminent	46828	0.695	1	1	0.526
1783	opportunity	46909	0.696	1	1	0.523
1784	with	6743369	100.011	143	85	0.516
1785	Hot	94567	1.403	2	2	0.512
1786	rightly	47299	0.702	1	1	0.511
1787	affected	47304	0.702	1	1	0.511
1788	though	1040761	15.436	22	15	0.511
1789	following	142882	2.119	3	3	0.502
1790	Devil	190658	2.828	4	4	0.5
1791	beauty	95667	1.419	2	2	0.495
1792	Fury	47909	0.711	1	1	0.493
1793	i.	191916	2.846	4	2	0.491
1794	Pope	240165	3.562	5	3	0.489
1795	every	1057014	15.677	22	14	0.489
1796	me	1731164	25.675	36	21	0.488
1797	Quid	48136	0.714	1	1	0.486
1798	ashamed	48199	0.715	1	1	0.484
1799	eat	145185	2.153	3	3	0.478
1800	Kingdom	388117	5.756	8	8	0.475
1801	Enter	145726	2.161	3	3	0.473
1802	begin	97196	1.442	2	2	0.472
1803	Degree	97277	1.443	2	2	0.471
1804	noted	48905	0.725	1	1	0.463
1805	(	3147389	46.679	64	36	0.455
1806	Times	394191	5.846	8	7	0.453
1807	Child	148012	2.195	3	3	0.451
1808	feared	49375	0.732	1	1	0.449
1809	cruelty	49468	0.734	1	1	0.447
1810	forget	49494	0.734	1	1	0.446
1811	been	1095200	16.243	22	15	0.438
1812	nor	1146191	16.999	23	21	0.436
1813	Hell	149518	2.218	3	3	0.436
1814	get	149760	2.221	3	3	0.434
1815	Whence	149816	2.222	3	3	0.433
1816	on	1948583	28.899	39	35	0.432
1817	write	99970	1.483	2	2	0.432
1818	belly	50036	0.742	1	1	0.43
1819	Lamb	50063	0.743	1	1	0.43
1820	ever	652700	9.68	13	11	0.425
1821	greatest	200955	2.98	4	4	0.424
1822	7	251211	3.726	5	5	0.424
1823	indeed	301803	4.476	6	5	0.423
1824	Dominion	50446	0.748	1	1	0.419
1825	instruments	50653	0.751	1	1	0.413
1826	always	304181	4.511	6	5	0.411
1827	Sacraments	50743	0.753	1	1	0.41
1828	catholic	101512	1.506	2	2	0.41
1829	revealed	50925	0.755	1	1	0.405
1830	F	50955	0.756	1	1	0.404
1831	lest	101960	1.512	2	2	0.403
1832	punished	51064	0.757	1	1	0.401
1833	comes	255457	3.789	5	4	0.4
1834	exercise	102303	1.517	2	2	0.398
1835	Robert	51164	0.759	1	1	0.398
1836	Confusion	51173	0.759	1	1	0.398
1837	danger	153644	2.279	3	3	0.397
1838	Commandments	51345	0.762	1	1	0.393
1839	forth	410791	6.092	8	5	0.393
1840	and	37698224	559.101	734	249	0.393
1841	g.	51419	0.763	1	1	0.391
1842	known	257669	3.822	5	5	0.388
1843	unless	154621	2.293	3	3	0.388
1844	Five	154870	2.297	3	2	0.385
1845	single	51634	0.766	1	1	0.385
1846	John	415725	6.166	8	8	0.376
1847	or	6140246	91.066	118	70	0.374
1848	learn	104113	1.544	2	2	0.373
1849	Bless	52076	0.772	1	1	0.373
1850	Green	52193	0.774	1	1	0.369
1851	born	104623	1.552	2	2	0.366
1852	excuse	52632	0.781	1	1	0.357
1853	Art	315875	4.685	6	5	0.357
1854	Sinner	52649	0.781	1	1	0.357
1855	self	948089	14.061	18	15	0.356
1856	,	97296499	1443.001	1847	392	0.356
1857	fight	105643	1.567	2	2	0.352
1858	saying	211699	3.14	4	3	0.349
1859	loving	52941	0.785	1	1	0.349
1860	suddenly	53066	0.787	1	1	0.346
1861	go	533648	7.915	10	10	0.337
1862	spent	53460	0.793	1	1	0.335
1863	removed	53515	0.794	1	1	0.333
1864	Count	53522	0.794	1	1	0.333
1865	setting	53750	0.797	1	1	0.327
1866	back	161359	2.393	3	3	0.326
1867	gross	53803	0.798	1	1	0.326
1868	manifest	107661	1.597	2	2	0.325
1869	Vanity	53871	0.799	1	1	0.324
1870	yet	1835928	27.229	34	25	0.32
1871	secret	108173	1.604	2	2	0.318
1872	knew	162531	2.411	3	3	0.316
1873	grow	108376	1.607	2	2	0.315
1874	Chap	271060	4.02	5	4	0.315
1875	next	271507	4.027	5	4	0.312
1876	sheweth	54422	0.807	1	1	0.309
1877	Night	217853	3.231	4	4	0.308
1878	se	163405	2.424	3	3	0.308
