https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667&del=end&uT=yThere are 3,725 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em>",  returned 3,204 matches in 702 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1253	questionless	4656	0.124	1	1	3.01
1254	merrily	4679	0.125	1	1	3.003
1255	dat	9363	0.25	2	2	3.003
1256	exempt	9368	0.25	2	1	3.002
1257	Cupid	9383	0.25	2	2	2.999
1258	Mistress	42310	1.128	9	8	2.997
1259	craving	4719	0.126	1	1	2.991
1260	picked	4724	0.126	1	1	2.99
1261	pointing	4736	0.126	1	1	2.986
1262	Empress	9499	0.253	2	2	2.982
1263	intimate	14255	0.38	3	3	2.981
1264	changeable	4757	0.127	1	1	2.979
1265	described	42932	1.144	9	5	2.976
1266	tainted	4789	0.128	1	1	2.97
1267	invitation	4802	0.128	1	1	2.966
1268	Pl	4819	0.128	1	1	2.961
1269	forsaking	9639	0.257	2	2	2.961
1270	plainness	4823	0.129	1	1	2.96
1271	nakedness	9651	0.257	2	2	2.959
1272	Brooks	4840	0.129	1	1	2.955
1273	interprets	4849	0.129	1	1	2.952
1274	Jeremy	9705	0.259	2	2	2.951
1275	Abhor	19419	0.518	4	4	2.95
1276	removes	4882	0.13	1	1	2.942
1277	discovered	63467	1.691	13	9	2.942
1278	foregoing	14654	0.391	3	2	2.942
1279	bloody	53730	1.432	11	6	2.942
1280	Magdalen	4888	0.13	1	1	2.94
1281	dicta	4929	0.131	1	1	2.928
1282	Eugenius	4938	0.132	1	1	2.926
1283	fence	4941	0.132	1	1	2.925
1284	Mate	4966	0.132	1	1	2.918
1285	Bethel	4973	0.133	1	1	2.916
1286	Obs.	4984	0.133	1	1	2.913
1287	Begat	9977	0.266	2	2	2.911
1288	deride	4993	0.133	1	1	2.909
1289	perjured	4993	0.133	1	1	2.909
1290	appropriate	5014	0.134	1	1	2.904
1291	wedlock	5013	0.134	1	1	2.904
1292	calling	105619	2.815	21	13	2.899
1293	mist	10075	0.269	2	2	2.897
1294	guidance	5049	0.135	1	1	2.893
1295	ride	20257	0.54	4	3	2.889
1296	embraces	10141	0.27	2	2	2.887
1297	afresh	5089	0.136	1	1	2.883
1298	extraordinarily	5090	0.136	1	1	2.882
1299	Itch	5094	0.136	1	1	2.88
1300	Prophet	133904	3.569	26	23	2.865
1301	enlargement	5150	0.137	1	1	2.865
1302	Assyrians	5157	0.137	1	1	2.864
1303	spotted	5160	0.138	1	1	2.862
1304	lusty	10354	0.276	2	2	2.858
1305	Synagogue	10391	0.277	2	2	2.853
1306	herself	10419	0.278	2	2	2.848
1307	defy	5226	0.139	1	1	2.844
1308	liar	10452	0.279	2	2	2.844
1309	wares	10458	0.279	2	2	2.843
1310	burns	10466	0.279	2	2	2.842
1311	Parson	10471	0.279	2	2	2.841
1312	loathsome	10486	0.28	2	2	2.839
1313	pack	5245	0.14	1	1	2.839
1314	persecuted	21044	0.561	4	4	2.834
1315	Potion	5269	0.14	1	1	2.832
1316	Presbyterian	10547	0.281	2	2	2.831
1317	Tra	5292	0.141	1	1	2.826
1318	Hateful	10655	0.284	2	2	2.816
1319	yonder	5327	0.142	1	1	2.816
1320	Nitre	5340	0.142	1	1	2.813
1321	bidding	5342	0.142	1	1	2.812
1322	local	5352	0.143	1	1	2.81
1323	Series	5355	0.143	1	1	2.809
1324	kitchen	5357	0.143	1	1	2.808
1325	fitly	16083	0.429	3	3	2.807
1326	Scotch	5363	0.143	1	1	2.807
1327	clap	5368	0.143	1	1	2.805
1328	widow	21540	0.574	4	4	2.801
1329	wed	5405	0.144	1	1	2.796
1330	burning	48634	1.296	9	5	2.796
1331	Solomons	5407	0.144	1	1	2.795
1332	She	1006738	26.83	186	93	2.793
1333	125	5416	0.144	1	1	2.793
1334	glittering	5418	0.144	1	1	2.792
1335	locks	5427	0.145	1	1	2.79
1336	lip	5428	0.145	1	1	2.789
1337	Paraphrase	5460	0.146	1	1	2.781
1338	nuper	5472	0.146	1	1	2.778
1339	pawn	5492	0.146	1	1	2.772
1340	Romulus	5493	0.146	1	1	2.772
1341	Beauteous	5494	0.146	1	1	2.772
1342	gallows	5501	0.147	1	1	2.77
1343	fits	16510	0.44	3	2	2.769
1344	Maid	33079	0.882	6	3	2.767
1345	Triple	5531	0.147	1	1	2.762
1346	beats	5554	0.148	1	1	2.756
1347	sheets	5556	0.148	1	1	2.755
1348	burnt	50113	1.336	9	9	2.752
1349	Prov.	50161	1.337	9	6	2.751
1350	sprung	11190	0.298	2	2	2.746
1351	wedded	5595	0.149	1	1	2.746
1352	hiding	5607	0.149	1	1	2.743
1353	flourished	11210	0.299	2	2	2.743
1354	guided	16830	0.449	3	3	2.742
1355	whomsoever	5623	0.15	1	1	2.738
1356	delude	5652	0.151	1	1	2.731
1357	foretell	5652	0.151	1	1	2.731
1358	Hosea	5654	0.151	1	1	2.73
1359	claimed	5679	0.151	1	1	2.725
1360	commit	51155	1.363	9	8	2.723
1361	spur	5701	0.152	1	1	2.719
1362	prius	11417	0.304	2	1	2.716
1363	daughters	40010	1.066	7	7	2.715
1364	vowed	11454	0.305	2	2	2.712
1365	cunning	28670	0.764	5	5	2.71
1366	sister	51618	1.376	9	9	2.71
1367	65.	5737	0.153	1	1	2.709
1368	PRICE	57392	1.53	10	8	2.709
1369	upheld	5752	0.153	1	1	2.706
1370	vigilant	5765	0.154	1	1	2.703
1371	Sancta	5777	0.154	1	1	2.699
1372	imply	11589	0.309	2	2	2.695
1373	Wife	214853	5.726	37	22	2.692
1374	naked	46459	1.238	8	8	2.692
1375	lazy	5811	0.155	1	1	2.691
1376	resembled	5836	0.156	1	1	2.685
1377	Gums	5858	0.156	1	1	2.679
1378	hypocritical	5868	0.156	1	1	2.677
1379	converting	5874	0.157	1	1	2.676
1380	Ribs	5873	0.157	1	1	2.676
1381	Abomination	11757	0.313	2	2	2.674
1382	owns	5878	0.157	1	1	2.674
1383	off-spring	5879	0.157	1	1	2.674
1384	Roman	141472	3.77	24	17	2.67
1385	wondered	11794	0.314	2	2	2.67
1386	Pars	11826	0.315	2	1	2.666
1387	Frogs	5922	0.158	1	1	2.664
1388	noting	5928	0.158	1	1	2.662
1389	dyes	5938	0.158	1	1	2.659
1390	deserted	5943	0.158	1	1	2.658
1391	steal	17906	0.477	3	3	2.652
1392	Type	17907	0.477	3	2	2.652
1393	great	1790493	47.718	299	117	2.648
1394	dishonest	6002	0.16	1	1	2.644
1395	corrupted	36122	0.963	6	5	2.64
1396	defiled	18090	0.482	3	3	2.638
1397	acknowledging	12094	0.322	2	2	2.634
1398	weekly	6075	0.162	1	1	2.627
1399	Window	12154	0.324	2	2	2.626
1400	dressing	6094	0.162	1	1	2.622
1401	infect	6100	0.163	1	1	2.621
1402	tempting	6108	0.163	1	1	2.619
1403	worships	6121	0.163	1	1	2.616
1404	Pagan	12292	0.328	2	1	2.61
1405	destroy	86113	2.295	14	10	2.609
1406	Adultery	24714	0.659	4	4	2.603
1407	Husbands	30992	0.826	5	3	2.598
1408	desolation	12402	0.331	2	1	2.597
1409	her	1811491	48.278	292	164	2.597
1410	habits	12432	0.331	2	2	2.594
1411	dice	6226	0.166	1	1	2.592
1412	lie	168129	4.481	27	24	2.591
1413	wilderness	37400	0.997	6	5	2.59
1414	44.	12470	0.332	2	1	2.589
1415	worn	12479	0.333	2	2	2.588
1416	sowing	6243	0.166	1	1	2.587
1417	cry	87922	2.343	14	13	2.579
1418	purify	6291	0.168	1	1	2.576
1419	Regent	6308	0.168	1	1	2.573
1420	basely	6310	0.168	1	1	2.572
1421	Ch	19095	0.509	3	1	2.56
1422	Yes	44644	1.19	7	4	2.557
1423	destruction	89423	2.383	14	10	2.554
1424	di	44811	1.194	7	2	2.551
1425	Imperial	25835	0.689	4	3	2.538
1426	traffic	12930	0.345	2	2	2.537
1427	mingled	19412	0.517	3	2	2.536
1428	104	6474	0.173	1	1	2.535
1429	suspected	25911	0.691	4	4	2.534
1430	Gent	12956	0.345	2	2	2.534
1431	forsooth	12960	0.345	2	2	2.534
1432	oppress	13025	0.347	2	1	2.527
1433	naughty	6533	0.174	1	1	2.522
1434	peremptory	6538	0.174	1	1	2.521
1435	ink	6606	0.176	1	1	2.506
1436	attended	26513	0.707	4	4	2.501
1437	Nations	132713	3.537	20	16	2.499
1438	hung	13299	0.354	2	2	2.497
1439	preferring	6653	0.177	1	1	2.496
1440	palpable	6673	0.178	1	1	2.492
1441	simplicity	20072	0.535	3	3	2.488
1442	Proud	73660	1.963	11	9	2.486
1443	slowly	6696	0.179	1	1	2.486
1444	renounced	6702	0.179	1	1	2.485
1445	wears	6709	0.179	1	1	2.484
1446	shameless	6711	0.179	1	1	2.483
1447	judgements	47124	1.256	7	7	2.479
1448	Venus	26929	0.718	4	4	2.479
1449	Pedro	6737	0.18	1	1	2.478
1450	wanton	20242	0.54	3	3	2.475
1451	Reads	13498	0.36	2	2	2.475
1452	sleeps	6751	0.18	1	1	2.475
1453	Thereafter	6755	0.18	1	1	2.474
1454	Malefactors	6787	0.181	1	1	2.467
1455	traitorous	6790	0.181	1	1	2.466
1456	Hey	6793	0.181	1	1	2.466
1457	penal	6800	0.181	1	1	2.464
1458	robbery	6802	0.181	1	1	2.464
1459	Jones	6816	0.182	1	1	2.46
1460	flatter	13665	0.364	2	2	2.457
1461	Gravity	13675	0.364	2	2	2.456
1462	wear	20558	0.548	3	3	2.453
1463	95	6862	0.183	1	1	2.451
1464	henceforth	13747	0.366	2	2	2.449
1465	cups	6881	0.183	1	1	2.447
1466	commonwealths	6886	0.184	1	1	2.446
1467	legs	34666	0.924	5	5	2.436
1468	locked	6933	0.185	1	1	2.436
1469	Dutch	27740	0.739	4	3	2.436
1470	swearing	20821	0.555	3	2	2.435
1471	wonderfully	13915	0.371	2	2	2.431
1472	farm	6957	0.185	1	1	2.431
1473	Mineral	6960	0.186	1	1	2.431
1474	oppressions	6964	0.186	1	1	2.43
1475	Cyprus	6981	0.186	1	1	2.427
1476	adjudged	14004	0.373	2	2	2.422
1477	sued	7001	0.187	1	1	2.422
1478	quando	14007	0.373	2	1	2.422
1479	rewarded	14017	0.374	2	2	2.42
1480	Rival	7012	0.187	1	1	2.42
1481	uno	7016	0.187	1	1	2.419
1482	heathenish	7043	0.188	1	1	2.413
1483	grease	7066	0.188	1	1	2.409
1484	slave	21201	0.565	3	3	2.409
1485	tokens	14150	0.377	2	2	2.407
1486	conferred	14170	0.378	2	2	2.405
1487	minding	7108	0.189	1	1	2.4
1488	pretends	14230	0.379	2	2	2.399
1489	discoursing	7146	0.19	1	1	2.393
1490	plague	42909	1.144	6	3	2.391
1491	pays	7160	0.191	1	1	2.39
1492	parallel	21491	0.573	3	1	2.389
1493	plane	7185	0.192	1	1	2.385
1494	untrue	7200	0.192	1	1	2.382
1495	Tenets	7204	0.192	1	1	2.381
1496	execrable	7210	0.192	1	1	2.379
1497	rail	7220	0.192	1	1	2.378
1498	cruelties	7253	0.193	1	1	2.371
1499	entitled	21778	0.58	3	2	2.37
1500	Idolatrous	14523	0.387	2	2	2.37
1501	satisfying	7287	0.194	1	1	2.364
1502	Actus	7292	0.194	1	1	2.364
1503	Ruth	7305	0.195	1	1	2.361
1504	Ant	14620	0.39	2	2	2.36
1505	disguised	7330	0.195	1	1	2.355
1506	stole	7345	0.196	1	1	2.353
1507	4th	7348	0.196	1	1	2.353
1508	Bed	73593	1.961	10	9	2.35
1509	Rep.	7367	0.196	1	1	2.349
1510	appearances	7375	0.197	1	1	2.347
1511	married	66560	1.774	9	8	2.343
1512	old	414305	11.042	56	29	2.342
1513	bestows	7419	0.198	1	1	2.339
1514	Shun	14847	0.396	2	2	2.338
1515	Dropsy	7427	0.198	1	1	2.337
1516	Noblemen	7441	0.198	1	1	2.334
1517	Patrons	7443	0.198	1	1	2.334
1518	compares	7453	0.199	1	1	2.332
1519	secrets	22386	0.597	3	2	2.33
1520	Ducats	7478	0.199	1	1	2.327
1521	Exaltation	7482	0.199	1	1	2.326
1522	pursuing	7485	0.2	1	1	2.326
1523	ruled	22509	0.6	3	3	2.322
1524	Julian	7518	0.2	1	1	2.319
1525	consuming	7552	0.201	1	1	2.313
1526	refuses	7584	0.202	1	1	2.307
1527	situated	7582	0.202	1	1	2.307
1528	soit	7606	0.203	1	1	2.303
1529	fulfil	22851	0.609	3	3	2.3
1530	honest	83801	2.233	11	8	2.3
1531	wedding	7622	0.203	1	1	2.3
1532	abominable	22990	0.613	3	3	2.292
1533	common	346098	9.224	45	29	2.286
1534	painting	7700	0.205	1	1	2.285
1535	virgin	54072	1.441	7	7	2.28
1536	begets	7733	0.206	1	1	2.279
1537	Rolls	7736	0.206	1	1	2.278
1538	Merchandise	15488	0.413	2	2	2.276
1539	tear	15500	0.413	2	2	2.275
1540	reigned	31015	0.827	4	3	2.275
1541	recreation	7766	0.207	1	1	2.272
1542	rode	15543	0.414	2	2	2.272
1543	mentions	15583	0.415	2	2	2.268
1544	darkened	7811	0.208	1	1	2.264
1545	Corporation	7815	0.208	1	1	2.263
1546	stripped	7820	0.208	1	1	2.263
1547	pretending	15693	0.418	2	2	2.258
1548	84	7848	0.209	1	1	2.257
1549	Band	15714	0.419	2	2	2.256
1550	successful	7887	0.21	1	1	2.25
1551	Slanders	7889	0.21	1	1	2.25
1552	reigns	15787	0.421	2	2	2.249
1553	corrupt	63197	1.684	8	8	2.248
1554	Smith	15821	0.422	2	2	2.246
1555	confound	15864	0.423	2	2	2.242
1556	crept	7935	0.212	1	1	2.241
1557	Hang	31830	0.848	4	4	2.237
1558	pleaded	15969	0.426	2	2	2.232
1559	bravely	7991	0.213	1	1	2.231
1560	Hare	7991	0.213	1	1	2.231
1561	lewd	15983	0.426	2	2	2.231
1562	securely	7998	0.213	1	1	2.23
1563	Park	8005	0.213	1	1	2.229
1564	pace	16017	0.427	2	2	2.228
1565	dolor	8012	0.214	1	1	2.228
1566	foresee	8014	0.214	1	1	2.227
1567	Noblest	8017	0.214	1	1	2.226
1568	Raiment	8017	0.214	1	1	2.226
1569	pick	8026	0.214	1	1	2.225
1570	spectacle	8046	0.214	1	1	2.222
1571	Engines	8106	0.216	1	1	2.211
1572	Hostess	8115	0.216	1	1	2.209
1573	Defendant	24378	0.65	3	2	2.207
1574	purse	16277	0.434	2	2	2.205
1575	cunningly	8182	0.218	1	1	2.197
1576	lists	8183	0.218	1	1	2.197
1577	Inscription	8206	0.219	1	1	2.193
1578	Sc	8206	0.219	1	1	2.193
1579	penny	16458	0.439	2	2	2.189
1580	golden	49785	1.327	6	5	2.177
1581	Convocation	8315	0.222	1	1	2.174
1582	causing	16632	0.443	2	2	2.174
1583	ugly	8331	0.222	1	1	2.171
1584	Lamb	50063	1.334	6	6	2.169
1585	Follies	8349	0.223	1	1	2.168
1586	17	133873	3.568	16	16	2.165
1587	strings	8377	0.223	1	1	2.163
1588	sectaries	8390	0.224	1	1	2.161
1589	foretold	16838	0.449	2	2	2.156
1590	gown	8419	0.224	1	1	2.156
1591	Fortune	101130	2.695	12	10	2.155
1592	weapons	25317	0.675	3	3	2.153
1593	properties	25319	0.675	3	1	2.152
1594	sports	8466	0.226	1	1	2.148
1595	termed	25438	0.678	3	3	2.146
1596	undo	8485	0.226	1	1	2.145
1597	admits	8553	0.228	1	1	2.134
1598	rid	17118	0.456	2	1	2.132
1599	damned	34243	0.913	4	4	2.132
1600	amends	8566	0.228	1	1	2.131
1601	thrive	8582	0.229	1	1	2.128
1602	degenerate	8595	0.229	1	1	2.126
1603	Hospital	8600	0.229	1	1	2.125
1604	Prescription	8639	0.23	1	1	2.119
1605	120	8654	0.231	1	1	2.117
1606	sup	8677	0.231	1	1	2.113
1607	wo	26036	0.694	3	3	2.112
1608	institutions	8682	0.231	1	1	2.112
1609	behooves	8685	0.232	1	1	2.111
1610	lamentation	8729	0.233	1	1	2.104
1611	Eliz	8745	0.233	1	1	2.101
1612	trusted	17518	0.467	2	2	2.099
1613	diseased	8769	0.234	1	1	2.097
1614	Bells	8768	0.234	1	1	2.097
1615	vapour	8780	0.234	1	1	2.095
1616	conquerors	8794	0.234	1	1	2.093
1617	Husband	105631	2.815	12	11	2.092
1618	betray	17683	0.471	2	2	2.085
1619	affinity	8856	0.236	1	1	2.083
1620	curse	61992	1.652	7	7	2.083
1621	heathen	53596	1.428	6	5	2.071
1622	bit	8938	0.238	1	1	2.07
1623	garments	26823	0.715	3	3	2.069
1624	Wore	8942	0.238	1	1	2.069
1625	deformed	8948	0.239	1	1	2.068
1626	quart	8964	0.239	1	1	2.066
1627	damages	8968	0.239	1	1	2.065
1628	sport	17952	0.478	2	2	2.064
1629	roaring	8991	0.24	1	1	2.061
1630	stocks	8993	0.24	1	1	2.061
1631	product	8997	0.24	1	1	2.06
1632	betrayed	18001	0.48	2	2	2.06
1633	beat	45020	1.2	5	3	2.059
1634	double	72073	1.921	8	6	2.058
1635	Fashions	9013	0.24	1	1	2.058
1636	predecessors	18045	0.481	2	2	2.056
1637	art	315875	8.418	35	11	2.056
1638	carried	127788	3.406	14	10	2.039
1639	misfortunes	9138	0.244	1	1	2.038
1640	quenched	9163	0.244	1	1	2.034
1641	Lucius	9168	0.244	1	1	2.033
1642	78	9188	0.245	1	1	2.03
1643	Signor	9231	0.246	1	1	2.023
1644	verified	9242	0.246	1	1	2.022
1645	accusations	9273	0.247	1	1	2.017
1646	relish	9293	0.248	1	1	2.013
1647	Ten	130362	3.474	14	11	2.011
1648	Towers	9320	0.248	1	1	2.009
1649	Cardinals	18647	0.497	2	2	2.009
1650	Grotius	9364	0.25	1	1	2.002
1651	spreading	9364	0.25	1	1	2.002
1652	monstrous	18738	0.499	2	2	2.002
1653	hellish	9373	0.25	1	1	2.001
1654	judging	18760	0.5	2	2	2
1655	embracing	9401	0.251	1	1	1.997
1656	hired	9416	0.251	1	1	1.995
1657	destroyed	66138	1.763	7	5	1.99
1658	adorned	18908	0.504	2	1	1.989
1659	Vile	37856	1.009	4	2	1.987
1660	partake	18988	0.506	2	2	1.983
1661	deluded	9504	0.253	1	1	1.981
1662	lips	38066	1.015	4	4	1.979
1663	continues	19061	0.508	2	2	1.977
1664	dissemble	9543	0.254	1	1	1.975
1665	refined	9570	0.255	1	1	1.971
1666	eighteen	9589	0.256	1	1	1.968
1667	invent	9592	0.256	1	1	1.968
1668	Domine	9625	0.257	1	1	1.963
1669	dismal	9624	0.257	1	1	1.963
1670	murders	9632	0.257	1	1	1.962
1671	Watching	9672	0.258	1	1	1.956
1672	railing	9688	0.258	1	1	1.953
1673	Ah	29075	0.775	3	3	1.953
1674	Portion	48529	1.293	5	5	1.951
1675	sunk	9707	0.259	1	1	1.951
1676	blind	77737	2.072	8	4	1.949
1677	destiny	9734	0.259	1	1	1.947
1678	denies	19481	0.519	2	2	1.946
1679	del	19504	0.52	2	1	1.944
1680	flattering	9757	0.26	1	1	1.943
1681	centre	9777	0.261	1	1	1.94
1682	Hierom	9779	0.261	1	1	1.94
1683	banquet	9804	0.261	1	1	1.936
1684	practises	19615	0.523	2	2	1.936
1685	Dionysius	9814	0.262	1	1	1.935
1686	devilish	9817	0.262	1	1	1.935
1687	penalties	9820	0.262	1	1	1.934
1688	Pomp	19649	0.524	2	2	1.933
1689	christen	9827	0.262	1	1	1.933
1690	Cam	9828	0.262	1	1	1.933
1691	Tribunal	9847	0.262	1	1	1.93
1692	whereon	19704	0.525	2	2	1.929
1693	erred	9880	0.263	1	1	1.925
1694	amidst	9881	0.263	1	1	1.925
1695	injured	9883	0.263	1	1	1.925
1696	expelled	9896	0.264	1	1	1.923
1697	risen	19790	0.527	2	2	1.923
1698	jealous	19806	0.528	2	2	1.922
1699	Lawyer	9909	0.264	1	1	1.921
1700	frail	9919	0.264	1	1	1.92
1701	Nice	19841	0.529	2	1	1.919
1702	31.	29803	0.794	3	2	1.917
1703	positively	9945	0.265	1	1	1.916
1704	sharply	9944	0.265	1	1	1.916
1705	Avarice	9956	0.265	1	1	1.914
1706	omnipotent	9996	0.266	1	1	1.908
1707	prove	220093	5.866	22	6	1.907
1708	Tongues	40030	1.067	4	4	1.907
1709	ruling	10062	0.268	1	1	1.899
1710	wonted	10064	0.268	1	1	1.899
1711	influences	10069	0.268	1	1	1.898
1712	is.	10109	0.269	1	1	1.892
1713	Beard	10129	0.27	1	1	1.89
1714	Boats	10128	0.27	1	1	1.89
1715	prophets	111696	2.977	11	7	1.886
1716	undone	20337	0.542	2	2	1.884
1717	disobedient	10184	0.271	1	1	1.882
1718	obvious	10202	0.272	1	1	1.879
1719	meant	112513	2.999	11	10	1.875
1720	aloud	10233	0.273	1	1	1.875
1721	base	61654	1.643	6	6	1.869
1722	Horn	20550	0.548	2	1	1.869
1723	seduced	10324	0.275	1	1	1.862
1724	suppressed	10353	0.276	1	1	1.858
1725	bag	10396	0.277	1	1	1.852
1726	pit	20801	0.554	2	2	1.851
1727	execute	31219	0.832	3	2	1.85
1728	brazen	10407	0.277	1	1	1.85
1729	Orator	10410	0.277	1	1	1.85
1730	quantum	10429	0.278	1	1	1.847
1731	hundreds	10434	0.278	1	1	1.846
1732	searched	10435	0.278	1	1	1.846
1733	discerning	10449	0.279	1	1	1.844
1734	XIV	10465	0.279	1	1	1.842
1735	killing	20948	0.558	2	1	1.841
1736	ne'er	20984	0.559	2	2	1.839
1737	Revelation	41988	1.119	4	4	1.838
1738	Endures	10498	0.28	1	1	1.838
1739	Margaret	10516	0.28	1	1	1.835
1740	implies	10523	0.28	1	1	1.834
1741	seated	21058	0.561	2	2	1.833
1742	twofold	10532	0.281	1	1	1.833
1743	barren	21073	0.562	2	2	1.832
1744	68	10551	0.281	1	1	1.83
1745	'll	158479	4.224	15	11	1.828
1746	call	328774	8.762	31	26	1.823
1747	Sleeping	10645	0.284	1	1	1.818
1748	ruin	74606	1.988	7	5	1.816
1749	represented	31976	0.852	3	2	1.816
1750	cries	32046	0.854	3	3	1.812
1751	grand	42729	1.139	4	2	1.812
1752	damnation	32064	0.855	3	2	1.812
1753	beheld	21385	0.57	2	2	1.811
1754	interpretation	32092	0.855	3	3	1.81
1755	Windows	10698	0.285	1	1	1.81
1756	triumphant	10746	0.286	1	1	1.804
1757	Guest	10781	0.287	1	1	1.799
1758	deep	75511	2.012	7	6	1.798
1759	bears	54088	1.442	5	4	1.794
1760	worshipped	32660	0.87	3	3	1.785
1761	deceived	54539	1.454	5	4	1.782
1762	Bulls	10916	0.291	1	1	1.781
1763	lusts	54617	1.456	5	4	1.78
1764	lying	65748	1.752	6	5	1.776
1765	sit	131502	3.505	12	11	1.776
1766	laugh	21938	0.585	2	2	1.774
1767	fulfilling	10977	0.293	1	1	1.773
1768	executed	33017	0.88	3	3	1.77
1769	vex	11042	0.294	1	1	1.765
1770	afternoon	11049	0.295	1	1	1.764
1771	prosecute	11079	0.295	1	1	1.76
1772	Apoc.	11083	0.295	1	1	1.759
1773	City	377406	10.058	34	16	1.757
1774	famous	88824	2.367	8	8	1.757
1775	Calf	11111	0.296	1	1	1.756
1776	'd	144543	3.852	13	11	1.755
1777	't	11120	0.296	1	1	1.754
1778	warned	11120	0.296	1	1	1.754
1779	marks	33471	0.892	3	3	1.75
1780	resolves	11185	0.298	1	1	1.746
1781	ho	11205	0.299	1	1	1.744
1782	blasphemy	22486	0.599	2	2	1.739
1783	Monument	11246	0.3	1	1	1.738
1784	intending	11252	0.3	1	1	1.737
1785	harmless	11253	0.3	1	1	1.737
1786	nails	11259	0.3	1	1	1.736
1787	Lady	112639	3.002	10	8	1.736
1788	Beer	11280	0.301	1	1	1.734
1789	Idol	22562	0.601	2	2	1.734
1790	Pulpit	11294	0.301	1	1	1.732
1791	wearied	11345	0.302	1	1	1.725
1792	symptoms	11363	0.303	1	1	1.724
1793	quorum	11386	0.303	1	1	1.721
1794	steel	11392	0.304	1	1	1.72
1795	Picture	22820	0.608	2	2	1.717
1796	professed	34256	0.913	3	3	1.716
1797	prodigal	11427	0.305	1	1	1.715
1798	blasphemous	11428	0.305	1	1	1.715
1799	handsome	11498	0.306	1	1	1.707
1800	committed	115180	3.07	10	9	1.704
1801	whoever	11529	0.307	1	1	1.702
1802	Ice	11552	0.308	1	1	1.699
1803	Jer	23150	0.617	2	2	1.697
1804	Legate	11580	0.309	1	1	1.696
1805	lofty	11582	0.309	1	1	1.696
1806	committing	11606	0.309	1	1	1.693
1807	Confederates	11609	0.309	1	1	1.692
1808	poor	313465	8.354	27	18	1.692
1809	tame	11664	0.311	1	1	1.685
1810	Ferdinand	11682	0.311	1	1	1.684
1811	Bees	11695	0.312	1	1	1.682
1812	wondrous	11702	0.312	1	1	1.681
1813	Visions	11712	0.312	1	1	1.68
1814	returns	23425	0.624	2	2	1.68
1815	Madam	46920	1.251	4	3	1.677
1816	dispositions	11773	0.314	1	1	1.672
1817	discovers	11783	0.314	1	1	1.671
1818	fa	11810	0.315	1	1	1.668
1819	veil	11849	0.316	1	1	1.663
1820	perfected	11855	0.316	1	1	1.662
1821	stable	11862	0.316	1	1	1.662
1822	devotion	47524	1.267	4	3	1.659
1823	Attorney	11893	0.317	1	1	1.657
1824	maids	11895	0.317	1	1	1.657
1825	represents	11929	0.318	1	1	1.653
1826	stinking	11949	0.319	1	1	1.651
1827	loses	12006	0.32	1	1	1.644
1828	prodigious	12011	0.32	1	1	1.643
1829	shake	24043	0.641	2	2	1.642
1830	sigh	12046	0.321	1	1	1.639
1831	Bride	12056	0.321	1	1	1.638
1832	Farewell	24180	0.644	2	2	1.634
1833	gratia	12088	0.322	1	1	1.634
1834	J.	48447	1.291	4	4	1.631
1835	Jer.	36352	0.969	3	3	1.631
1836	flesh	279311	7.444	23	19	1.628
1837	thou	1398203	37.263	115	55	1.626
1838	prey	24332	0.649	2	2	1.625
1839	Exeunt	12174	0.324	1	1	1.624
1840	cite	12180	0.325	1	1	1.623
1841	London	146866	3.914	12	8	1.616
1842	young	171502	4.571	14	13	1.615
1843	Splendour	12274	0.327	1	1	1.612
1844	questioned	12283	0.327	1	1	1.611
1845	Logic	12290	0.328	1	1	1.61
1846	overthrow	36900	0.983	3	3	1.609
1847	swell	12354	0.329	1	1	1.603
1848	called	768363	20.478	62	45	1.598
1849	delicate	12414	0.331	1	1	1.596
1850	mock	12430	0.331	1	1	1.594
1851	Malignant	12436	0.331	1	1	1.593
1852	evermore	24903	0.664	2	2	1.591
1853	intend	37477	0.999	3	3	1.587
1854	envious	12527	0.334	1	1	1.583
1855	prevailed	25057	0.668	2	2	1.583
1856	succession	37662	1.004	3	3	1.58
1857	dealt	25109	0.669	2	2	1.579
1858	murderer	12581	0.335	1	1	1.576
1859	ipsius	12604	0.336	1	1	1.574
1860	assigns	12648	0.337	1	1	1.569
1861	covetous	25513	0.68	2	2	1.557
1862	punished	51064	1.361	4	4	1.555
1863	formerly	76730	2.045	6	4	1.553
1864	clothed	25607	0.682	2	2	1.551
1865	Prophecy	51210	1.365	4	4	1.551
1866	hath	1823449	48.596	142	88	1.547
1867	character	38558	1.028	3	3	1.546
1868	becoming	12867	0.343	1	1	1.544
