https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685&del=end&uT=yThere are 3,845 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em>",  returned 2,882 matches in 765 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1252	Factors	3437	0.082	1	1	3.601
1253	dares	13753	0.33	4	3	3.601
1254	seduced	10324	0.248	3	3	3.599
1255	Englishman	3445	0.083	1	1	3.598
1256	Fath	3447	0.083	1	1	3.598
1257	ELEGY	3457	0.083	1	1	3.592
1258	brittle	3457	0.083	1	1	3.592
1259	gear	3463	0.083	1	1	3.591
1260	Papa	6940	0.166	2	1	3.587
1261	punishable	3482	0.084	1	1	3.582
1262	Sampson	6989	0.168	2	2	3.578
1263	hurried	3494	0.084	1	1	3.577
1264	Mag	3500	0.084	1	1	3.575
1265	craftily	3498	0.084	1	1	3.575
1266	kick	3504	0.084	1	1	3.573
1267	Rival	7012	0.168	2	1	3.573
1268	implies	10523	0.252	3	3	3.572
1269	plays	17593	0.422	5	5	3.568
1270	ding	7037	0.169	2	2	3.567
1271	lees	3527	0.085	1	1	3.563
1272	Cheat	10600	0.254	3	3	3.561
1273	orations	3552	0.085	1	1	3.553
1274	Blasphemers	3559	0.085	1	1	3.551
1275	Polity	3565	0.086	1	1	3.548
1276	Ford	3571	0.086	1	1	3.546
1277	enchanted	3569	0.086	1	1	3.546
1278	Bottle	7144	0.171	2	2	3.545
1279	clapped	3587	0.086	1	1	3.54
1280	Common-Prayer	3597	0.086	1	1	3.536
1281	execrable	7210	0.173	2	2	3.533
1282	Profanation	3603	0.086	1	1	3.533
1283	enquiring	3643	0.087	1	1	3.518
1284	wipe	7298	0.175	2	2	3.515
1285	missing	3652	0.088	1	1	3.515
1286	Exorbitant	3656	0.088	1	1	3.513
1287	Neptune	7330	0.176	2	2	3.509
1288	Infamous	11020	0.264	3	3	3.505
1289	bereave	3673	0.088	1	1	3.505
1290	Prithee	7377	0.177	2	2	3.5
1291	swore	11085	0.266	3	3	3.497
1292	appellation	3697	0.089	1	1	3.497
1293	Marsh	3701	0.089	1	1	3.495
1294	Voluptuous	3706	0.089	1	1	3.493
1295	scent	3709	0.089	1	1	3.492
1296	Couple	7466	0.179	2	2	3.482
1297	splendid	3733	0.09	1	1	3.482
1298	Model	7468	0.179	2	1	3.482
1299	Artifices	3742	0.09	1	1	3.479
1300	Frost	7484	0.179	2	2	3.479
1301	Lance	7498	0.18	2	2	3.476
1302	judged	56237	1.348	15	12	3.476
1303	Bundle	3754	0.09	1	1	3.474
1304	comprehensive	3754	0.09	1	1	3.474
1305	Whoredom	7526	0.18	2	2	3.471
1306	Helena	3775	0.091	1	1	3.466
1307	Crimson	3776	0.091	1	1	3.466
1308	game	15105	0.362	4	3	3.466
1309	Mis	3778	0.091	1	1	3.464
1310	Deceiver	3778	0.091	1	1	3.464
1311	Rascal	3785	0.091	1	1	3.463
1312	slipped	3802	0.091	1	1	3.456
1313	cheated	3803	0.091	1	1	3.455
1314	drank	11443	0.274	3	3	3.451
1315	Shirt	3819	0.092	1	1	3.449
1316	Prophet	133904	3.21	35	17	3.447
1317	sinks	3833	0.092	1	1	3.444
1318	boot	3835	0.092	1	1	3.444
1319	propounds	3873	0.093	1	1	3.43
1320	wastes	3876	0.093	1	1	3.428
1321	Bell	19417	0.466	5	3	3.425
1322	Dress	15539	0.373	4	4	3.425
1323	o'th	3892	0.093	1	1	3.422
1324	Silks	3896	0.093	1	1	3.42
1325	hew	3901	0.094	1	1	3.419
1326	attested	3900	0.094	1	1	3.419
1327	Hops	3905	0.094	1	1	3.417
1328	Woman	183598	4.401	47	39	3.417
1329	Theory	3923	0.094	1	1	3.411
1330	Communicating	7875	0.189	2	2	3.405
1331	Senator	3937	0.094	1	1	3.405
1332	seat	51212	1.228	13	10	3.404
1333	Goal	3948	0.095	1	1	3.402
1334	poorest	3959	0.095	1	1	3.397
1335	forever	3976	0.095	1	1	3.391
1336	false	224466	5.381	56	22	3.379
1337	refrain	8031	0.193	2	2	3.377
1338	Bride	12056	0.289	3	2	3.376
1339	carries	24147	0.579	6	4	3.374
1340	allured	4039	0.097	1	1	3.369
1341	Aunt	4036	0.097	1	1	3.369
1342	Needle	8092	0.194	2	2	3.366
1343	ride	20257	0.486	5	5	3.364
1344	lain	8129	0.195	2	2	3.359
1345	Pagan	12292	0.295	3	2	3.348
1346	Med	4106	0.098	1	1	3.345
1347	wandered	4115	0.099	1	1	3.342
1348	chide	4116	0.099	1	1	3.341
1349	beholden	4120	0.099	1	1	3.339
1350	Christopher	8248	0.198	2	1	3.339
1351	Gender	4127	0.099	1	1	3.338
1352	lustful	4133	0.099	1	1	3.335
1353	desirable	8298	0.199	2	1	3.33
1354	Perfumes	4153	0.1	1	1	3.328
1355	!	371996	8.918	89	42	3.319
1356	pits	4181	0.1	1	1	3.319
1357	unanimous	4196	0.101	1	1	3.313
1358	knocked	4212	0.101	1	1	3.308
1359	Mistress	42310	1.014	10	10	3.301
1360	cheap	8467	0.203	2	2	3.3
1361	2.1	4239	0.102	1	1	3.299
1362	Persecutor	4242	0.102	1	1	3.298
1363	spied	4248	0.102	1	1	3.296
1364	crafty	12823	0.307	3	3	3.287
1365	Rank	29920	0.717	7	6	3.287
1366	New-England	4274	0.103	1	1	3.286
1367	sweeten	4299	0.103	1	1	3.278
1368	sly	4313	0.103	1	1	3.274
1369	Poole	4327	0.104	1	1	3.27
1370	spends	4330	0.104	1	1	3.268
1371	deck	4329	0.104	1	1	3.268
1372	Blaspheme	8684	0.208	2	2	3.264
1373	Lamentation	8729	0.209	2	2	3.256
1374	Incest	4370	0.105	1	1	3.254
1375	diseased	8769	0.21	2	2	3.25
1376	147	4392	0.105	1	1	3.247
1377	Apostasy	17588	0.422	4	2	3.246
1378	apparelled	4398	0.105	1	1	3.246
1379	sitting	35270	0.846	8	7	3.242
1380	persecuting	8817	0.211	2	2	3.242
1381	curb	4441	0.107	1	1	3.231
1382	Beggar	8945	0.214	2	2	3.222
1383	've	8950	0.215	2	1	3.22
1384	Usurping	4491	0.108	1	1	3.215
1385	symbol	4508	0.108	1	1	3.21
1386	animam	4510	0.108	1	1	3.21
1387	Parishioners	4513	0.108	1	1	3.208
1388	Nun	4515	0.108	1	1	3.208
1389	ERRATA	4522	0.108	1	1	3.206
1390	Fi	9051	0.217	2	1	3.204
1391	Spittle	4536	0.109	1	1	3.202
1392	governance	4560	0.109	1	1	3.194
1393	peremptorily	4573	0.11	1	1	3.19
1394	Antichristian	13777	0.33	3	3	3.183
1395	critical	4604	0.11	1	1	3.179
1396	intimating	4612	0.111	1	1	3.177
1397	Locusts	4636	0.111	1	1	3.17
1398	Coach	9292	0.223	2	2	3.166
1399	Prohibit	4666	0.112	1	1	3.16
1400	unstable	4680	0.112	1	1	3.156
1401	Grecian	9382	0.225	2	2	3.153
1402	Merchant	23511	0.564	5	4	3.149
1403	Profaned	4710	0.113	1	1	3.147
1404	Butler	4715	0.113	1	1	3.146
1405	Coined	4723	0.113	1	1	3.143
1406	Y.	4725	0.113	1	1	3.142
1407	Street	23649	0.567	5	5	3.141
1408	pointing	4736	0.114	1	1	3.139
1409	throng	4756	0.114	1	1	3.133
1410	changeable	4757	0.114	1	1	3.133
1411	described	42932	1.029	9	7	3.128
1412	Miss	14341	0.344	3	3	3.125
1413	price	57392	1.376	12	9	3.125
1414	Beef	4784	0.115	1	1	3.124
1415	insolency	4788	0.115	1	1	3.123
1416	disabled	4806	0.115	1	1	3.118
1417	expert	9616	0.231	2	1	3.117
1418	dismal	9624	0.231	2	2	3.116
1419	scurvy	4826	0.116	1	1	3.112
1420	Privileged	4826	0.116	1	1	3.112
1421	Velvet	4856	0.116	1	1	3.103
1422	semel	4864	0.117	1	1	3.1
1423	Funerals	4870	0.117	1	1	3.099
1424	Ant	14620	0.351	3	2	3.097
1425	penetrate	4877	0.117	1	1	3.097
1426	benevolence	4882	0.117	1	1	3.095
1427	Cry	87922	2.108	18	16	3.094
1428	damned	34243	0.821	7	7	3.092
1429	Iste	4912	0.118	1	1	3.086
1430	shameful	14747	0.354	3	2	3.085
1431	Pleasantly	4926	0.118	1	1	3.082
1432	whereon	19704	0.472	4	4	3.082
1433	Gad	4956	0.119	1	1	3.073
1434	Snare	14914	0.358	3	2	3.069
1435	Solon	4981	0.119	1	1	3.066
1436	Perjured	4993	0.12	1	1	3.063
1437	Daughters	40010	0.959	8	8	3.06
1438	rogues	5001	0.12	1	1	3.06
1439	keeps	40024	0.96	8	8	3.06
1440	Wedlock	5013	0.12	1	1	3.056
1441	trick	10039	0.241	2	2	3.055
1442	Ale	15087	0.362	3	3	3.052
1443	ruling	10062	0.241	2	1	3.052
1444	dis	5030	0.121	1	1	3.052
1445	pocket	5029	0.121	1	1	3.052
1446	foresaw	5038	0.121	1	1	3.049
1447	dearer	5045	0.121	1	1	3.048
1448	1.	5044	0.121	1	1	3.048
1449	Blue	5046	0.121	1	1	3.047
1450	brood	5051	0.121	1	1	3.046
1451	Roman	141472	3.391	28	22	3.045
1452	121	5060	0.121	1	1	3.043
1453	burn	40670	0.975	8	6	3.037
1454	Car	20342	0.488	4	3	3.036
1455	Isay	5116	0.123	1	1	3.028
1456	diversion	5121	0.123	1	1	3.026
1457	Tone	5137	0.123	1	1	3.022
1458	prediction	5133	0.123	1	1	3.022
1459	Witches	10286	0.247	2	2	3.02
1460	travelled	10293	0.247	2	2	3.019
1461	lock	5149	0.123	1	1	3.019
1462	Impudence	10304	0.247	2	2	3.017
1463	Nicholas	15484	0.371	3	2	3.015
1464	Swear	56939	1.365	11	11	3.011
1465	suppressed	10353	0.248	2	2	3.01
1466	Synagogue	10391	0.249	2	2	3.005
1467	brazen	10407	0.25	2	2	3.003
1468	'twixt	5238	0.126	1	1	2.993
1469	hammer	5253	0.126	1	1	2.99
1470	Ladyship	5254	0.126	1	1	2.989
1471	knaves	5254	0.126	1	1	2.989
1472	Rape	5268	0.126	1	1	2.985
1473	gilded	5276	0.127	1	1	2.983
1474	familiarly	5276	0.127	1	1	2.983
1475	drying	5285	0.127	1	1	2.981
1476	scorns	5292	0.127	1	1	2.978
1477	sat	47715	1.144	9	4	2.976
1478	wretch	15921	0.382	3	3	2.974
1479	Hawk	10622	0.255	2	2	2.974
1480	Tavern	5354	0.128	1	1	2.962
1481	bore	21455	0.514	4	3	2.959
1482	Widow	21540	0.516	4	4	2.953
1483	Solomons	5407	0.13	1	1	2.948
1484	wed	5405	0.13	1	1	2.948
1485	125	5416	0.13	1	1	2.946
1486	nobly	5424	0.13	1	1	2.943
1487	modestly	5424	0.13	1	1	2.943
1488	first-born	5429	0.13	1	1	2.942
1489	pollution	5431	0.13	1	1	2.941
1490	Diana	10894	0.261	2	2	2.937
1491	occupy	5453	0.131	1	1	2.936
1492	cuts	10971	0.263	2	2	2.927
1493	seduce	5489	0.132	1	1	2.926
1494	troth	5489	0.132	1	1	2.926
1495	Beauteous	5494	0.132	1	1	2.925
1496	pawn	5492	0.132	1	1	2.925
1497	gallows	5501	0.132	1	1	2.922
1498	saepe	5513	0.132	1	1	2.919
1499	Br	5518	0.132	1	1	2.918
1500	Arian	5541	0.133	1	1	2.913
1501	Son	570683	13.681	103	64	2.912
1502	un	83123	1.993	15	1	2.912
1503	Carcass	5550	0.133	1	1	2.911
1504	wandering	16735	0.401	3	3	2.903
1505	yes	44644	1.07	8	6	2.902
1506	honest	83801	2.009	15	13	2.9
1507	Destruction	89423	2.144	16	9	2.9
1508	Notorious	22363	0.536	4	4	2.899
1509	wedded	5595	0.134	1	1	2.899
1510	envied	5600	0.134	1	1	2.898
1511	Pastures	5598	0.134	1	1	2.898
1512	Furies	5605	0.134	1	1	2.895
1513	include	5625	0.135	1	1	2.891
1514	Monument	11246	0.27	2	2	2.891
1515	Antwerp	5663	0.136	1	1	2.88
1516	Williams	5670	0.136	1	1	2.879
1517	claimed	5679	0.136	1	1	2.877
1518	Tongues	40030	0.96	7	3	2.867
1519	curses	11438	0.274	2	2	2.867
1520	allusion	5719	0.137	1	1	2.867
1521	denote	5763	0.138	1	1	2.855
1522	Confounded	17397	0.417	3	3	2.847
1523	lazy	5811	0.139	1	1	2.844
1524	Bail	5809	0.139	1	1	2.844
1525	tame	11664	0.28	2	2	2.839
1526	ravished	11709	0.281	2	2	2.833
1527	'll	158479	3.799	27	21	2.829
1528	abomination	11757	0.282	2	2	2.827
1529	Papist	17633	0.423	3	3	2.827
1530	owns	5878	0.141	1	1	2.827
1531	deepest	5911	0.142	1	1	2.819
1532	fairly	11825	0.284	2	2	2.819
1533	uphold	11837	0.284	2	2	2.817
1534	Conscientious	5922	0.142	1	1	2.816
1535	defiance	5926	0.142	1	1	2.815
1536	throwing	5942	0.142	1	1	2.812
1537	Characters	17893	0.429	3	2	2.806
1538	common	346098	8.297	58	45	2.805
1539	mint	5979	0.143	1	1	2.803
1540	revenged	11966	0.287	2	2	2.801
1541	Dash	5986	0.144	1	1	2.801
1542	Frank	5998	0.144	1	1	2.798
1543	dishonest	6002	0.144	1	1	2.797
1544	haud	6021	0.144	1	1	2.793
1545	barn	6053	0.145	1	1	2.785
1546	Bridges	6057	0.145	1	1	2.784
1547	brand	6073	0.146	1	1	2.78
1548	window	12154	0.291	2	2	2.779
1549	Plin.	6085	0.146	1	1	2.777
1550	1st	6089	0.146	1	1	2.776
1551	adherents	6092	0.146	1	1	2.776
1552	adored	12216	0.293	2	2	2.772
1553	Worships	6121	0.147	1	1	2.769
1554	rush	6130	0.147	1	1	2.766
1555	bed	73593	1.764	12	12	2.766
1556	Fetch	24696	0.592	4	1	2.756
1557	Dog	30988	0.743	5	5	2.751
1558	Complains	12405	0.297	2	2	2.75
1559	fills	12448	0.298	2	2	2.745
1560	Dice	6226	0.149	1	1	2.744
1561	definition	18738	0.449	3	2	2.74
1562	monstrous	18738	0.449	3	2	2.74
1563	excluded	18855	0.452	3	3	2.731
1564	earnestness	6298	0.151	1	1	2.727
1565	Slander	12613	0.302	2	1	2.725
1566	Wife	214853	5.151	34	30	2.723
1567	stark	6325	0.152	1	1	2.722
1568	Roger	12679	0.304	2	2	2.718
1569	dull	25362	0.608	4	4	2.718
1570	Fates	6354	0.152	1	1	2.715
1571	pitiful	12709	0.305	2	2	2.715
1572	Jack	6358	0.152	1	1	2.714
1573	Minerals	6383	0.153	1	1	2.708
1574	Horrid	19167	0.46	3	3	2.707
1575	fourteenth	6396	0.153	1	1	2.706
1576	Usher	6397	0.153	1	1	2.705
1577	Fellow	51208	1.228	8	7	2.704
1578	cries	32046	0.768	5	5	2.702
1579	literally	6431	0.154	1	1	2.697
1580	Edicts	6452	0.155	1	1	2.692
1581	crying	25811	0.619	4	4	2.692
1582	throws	6458	0.155	1	1	2.692
1583	Neat	6464	0.155	1	1	2.69
1584	Comedy	6476	0.155	1	1	2.688
1585	Forsooth	12960	0.311	2	2	2.686
1586	Bargain	12971	0.311	2	2	2.685
1587	sounds	12983	0.311	2	2	2.684
1588	Oliver	6489	0.156	1	1	2.684
1589	trade	71989	1.726	11	9	2.672
1590	Narrative	6543	0.157	1	1	2.672
1591	Spaniard	13093	0.314	2	2	2.672
1592	syllable	6553	0.157	1	1	2.67
1593	forcing	6560	0.157	1	1	2.668
1594	Peoples	33008	0.791	5	5	2.66
1595	Transcendent	6628	0.159	1	1	2.654
1596	Actors	6627	0.159	1	1	2.654
1597	Oh	126299	3.028	19	13	2.65
1598	98	6652	0.16	1	1	2.648
1599	stealing	6657	0.16	1	1	2.647
1600	whipped	6660	0.16	1	1	2.647
1601	she	1006738	24.134	151	104	2.645
1602	Dressed	13382	0.321	2	2	2.64
1603	Grandeur	6718	0.161	1	1	2.635
1604	Constable	20148	0.483	3	3	2.635
1605	Grove	6719	0.161	1	1	2.634
1606	Venus	26929	0.646	4	4	2.631
1607	soundly	6746	0.162	1	1	2.629
1608	introduce	6751	0.162	1	1	2.628
1609	sleeps	6751	0.162	1	1	2.628
1610	retaining	6754	0.162	1	1	2.627
1611	inside	6781	0.163	1	1	2.621
1612	Traitorous	6790	0.163	1	1	2.619
1613	Wench	6793	0.163	1	1	2.619
1614	Hey	6793	0.163	1	1	2.619
1615	Limb	6792	0.163	1	1	2.619
1616	Indicted	6808	0.163	1	1	2.615
1617	charming	6822	0.164	1	1	2.613
1618	Chase	13640	0.327	2	1	2.613
1619	Crowd	6828	0.164	1	1	2.611
1620	Reformers	6890	0.165	1	1	2.598
1621	tenet	6922	0.166	1	1	2.592
1622	liberally	6929	0.166	1	1	2.59
1623	Accuser	6942	0.166	1	1	2.587
1624	ne'er	20984	0.503	3	3	2.576
1625	calling	105619	2.532	15	8	2.567
1626	heathenish	7043	0.169	1	1	2.567
1627	Kisses	7051	0.169	1	1	2.565
1628	impenitent	7049	0.169	1	1	2.565
1629	charms	14109	0.338	2	2	2.564
1630	Almonds	7069	0.17	1	1	2.561
1631	Dedication	7099	0.17	1	1	2.555
1632	expounded	14226	0.341	2	1	2.552
1633	pretends	14230	0.341	2	2	2.552
1634	betimes	7115	0.171	1	1	2.551
1635	Grandfather	7118	0.171	1	1	2.551
1636	Rabble	7160	0.172	1	1	2.543
1637	burnt	50113	1.201	7	6	2.543
1638	Heretic	14330	0.344	2	2	2.542
1639	ta	7167	0.172	1	1	2.541
1640	gets	14332	0.344	2	2	2.541
1641	gestures	7174	0.172	1	1	2.54
1642	Courtier	7190	0.172	1	1	2.536
1643	terram	7206	0.173	1	1	2.534
1644	Leaven	7224	0.173	1	1	2.529
1645	Incurable	7231	0.173	1	1	2.529
1646	inflamed	14462	0.347	2	2	2.528
1647	cruelties	7253	0.174	1	1	2.524
1648	Idolatrous	14523	0.348	2	2	2.522
1649	Ah	29075	0.697	4	4	2.521
1650	deemed	7274	0.174	1	1	2.52
1651	Domestic	7299	0.175	1	1	2.515
1652	Plot	29203	0.7	4	4	2.514
1653	Astrology	7311	0.175	1	1	2.512
1654	Commonwealth	29279	0.702	4	4	2.511
1655	Antioch	14648	0.351	2	2	2.51
1656	Test	14664	0.352	2	2	2.508
1657	Lad	7339	0.176	1	1	2.507
1658	stole	7345	0.176	1	1	2.506
1659	Enjoys	7345	0.176	1	1	2.506
1660	destroyed	66138	1.586	9	7	2.505
1661	Mead	7351	0.176	1	1	2.505
1662	divides	7372	0.177	1	1	2.501
1663	Girdle	7373	0.177	1	1	2.501
1664	Quoth	36867	0.884	5	5	2.5
1665	Sister	51618	1.237	7	7	2.5
1666	lap	7378	0.177	1	1	2.499
1667	Nimble	7380	0.177	1	1	2.499
1668	Merchants	36943	0.886	5	3	2.497
1669	Reproof	14798	0.355	2	2	2.495
1670	score	14810	0.355	2	2	2.494
1671	Michael	14812	0.355	2	1	2.494
1672	Engine	7413	0.178	1	1	2.492
1673	scorned	7420	0.178	1	1	2.491
1674	bestows	7419	0.178	1	1	2.491
1675	her	1811491	43.426	244	144	2.49
1676	Thieves	22285	0.534	3	3	2.49
1677	pretty	29773	0.714	4	4	2.487
1678	fights	7451	0.179	1	1	2.485
1679	im	7470	0.179	1	1	2.481
1680	feeble	14952	0.358	2	2	2.48
1681	Exaltation	7482	0.179	1	1	2.479
1682	doors	29993	0.719	4	3	2.476
1683	ruled	22509	0.54	3	2	2.475
1684	pine	7511	0.18	1	1	2.473
1685	Julian	7518	0.18	1	1	2.472
1686	consuming	7552	0.181	1	1	2.466
1687	filthy	30299	0.726	4	4	2.461
1688	situated	7582	0.182	1	1	2.46
1689	adding	22908	0.549	3	3	2.45
1690	Spies	7651	0.183	1	1	2.447
1691	ten	130362	3.125	17	16	2.444
1692	murdering	7679	0.184	1	1	2.441
1693	Spiritually	15423	0.37	2	2	2.436
1694	begged	7716	0.185	1	1	2.434
1695	define	7725	0.185	1	1	2.433
1696	aged	15453	0.37	2	2	2.433
1697	Zach.	7738	0.186	1	1	2.431
1698	ruined	15482	0.371	2	2	2.43
1699	Husbands	30992	0.743	4	4	2.429
1700	duration	7766	0.186	1	1	2.425
1701	Recreation	7766	0.186	1	1	2.425
1702	fright	7773	0.186	1	1	2.424
1703	Val	7789	0.187	1	1	2.421
1704	young	171502	4.111	22	19	2.42
1705	Accusation	15645	0.375	2	1	2.415
1706	83	7828	0.188	1	1	2.413
1707	Rings	7865	0.189	1	1	2.407
1708	drinks	15747	0.378	2	2	2.405
1709	successful	7887	0.189	1	1	2.403
1710	Dance	23697	0.568	3	3	2.401
1711	Monarchs	7908	0.19	1	1	2.399
1712	Statue	7917	0.19	1	1	2.397
1713	joins	7933	0.19	1	1	2.394
1714	Bacchus	7933	0.19	1	1	2.394
1715	79	7981	0.191	1	1	2.386
1716	rob	23959	0.574	3	2	2.385
1717	81	7987	0.192	1	1	2.385
1718	Infernal	7992	0.192	1	1	2.384
1719	Pick	8026	0.192	1	1	2.378
1720	'd	144543	3.465	18	17	2.377
1721	Door	64326	1.542	8	4	2.375
1722	Beggars	8051	0.193	1	1	2.373
1723	Engines	8106	0.194	1	1	2.364
1724	Cart	8139	0.195	1	1	2.358
1725	Great	1790493	42.923	220	73	2.358
1726	Suburbs	8156	0.196	1	1	2.355
1727	dixit	8164	0.196	1	1	2.353
1728	cunningly	8182	0.196	1	1	2.35
1729	lists	8183	0.196	1	1	2.35
1730	incline	16445	0.394	2	2	2.343
1731	Adultery	24714	0.593	3	2	2.34
1732	persecution	41265	0.989	5	5	2.338
1733	Hector	8263	0.198	1	1	2.336
1734	Riot	8272	0.198	1	1	2.334
1735	golden	49785	1.194	6	6	2.33
1736	Agrippa	8329	0.2	1	1	2.324
1737	Popular	16668	0.4	2	2	2.323
1738	Sectaries	8390	0.201	1	1	2.314
1739	Surgeon	8390	0.201	1	1	2.314
1740	deep	75511	1.81	9	8	2.314
1741	needy	8403	0.201	1	1	2.312
1742	clad	8414	0.202	1	1	2.31
1743	Jac	8428	0.202	1	1	2.308
1744	denomination	8430	0.202	1	1	2.307
1745	parted	16901	0.405	2	2	2.303
1746	Lodged	16921	0.406	2	1	2.302
1747	Crew	8469	0.203	1	1	2.3
1748	instrumental	8517	0.204	1	1	2.292
1749	utter	42614	1.022	5	4	2.291
1750	rid	17118	0.41	2	2	2.285
1751	Bulk	8590	0.206	1	1	2.28
1752	Patent	8637	0.207	1	1	2.272
1753	Frederick	8637	0.207	1	1	2.272
1754	allowing	8667	0.208	1	1	2.267
1755	sup	8677	0.208	1	1	2.265
1756	pdict	8741	0.21	1	1	2.255
1757	Livery	8754	0.21	1	1	2.252
1758	Literal	8761	0.21	1	1	2.252
1759	bells	8768	0.21	1	1	2.25
1760	Shift	17549	0.421	2	2	2.249
1761	Gall	17567	0.421	2	2	2.248
1762	eager	8791	0.211	1	1	2.247
1763	Damnable	17583	0.422	2	2	2.246
1764	betray	17683	0.424	2	2	2.238
1765	Grain	17694	0.424	2	1	2.237
1766	forgot	17706	0.425	2	2	2.236
1767	knave	8870	0.213	1	1	2.234
1768	flaming	8876	0.213	1	1	2.232
1769	Rue	8901	0.213	1	1	2.228
1770	wore	8942	0.214	1	1	2.222
1771	deformed	8948	0.215	1	1	2.221
1772	Villain	8957	0.215	1	1	2.22
1773	di	44811	1.074	5	3	2.219
1774	Dirt	8981	0.215	1	1	2.216
1775	pity	62915	1.508	7	7	2.215
1776	trades	9008	0.216	1	1	2.212
1777	prick	9007	0.216	1	1	2.212
1778	Array	9012	0.216	1	1	2.211
1779	bears	54088	1.297	6	3	2.21
1780	Talent	9018	0.216	1	1	2.21
1781	ire	9043	0.217	1	1	2.206
1782	Sir	371184	8.898	41	19	2.204
1783	Pious	36308	0.87	4	4	2.2
1784	respected	9082	0.218	1	1	2.2
1785	obliging	9101	0.218	1	1	2.196
1786	call	328774	7.882	36	35	2.191
1787	Lust	54865	1.315	6	6	2.19
1788	regards	9143	0.219	1	1	2.19
1789	Native	27451	0.658	3	3	2.189
1790	ses	9156	0.22	1	1	2.188
1791	Ep	27473	0.659	3	1	2.187
1792	Rate	27565	0.661	3	3	2.183
1793	grown	45966	1.102	5	4	2.182
1794	Loyalty	18436	0.442	2	2	2.178
1795	Mouths	36905	0.885	4	4	2.177
1796	enraged	9233	0.221	1	1	2.176
1797	Midnight	9250	0.222	1	1	2.173
1798	Iulius	9289	0.223	1	1	2.167
1799	outside	9291	0.223	1	1	2.167
1800	naked	46459	1.114	5	4	2.167
1801	Disguise	9345	0.224	1	1	2.158
1802	dat	9363	0.225	1	1	2.155
1803	Hellish	9373	0.225	1	1	2.154
1804	73	9377	0.225	1	1	2.153
1805	Madam	46920	1.125	5	5	2.152
1806	Traitor	18785	0.45	2	2	2.151
1807	Affront	9421	0.226	1	1	2.147
1808	shame	94222	2.259	10	10	2.146
1809	comprehends	9448	0.227	1	1	2.142
1810	relates	18918	0.454	2	1	2.141
1811	gr	9477	0.227	1	1	2.138
1812	Deluded	9504	0.228	1	1	2.134
1813	doom	28591	0.685	3	2	2.13
1814	Oats	9541	0.229	1	1	2.128
1815	Hail	9543	0.229	1	1	2.128
1816	Ha	28655	0.687	3	3	2.127
1817	Fees	9553	0.229	1	1	2.127
1818	cunning	28670	0.687	3	3	2.126
1819	Rulers	28709	0.688	3	3	2.124
1820	Husband	105631	2.532	11	11	2.119
1821	Breeding	9604	0.23	1	1	2.119
1822	Countrymen	9617	0.231	1	1	2.117
1823	experiments	9666	0.232	1	1	2.11
1824	watching	9672	0.232	1	1	2.108
1825	railing	9688	0.232	1	1	2.107
1826	hills	29127	0.698	3	3	2.103
1827	Abhor	19419	0.466	2	2	2.103
1828	Exit	19436	0.466	2	2	2.102
1829	infused	9725	0.233	1	1	2.101
1830	Papal	9725	0.233	1	1	2.101
1831	69	9722	0.233	1	1	2.101
1832	management	9733	0.233	1	1	2.1
1833	flattering	9757	0.234	1	1	2.096
1834	censured	9756	0.234	1	1	2.096
1835	treacherous	9758	0.234	1	1	2.096
1836	fresh	48792	1.17	5	5	2.096
1837	George	39058	0.936	4	2	2.095
1838	parsons	9768	0.234	1	1	2.094
1839	villainy	9790	0.235	1	1	2.091
1840	devilish	9817	0.235	1	1	2.087
1841	abhorred	9825	0.236	1	1	2.086
1842	turns	39404	0.945	4	4	2.082
1843	preceding	9878	0.237	1	1	2.078
1844	nunquam	9878	0.237	1	1	2.078
1845	injured	9883	0.237	1	1	2.078
1846	ports	9887	0.237	1	1	2.077
1847	Lawyer	9909	0.238	1	1	2.074
1848	publicly	29824	0.715	3	3	2.069
1849	positively	9945	0.238	1	1	2.069
1850	'	59808	1.434	6	3	2.065
1851	begat	9977	0.239	1	1	2.064
1852	300	9990	0.24	1	1	2.062
1853	omnipotent	9996	0.24	1	1	2.061
1854	Courtiers	9997	0.24	1	1	2.061
1855	Profane	40020	0.959	4	4	2.06
1856	merry	30040	0.72	3	3	2.059
1857	discreet	10061	0.241	1	1	2.052
1858	influences	10069	0.241	1	1	2.051
1859	Poor	313465	7.515	31	23	2.045
1860	fain	40564	0.972	4	4	2.04
1861	sack	10141	0.243	1	1	2.04
1862	calls	121932	2.923	12	11	2.038
1863	Lion	20323	0.487	2	2	2.037
1864	undone	20337	0.488	2	2	2.037
