https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641&del=end&uT=yThere are 2,747 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em>",  returned 1,616 matches in 420 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1263	Reformed	42488	0.571	3	1	2.393
1264	choose	71078	0.955	5	3	2.388
1265	virtuous	42661	0.573	3	3	2.387
1266	keep	313074	4.208	22	16	2.386
1267	battles	14268	0.192	1	1	2.382
1268	Martin	14281	0.192	1	1	2.381
1269	shaken	14294	0.192	1	1	2.38
1270	paying	14303	0.192	1	1	2.379
1271	!	371996	5	26	10	2.378
1272	boys	14311	0.192	1	1	2.378
1273	gets	14332	0.193	1	1	2.376
1274	Ha	28655	0.385	2	2	2.376
1275	Fortune	101130	1.359	7	7	2.364
1276	foul	43393	0.583	3	3	2.363
1277	horses	58059	0.78	4	4	2.358
1278	Ibidem	14513	0.195	1	1	2.358
1279	idolatrous	14523	0.195	1	1	2.357
1280	ah	29075	0.391	2	2	2.355
1281	goddess	14576	0.196	1	1	2.352
1282	Antioch	14648	0.197	1	1	2.344
1283	buildings	14646	0.197	1	1	2.344
1284	cry	87922	1.182	6	4	2.344
1285	fort	29374	0.395	2	2	2.341
1286	worthily	14691	0.198	1	1	2.34
1287	fairest	14727	0.198	1	1	2.336
1288	demonstrate	14730	0.198	1	1	2.336
1289	famous	88824	1.194	6	5	2.329
1290	monster	14836	0.199	1	1	2.326
1291	misfortune	14852	0.2	1	1	2.325
1292	SECT.	59519	0.8	4	2	2.322
1293	merry	30040	0.404	2	2	2.308
1294	stronger	30046	0.404	2	2	2.308
1295	delighted	15059	0.202	1	1	2.305
1296	Asleep	15079	0.203	1	1	2.303
1297	ALE	15087	0.203	1	1	2.302
1298	deep	75511	1.015	5	3	2.3
1299	function	15109	0.203	1	1	2.3
1300	Gentlemen	60495	0.813	4	2	2.298
1301	derived	30259	0.407	2	2	2.298
1302	begins	45496	0.612	3	2	2.294
1303	total	15196	0.204	1	1	2.291
1304	woman	183598	2.468	12	12	2.282
1305	grown	45966	0.618	3	2	2.28
1306	wretched	30683	0.412	2	1	2.278
1307	speeches	30693	0.413	2	2	2.277
1308	Escaped	30716	0.413	2	2	2.276
1309	base	61654	0.829	4	4	2.271
1310	ruined	15482	0.208	1	1	2.265
1311	tear	15500	0.208	1	1	2.263
1312	Kent	15502	0.208	1	1	2.263
1313	brains	15509	0.209	1	1	2.262
1314	dress	15539	0.209	1	1	2.259
1315	Hos.	15549	0.209	1	1	2.258
1316	cool	15557	0.209	1	1	2.258
1317	condemnation	31282	0.421	2	2	2.25
1318	shame	94222	1.267	6	6	2.244
1319	drinks	15747	0.212	1	1	2.24
1320	company	157530	2.118	10	9	2.24
1321	sayings	15782	0.212	1	1	2.237
1322	bringeth	31606	0.425	2	1	2.235
1323	devil	190658	2.563	12	6	2.227
1324	Millions	15911	0.214	1	1	2.225
1325	hang	31830	0.428	2	2	2.225
1326	slay	15920	0.214	1	1	2.224
1327	dost	31931	0.429	2	2	2.22
1328	Erroneous	15970	0.215	1	1	2.22
1329	damnation	32064	0.431	2	2	2.214
1330	nihil	32088	0.431	2	2	2.213
1331	door	64326	0.865	4	3	2.21
1332	Ox	16129	0.217	1	1	2.206
1333	bosom	32336	0.435	2	2	2.202
1334	purchase	32356	0.435	2	2	2.201
1335	deaths	16238	0.218	1	1	2.196
1336	purse	16277	0.219	1	1	2.192
1337	ten	130362	1.752	8	8	2.191
1338	worshipped	32660	0.439	2	2	2.188
1339	silly	16358	0.22	1	1	2.185
1340	penny	16458	0.221	1	1	2.177
1341	Peoples	33008	0.444	2	2	2.172
1342	Joan	16538	0.222	1	1	2.169
1343	17.	83120	1.117	5	5	2.162
1344	unfortunate	16639	0.224	1	1	2.16
1345	phrase	33297	0.448	2	2	2.16
1346	dearest	16664	0.224	1	1	2.158
1347	cousin	16703	0.225	1	1	2.155
1348	burnt	50113	0.674	3	3	2.155
1349	bestow	33438	0.45	2	2	2.154
1350	goes	100413	1.35	6	3	2.152
1351	hat	16807	0.226	1	1	2.146
1352	seals	16820	0.226	1	1	2.145
1353	songs	16823	0.226	1	1	2.145
1354	reckoning	16862	0.227	1	1	2.141
1355	fare	16902	0.227	1	1	2.138
1356	lodged	16921	0.227	1	1	2.137
1357	threatening	16952	0.228	1	1	2.134
1358	shadows	17017	0.229	1	1	2.128
1359	create	17018	0.229	1	1	2.128
1360	cleared	17054	0.229	1	1	2.125
1361	bred	34100	0.458	2	2	2.125
1362	estimation	17074	0.23	1	1	2.123
1363	correction	17092	0.23	1	1	2.122
1364	rid	17118	0.23	1	1	2.12
1365	separation	34334	0.462	2	2	2.116
1366	Dinner	17207	0.231	1	1	2.112
1367	prize	17204	0.231	1	1	2.112
1368	ornaments	17222	0.232	1	1	2.111
1369	yields	17327	0.233	1	1	2.102
1370	reproach	34657	0.466	2	2	2.102
1371	expedition	17374	0.234	1	1	2.099
1372	deceitful	17392	0.234	1	1	2.097
1373	accursed	17442	0.235	1	1	2.092
1374	bliss	17471	0.235	1	1	2.09
1375	hungry	17551	0.236	1	1	2.084
1376	Gall	17567	0.236	1	1	2.083
1377	renounce	17583	0.236	1	1	2.081
1378	calling	105619	1.42	6	6	2.079
1379	relating	17639	0.237	1	1	2.076
1380	forgot	17706	0.238	1	1	2.071
1381	chiefest	35418	0.476	2	1	2.071
1382	fate	35533	0.478	2	1	2.066
1383	rejoicing	17783	0.239	1	1	2.065
1384	furnish	17840	0.24	1	1	2.06
1385	Baptist	17847	0.24	1	1	2.059
1386	Stage	17895	0.241	1	1	2.056
1387	Naples	17948	0.241	1	1	2.051
1388	betrayed	18001	0.242	1	1	2.047
1389	Monastery	18026	0.242	1	1	2.045
1390	Luther	36123	0.486	2	2	2.042
1391	defiled	18090	0.243	1	1	2.04
1392	marked	18201	0.245	1	1	2.031
1393	spite	18225	0.245	1	1	2.029
1394	Paris	54729	0.736	3	3	2.028
1395	mon	18249	0.245	1	1	2.027
1396	Call	328774	4.419	18	17	2.026
1397	redeem	18342	0.247	1	1	2.02
1398	vicious	18428	0.248	1	1	2.013
1399	quoth	36867	0.496	2	2	2.013
1400	Modest	18444	0.248	1	1	2.012
1401	Alexandria	18524	0.249	1	1	2.006
1402	lets	18569	0.25	1	1	2.002
1403	turn	167524	2.252	9	4	1.999
1404	apprehended	18626	0.25	1	1	1.998
1405	Spend	37287	0.501	2	2	1.997
1406	monstrous	18738	0.252	1	1	1.989
1407	Intercession	18741	0.252	1	1	1.989
1408	judging	18760	0.252	1	1	1.987
1409	Plagues	18774	0.252	1	1	1.986
1410	traitor	18785	0.253	1	1	1.986
1411	vengeance	37813	0.508	2	2	1.976
1412	Adorned	18908	0.254	1	1	1.976
1413	54	18918	0.254	1	1	1.975
1414	loves	76043	1.022	4	4	1.968
1415	continues	19061	0.256	1	1	1.965
1416	humbled	19062	0.256	1	1	1.965
1417	companion	19107	0.257	1	1	1.961
1418	intolerable	19128	0.257	1	1	1.96
1419	WIVES	57399	0.772	3	3	1.959
1420	beauty	95667	1.286	5	5	1.959
1421	horrid	19167	0.258	1	1	1.957
1422	FINIS	38468	0.517	2	2	1.951
1423	Dukes	19254	0.259	1	1	1.95
1424	lies	96467	1.297	5	4	1.947
1425	throat	19344	0.26	1	1	1.943
1426	18.	77389	1.04	4	4	1.943
1427	dare	135920	1.827	7	5	1.938
1428	breasts	19504	0.262	1	1	1.931
1429	gain	78199	1.051	4	4	1.928
1430	horror	19604	0.264	1	1	1.924
1431	wait	59233	0.796	3	3	1.914
1432	lively	39523	0.531	2	2	1.912
1433	contend	19790	0.266	1	1	1.911
1434	purged	19881	0.267	1	1	1.904
1435	reputed	19893	0.267	1	1	1.903
1436	plead	39869	0.536	2	2	1.9
1437	fashion	39934	0.537	2	2	1.898
1438	nought	39966	0.537	2	2	1.896
1439	earnestly	40049	0.538	2	2	1.894
1440	confessed	40109	0.539	2	2	1.891
1441	careless	20099	0.27	1	1	1.888
1442	tenant	20114	0.27	1	1	1.887
1443	replied	40276	0.541	2	2	1.885
1444	runs	40288	0.542	2	2	1.885
1445	Constable	20148	0.271	1	1	1.885
1446	Roman	141472	1.902	7	6	1.88
1447	deceive	40456	0.544	2	2	1.879
1448	wanton	20242	0.272	1	1	1.878
1449	breath	60807	0.817	3	3	1.876
1450	Car	20342	0.273	1	1	1.871
1451	nere	20350	0.274	1	1	1.87
1452	praised	20375	0.274	1	1	1.868
1453	adore	20395	0.274	1	1	1.867
1454	walked	20392	0.274	1	1	1.867
1455	enjoined	20491	0.275	1	1	1.86
1456	burned	20536	0.276	1	1	1.857
1457	wine	164447	2.211	8	8	1.856
1458	wild	61696	0.829	3	2	1.855
1459	leith	20613	0.277	1	1	1.852
1460	curse	61992	0.833	3	1	1.848
1461	renowned	20682	0.278	1	1	1.847
1462	openly	41440	0.557	2	2	1.844
1463	wages	20748	0.279	1	1	1.842
1464	breaks	20777	0.279	1	1	1.84
1465	Scholars	20859	0.28	1	1	1.834
1466	money	188212	2.53	9	8	1.831
1467	embrace	41941	0.564	2	2	1.827
1468	pity	62915	0.846	3	1	1.827
1469	becomes	41957	0.564	2	2	1.826
1470	ne'er	20984	0.282	1	1	1.826
1471	foes	20990	0.282	1	1	1.826
1472	companies	21012	0.282	1	1	1.824
1473	Gates	42043	0.565	2	2	1.823
1474	Oh	126299	1.698	6	5	1.821
1475	superstitious	21092	0.284	1	1	1.819
1476	prays	21111	0.284	1	1	1.817
1477	fight	105643	1.42	5	5	1.816
1478	fighting	21135	0.284	1	1	1.816
1479	market	21236	0.286	1	1	1.808
1480	fee	21237	0.286	1	1	1.808
1481	Progress	21299	0.286	1	1	1.804
1482	Deuteronomy	64271	0.864	3	2	1.796
1483	bore	21455	0.288	1	1	1.794
1484	presented	43069	0.579	2	2	1.789
1485	idle	43098	0.579	2	2	1.788
1486	confesses	21697	0.292	1	1	1.778
1487	ca	21771	0.293	1	1	1.773
1488	penance	21774	0.293	1	1	1.773
1489	?	2527462	33.974	116	52	1.772
1490	women	152987	2.056	7	7	1.767
1491	spread	43759	0.588	2	2	1.766
1492	jealousy	21960	0.295	1	1	1.76
1493	tempted	22002	0.296	1	1	1.758
1494	yours	44031	0.592	2	2	1.757
1495	ring	22029	0.296	1	1	1.756
1496	Canterbury	22219	0.299	1	1	1.743
1497	got	88984	1.196	4	4	1.742
1498	sweat	22452	0.302	1	1	1.728
1499	Blasphemy	22486	0.302	1	1	1.726
1500	a	14471665	194.526	641	208	1.72
1501	Spouse	22595	0.304	1	1	1.719
1502	chance	45225	0.608	2	1	1.718
1503	scandal	22639	0.304	1	1	1.716
1504	lived	113584	1.527	5	3	1.711
1505	begun	45469	0.611	2	2	1.71
1506	Dreams	22740	0.306	1	1	1.71
1507	attained	22823	0.307	1	1	1.705
1508	fingers	22825	0.307	1	1	1.705
1509	fulfil	22851	0.307	1	1	1.703
1510	contention	22937	0.308	1	1	1.698
1511	Traditions	22980	0.309	1	1	1.695
1512	w	23074	0.31	1	1	1.689
1513	prevented	23152	0.311	1	1	1.684
1514	wisely	23259	0.313	1	1	1.678
1515	vice	46611	0.627	2	2	1.675
1516	stroke	23344	0.314	1	1	1.672
1517	beholding	23445	0.315	1	1	1.666
1518	hopes	70348	0.946	3	2	1.666
1519	46	23507	0.316	1	1	1.662
1520	newly	23582	0.317	1	1	1.657
1521	rightly	47299	0.636	2	2	1.653
1522	dwell	70987	0.954	3	1	1.653
1523	Offers	23765	0.319	1	1	1.647
1524	bad	95210	1.28	4	4	1.644
1525	sat	47715	0.641	2	2	1.641
1526	bring	310345	4.172	13	9	1.64
1527	seldom	47805	0.643	2	2	1.638
1528	seeming	23944	0.322	1	1	1.635
1529	rob	23959	0.322	1	1	1.634
1530	worst	48340	0.65	2	2	1.622
1531	seven	120863	1.625	5	5	1.622
1532	dyed	48358	0.65	2	2	1.621
1533	whiles	24191	0.325	1	1	1.621
1534	behind	73039	0.982	3	3	1.611
1535	pull	24362	0.328	1	1	1.61
1536	noted	48905	0.657	2	1	1.605
1537	seeks	24462	0.329	1	1	1.605
1538	complaint	24586	0.331	1	1	1.597
1539	allege	24686	0.332	1	1	1.592
1540	infinitely	24693	0.332	1	1	1.591
1541	lights	24751	0.333	1	1	1.588
1542	alive	49526	0.666	2	2	1.587
1543	appoint	24775	0.333	1	1	1.586
1544	wherewith	74362	1	3	3	1.586
1545	telling	24804	0.333	1	1	1.585
1546	faithfully	24842	0.334	1	1	1.583
1547	admiration	24957	0.336	1	1	1.576
1548	companions	24999	0.336	1	1	1.573
1549	straight	50023	0.672	2	2	1.573
1550	admit	50054	0.673	2	2	1.572
1551	heresies	25260	0.34	1	1	1.559
1552	Posterity	50699	0.682	2	2	1.553
1553	excess	25352	0.341	1	1	1.553
1554	content	101607	1.366	4	4	1.55
1555	Greece	25403	0.342	1	1	1.55
1556	sex	25550	0.343	1	1	1.542
1557	fellow	51208	0.688	2	2	1.539
1558	clothed	25607	0.344	1	1	1.539
1559	kept	180349	2.424	7	5	1.53
1560	murder	51605	0.694	2	2	1.528
1561	Salomon	25808	0.347	1	1	1.527
1562	Numb	25825	0.347	1	1	1.527
1563	approach	25826	0.347	1	1	1.527
1564	imperial	25835	0.347	1	1	1.526
1565	reject	25965	0.349	1	1	1.519
1566	credit	77984	1.048	3	3	1.517
1567	bible	26071	0.35	1	1	1.513
1568	lover	26112	0.351	1	1	1.51
1569	looks	52264	0.703	2	1	1.509
1570	instead	52525	0.706	2	2	1.502
1571	won	26265	0.353	1	1	1.502
1572	sit	131502	1.768	5	5	1.5
1573	whereupon	78977	1.062	3	3	1.499
1574	Matthew	26367	0.354	1	1	1.497
1575	ass	26382	0.355	1	1	1.496
1576	grave	79381	1.067	3	3	1.491
1577	attended	26513	0.356	1	1	1.488
1578	suddenly	53066	0.713	2	2	1.487
1579	lays	26622	0.358	1	1	1.483
1580	wonders	26646	0.358	1	1	1.481
1581	list	26655	0.358	1	1	1.481
1582	abroad	80124	1.077	3	3	1.478
1583	deadly	26719	0.359	1	1	1.477
1584	mouth	161086	2.165	6	4	1.47
1585	Lovers	26913	0.362	1	1	1.467
1586	leads	26956	0.362	1	1	1.465
1587	courses	27018	0.363	1	1	1.461
1588	Herb	27028	0.363	1	1	1.461
1589	Virgin	54072	0.727	2	2	1.46
1590	profession	81244	1.092	3	3	1.458
1591	Israel	162651	2.186	6	5	1.456
1592	great	1790493	24.068	66	35	1.455
1593	served	54417	0.732	2	2	1.451
1594	Du	27270	0.367	1	1	1.448
1595	cited	27323	0.367	1	1	1.445
1596	school	27359	0.368	1	1	1.443
1597	44	27360	0.368	1	1	1.443
1598	dishonour	27449	0.369	1	1	1.438
1599	bold	54959	0.739	2	1	1.437
1600	Stone	110110	1.48	4	1	1.434
1601	Adversary	27551	0.37	1	1	1.433
1602	rate	27565	0.371	1	1	1.432
1603	countenance	55145	0.741	2	2	1.432
1604	casting	27623	0.371	1	1	1.429
1605	boy	27639	0.372	1	1	1.429
1606	Dutch	27740	0.373	1	1	1.423
1607	judgement	111780	1.503	4	4	1.413
1608	unhappy	27954	0.376	1	1	1.412
1609	Woe	28149	0.378	1	1	1.402
1610	worlds	28162	0.379	1	1	1.402
1611	thirst	28225	0.379	1	1	1.398
1612	diet	28239	0.38	1	1	1.397
1613	stands	85073	1.144	3	3	1.392
1614	48	28384	0.382	1	1	1.39
1615	simply	28498	0.383	1	1	1.384
1616	narrow	28532	0.384	1	1	1.383
1617	punishments	28582	0.384	1	1	1.38
1618	young	171502	2.305	6	6	1.38
1619	equity	28671	0.385	1	1	1.376
1620	joined	86338	1.161	3	2	1.37
1621	crimes	28899	0.389	1	1	1.364
1622	fame	57875	0.778	2	2	1.362
1623	borne	86876	1.168	3	2	1.361
1624	32.	28995	0.39	1	1	1.36
1625	dealing	28989	0.39	1	1	1.36
1626	's	1833403	24.644	63	34	1.354
1627	keeping	58223	0.783	2	2	1.354
1628	hills	29127	0.392	1	1	1.353
1629	plot	29203	0.393	1	1	1.349
1630	Simon	29226	0.393	1	1	1.348
1631	knowing	87901	1.182	3	3	1.344
1632	shown	29305	0.394	1	1	1.344
1633	paid	58812	0.791	2	1	1.339
1634	spoken	147126	1.978	5	5	1.338
1635	terms	88303	1.187	3	3	1.338
1636	Devils	59091	0.794	2	2	1.332
1637	called	768363	10.328	26	22	1.332
1638	captivity	29583	0.398	1	1	1.33
1639	banished	29658	0.399	1	1	1.327
1640	amiss	29662	0.399	1	1	1.327
1641	covetousness	29703	0.399	1	1	1.324
1642	pretty	29773	0.4	1	1	1.321
1643	23.	59639	0.802	2	2	1.319
1644	publicly	29824	0.401	1	1	1.319
1645	doors	29993	0.403	1	1	1.31
1646	quiet	60323	0.811	2	2	1.302
1647	follow	211834	2.847	7	7	1.298
1648	veins	30344	0.408	1	1	1.294
1649	lot	30426	0.409	1	1	1.29
1650	assist	30549	0.411	1	1	1.284
1651	mothers	30565	0.411	1	1	1.283
1652	anointed	30642	0.412	1	1	1.28
1653	bought	30717	0.413	1	1	1.276
1654	join	61462	0.826	2	2	1.275
1655	opposed	30763	0.414	1	1	1.274
1656	Popery	30936	0.416	1	1	1.266
1657	consumed	31042	0.417	1	1	1.261
1658	night	217853	2.928	7	6	1.257
1659	execute	31219	0.42	1	1	1.253
1660	reported	31227	0.42	1	1	1.253
1661	Whose	468798	6.302	15	10	1.251
1662	vein	31281	0.421	1	1	1.25
1663	beautiful	31363	0.422	1	1	1.246
1664	yearly	31375	0.422	1	1	1.246
1665	complete	31387	0.422	1	1	1.245
1666	history	94546	1.271	3	2	1.239
1667	draws	31643	0.425	1	1	1.233
1668	pressed	31691	0.426	1	1	1.231
1669	does	222564	2.992	7	3	1.226
1670	vow	31839	0.428	1	1	1.224
1671	Carnal	63756	0.857	2	1	1.223
1672	Composed	31899	0.429	1	1	1.222
1673	admirable	31909	0.429	1	1	1.221
1674	spoke	31965	0.43	1	1	1.219
1675	represented	31976	0.43	1	1	1.218
1676	led	64006	0.86	2	2	1.217
1677	gives	192161	2.583	6	5	1.216
1678	cries	32046	0.431	1	1	1.215
1679	false	224466	3.017	7	7	1.214
1680	dogs	32101	0.432	1	1	1.213
1681	eaten	32125	0.432	1	1	1.212
1682	has	321926	4.327	10	6	1.208
1683	leaves	96805	1.301	3	2	1.205
1684	College	32308	0.434	1	1	1.203
1685	Jewish	32387	0.435	1	1	1.2
1686	begin	97196	1.307	3	3	1.199
1687	constant	64819	0.871	2	1	1.199
1688	avoid	65191	0.876	2	2	1.191
1689	Commended	32663	0.439	1	1	1.187
1690	fought	32796	0.441	1	1	1.182
1691	lying	65748	0.884	2	2	1.178
1692	Common-wealth	32931	0.443	1	1	1.176
1693	did	1515759	20.375	46	19	1.175
1694	quarrel	32992	0.444	1	1	1.173
1695	Gentleman	66021	0.887	2	2	1.172
1696	believes	33035	0.444	1	1	1.171
1697	leave	264688	3.558	8	5	1.169
1698	soon	198528	2.669	6	6	1.169
1699	chose	33127	0.445	1	1	1.167
1700	meet	132574	1.782	4	3	1.167
1701	ch.	33232	0.447	1	1	1.163
1702	beloved	66576	0.895	2	2	1.16
1703	thou	1398203	18.794	42	29	1.16
1704	perhaps	99958	1.344	3	3	1.159
1705	suffered	100182	1.347	3	3	1.156
1706	strive	33448	0.45	1	1	1.153
1707	marks	33471	0.45	1	1	1.152
1708	Prophet	133904	1.8	4	4	1.152
1709	agreement	33513	0.451	1	1	1.15
1710	shore	33521	0.451	1	1	1.15
1711	language	67133	0.902	2	1	1.148
1712	suit	33605	0.452	1	1	1.147
1713	lie	168129	2.26	5	5	1.146
1714	favour	168241	2.262	5	5	1.145
1715	race	33650	0.452	1	1	1.145
1716	triumph	33934	0.456	1	1	1.133
1717	Spanish	34036	0.458	1	1	1.128
1718	fair	204535	2.749	6	5	1.126
1719	advanced	34128	0.459	1	1	1.124
1720	Support	34167	0.459	1	1	1.122
1721	Poet	34204	0.46	1	1	1.121
1722	professed	34256	0.461	1	1	1.119
1723	Item	34287	0.461	1	1	1.117
1724	relief	34491	0.464	1	1	1.109
1725	n't	34507	0.464	1	1	1.108
1726	partly	69033	0.928	2	2	1.108
1727	old	414305	5.569	12	11	1.108
1728	dreadful	34583	0.465	1	1	1.105
1729	scorn	34703	0.467	1	1	1.1
1730	fools	35223	0.474	1	1	1.079
1731	sends	35230	0.474	1	1	1.078
1732	delights	35263	0.474	1	1	1.077
1733	Monsieur	35326	0.475	1	1	1.075
1734	paper	35460	0.477	1	1	1.069
1735	return	177443	2.385	5	5	1.068
1736	pay	106691	1.434	3	2	1.065
1737	utterly	71440	0.96	2	2	1.058
1738	stock	35766	0.481	1	1	1.056
1739	buy	35853	0.482	1	1	1.053
1740	engaged	35885	0.482	1	1	1.052
1741	makes	359288	4.83	10	9	1.05
1742	trade	71989	0.968	2	2	1.047
1743	double	72073	0.969	2	2	1.046
1744	temptations	36113	0.485	1	1	1.043
1745	corrupted	36122	0.486	1	1	1.042
1746	knows	144623	1.944	4	4	1.041
1747	eat	145185	1.952	4	4	1.035
1748	advance	36366	0.489	1	1	1.033
1749	Citizens	36524	0.491	1	1	1.026
1750	Garden	36538	0.491	1	1	1.026
1751	heretofore	36652	0.493	1	1	1.021
1752	prove	220093	2.959	6	5	1.02
1753	resolve	36730	0.494	1	1	1.018
1754	subtle	36810	0.495	1	1	1.015
1755	overthrow	36900	0.496	1	1	1.012
1756	Merchants	36943	0.497	1	1	1.01
1757	bright	36946	0.497	1	1	1.01
1758	clothes	36950	0.497	1	1	1.01
1759	Constitution	37019	0.498	1	1	1.007
1760	warm	37060	0.498	1	1	1.005
1761	want	185706	2.496	5	5	1.002
1762	quite	74671	1.004	2	2	0.995
1763	hell	149518	2.01	4	3	0.993
1764	D.	149564	2.01	4	3	0.993
1765	open	187653	2.522	5	5	0.987
1766	make	1313915	17.662	35	28	0.987
1767	censure	37706	0.507	1	1	0.981
1768	hereafter	76216	1.025	2	2	0.965
1769	speaks	153099	2.058	4	3	0.959
1770	cast	229673	3.087	6	6	0.959
1771	tyranny	38301	0.515	1	1	0.958
1772	faults	38509	0.518	1	1	0.95
1773	unless	154621	2.078	4	4	0.945
1774	deserved	38662	0.52	1	1	0.944
1775	specially	38732	0.521	1	1	0.942
1776	cloth	38753	0.521	1	1	0.941
1777	drew	38764	0.521	1	1	0.94
1778	customs	39001	0.524	1	1	0.932
1779	length	117029	1.573	3	3	0.931
1780	memory	78094	1.05	2	2	0.93
1781	Gen.	118079	1.587	3	2	0.918
1782	atque	39364	0.529	1	1	0.918
1783	turns	39404	0.53	1	1	0.917
1784	followed	79683	1.071	2	2	0.901
1785	governed	39923	0.537	1	1	0.898
1786	terrible	39921	0.537	1	1	0.898
1787	blow	39917	0.537	1	1	0.898
1788	looking	40123	0.539	1	1	0.891
1789	waste	40248	0.541	1	1	0.886
1790	helps	40261	0.541	1	1	0.886
1791	back	161359	2.169	4	3	0.883
1792	respects	40341	0.542	1	1	0.883
1793	mere	80762	1.086	2	2	0.882
1794	Kings	363629	4.888	9	9	0.881
1795	arts	40476	0.544	1	1	0.878
1796	fain	40564	0.545	1	1	0.875
1797	provide	40597	0.546	1	1	0.874
1798	mean	244094	3.281	6	6	0.871
1799	courts	40732	0.548	1	1	0.869
1800	house	407406	5.476	10	10	0.869
1801	govern	40926	0.55	1	1	0.862
1802	takes	123079	1.654	3	2	0.859
1803	crime	41026	0.552	1	1	0.859
1804	Sell	41041	0.552	1	1	0.858
1805	past	123448	1.659	3	3	0.854
1806	Priest	123560	1.661	3	3	0.853
1807	sir	371184	4.989	9	7	0.851
1808	Solomon	41245	0.554	1	1	0.851
1809	passages	41310	0.555	1	1	0.849
1810	"	41388	0.556	1	1	0.846
1811	approved	41404	0.557	1	1	0.846
1812	honey	41845	0.563	1	1	0.83
1813	policy	41924	0.564	1	1	0.828
1814	amongst	251926	3.386	6	4	0.825
1815	roots	42047	0.565	1	1	0.823
1816	grief	84127	1.131	2	1	0.823
1817	running	42083	0.566	1	1	0.822
1818	nor	1146191	15.407	27	19	0.809
1819	Verily	42479	0.571	1	1	0.808
1820	infants	42501	0.571	1	1	0.808
1821	tell	255280	3.431	6	5	0.806
1822	justify	42569	0.572	1	1	0.805
1823	Although	212964	2.863	5	3	0.805
1824	precious	85205	1.145	2	2	0.804
1825	utter	42614	0.573	1	1	0.804
1826	cursed	42622	0.573	1	1	0.804
1827	Rent	42785	0.575	1	1	0.798
1828	like	1070087	14.384	25	21	0.797
1829	sect	42803	0.575	1	1	0.797
1830	Adds	42811	0.576	1	1	0.797
1831	thee	728077	9.787	17	13	0.797
1832	ended	42908	0.577	1	1	0.794
1833	haste	258415	3.474	6	5	0.789
1834	frequent	43207	0.581	1	1	0.784
1835	Doctors	43227	0.581	1	1	0.783
1836	named	86879	1.168	2	2	0.776
1837	sure	217623	2.925	5	5	0.773
1838	Judge	262867	3.533	6	5	0.764
1839	humbly	44038	0.592	1	1	0.756
1840	womb	44083	0.593	1	1	0.755
1841	grows	44157	0.594	1	1	0.752
1842	notes	44287	0.595	1	1	0.748
1843	poison	44407	0.597	1	1	0.744
1844	how	1244740	16.732	28	13	0.743
1845	reputation	44574	0.599	1	1	0.739
1846	17	133873	1.8	3	3	0.737
1847	gotten	44665	0.6	1	1	0.736
1848	destruction	89423	1.202	2	2	0.735
1849	member	44721	0.601	1	1	0.734
1850	poor	313465	4.214	7	5	0.732
1851	care	224334	3.016	5	5	0.73
1852	opposition	44888	0.603	1	1	0.729
1853	bid	45051	0.606	1	1	0.724
1854	skill	45072	0.606	1	1	0.723
1855	skin	45425	0.611	1	1	0.712
1856	stead	45532	0.612	1	1	0.708
1857	main	45562	0.612	1	1	0.707
1858	preserved	45565	0.613	1	1	0.707
1859	wisdom	228022	3.065	5	1	0.706
1860	away	504942	6.787	11	6	0.697
1861	25	91872	1.235	2	2	0.696
1862	fled	45957	0.618	1	1	0.695
1863	expected	45982	0.618	1	1	0.694
1864	Angry	46285	0.622	1	1	0.685
1865	once	277740	3.733	6	4	0.685
1866	Besides	231481	3.112	5	5	0.684
1867	am	509469	6.848	11	6	0.684
1868	strange	139257	1.872	3	2	0.68
1869	heads	93035	1.251	2	2	0.677
1870	holds	46539	0.626	1	1	0.677
1871	love	838220	11.267	18	8	0.676
1872	Vide	46586	0.626	1	1	0.675
1873	gate	46617	0.627	1	1	0.674
1874	still	373001	5.014	8	6	0.674
1875	powerful	46660	0.627	1	1	0.673
1876	Madam	46920	0.631	1	1	0.665
1877	state	329799	4.433	7	5	0.659
1878	Wall	47250	0.635	1	1	0.655
1879	following	142882	1.921	3	3	0.643
1880	suffer	191145	2.569	4	4	0.639
1881	gentle	47820	0.643	1	1	0.638
1882	33	47833	0.643	1	1	0.637
1883	spiritual	239256	3.216	5	4	0.637
1884	Fury	47909	0.644	1	1	0.635
1885	hath	1823449	24.511	38	28	0.633
1886	home	144093	1.937	3	2	0.631
1887	me	1731164	23.27	36	23	0.63
1888	frame	48094	0.647	1	1	0.629
1889	warrant	48147	0.647	1	1	0.628
