https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645&del=end&uT=yThere are 2,831 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em>",  returned 1,869 matches in 536 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1260	recompense	27209	0.423	2	1	2.241
1261	spots	13656	0.212	1	1	2.236
1262	protect	13727	0.213	1	1	2.228
1263	path	13728	0.213	1	1	2.228
1264	henceforth	13747	0.214	1	1	2.226
1265	dares	13753	0.214	1	1	2.226
1266	fool	41266	0.642	3	2	2.225
1267	arrive	13775	0.214	1	1	2.223
1268	lies	96467	1.5	7	6	2.223
1269	rate	27565	0.429	2	2	2.223
1270	dispatched	13809	0.215	1	1	2.22
1271	casting	27623	0.429	2	2	2.22
1272	proving	13818	0.215	1	1	2.219
1273	pluck	13862	0.216	1	1	2.214
1274	Dutch	27740	0.431	2	2	2.213
1275	Mrs.	13889	0.216	1	1	2.212
1276	sinning	13902	0.216	1	1	2.21
1277	roll	13929	0.217	1	1	2.208
1278	honest	83801	1.303	6	5	2.203
1279	qum	27937	0.434	2	2	2.203
1280	accomplish	14009	0.218	1	1	2.199
1281	wet	14108	0.219	1	1	2.189
1282	counted	28357	0.441	2	2	2.182
1283	battles	14268	0.222	1	1	2.173
1284	Martin	14281	0.222	1	1	2.171
1285	!	371996	5.783	26	11	2.169
1286	boys	14311	0.223	1	1	2.168
1287	Ha	28655	0.446	2	2	2.167
1288	gets	14332	0.223	1	1	2.166
1289	cunning	28670	0.446	2	1	2.166
1290	foul	43393	0.675	3	3	2.153
1291	Mohamed	14529	0.226	1	1	2.146
1292	dispatch	14533	0.226	1	1	2.146
1293	tarry	14543	0.226	1	1	2.145
1294	drinking	29093	0.452	2	1	2.145
1295	goddess	14576	0.227	1	1	2.142
1296	foregoing	14654	0.228	1	1	2.134
1297	shown	29305	0.456	2	2	2.134
1298	demonstrate	14730	0.229	1	1	2.127
1299	notes	44287	0.689	3	2	2.123
1300	Devils	59091	0.919	4	3	2.122
1301	concealed	14831	0.231	1	1	2.117
1302	shun	14847	0.231	1	1	2.115
1303	merry	30040	0.467	2	2	2.099
1304	delighted	15059	0.234	1	1	2.095
1305	abuse	45195	0.703	3	2	2.094
1306	Asleep	15079	0.234	1	1	2.093
1307	ALE	15087	0.235	1	1	2.092
1308	begun	45469	0.707	3	3	2.085
1309	turn	167524	2.604	11	6	2.078
1310	mothers	30565	0.475	2	2	2.073
1311	Escaped	30716	0.478	2	2	2.066
1312	base	61654	0.959	4	4	2.061
1313	ruined	15482	0.241	1	1	2.055
1314	merchandise	15488	0.241	1	1	2.054
1315	dog	30988	0.482	2	2	2.054
1316	husbands	30992	0.482	2	2	2.053
1317	Kent	15502	0.241	1	1	2.053
1318	tear	15500	0.241	1	1	2.053
1319	brains	15509	0.241	1	1	2.052
1320	consumed	31042	0.483	2	2	2.051
1321	dress	15539	0.242	1	1	2.049
1322	candle	15553	0.242	1	1	2.048
1323	cool	15557	0.242	1	1	2.048
1324	Sodom	15597	0.243	1	1	2.044
1325	expound	15629	0.243	1	1	2.041
1326	shame	94222	1.465	6	6	2.034
1327	judgements	47124	0.733	3	3	2.034
1328	38.	15743	0.245	1	1	2.031
1329	bend	15749	0.245	1	1	2.03
1330	confound	15864	0.247	1	1	2.02
1331	bad	95210	1.48	6	6	2.019
1332	devil	190658	2.964	12	7	2.017
1333	sat	47715	0.742	3	3	2.016
1334	Millions	15911	0.247	1	1	2.015
1335	persecute	15918	0.248	1	1	2.014
1336	dost	31931	0.496	2	2	2.01
1337	Erroneous	15970	0.248	1	1	2.01
1338	lewd	15983	0.249	1	1	2.009
1339	represented	31976	0.497	2	2	2.008
1340	befall	16025	0.249	1	1	2.005
1341	damnation	32064	0.499	2	2	2.004
1342	nihil	32088	0.499	2	2	2.003
1343	Ox	16129	0.251	1	1	1.996
1344	worse	96916	1.507	6	5	1.994
1345	purchase	32356	0.503	2	2	1.991
1346	purse	16277	0.253	1	1	1.983
1347	noted	48905	0.76	3	2	1.98
1348	worshipped	32660	0.508	2	2	1.978
1349	lament	16334	0.254	1	1	1.978
1350	silly	16358	0.254	1	1	1.975
1351	child	148012	2.301	9	6	1.968
1352	penny	16458	0.256	1	1	1.966
1353	quarrel	32992	0.513	2	2	1.963
1354	fits	16510	0.257	1	1	1.962
1355	torn	16521	0.257	1	1	1.961
1356	sixty	16597	0.258	1	1	1.955
1357	golden	49785	0.774	3	3	1.955
1358	unfortunate	16639	0.259	1	1	1.951
1359	phrase	33297	0.518	2	2	1.95
1360	dearest	16664	0.259	1	1	1.948
1361	wandering	16735	0.26	1	1	1.942
1362	language	67133	1.044	4	3	1.938
1363	Crowns	33573	0.522	2	2	1.938
1364	hat	16807	0.261	1	1	1.936
1365	lie	168129	2.614	10	9	1.936
1366	seals	16820	0.262	1	1	1.935
1367	fare	16902	0.263	1	1	1.928
1368	lodged	16921	0.263	1	1	1.926
1369	threatening	16952	0.264	1	1	1.924
1370	triumph	33934	0.528	2	2	1.923
1371	flee	16987	0.264	1	1	1.921
1372	shadows	17017	0.265	1	1	1.918
1373	create	17018	0.265	1	1	1.918
1374	bred	34100	0.53	2	2	1.916
1375	cleared	17054	0.265	1	1	1.915
1376	estimation	17074	0.265	1	1	1.914
1377	Support	34167	0.531	2	2	1.913
1378	correction	17092	0.266	1	1	1.912
1379	rid	17118	0.266	1	1	1.91
1380	Dinner	17207	0.268	1	1	1.902
1381	prize	17204	0.268	1	1	1.902
1382	ornaments	17222	0.268	1	1	1.901
1383	Physic	34467	0.536	2	1	1.9
1384	yields	17327	0.269	1	1	1.892
1385	expedition	17374	0.27	1	1	1.888
1386	confounded	17397	0.271	1	1	1.886
1387	flesh	279311	4.342	16	9	1.882
1388	bliss	17471	0.272	1	1	1.88
1389	hungry	17551	0.273	1	1	1.874
1390	renounce	17583	0.273	1	1	1.871
1391	calling	105619	1.642	6	6	1.87
1392	relating	17639	0.274	1	1	1.867
1393	understands	17681	0.275	1	1	1.863
1394	betray	17683	0.275	1	1	1.863
1395	chiefest	35418	0.551	2	1	1.861
1396	forgot	17706	0.275	1	1	1.861
1397	fate	35533	0.552	2	1	1.856
1398	choose	71078	1.105	4	2	1.856
1399	rejoicing	17783	0.277	1	1	1.855
1400	pillars	17842	0.277	1	1	1.85
1401	Baptist	17847	0.278	1	1	1.849
1402	Stage	17895	0.278	1	1	1.846
1403	Type	17907	0.278	1	1	1.845
1404	buy	35853	0.557	2	2	1.843
1405	Furthermore	17989	0.28	1	1	1.838
1406	motive	17992	0.28	1	1	1.838
1407	betrayed	18001	0.28	1	1	1.838
1408	bears	54088	0.841	3	3	1.835
1409	celebrated	18043	0.281	1	1	1.834
1410	Luther	36123	0.562	2	2	1.832
1411	defiled	18090	0.281	1	1	1.83
1412	afterward	72483	1.127	4	2	1.828
1413	marked	18201	0.283	1	1	1.821
1414	spite	18225	0.283	1	1	1.82
1415	mon	18249	0.284	1	1	1.818
1416	redeem	18342	0.285	1	1	1.81
1417	bids	18389	0.286	1	1	1.806
1418	subtle	36810	0.572	2	2	1.805
1419	helped	18413	0.286	1	1	1.804
1420	Quoth	36867	0.573	2	2	1.803
1421	Modest	18444	0.287	1	1	1.802
1422	overthrow	36900	0.574	2	2	1.802
1423	merchants	36943	0.574	2	2	1.8
1424	Alexandria	18524	0.288	1	1	1.796
1425	lets	18569	0.289	1	1	1.792
1426	apprehended	18626	0.29	1	1	1.788
1427	Spend	37287	0.58	2	2	1.787
1428	Intercession	18741	0.291	1	1	1.779
1429	converse	18741	0.291	1	1	1.779
1430	blows	18837	0.293	1	1	1.772
1431	54	18918	0.294	1	1	1.766
1432	vile	37856	0.589	2	2	1.765
1433	loves	76043	1.182	4	4	1.759
1434	lips	38066	0.592	2	2	1.757
1435	continues	19061	0.296	1	1	1.755
1436	companion	19107	0.297	1	1	1.751
1437	intolerable	19128	0.297	1	1	1.75
1438	tyranny	38301	0.595	2	2	1.748
1439	horrid	19167	0.298	1	1	1.747
1440	horses	58059	0.903	3	3	1.733
1441	begin	97196	1.511	5	5	1.726
1442	mirth	19453	0.302	1	1	1.725
1443	breasts	19504	0.303	1	1	1.722
1444	keep	313074	4.867	16	12	1.717
1445	horror	19604	0.305	1	1	1.714
1446	favourable	19618	0.305	1	1	1.713
1447	company	157530	2.449	8	6	1.708
1448	turns	39404	0.613	2	2	1.707
1449	chastity	19740	0.307	1	1	1.704
1450	lively	39523	0.614	2	2	1.703
1451	contend	19790	0.308	1	1	1.7
1452	SECT.	59519	0.925	3	1	1.697
1453	nice	19841	0.309	1	1	1.697
1454	purged	19881	0.309	1	1	1.694
1455	reputed	19893	0.309	1	1	1.693
1456	linen	19930	0.31	1	1	1.691
1457	plead	39869	0.62	2	2	1.69
1458	fashion	39934	0.621	2	2	1.688
1459	nought	39966	0.621	2	2	1.687
1460	confessed	40109	0.624	2	2	1.682
1461	goes	100413	1.561	5	2	1.679
1462	careless	20099	0.313	1	1	1.678
1463	tenant	20114	0.313	1	1	1.677
1464	runs	40288	0.626	2	2	1.675
1465	face	181454	2.821	9	7	1.674
1466	Fortune	101130	1.572	5	5	1.669
1467	wanton	20242	0.315	1	1	1.668
1468	oppose	40519	0.63	2	1	1.667
1469	breath	60807	0.945	3	3	1.666
1470	Car	20342	0.316	1	1	1.661
1471	nere	20350	0.316	1	1	1.66
1472	praised	20375	0.317	1	1	1.658
1473	adore	20395	0.317	1	1	1.657
1474	enjoined	20491	0.319	1	1	1.65
1475	burned	20536	0.319	1	1	1.647
1476	chaste	20646	0.321	1	1	1.639
1477	endured	20662	0.321	1	1	1.638
1478	curse	61992	0.964	3	1	1.638
1479	renowned	20682	0.322	1	1	1.637
1480	bring	310345	4.825	15	12	1.636
1481	openly	41440	0.644	2	2	1.634
1482	breaks	20777	0.323	1	1	1.63
1483	Scholars	20859	0.324	1	1	1.625
1484	policy	41924	0.652	2	2	1.617
1485	embrace	41941	0.652	2	2	1.617
1486	foes	20990	0.326	1	1	1.616
1487	Oh	126299	1.964	6	6	1.612
1488	inwardly	21063	0.328	1	1	1.61
1489	superstitious	21092	0.328	1	1	1.609
1490	prays	21111	0.328	1	1	1.607
1491	mystical	21135	0.329	1	1	1.606
1492	fighting	21135	0.329	1	1	1.606
1493	thre	21180	0.329	1	1	1.603
1494	whither	42388	0.659	2	1	1.602
1495	milk	42416	0.659	2	1	1.601
1496	market	21236	0.33	1	1	1.599
1497	fee	21237	0.33	1	1	1.599
1498	Progress	21299	0.331	1	1	1.595
1499	cursed	42622	0.663	2	2	1.594
1500	rent	42785	0.665	2	2	1.588
1501	adds	42811	0.666	2	2	1.587
1502	door	64326	1	3	2	1.585
1503	bore	21455	0.334	1	1	1.584
1504	plague	42909	0.667	2	2	1.584
1505	laboured	21489	0.334	1	1	1.582
1506	destroy	86113	1.339	4	2	1.579
1507	idle	43098	0.67	2	2	1.578
1508	Avoid	65191	1.014	3	2	1.566
1509	Persia	21761	0.338	1	1	1.564
1510	penance	21774	0.339	1	1	1.563
1511	Pope	240165	3.734	11	8	1.559
1512	spread	43759	0.68	2	2	1.556
1513	jealousy	21960	0.341	1	1	1.55
1514	tempted	22002	0.342	1	1	1.548
1515	uses	66025	1.026	3	3	1.547
1516	bringing	44028	0.685	2	2	1.547
1517	ring	22029	0.343	1	1	1.546
1518	womb	44083	0.685	2	2	1.545
1519	Christendom	22143	0.344	1	1	1.539
1520	conjunction	22214	0.345	1	1	1.534
1521	Creed	22209	0.345	1	1	1.534
1522	Canterbury	22219	0.345	1	1	1.534
1523	got	88984	1.383	4	4	1.532
1524	reputation	44574	0.693	2	2	1.529
1525	sweat	22452	0.349	1	1	1.519
1526	Blasphemy	22486	0.35	1	1	1.516
1527	oppression	22522	0.35	1	1	1.514
1528	bid	45051	0.7	2	2	1.514
1529	scandal	22639	0.352	1	1	1.506
1530	dare	135920	2.113	6	5	1.506
1531	lived	113584	1.766	5	3	1.502
1532	Dreams	22740	0.354	1	1	1.5
1533	?	2527462	39.293	111	42	1.498
1534	denying	22814	0.355	1	1	1.495
1535	picture	22820	0.355	1	1	1.495
1536	fingers	22825	0.355	1	1	1.495
1537	Deserves	22832	0.355	1	1	1.494
1538	contention	22937	0.357	1	1	1.488
1539	smoke	23076	0.359	1	1	1.479
1540	w	23074	0.359	1	1	1.479
1541	prevented	23152	0.36	1	1	1.474
1542	Jer	23150	0.36	1	1	1.474
1543	wisely	23259	0.362	1	1	1.468
1544	vice	46611	0.725	2	2	1.465
1545	stroke	23344	0.363	1	1	1.462
1546	length	117029	1.819	5	4	1.458
1547	hopes	70348	1.094	3	2	1.456
1548	16.	93810	1.458	4	4	1.456
1549	rightly	47299	0.735	2	2	1.444
1550	dwell	70987	1.104	3	1	1.443
1551	a	14471665	224.981	609	212	1.437
1552	Offers	23765	0.37	1	1	1.436
1553	seldom	47805	0.743	2	2	1.428
1554	seeming	23944	0.372	1	1	1.426
1555	rob	23959	0.373	1	1	1.425
1556	trade	71989	1.119	3	3	1.422
1557	quid	48136	0.748	2	2	1.418
1558	extremely	24119	0.375	1	1	1.415
1559	carries	24147	0.375	1	1	1.413
1560	affect	24146	0.375	1	1	1.413
1561	seven	120863	1.879	5	5	1.412
1562	whiles	24191	0.376	1	1	1.411
1563	decreed	24249	0.377	1	1	1.407
1564	behind	73039	1.136	3	3	1.402
1565	bed	73593	1.144	3	3	1.391
1566	complaint	24586	0.382	1	1	1.388
1567	allege	24686	0.384	1	1	1.382
1568	infinitely	24693	0.384	1	1	1.381
1569	strengthen	24726	0.384	1	1	1.379
1570	lights	24751	0.385	1	1	1.378
1571	appoint	24775	0.385	1	1	1.376
1572	telling	24804	0.386	1	1	1.375
1573	faithfully	24842	0.386	1	1	1.373
1574	perhaps	99958	1.554	4	3	1.364
1575	carrying	25012	0.389	1	1	1.363
1576	straight	50023	0.778	2	2	1.363
1577	admit	50054	0.778	2	2	1.362
1578	Prov.	50161	0.78	2	2	1.359
1579	hypocrisy	25137	0.391	1	1	1.355
1580	province	50494	0.785	2	2	1.349
1581	treasure	50519	0.785	2	2	1.349
1582	heresies	25260	0.393	1	1	1.349
1583	make	1313915	20.427	52	33	1.348
1584	secretly	25285	0.393	1	1	1.347
1585	Greece	25403	0.395	1	1	1.34
1586	Popes	76677	1.192	3	3	1.332
1587	confusion	51173	0.796	2	1	1.33
1588	remembrance	51396	0.799	2	2	1.324
1589	murder	51605	0.802	2	2	1.318
1590	imperial	25835	0.402	1	1	1.316
1591	reject	25965	0.404	1	1	1.309
1592	shall	2624249	40.797	101	53	1.308
1593	credit	77984	1.212	3	3	1.307
1594	gain	78199	1.216	3	3	1.303
1595	bible	26071	0.405	1	1	1.303
1596	Green	52193	0.811	2	2	1.302
1597	lover	26112	0.406	1	1	1.301
1598	loved	78391	1.219	3	3	1.3
1599	looks	52264	0.813	2	1	1.3
1600	token	26266	0.408	1	1	1.292
1601	won	26265	0.408	1	1	1.292
1602	sit	131502	2.044	5	5	1.29
1603	Whereupon	78977	1.228	3	3	1.289
1604	ass	26382	0.41	1	1	1.286
1605	husband	105631	1.642	4	3	1.284
1606	leave	264688	4.115	10	7	1.281
1607	loving	52941	0.823	2	2	1.281
1608	attended	26513	0.412	1	1	1.279
1609	suddenly	53066	0.825	2	2	1.278
1610	popish	53150	0.826	2	1	1.275
1611	President	26596	0.414	1	1	1.274
1612	lays	26622	0.414	1	1	1.273
1613	wonders	26646	0.414	1	1	1.272
1614	list	26655	0.414	1	1	1.271
1615	pay	106691	1.659	4	3	1.27
1616	17	133873	2.081	5	5	1.265
1617	money	188212	2.926	7	6	1.258
1618	back	161359	2.509	6	5	1.258
1619	mere	80762	1.256	3	3	1.257
1620	Venus	26929	0.419	1	1	1.256
1621	run	134767	2.095	5	3	1.255
1622	leads	26956	0.419	1	1	1.255
1623	fellowship	27022	0.42	1	1	1.251
1624	Herb	27028	0.42	1	1	1.251
1625	threatened	27066	0.421	1	1	1.249
1626	Israel	162651	2.529	6	6	1.247
1627	Poets	27112	0.422	1	1	1.246
1628	faction	27201	0.423	1	1	1.242
1629	served	54417	0.846	2	2	1.241
1630	sealed	27229	0.423	1	1	1.24
1631	Du	27270	0.424	1	1	1.238
1632	cited	27323	0.425	1	1	1.235
1633	44	27360	0.425	1	1	1.233
1634	school	27359	0.425	1	1	1.233
1635	Paris	54729	0.851	2	2	1.233
1636	dishonour	27449	0.427	1	1	1.229
1637	bold	54959	0.854	2	1	1.227
1638	countenance	55145	0.857	2	2	1.222
1639	makes	359288	5.586	13	12	1.219
1640	suitable	27681	0.43	1	1	1.217
1641	July	27779	0.432	1	1	1.211
1642	making	195439	3.038	7	3	1.204
1643	unhappy	27954	0.435	1	1	1.202
1644	sixth	55973	0.87	2	2	1.201
1645	acted	28050	0.436	1	1	1.197
1646	slaves	28066	0.436	1	1	1.197
1647	worlds	28162	0.438	1	1	1.192
1648	thirst	28225	0.439	1	1	1.188
1649	diet	28239	0.439	1	1	1.188
1650	satisfy	56748	0.882	2	2	1.181
1651	narrow	28532	0.444	1	1	1.173
1652	Idolatry	57073	0.887	2	2	1.173
1653	WIVES	57399	0.892	2	2	1.164
1654	joined	86338	1.342	3	3	1.16
1655	fame	57875	0.9	2	2	1.152
1656	dealing	28989	0.451	1	1	1.15
1657	ah	29075	0.452	1	1	1.146
1658	keeping	58223	0.905	2	2	1.144
1659	hills	29127	0.453	1	1	1.143
1660	plot	29203	0.454	1	1	1.139
1661	Simon	29226	0.454	1	1	1.138
1662	cry	87922	1.367	3	3	1.134
1663	fort	29374	0.457	1	1	1.131
1664	paid	58812	0.914	2	1	1.129
1665	spoken	147126	2.287	5	5	1.128
1666	Cardinal	58899	0.916	2	2	1.127
1667	earthly	59075	0.918	2	2	1.123
1668	captivity	29583	0.46	1	1	1.121
1669	wait	59233	0.921	2	2	1.119
1670	banished	29658	0.461	1	1	1.117
1671	amiss	29662	0.461	1	1	1.117
1672	John	415725	6.463	14	10	1.115
1673	covetousness	29703	0.462	1	1	1.115
1674	pretty	29773	0.463	1	1	1.111
1675	publicly	29824	0.464	1	1	1.109
1676	rank	29920	0.465	1	1	1.104
1677	stronger	30046	0.467	1	1	1.098
1678	quiet	60323	0.938	2	2	1.093
1679	indeed	301803	4.692	10	7	1.092
1680	derived	30259	0.47	1	1	1.088
1681	veins	30344	0.472	1	1	1.084
1682	lot	30426	0.473	1	1	1.08
1683	calls	121932	1.896	4	4	1.077
1684	howsoever	30491	0.474	1	1	1.077
1685	anointed	30642	0.476	1	1	1.07
1686	bought	30717	0.478	1	1	1.066
1687	opposed	30763	0.478	1	1	1.064
1688	heed	61679	0.959	2	2	1.061
1689	wild	61696	0.959	2	1	1.06
1690	once	277740	4.318	9	7	1.06
1691	past	123448	1.919	4	4	1.059
1692	dream	30913	0.481	1	1	1.057
1693	Popery	30936	0.481	1	1	1.056
1694	did	1515759	23.565	49	18	1.056
1695	written	186305	2.896	6	6	1.051
1696	's	1833403	28.503	59	30	1.05
1697	changed	62232	0.968	2	2	1.048
1698	execute	31219	0.485	1	1	1.043
1699	vein	31281	0.486	1	1	1.04
1700	poor	313465	4.873	10	8	1.037
1701	beautiful	31363	0.488	1	1	1.036
1702	yearly	31375	0.488	1	1	1.036
1703	inhabitants	62803	0.976	2	1	1.034
1704	Branch	31608	0.491	1	1	1.025
1705	pressed	31691	0.493	1	1	1.021
1706	later	31782	0.494	1	1	1.017
1707	hang	31830	0.495	1	1	1.015
1708	vow	31839	0.495	1	1	1.014
1709	Application	31842	0.495	1	1	1.014
1710	beauty	95667	1.487	3	3	1.012
1711	saw	191431	2.976	6	4	1.012
1712	tell	255280	3.969	8	7	1.011
1713	admirable	31909	0.496	1	1	1.011
1714	clean	63893	0.993	2	2	1.01
1715	led	64006	0.995	2	2	1.007
1716	cries	32046	0.498	1	1	1.005
1717	false	224466	3.49	7	7	1.004
1718	interpretation	32092	0.499	1	1	1.003
1719	dogs	32101	0.499	1	1	1.003
1720	Deuteronomy	64271	0.999	2	2	1.001
1721	mouth	161086	2.504	5	4	0.998
1722	consequently	64502	1.003	2	2	0.996
1723	leaves	96805	1.505	3	2	0.995
1724	furnished	32325	0.503	1	1	0.993
1725	Jewish	32387	0.504	1	1	0.99
1726	constant	64819	1.008	2	1	0.989
1727	Commended	32663	0.508	1	1	0.978
1728	fire	294315	4.576	9	7	0.976
1729	bear	196568	3.056	6	2	0.973
1730	lying	65748	1.022	2	2	0.968
1731	torments	32888	0.511	1	1	0.968
1732	wine	164447	2.557	5	5	0.968
1733	Common-wealth	32931	0.512	1	1	0.966
1734	Gentleman	66021	1.026	2	2	0.962
1735	vices	33021	0.513	1	1	0.962
1736	believes	33035	0.514	1	1	0.961
1737	ibid	66183	1.029	2	2	0.959
1738	image	99324	1.544	3	3	0.958
1739	chose	33127	0.515	1	1	0.957
1740	meet	132574	2.061	4	3	0.957
1741	ch.	33232	0.517	1	1	0.953
1742	married	66560	1.035	2	2	0.951
1743	simple	66612	1.036	2	2	0.95
1744	bestow	33438	0.52	1	1	0.944
1745	strive	33448	0.52	1	1	0.943
1746	marks	33471	0.52	1	1	0.942
1747	agreement	33513	0.521	1	1	0.941
1748	sees	33635	0.523	1	1	0.935
1749	favour	168241	2.616	5	5	0.935
1750	race	33650	0.523	1	1	0.935
1751	judgment	235552	3.662	7	4	0.935
1752	now	1519152	23.617	45	20	0.93
1753	content	101607	1.58	3	3	0.925
1754	declares	33877	0.527	1	1	0.925
1755	chap	271060	4.214	8	5	0.925
1756	judgments	34069	0.53	1	1	0.917
1757	thousands	34120	0.53	1	1	0.915
1758	advanced	34128	0.531	1	1	0.914
1759	Poet	34204	0.532	1	1	0.911
1760	Item	34287	0.533	1	1	0.908
1761	separation	34334	0.534	1	1	0.906
1762	Worship	206782	3.215	6	6	0.9
1763	relief	34491	0.536	1	1	0.899
1764	Old	414305	6.441	12	12	0.898
1765	become	172873	2.688	5	4	0.896
1766	dreadful	34583	0.538	1	1	0.895
1767	Church	1175787	18.279	34	28	0.895
1768	reproach	34657	0.539	1	1	0.892
1769	oft	69946	1.087	2	2	0.879
1770	promised	105333	1.638	3	3	0.873
1771	questions	35216	0.548	1	1	0.869
1772	fools	35223	0.548	1	1	0.869
1773	sends	35230	0.548	1	1	0.869
1774	delights	35263	0.548	1	1	0.867
1775	Stones	70601	1.098	2	1	0.866
1776	Monsieur	35326	0.549	1	1	0.865
1777	Truths	35364	0.55	1	1	0.863
1778	shortly	35459	0.551	1	1	0.859
1779	paper	35460	0.551	1	1	0.859
1780	thinks	71088	1.105	2	2	0.856
1781	has	321926	5.005	9	5	0.847
1782	break	107397	1.67	3	3	0.845
1783	mighty	107406	1.67	3	3	0.845
1784	engaged	35885	0.558	1	1	0.842
1785	double	72073	1.121	2	2	0.836
1786	kept	180349	2.804	5	3	0.835
1787	temptations	36113	0.561	1	1	0.833
1788	touched	36143	0.562	1	1	0.832
1789	with	6743369	104.835	186	90	0.827
1790	eat	145185	2.257	4	4	0.826
1791	night	217853	3.387	6	5	0.825
1792	complain	36342	0.565	1	1	0.824
1793	advance	36366	0.565	1	1	0.823
1794	19.	72769	1.131	2	2	0.822
1795	Garden	36538	0.568	1	1	0.816
1796	Greeks	36672	0.57	1	1	0.811
1797	resolve	36730	0.571	1	1	0.808
1798	clothes	36950	0.574	1	1	0.8
1799	Constitution	37019	0.576	1	1	0.797
1800	bearing	37031	0.576	1	1	0.797
1801	warm	37060	0.576	1	1	0.796
1802	does	222564	3.46	6	2	0.794
1803	wherewith	74362	1.156	2	2	0.791
1804	hath	1823449	28.348	49	37	0.79
1805	pleasure	186565	2.9	5	5	0.786
1806	fat	37322	0.58	1	1	0.785
1807	Angel	74694	1.161	2	2	0.784
1808	wilderness	37400	0.581	1	1	0.782
1809	commands	74993	1.166	2	2	0.779
1810	enough	225014	3.498	6	5	0.778
1811	meant	112513	1.749	3	3	0.778
1812	separate	37702	0.586	1	1	0.771
1813	deep	75511	1.174	2	2	0.769
1814	Press	37763	0.587	1	1	0.768
1815	thou	1398203	21.737	37	24	0.767
1816	vengeance	37813	0.588	1	1	0.766
1817	Merits	37829	0.588	1	1	0.766
1818	evening	37929	0.59	1	1	0.762
1819	hereafter	76216	1.185	2	2	0.755
1820	upon	2522161	39.21	66	43	0.751
1821	cast	229673	3.571	6	6	0.749
1822	Par	38300	0.595	1	1	0.748
1823	touching	115302	1.793	3	1	0.743
1824	faults	38509	0.599	1	1	0.74
1825	who	2315377	35.996	60	45	0.737
1826	unless	154621	2.404	4	4	0.735
1827	Children	387096	6.018	10	9	0.733
1828	Specially	38732	0.602	1	1	0.732
1829	cloth	38753	0.603	1	1	0.731
1830	drew	38764	0.603	1	1	0.731
1831	qualities	38805	0.603	1	1	0.729
1832	hide	38812	0.603	1	1	0.729
1833	sweet	155475	2.417	4	4	0.727
1834	Fourthly	38947	0.606	1	1	0.724
1835	customs	39001	0.606	1	1	0.722
1836	memory	78094	1.214	2	2	0.72
1837	Whose	468798	7.288	12	9	0.719
1838	Lordship	39217	0.61	1	1	0.714
1839	Egypt	78714	1.224	2	2	0.709
1840	Gen.	118079	1.836	3	3	0.709
1841	certainly	118694	1.845	3	3	0.701
1842	Lo	39596	0.616	1	1	0.7
1843	protection	39671	0.617	1	1	0.697
1844	Grave	79381	1.234	2	2	0.697
1845	soon	198528	3.086	5	5	0.696
1846	on	1948583	30.293	49	31	0.694
1847	followed	79683	1.239	2	2	0.691
1848	spiritual	239256	3.72	6	4	0.69
1849	terrible	39921	0.621	1	1	0.688
1850	blow	39917	0.621	1	1	0.688
1851	governed	39923	0.621	1	1	0.688
1852	hearts	239757	3.727	6	4	0.687
1853	abroad	80124	1.246	2	2	0.683
1854	ends	80149	1.246	2	2	0.683
1855	looking	40123	0.624	1	1	0.681
1856	defend	80482	1.251	2	2	0.677
1857	helps	40261	0.626	1	1	0.676
1858	replied	40276	0.626	1	1	0.676
1859	proceeds	40275	0.626	1	1	0.676
1860	viz.	161354	2.509	4	2	0.673
1861	respects	40341	0.627	1	1	0.673
1862	likely	40342	0.627	1	1	0.673
1863	thee	728077	11.319	18	14	0.669
1864	arts	40476	0.629	1	1	0.668
1865	fain	40564	0.631	1	1	0.665
1866	provide	40597	0.631	1	1	0.664
1867	profession	81244	1.263	2	2	0.663
1868	wonder	81268	1.263	2	1	0.663
1869	Lastly	81334	1.264	2	2	0.662
1870	courts	40732	0.633	1	1	0.659
1871	govern	40926	0.636	1	1	0.652
1872	takes	123079	1.913	3	2	0.649
1873	crime	41026	0.638	1	1	0.649
1874	the	59190422	920.193	1438	359	0.644
1875	Ladies	41212	0.641	1	1	0.642
1876	state	329799	5.127	8	6	0.642
1877	Solomon	41245	0.641	1	1	0.641
1878	persecution	41265	0.642	1	1	0.64
1879	passages	41310	0.642	1	1	0.639
1880	"	41388	0.643	1	1	0.636
1881	approved	41404	0.644	1	1	0.636
1882	grew	41417	0.644	1	1	0.635
1883	still	373001	5.799	9	7	0.634
1884	City	377406	5.867	9	9	0.617
1885	becomes	41957	0.652	1	1	0.616
