https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611&del=end&uT=yThere are 2,205 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em>",  returned 1,252 matches in 307 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1267	remaining	32552	0.339	1	1	1.561
1268	withal	98276	1.024	3	2	1.551
1269	innocent	65570	0.683	2	2	1.55
1270	torments	32888	0.343	1	1	1.546
1271	grounded	32919	0.343	1	1	1.545
1272	ashes	32944	0.343	1	1	1.543
1273	peoples	33008	0.344	1	1	1.541
1274	executed	33017	0.344	1	1	1.54
1275	kings	363629	3.787	11	7	1.538
1276	Image	99324	1.034	3	2	1.536
1277	bestow	33438	0.348	1	1	1.522
1278	goes	100413	1.046	3	3	1.52
1279	fall	267911	2.79	8	8	1.52
1280	summer	33500	0.349	1	1	1.519
1281	growing	33517	0.349	1	1	1.519
1282	wax	33550	0.349	1	1	1.517
1283	Hen	33893	0.353	1	1	1.502
1284	soldiers	136167	1.418	4	2	1.496
1285	elsewhere	34197	0.356	1	1	1.49
1286	professed	34256	0.357	1	1	1.487
1287	bring	310345	3.232	9	9	1.477
1288	beaten	34661	0.361	1	1	1.47
1289	scorn	34703	0.361	1	1	1.468
1290	bare	69451	0.723	2	1	1.467
1291	art	315875	3.29	9	6	1.452
1292	cut	140466	1.463	4	4	1.451
1293	calling	105619	1.1	3	3	1.448
1294	sends	35230	0.367	1	1	1.447
1295	delights	35263	0.367	1	1	1.445
1296	sitting	35270	0.367	1	1	1.445
1297	A	14471665	150.71	410	152	1.444
1298	habit	35431	0.369	1	1	1.438
1299	wrong	71272	0.742	2	2	1.43
1300	Like	1070087	11.144	30	23	1.429
1301	utterly	71440	0.744	2	2	1.427
1302	stock	35766	0.373	1	1	1.425
1303	exact	35980	0.375	1	1	1.416
1304	th	180132	1.876	5	5	1.414
1305	Moreover	72198	0.752	2	2	1.411
1306	Afterward	72483	0.755	2	2	1.406
1307	desirous	36305	0.378	1	1	1.403
1308	advance	36366	0.379	1	1	1.401
1309	antiquity	36439	0.38	1	1	1.398
1310	comes	255457	2.66	7	7	1.396
1311	30.	36501	0.38	1	1	1.396
1312	turned	109846	1.144	3	3	1.391
1313	translated	36635	0.382	1	1	1.39
1314	noble	146938	1.53	4	4	1.386
1315	became	73544	0.766	2	2	1.385
1316	overthrow	36900	0.384	1	1	1.38
1317	clothes	36950	0.385	1	1	1.378
1318	bright	36946	0.385	1	1	1.378
1319	Jesuits	37256	0.388	1	1	1.366
1320	wilderness	37400	0.39	1	1	1.36
1321	enough	225014	2.343	6	6	1.356
1322	numbers	37529	0.391	1	1	1.355
1323	head	338290	3.523	9	9	1.353
1324	succession	37662	0.392	1	1	1.35
1325	separate	37702	0.393	1	1	1.349
1326	SHine	37727	0.393	1	1	1.348
1327	deep	75511	0.786	2	2	1.347
1328	masters	75576	0.787	2	2	1.345
1329	vengeance	37813	0.394	1	1	1.344
1330	punishment	113533	1.182	3	3	1.343
1331	separated	37858	0.394	1	1	1.343
1332	omnes	38114	0.397	1	1	1.333
1333	Figure	76261	0.794	2	2	1.332
1334	practise	76565	0.797	2	2	1.327
1335	tyranny	38301	0.399	1	1	1.326
1336	drew	38764	0.404	1	1	1.309
1337	hide	38812	0.404	1	1	1.307
1338	thou	1398203	14.561	36	25	1.306
1339	families	38924	0.405	1	1	1.303
1340	27	77948	0.812	2	2	1.301
1341	teaching	39101	0.407	1	1	1.296
1342	maintain	78757	0.82	2	2	1.286
1343	turns	39404	0.41	1	1	1.285
1344	proved	118293	1.232	3	3	1.284
1345	valiant	39573	0.412	1	1	1.279
1346	nought	39966	0.416	1	1	1.265
1347	confessed	40109	0.418	1	1	1.259
1348	yea	321813	3.351	8	8	1.255
1349	seven	120863	1.259	3	3	1.253
1350	deceive	40456	0.421	1	1	1.247
1351	comparison	40468	0.421	1	1	1.247
1352	provide	40597	0.423	1	1	1.242
1353	knew	162531	1.693	4	4	1.241
1354	pounds	40756	0.424	1	1	1.237
1355	12.	122418	1.275	3	2	1.235
1356	ladies	41212	0.429	1	1	1.22
1357	proves	41434	0.432	1	1	1.213
1358	colours	41565	0.433	1	1	1.208
1359	Germany	41636	0.434	1	1	1.206
1360	altogether	83475	0.869	2	2	1.202
1361	understood	125485	1.307	3	1	1.199
1362	divided	84122	0.876	2	1	1.191
1363	fly	84799	0.883	2	2	1.179
1364	rose	42445	0.442	1	1	1.178
1365	nine	42485	0.442	1	1	1.177
1366	stands	85073	0.886	2	1	1.175
1367	fact	42577	0.443	1	1	1.173
1368	yield	85483	0.89	2	2	1.168
1369	adds	42811	0.446	1	1	1.166
1370	?	2527462	26.321	59	41	1.164
1371	foul	43393	0.452	1	1	1.146
1372	borne	86876	0.905	2	2	1.144
1373	resist	43474	0.453	1	1	1.143
1374	seed	130549	1.36	3	3	1.142
1375	28.	43571	0.454	1	1	1.14
1376	spread	43759	0.456	1	1	1.134
1377	compared	43800	0.456	1	1	1.133
1378	an	2497908	26.014	57	40	1.132
1379	yours	44031	0.459	1	1	1.125
1380	Bringing	44028	0.459	1	1	1.125
1381	nations	132713	1.382	3	3	1.118
1382	captain	88772	0.925	2	2	1.113
1383	gotten	44665	0.465	1	1	1.104
1384	di	44811	0.467	1	1	1.099
1385	defence	89679	0.934	2	2	1.099
1386	white	134914	1.405	3	2	1.094
1387	highly	45059	0.469	1	1	1.092
1388	34	45179	0.471	1	1	1.088
1389	guard	45684	0.476	1	1	1.072
1390	jurisdiction	45854	0.478	1	1	1.066
1391	cried	45966	0.479	1	1	1.063
1392	stay	91988	0.958	2	2	1.062
1393	old	414305	4.315	9	8	1.061
1394	town	184940	1.926	4	4	1.054
1395	seeing	231216	2.408	5	5	1.054
1396	whereof	279030	2.906	6	3	1.046
1397	written	186305	1.94	4	4	1.044
1398	gate	46617	0.486	1	1	1.042
1399	showing	46685	0.486	1	1	1.04
1400	T	186780	1.945	4	4	1.04
1401	name	607418	6.326	13	13	1.039
1402	Whose	468798	4.882	10	10	1.034
1403	madam	46920	0.489	1	1	1.033
1404	drink	140890	1.467	3	3	1.032
1405	judgements	47124	0.491	1	1	1.027
1406	City	377406	3.93	8	6	1.025
1407	mixed	47413	0.494	1	1	1.018
1408	sat	47715	0.497	1	1	1.009
1409	warrant	48147	0.501	1	1	0.996
1410	ashamed	48199	0.502	1	1	0.995
1411	earnest	48238	0.502	1	1	0.993
1412	down	533657	5.558	11	9	0.985
1413	portion	48529	0.505	1	1	0.985
1414	begin	97196	1.012	2	1	0.983
1415	make	1313915	13.683	27	22	0.981
1416	O	541781	5.642	11	9	0.963
1417	better	443737	4.621	9	7	0.962
1418	Cruelty	49468	0.515	1	1	0.957
1419	forget	49494	0.515	1	1	0.956
1420	news	49502	0.516	1	1	0.956
1421	belong	49750	0.518	1	1	0.949
1422	hell	149518	1.557	3	3	0.946
1423	loss	99713	1.038	2	2	0.946
1424	servants	149996	1.562	3	3	0.941
1425	Lamb	50063	0.521	1	1	0.94
1426	burnt	50113	0.522	1	1	0.938
1427	continue	100553	1.047	2	2	0.933
1428	hair	50335	0.524	1	1	0.932
1429	Fell	151275	1.575	3	3	0.929
1430	Fortune	101130	1.053	2	2	0.925
1431	7.	151741	1.58	3	2	0.925
1432	putting	50647	0.527	1	1	0.923
1433	instruments	50653	0.528	1	1	0.923
1434	Catholic	101512	1.057	2	2	0.92
1435	prophecy	51210	0.533	1	1	0.907
1436	fellow	51208	0.533	1	1	0.907
1437	magistrate	51237	0.534	1	1	0.906
1438	Rev.	51328	0.535	1	1	0.904
1439	commandments	51345	0.535	1	1	0.903
1440	fill	51476	0.536	1	1	0.899
1441	holiness	103065	1.073	2	2	0.898
1442	speech	103090	1.074	2	2	0.898
1443	careful	51701	0.538	1	1	0.893
1444	sweet	155475	1.619	3	2	0.89
1445	thousand	207672	2.163	4	4	0.887
1446	peculiar	51984	0.541	1	1	0.885
1447	learn	104113	1.084	2	2	0.883
1448	bless	52076	0.542	1	1	0.883
1449	hath	1823449	18.99	35	28	0.882
1450	poor	313465	3.265	6	5	0.878
1451	now	1519152	15.821	29	21	0.874
1452	offices	52567	0.547	1	1	0.869
1453	hid	52578	0.548	1	1	0.869
1454	estate	157763	1.643	3	3	0.869
1455	excuse	52632	0.548	1	1	0.867
1456	Pride	105444	1.098	2	2	0.865
1457	cap	211323	2.201	4	3	0.862
1458	faithful	159195	1.658	3	3	0.856
1459	!	371996	3.874	7	3	0.854
1460	Secondly	160056	1.667	3	3	0.848
1461	usually	53352	0.556	1	1	0.848
1462	break	107397	1.118	2	2	0.839
1463	manifest	107661	1.121	2	2	0.835
1464	conversation	53957	0.562	1	1	0.832
1465	Heir	53990	0.562	1	1	0.831
1466	virgin	54072	0.563	1	1	0.829
1467	sheweth	54422	0.567	1	1	0.819
1468	dear	109293	1.138	2	2	0.813
1469	Paris	54729	0.57	1	1	0.811
1470	lust	54865	0.571	1	1	0.807
1471	willingly	54908	0.572	1	1	0.806
1472	prove	220093	2.292	4	4	0.803
1473	meaning	110075	1.146	2	2	0.803
1474	whereby	220196	2.293	4	3	0.803
1475	Humours	55201	0.575	1	1	0.799
1476	Once	277740	2.892	5	5	0.79
1477	ordinance	55547	0.579	1	1	0.79
1478	departed	55560	0.579	1	1	0.789
1479	walk	111166	1.158	2	2	0.789
1480	sore	55646	0.58	1	1	0.787
1481	void	55647	0.58	1	1	0.787
1482	Prophets	111696	1.163	2	2	0.782
1483	singular	56003	0.583	1	1	0.778
1484	Away	504942	5.259	9	6	0.775
1485	troubles	56110	0.584	1	1	0.775
1486	gone	112323	1.17	2	2	0.774
1487	iniquity	56296	0.586	1	1	0.77
1488	render	56345	0.587	1	1	0.769
1489	mountains	56383	0.587	1	1	0.768
1490	hard	169293	1.763	3	3	0.767
1491	earth	451529	4.702	8	7	0.767
1492	caused	113016	1.177	2	2	0.765
1493	Mass	56555	0.589	1	1	0.764
1494	whatsoever	170245	1.773	3	3	0.759
1495	lived	113584	1.183	2	2	0.758
1496	swear	56939	0.593	1	1	0.754
1497	humour	57193	0.596	1	1	0.748
1498	:	8018849	83.509	140	79	0.745
1499	apply	57357	0.597	1	1	0.743
1500	folly	57369	0.597	1	1	0.743
1501	convenient	57866	0.603	1	1	0.731
1502	members	116122	1.209	2	2	0.726
1503	sudden	58065	0.605	1	1	0.726
1504	house	407406	4.243	7	6	0.722
1505	Queen	174640	1.819	3	3	0.722
1506	keeping	58223	0.606	1	1	0.722
1507	&	2737777	28.512	47	34	0.721
1508	remember	116819	1.217	2	2	0.717
1509	giving	117136	1.22	2	2	0.713
1510	then	2700348	28.122	46	32	0.71
1511	paid	58812	0.613	1	1	0.707
1512	Judgment	235552	2.453	4	4	0.705
1513	wait	59233	0.617	1	1	0.697
1514	condemn	59378	0.618	1	1	0.693
1515	John	415725	4.329	7	5	0.693
1516	ben	59507	0.62	1	1	0.69
1517	daily	119047	1.24	2	2	0.69
1518	term	59683	0.622	1	1	0.686
1519	allowed	59743	0.622	1	1	0.685
1520	2.	358494	3.733	6	4	0.684
1521	spiritual	239256	2.492	4	4	0.683
1522	signify	59908	0.624	1	1	0.681
1523	supper	60000	0.625	1	1	0.679
1524	taken	481305	5.012	8	7	0.674
1525	nor	1146191	11.937	19	14	0.671
1526	indeed	301803	3.143	5	5	0.67
1527	hardly	60401	0.629	1	1	0.669
1528	21.	60549	0.631	1	1	0.665
1529	mortal	60563	0.631	1	1	0.665
1530	breath	60807	0.633	1	1	0.659
1531	change	122021	1.271	2	2	0.654
1532	substance	122160	1.272	2	2	0.653
1533	wicked	246712	2.569	4	4	0.639
1534	with	6743369	70.226	109	64	0.634
1535	want	185706	1.934	3	3	0.633
1536	understand	185715	1.934	3	2	0.633
1537	changed	62232	0.648	1	1	0.626
1538	except	124877	1.301	2	2	0.621
1539	Repent	62610	0.652	1	1	0.617
1540	value	62647	0.652	1	1	0.616
1541	amongst	251926	2.624	4	4	0.608
1542	each	252025	2.625	4	4	0.608
1543	trust	126242	1.315	2	2	0.605
1544	baptised	63273	0.659	1	1	0.602
1545	betwixt	127079	1.323	2	2	0.596
1546	youth	63555	0.662	1	1	0.595
1547	Verse	254782	2.653	4	3	0.592
1548	clean	63893	0.665	1	1	0.588
1549	Alexander	64017	0.667	1	1	0.585
1550	gives	192161	2.001	3	3	0.584
1551	taught	128541	1.339	2	2	0.579
1552	door	64326	0.67	1	1	0.578
1553	is	12301699	128.111	191	75	0.576
1554	g	64551	0.672	1	1	0.573
1555	live	322774	3.361	5	5	0.573
1556	haste	258415	2.691	4	4	0.572
1557	truly	193999	2.02	3	3	0.57
1558	confirmed	64726	0.674	1	1	0.569
1559	of	39170514	407.926	605	161	0.569
1560	avoid	65191	0.679	1	1	0.559
1561	standing	65368	0.681	1	1	0.555
1562	's	1833403	19.093	28	22	0.552
1563	affirm	65605	0.683	1	1	0.55
1564	Gentleman	66021	0.688	1	1	0.54
1565	errors	66120	0.689	1	1	0.538
1566	went	264770	2.757	4	4	0.537
1567	gathered	66412	0.692	1	1	0.532
1568	)	3126749	32.562	47	35	0.529
1569	simple	66612	0.694	1	1	0.528
1570	shall	2624249	27.329	39	27	0.513
1571	applied	67388	0.702	1	1	0.511
1572	Clergy	67422	0.702	1	1	0.51
1573	miserable	67471	0.703	1	1	0.509
1574	age	202681	2.111	3	3	0.507
1575	Observe	135204	1.408	2	2	0.506
1576	chap	271060	2.823	4	3	0.503
1577	satisfied	67883	0.707	1	1	0.5
1578	upon	2522161	26.266	37	28	0.494
1579	fair	204535	2.13	3	3	0.494
1580	twelve	68218	0.71	1	1	0.493
1581	remedy	68365	0.712	1	1	0.49
1582	throne	68392	0.712	1	1	0.49
1583	the	59190422	616.416	861	206	0.482
1584	mary	68927	0.718	1	1	0.478
1585	six	138046	1.438	2	2	0.476
1586	partly	69033	0.719	1	1	0.476
1587	your	2073026	21.589	30	21	0.475
1588	lawful	138238	1.44	2	2	0.474
1589	appeared	69228	0.721	1	1	0.472
1590	friend	138523	1.443	2	1	0.471
1591	tender	69450	0.723	1	1	0.467
1592	Mankind	69641	0.725	1	1	0.464
1593	sons	139530	1.453	2	2	0.461
1594	up	1119358	11.657	16	13	0.457
1595	5.	210462	2.192	3	2	0.453
1596	stones	70601	0.735	1	1	0.444
1597	created	70624	0.736	1	1	0.443
1598	thy	1346327	14.021	19	11	0.438
1599	thinks	71088	0.74	1	1	0.434
1600	many	1356675	14.129	19	14	0.427
1601	d	143450	1.494	2	1	0.421
1602	wickedness	71915	0.749	1	1	0.417
1603	free	216340	2.253	3	2	0.413
1604	toward	72140	0.751	1	1	0.413
1605	forward	72541	0.756	1	1	0.404
1606	met	72645	0.757	1	1	0.403
1607	behind	73039	0.761	1	1	0.395
1608	c	292350	3.045	4	3	0.394
1609	kingdoms	73313	0.764	1	1	0.389
1610	church	1175787	12.245	16	10	0.386
1611	Albeit	73943	0.77	1	1	0.377
1612	delivered	148308	1.545	2	2	0.373
1613	wilt	74391	0.775	1	1	0.368
1614	require	74426	0.775	1	1	0.368
1615	performed	74489	0.776	1	1	0.366
1616	still	373001	3.885	5	5	0.364
1617	ruin	74606	0.777	1	1	0.364
1618	Angel	74694	0.778	1	1	0.362
1619	false	224466	2.338	3	3	0.36
1620	get	149760	1.56	2	1	0.359
1621	(	3147389	32.777	42	28	0.358
1622	Commands	74993	0.781	1	1	0.357
1623	matters	150676	1.569	2	2	0.35
1624	impossible	75536	0.787	1	1	0.346
1625	quality	75538	0.787	1	1	0.346
1626	even	607522	6.327	8	7	0.339
1627	master	228418	2.379	3	3	0.335
1628	hereafter	76216	0.794	1	1	0.333
1629	cast	229673	2.392	3	3	0.327
1630	wish	76763	0.799	1	1	0.323
1631	that	17465266	181.885	227	117	0.32
1632	because	1157094	12.05	15	12	0.316
1633	besides	231481	2.411	3	3	0.316
1634	plain	154580	1.61	2	2	0.313
1635	8.	154636	1.61	2	2	0.313
1636	under	696455	7.253	9	6	0.311
1637	28	77934	0.812	1	1	0.301
1638	memory	78094	0.813	1	1	0.298
1639	birth	78181	0.814	1	1	0.297
1640	gain	78199	0.814	1	1	0.296
1641	whom	782727	8.151	10	8	0.295
1642	loved	78391	0.816	1	1	0.293
1643	must	1333555	13.888	17	14	0.292
1644	Peter	156920	1.634	2	2	0.291
1645	brought	394377	4.107	5	4	0.284
1646	whereupon	78977	0.823	1	1	0.282
1647	made	1503973	15.663	19	16	0.279
1648	nay	158341	1.649	2	2	0.278
1649	sayeth	633645	6.599	8	8	0.278
1650	until	158797	1.654	2	2	0.274
1651	signifies	79472	0.828	1	1	0.273
1652	lay	238823	2.487	3	3	0.27
1653	wars	79970	0.833	1	1	0.264
1654	though	1040761	10.839	13	10	0.262
1655	ends	80149	0.835	1	1	0.261
1656	doth	963309	10.032	12	11	0.258
1657	castle	80430	0.838	1	1	0.256
1658	defend	80482	0.838	1	1	0.255
1659	let	968524	10.086	12	12	0.251
1660	YOu	3714542	38.684	46	32	0.25
1661	S.	403850	4.206	5	5	0.25
1662	Hold	243646	2.537	3	3	0.242
1663	profession	81244	0.846	1	1	0.241
1664	late	162556	1.693	2	2	0.241
1665	mean	244094	2.542	3	3	0.239
1666	Knight	81427	0.848	1	1	0.238
1667	son	570683	5.943	7	6	0.236
1668	&#x113;	491365	5.117	6	5	0.23
1669	seek	163878	1.707	2	1	0.229
1670	thither	82005	0.854	1	1	0.228
1671	lost	164242	1.71	2	2	0.226
1672	4.	246979	2.572	3	3	0.222
1673	,	97296499	1013.257	1174	265	0.212
1674	wherein	332751	3.465	4	4	0.207
1675	ministry	83246	0.867	1	1	0.206
1676	lead	83367	0.868	1	1	0.204
1677	where	1086411	11.314	13	11	0.2
1678	love	838220	8.729	10	7	0.196
1679	worthy	168026	1.75	2	2	0.193
1680	grief	84127	0.876	1	1	0.191
1681	Realm	84195	0.877	1	1	0.19
1682	did	1515759	15.785	18	16	0.189
1683	III	85132	0.887	1	1	0.174
1684	deal	85541	0.891	1	1	0.167
1685	and	37698224	392.594	440	174	0.164
1686	known	257669	2.683	3	3	0.161
1687	destroy	86113	0.897	1	1	0.157
1688	&#x101;	258515	2.692	3	3	0.156
1689	self	948089	9.874	11	11	0.156
1690	joined	86338	0.899	1	1	0.153
1691	There	2595192	27.027	30	26	0.151
1692	arms	173309	1.805	2	2	0.148
1693	named	86879	0.905	1	1	0.144
1694	Disciples	87362	0.91	1	1	0.136
1695	terms	88303	0.92	1	1	0.121
1696	had	2740575	28.541	31	23	0.119
1697	return	177443	1.848	2	2	0.114
1698	original	88923	0.926	1	1	0.111
1699	should	1871070	19.486	21	20	0.108
1700	Neither	537051	5.593	6	6	0.101
1701	wrought	89617	0.933	1	1	0.1
1702	makes	359288	3.742	4	4	0.096
1703	number	269531	2.807	3	2	0.096
1704	Empire	90491	0.942	1	1	0.086
1705	mans	181090	1.886	2	2	0.085
1706	lib.	181181	1.887	2	2	0.084
1707	face	181454	1.89	2	2	0.082
1708	thirdly	90751	0.945	1	1	0.081
1709	say	1089806	11.349	12	11	0.08
1710	black	90820	0.946	1	1	0.08
1711	would	1733888	18.057	19	17	0.073
1712	sum	91719	0.955	1	1	0.066
1713	some	1845849	19.223	20	18	0.057
1714	were	2871299	29.902	31	22	0.052
1715	surely	92689	0.965	1	1	0.051
1716	sir	371184	3.866	4	4	0.049
1717	lands	92853	0.967	1	1	0.048
1718	Heads	93035	0.969	1	1	0.046
1719	saint	186918	1.947	2	2	0.039
1720	out	1686345	17.562	18	17	0.036
1721	ask	93732	0.976	1	1	0.035
1722	riches	93796	0.977	1	1	0.034
1723	Duke	187759	1.955	2	2	0.033
1724	.	39047260	406.643	415	143	0.029
1725	Money	188212	1.96	2	1	0.029
1726	marriage	94195	0.981	1	1	0.028
1727	or	6140246	63.945	65	49	0.024
1728	hot	94567	0.985	1	1	0.022
1729	said	1514302	15.77	16	15	0.021
1730	Object	94992	0.989	1	1	0.016
1731	Devil	190658	1.986	2	2	0.01
1732	suffer	191145	1.991	2	2	0.007
1733	also	1433690	14.931	15	13	0.007
1734	none	383245	3.991	4	4	0.003
1735	&c	479189	4.99	5	5	0.003
1736	my	2492426	25.956	26	14	0.002
1737	lies	96467	1.005	1	1	-0.007
1738	do	2417629	25.178	25	24	-0.01
1739	children	387096	4.031	4	4	-0.011
1740	leaves	96805	1.008	1	1	-0.012
1741	resolved	96934	1.01	1	1	-0.014
1742	one	2538275	26.434	26	22	-0.024
1743	something	97686	1.017	1	1	-0.025
1744	have	4691254	48.855	48	32	-0.025
1745	commonly	97748	1.018	1	1	-0.026
1746	fast	97823	1.019	1	1	-0.027
1747	rather	393402	4.097	4	4	-0.035
1748	continued	98376	1.025	1	1	-0.035
1749	serve	198842	2.071	2	2	-0.05
1750	but	6983890	72.731	70	45	-0.055
1751	perhaps	99958	1.041	1	1	-0.058
1752	suffered	100182	1.043	1	1	-0.061
1753	raised	100276	1.044	1	1	-0.063
1754	greatest	200955	2.093	2	2	-0.065
1755	which	6940930	72.284	69	49	-0.067
1756	for	9369441	97.574	93	51	-0.069
1757	take	907131	9.447	9	9	-0.07
1758	colour	100836	1.05	1	1	-0.071
1759	v.	202373	2.108	2	2	-0.076
1760	proceed	101566	1.058	1	1	-0.081
1761	content	101607	1.058	1	1	-0.081
1762	express	101655	1.059	1	1	-0.082
1763	Job	101876	1.061	1	1	-0.085
1764	feet	102703	1.07	1	1	-0.097
1765	testimony	102732	1.07	1	1	-0.097
1766	oath	102906	1.072	1	1	-0.1
1767	against	1339213	13.947	13	10	-0.101
1768	wholly	103124	1.074	1	1	-0.103
1769	worship	206782	2.154	2	2	-0.107
1770	Pro	103839	1.081	1	1	-0.113
1771	consider	208021	2.166	2	2	-0.115
1772	charity	104646	1.09	1	1	-0.124
1773	humane	105132	1.095	1	1	-0.131
1774	who	2315377	24.113	22	19	-0.132
1775	be	9896153	103.06	94	67	-0.133
1776	fight	105643	1.1	1	1	-0.138
1777	hundred	212307	2.211	2	2	-0.145
1778	3.	318523	3.317	3	2	-0.145
1779	declared	106222	1.106	1	1	-0.146
1780	least	319491	3.327	3	3	-0.149
1781	case	319514	3.328	3	2	-0.149
1782	21	106558	1.11	1	1	-0.15
1783	their	5435041	56.601	51	26	-0.15
1784	blood	426566	4.442	4	4	-0.151
1785	go	533648	5.558	5	4	-0.153
1786	years	427133	4.448	4	4	-0.153
1787	13.	106799	1.112	1	1	-0.153
1788	add	106899	1.113	1	1	-0.155
1789	special	107206	1.117	1	1	-0.159
1790	public	215912	2.249	2	2	-0.169
1791	carry	108052	1.125	1	1	-0.17
1792	secret	108173	1.127	1	1	-0.172
1793	on	1948583	20.293	18	15	-0.173
1794	drawn	108352	1.128	1	1	-0.174
1795	desired	108540	1.13	1	1	-0.177
1796	error	108610	1.131	1	1	-0.178
1797	sure	217623	2.266	2	2	-0.18
1798	his	9217642	95.994	84	53	-0.193
1799	about	661900	6.893	6	6	-0.2
1800	never	778679	8.109	7	7	-0.212
1801	does	222564	2.318	2	2	-0.213
1802	Court	223217	2.325	2	2	-0.217
1803	as	9292085	96.769	83	53	-0.221
1804	equal	111972	1.166	1	1	-0.222
1805	note	111981	1.166	1	1	-0.222
1806	R.	112114	1.168	1	1	-0.224
1807	he	9215356	95.97	82	56	-0.227
1808	less	337828	3.518	3	3	-0.23
1809	thus	788750	8.214	7	7	-0.231
1810	ordinary	113361	1.181	1	1	-0.24
1811	sometimes	226924	2.363	2	2	-0.241
1812	Sacrament	113613	1.183	1	1	-0.243
1813	wrath	113648	1.184	1	1	-0.243
1814	No	2739631	28.531	24	22	-0.249
1815	long	571124	5.948	5	4	-0.25
1816	11.	115752	1.206	1	1	-0.27
1817	show	349122	3.636	3	3	-0.277
1818	parts	350458	3.65	3	3	-0.283
1819	not	8929558	92.993	76	54	-0.291
1820	follows	118360	1.233	1	1	-0.302
1821	i	6187300	64.435	52	30	-0.309
1822	set	595126	6.198	5	5	-0.31
1823	19	119133	1.241	1	1	-0.311
1824	consent	119423	1.244	1	1	-0.315
1825	cold	119553	1.245	1	1	-0.316
1826	see	961542	10.014	8	7	-0.324
1827	send	120341	1.253	1	1	-0.326
1828	wise	241600	2.516	2	2	-0.331
1829	further	242781	2.528	2	2	-0.338
1830	took	243304	2.534	2	2	-0.341
1831	well	1096551	11.42	9	9	-0.344
1832	if	3293480	34.299	27	22	-0.345
1833	they	6960305	72.485	57	41	-0.347
1834	therefore	1231317	12.823	10	9	-0.359
1835	was	5179337	53.938	42	32	-0.361
1836	when	2343068	24.401	19	18	-0.361
1837	small	246878	2.571	2	2	-0.362
1838	past	123448	1.286	1	1	-0.362
1839	priest	123560	1.287	1	1	-0.364
1840	certain	370843	3.862	3	3	-0.364
1841	here	866663	9.026	7	7	-0.367
1842	How	1244740	12.963	10	9	-0.374
1843	oh	126299	1.315	1	1	-0.395
1844	enemies	253975	2.645	2	2	-0.403
1845	tell	255280	2.659	2	2	-0.411
1846	carried	127788	1.331	1	1	-0.412
1847	confess	127821	1.331	1	1	-0.413
1848	most	1280269	13.333	10	9	-0.415
1849	Gods	640962	6.675	5	5	-0.417
1850	glorious	128843	1.342	1	1	-0.424
1851	doing	129395	1.348	1	1	-0.43
1852	pleased	129448	1.348	1	1	-0.431
1853	will	2993503	31.175	23	21	-0.439
1854	French	130315	1.357	1	1	-0.441
1855	ten	130362	1.358	1	1	-0.441
1856	former	261116	2.719	2	2	-0.443
1857	this	6548918	68.201	50	40	-0.448
1858	yet	1835928	19.12	14	14	-0.45
1859	days	393520	4.098	3	3	-0.45
1860	mark	131282	1.367	1	1	-0.451
1861	times	394191	4.105	3	3	-0.452
1862	Earl	132012	1.375	1	1	-0.459
1863	to	27864128	290.18	211	98	-0.46
1864	can	1982819	20.649	15	15	-0.461
1865	leave	264688	2.757	2	2	-0.463
1866	at	3182175	33.14	24	18	-0.466
1867	Chapter	132959	1.385	1	1	-0.47
1868	me	1731164	18.029	13	11	-0.472
1869	world	932868	9.715	7	6	-0.473
1870	in	20011385	208.401	150	90	-0.474
1871	prophet	133904	1.395	1	1	-0.48
1872	10.	134546	1.401	1	1	-0.487
1873	run	134767	1.404	1	1	-0.489
1874	draw	134904	1.405	1	1	-0.49
1875	private	134915	1.405	1	1	-0.491
1876	outward	135202	1.408	1	1	-0.494
1877	ought	406522	4.234	3	3	-0.497
1878	godly	135636	1.413	1	1	-0.498
1879	read	271950	2.832	2	2	-0.502
1880	horse	136110	1.418	1	1	-0.503
1881	brethren	136332	1.42	1	1	-0.506
1882	held	136444	1.421	1	1	-0.507
1883	been	1095200	11.406	8	7	-0.512
1884	argument	136912	1.426	1	1	-0.512
1885	forth	410791	4.278	3	3	-0.512
1886	since	412107	4.292	3	3	-0.517
1887	strange	139257	1.45	1	1	-0.536
1888	used	278736	2.903	2	2	-0.537
1889	Ghost	139834	1.456	1	1	-0.542
1890	crown	140652	1.465	1	1	-0.551
1891	all	5908829	61.535	42	32	-0.551
1892	else	281410	2.931	2	2	-0.551
1893	si	141064	1.469	1	1	-0.555
1894	thine	141265	1.471	1	1	-0.557
