https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639&del=end&uT=yThere are 2,493 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em>",  returned 1,364 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1259	DEDICATED	19135	0.217	1	1	2.204
1260	Dukes	19254	0.219	1	1	2.194
1261	soft	38616	0.438	2	2	2.191
1262	call	328774	3.73	17	15	2.188
1263	throat	19344	0.22	1	1	2.188
1264	worse	96916	1.1	5	4	2.185
1265	dare	135920	1.542	7	4	2.182
1266	mirth	19453	0.221	1	1	2.18
1267	contend	19790	0.225	1	1	2.155
1268	reputed	19893	0.226	1	1	2.148
1269	Venice	19987	0.227	1	1	2.141
1270	earnestly	40049	0.454	2	2	2.138
1271	tenant	20114	0.228	1	1	2.132
1272	drink	140890	1.599	7	7	2.131
1273	replied	40276	0.457	2	2	2.13
1274	Constable	20148	0.229	1	1	2.129
1275	deceive	40456	0.459	2	2	2.123
1276	comparison	40468	0.459	2	1	2.123
1277	wanton	20242	0.23	1	1	2.122
1278	Crosses	20281	0.23	1	1	2.12
1279	calls	121932	1.383	6	5	2.117
1280	burn	40670	0.461	2	2	2.116
1281	arose	20382	0.231	1	1	2.113
1282	walked	20392	0.231	1	1	2.112
1283	false	224466	2.547	11	11	2.111
1284	burned	20536	0.233	1	1	2.102
1285	leith	20613	0.234	1	1	2.096
1286	renowned	20682	0.235	1	1	2.091
1287	openly	41440	0.47	2	2	2.089
1288	swearing	20821	0.236	1	1	2.082
1289	Rewards	20903	0.237	1	1	2.076
1290	money	188212	2.135	9	6	2.075
1291	pity	62915	0.714	3	1	2.071
1292	becomes	41957	0.476	2	2	2.071
1293	ne'er	20984	0.238	1	1	2.07
1294	Revelation	41988	0.476	2	2	2.07
1295	companies	21012	0.238	1	1	2.069
1296	superstitious	21092	0.239	1	1	2.063
1297	Child	148012	1.679	7	7	2.059
1298	fee	21237	0.241	1	1	2.053
1299	Progress	21299	0.242	1	1	2.049
1300	University	21328	0.242	1	1	2.047
1301	Deuteronomy	64271	0.729	3	2	2.041
1302	plague	42909	0.487	2	2	2.039
1303	presented	43069	0.489	2	2	2.033
1304	prefer	21583	0.245	1	1	2.03
1305	confesses	21697	0.246	1	1	2.022
1306	borne	86876	0.986	4	3	2.021
1307	ca	21771	0.247	1	1	2.017
1308	old	414305	4.701	19	9	2.015
1309	a	14471665	164.192	662	180	2.011
1310	laugh	21938	0.249	1	1	2.006
1311	stile	21951	0.249	1	1	2.005
1312	turned	109846	1.246	5	5	2.004
1313	forgotten	21994	0.25	1	1	2.003
1314	yours	44031	0.5	2	2	2.001
1315	stone	110110	1.249	5	2	2.001
1316	murdered	22105	0.251	1	1	1.995
1317	married	66560	0.755	3	3	1.99
1318	Canterbury	22219	0.252	1	1	1.988
1319	Cor	22308	0.253	1	1	1.982
1320	gotten	44665	0.507	2	2	1.981
1321	sweat	22452	0.255	1	1	1.973
1322	company	157530	1.787	7	6	1.97
1323	chance	45225	0.513	2	1	1.963
1324	scandal	22639	0.257	1	1	1.961
1325	skin	45425	0.515	2	2	1.956
1326	Deserves	22832	0.259	1	1	1.949
1327	fulfil	22851	0.259	1	1	1.947
1328	Traditions	22980	0.261	1	1	1.94
1329	grown	45966	0.522	2	1	1.939
1330	smoke	23076	0.262	1	1	1.933
1331	odious	23239	0.264	1	1	1.923
1332	beholding	23445	0.266	1	1	1.911
1333	stir	46896	0.532	2	2	1.91
1334	46	23507	0.267	1	1	1.907
1335	repeat	23553	0.267	1	1	1.904
1336	Aug.	23554	0.267	1	1	1.904
1337	shame	94222	1.069	4	4	1.904
1338	newly	23582	0.268	1	1	1.902
1339	Hot	94567	1.073	4	4	1.898
1340	Offers	23765	0.27	1	1	1.891
1341	Devil	190658	2.163	8	6	1.887
1342	turn	167524	1.901	7	4	1.881
1343	makes	359288	4.076	15	11	1.88
1344	Trade	71989	0.817	3	2	1.877
1345	lie	168129	1.908	7	6	1.876
1346	absent	24129	0.274	1	1	1.869
1347	affect	24146	0.274	1	1	1.868
1348	Farewell	24180	0.274	1	1	1.866
1349	Supposing	24260	0.275	1	1	1.861
1350	behind	73039	0.829	3	3	1.856
1351	coat	24384	0.277	1	1	1.854
1352	deceit	24531	0.278	1	1	1.845
1353	proud	73660	0.836	3	3	1.844
1354	Histories	24576	0.279	1	1	1.843
1355	Deity	24584	0.279	1	1	1.842
1356	allege	24686	0.28	1	1	1.836
1357	lights	24751	0.281	1	1	1.832
1358	Flies	24756	0.281	1	1	1.832
1359	wherewith	74362	0.844	3	3	1.83
1360	Wilt	74391	0.844	3	3	1.83
1361	writ	74728	0.848	3	2	1.823
1362	D.	149564	1.697	6	4	1.822
1363	admiration	24957	0.283	1	1	1.82
1364	companions	24999	0.284	1	1	1.818
1365	straight	50023	0.568	2	2	1.817
1366	Oh	126299	1.433	5	4	1.803
1367	excess	25352	0.288	1	1	1.798
1368	Slight	25468	0.289	1	1	1.791
1369	sex	25550	0.29	1	1	1.786
1370	seat	51212	0.581	2	2	1.783
1371	fellow	51208	0.581	2	2	1.783
1372	clothed	25607	0.291	1	1	1.783
1373	Salomon	25808	0.293	1	1	1.772
1374	Numb	25825	0.293	1	1	1.771
1375	approach	25826	0.293	1	1	1.771
1376	imperial	25835	0.293	1	1	1.771
1377	Aside	51692	0.587	2	1	1.77
1378	bible	26071	0.296	1	1	1.757
1379	Green	52193	0.592	2	2	1.756
1380	lover	26112	0.296	1	1	1.755
1381	forsake	52263	0.593	2	2	1.754
1382	instead	52525	0.596	2	2	1.747
1383	won	26265	0.298	1	1	1.747
1384	Matthew	26367	0.299	1	1	1.741
1385	ass	26382	0.299	1	1	1.74
1386	grave	79381	0.901	3	3	1.736
1387	entertained	26459	0.3	1	1	1.736
1388	attended	26513	0.301	1	1	1.733
1389	suddenly	53066	0.602	2	2	1.732
1390	wonders	26646	0.302	1	1	1.726
1391	list	26655	0.302	1	1	1.725
1392	leads	26956	0.306	1	1	1.709
1393	stayed	26971	0.306	1	1	1.708
1394	courses	27018	0.307	1	1	1.706
1395	profession	81244	0.922	3	3	1.702
1396	school	27359	0.31	1	1	1.688
1397	Paris	54729	0.621	2	2	1.688
1398	Wine	164447	1.866	6	6	1.685
1399	Adversary	27551	0.313	1	1	1.678
1400	voyage	27566	0.313	1	1	1.677
1401	countenance	55145	0.626	2	2	1.676
1402	boy	27639	0.314	1	1	1.673
1403	forsaken	27796	0.315	1	1	1.665
1404	unhappy	27954	0.317	1	1	1.657
1405	Acted	28050	0.318	1	1	1.652
1406	judged	56237	0.638	2	2	1.648
1407	Woe	28149	0.319	1	1	1.647
1408	followers	28164	0.32	1	1	1.646
1409	Beware	28157	0.32	1	1	1.646
1410	mountains	56383	0.64	2	2	1.645
1411	welcome	28288	0.321	1	1	1.64
1412	wholesome	28319	0.321	1	1	1.638
1413	48	28384	0.322	1	1	1.635
1414	?	2527462	28.676	89	50	1.634
1415	compare	28481	0.323	1	1	1.63
1416	simply	28498	0.323	1	1	1.629
1417	Idolatry	57073	0.648	2	2	1.627
1418	young	171502	1.946	6	6	1.625
1419	punishments	28582	0.324	1	1	1.625
1420	examined	28679	0.325	1	1	1.62
1421	stomach	57673	0.654	2	2	1.612
1422	crimes	28899	0.328	1	1	1.609
1423	knows	144623	1.641	5	5	1.607
1424	32.	28995	0.329	1	1	1.604
1425	Ah	29075	0.33	1	1	1.6
1426	drinking	29093	0.33	1	1	1.599
1427	hills	29127	0.331	1	1	1.597
1428	plot	29203	0.331	1	1	1.594
1429	knowing	87901	0.997	3	3	1.589
1430	fort	29374	0.333	1	1	1.585
1431	devils	59091	0.67	2	2	1.577
1432	called	768363	8.718	26	18	1.577
1433	share	29601	0.336	1	1	1.574
1434	wait	59233	0.672	2	2	1.573
1435	banished	29658	0.337	1	1	1.571
1436	got	88984	1.01	3	3	1.571
1437	fruitful	29679	0.337	1	1	1.57
1438	covetousness	29703	0.337	1	1	1.569
1439	Sect.	59519	0.675	2	2	1.566
1440	pretty	29773	0.338	1	1	1.566
1441	23.	59639	0.677	2	2	1.564
1442	publicly	29824	0.338	1	1	1.563
1443	loose	59737	0.678	2	1	1.561
1444	permit	29877	0.339	1	1	1.561
1445	Book	299396	3.397	10	2	1.558
1446	doors	29993	0.34	1	1	1.555
1447	merry	30040	0.341	1	1	1.553
1448	stronger	30046	0.341	1	1	1.553
1449	seven	120863	1.371	4	4	1.544
1450	lot	30426	0.345	1	1	1.534
1451	assist	30549	0.347	1	1	1.529
1452	mothers	30565	0.347	1	1	1.528
1453	graces	61202	0.694	2	2	1.526
1454	strike	30636	0.348	1	1	1.525
1455	bought	30717	0.349	1	1	1.521
1456	join	61462	0.697	2	2	1.52
1457	Martyr	30803	0.35	1	1	1.517
1458	along	61778	0.701	2	2	1.513
1459	Priest	123560	1.402	4	4	1.513
1460	Popery	30936	0.351	1	1	1.51
1461	consumed	31042	0.352	1	1	1.506
1462	's	1833403	20.801	59	31	1.504
1463	Monarchy	31153	0.354	1	1	1.5
1464	execute	31219	0.354	1	1	1.497
1465	reported	31227	0.354	1	1	1.497
1466	desiring	31273	0.355	1	1	1.495
1467	vein	31281	0.355	1	1	1.495
1468	condemnation	31282	0.355	1	1	1.495
1469	beautiful	31363	0.356	1	1	1.491
1470	yearly	31375	0.356	1	1	1.49
1471	complete	31387	0.356	1	1	1.49
1472	corrupt	63197	0.717	2	2	1.48
1473	branch	31608	0.359	1	1	1.48
1474	rejected	31663	0.359	1	1	1.477
1475	beauty	95667	1.085	3	3	1.467
1476	Composed	31899	0.362	1	1	1.466
1477	admirable	31909	0.362	1	1	1.466
1478	dost	31931	0.362	1	1	1.465
1479	spoke	31965	0.363	1	1	1.463
1480	represented	31976	0.363	1	1	1.463
1481	dogs	32101	0.364	1	1	1.457
1482	eaten	32125	0.365	1	1	1.456
1483	lies	96467	1.095	3	2	1.455
1484	mouth	161086	1.828	5	3	1.452
1485	fie	32306	0.367	1	1	1.448
1486	College	32308	0.367	1	1	1.448
1487	ten	130362	1.479	4	4	1.435
1488	worshipped	32660	0.371	1	1	1.432
1489	holding	32663	0.371	1	1	1.432
1490	wits	32674	0.371	1	1	1.432
1491	fought	32796	0.372	1	1	1.426
1492	cast	229673	2.606	7	7	1.426
1493	lying	65748	0.746	2	2	1.423
1494	sit	131502	1.492	4	4	1.423
1495	Common-wealth	32931	0.374	1	1	1.42
1496	quarrel	32992	0.374	1	1	1.418
1497	ch.	33232	0.377	1	1	1.407
1498	beloved	66576	0.755	2	2	1.405
1499	thou	1398203	15.864	42	26	1.405
1500	suffered	100182	1.137	3	3	1.4
1501	bestow	33438	0.379	1	1	1.398
1502	17	133873	1.519	4	4	1.397
1503	wax	33550	0.381	1	1	1.394
1504	wash	33557	0.381	1	1	1.393
1505	receives	33599	0.381	1	1	1.391
1506	suit	33605	0.381	1	1	1.391
1507	run	134767	1.529	4	4	1.387
1508	Soldier	33917	0.385	1	1	1.378
1509	Spanish	34036	0.386	1	1	1.373
1510	visit	34153	0.388	1	1	1.368
1511	professed	34256	0.389	1	1	1.363
1512	Item	34287	0.389	1	1	1.362
1513	separation	34334	0.39	1	1	1.36
1514	bring	310345	3.521	9	6	1.354
1515	n't	34507	0.392	1	1	1.353
1516	n	69208	0.785	2	2	1.349
1517	Legs	34666	0.393	1	1	1.346
1518	scorn	34703	0.394	1	1	1.345
1519	Blame	34974	0.397	1	1	1.334
1520	fools	35223	0.4	1	1	1.323
1521	delights	35263	0.4	1	1	1.322
1522	follow	211834	2.403	6	6	1.32
1523	Monsieur	35326	0.401	1	1	1.319
1524	fate	35533	0.403	1	1	1.311
1525	37	35612	0.404	1	1	1.308
1526	stock	35766	0.406	1	1	1.301
1527	sought	71565	0.812	2	1	1.3
1528	amongst	251926	2.858	7	4	1.292
1529	carry	108052	1.226	3	2	1.291
1530	hither	36037	0.409	1	1	1.29
1531	dumb	36044	0.409	1	1	1.29
1532	desirous	36305	0.412	1	1	1.28
1533	Enter	145726	1.653	4	4	1.275
1534	Citizens	36524	0.414	1	1	1.271
1535	heretofore	36652	0.416	1	1	1.266
1536	prove	220093	2.497	6	5	1.265
1537	resolve	36730	0.417	1	1	1.263
1538	bright	36946	0.419	1	1	1.254
1539	Jesuits	37256	0.423	1	1	1.242
1540	Eye	149187	1.693	4	4	1.241
1541	pleasure	186565	2.117	5	3	1.24
1542	increased	37408	0.424	1	1	1.237
1543	commands	74993	0.851	2	2	1.233
1544	open	187653	2.129	5	5	1.232
1545	Latin	75364	0.855	2	2	1.226
1546	Vengeance	37813	0.429	1	1	1.221
1547	lived	113584	1.289	3	3	1.219
1548	loves	76043	0.863	2	2	1.213
1549	wings	38100	0.432	1	1	1.21
1550	hereafter	76216	0.865	2	2	1.21
1551	Omnes	38114	0.432	1	1	1.21
1552	praying	38212	0.434	1	1	1.206
1553	like	1070087	12.141	28	19	1.206
1554	faults	38509	0.437	1	1	1.195
1555	plain	154580	1.754	4	3	1.19
1556	deserved	38662	0.439	1	1	1.189
1557	specially	38732	0.439	1	1	1.186
1558	cloth	38753	0.44	1	1	1.185
1559	drew	38764	0.44	1	1	1.185
1560	my	2492426	28.278	64	30	1.178
1561	spare	38949	0.442	1	1	1.178
1562	customs	39001	0.443	1	1	1.176
1563	length	117029	1.328	3	3	1.176
1564	memory	78094	0.886	2	2	1.175
1565	George	39058	0.443	1	1	1.174
1566	Whose	468798	5.319	12	8	1.174
1567	gain	78199	0.887	2	2	1.173
1568	atque	39364	0.447	1	1	1.163
1569	maintain	78757	0.894	2	2	1.162
1570	turns	39404	0.447	1	1	1.161
1571	art	315875	3.584	8	5	1.159
1572	differ	39678	0.45	1	1	1.151
1573	cost	39743	0.451	1	1	1.149
1574	tried	40042	0.454	1	1	1.138
1575	confessed	40109	0.455	1	1	1.136
1576	looking	40123	0.455	1	1	1.135
1577	waste	40248	0.457	1	1	1.131
1578	runs	40288	0.457	1	1	1.129
1579	respects	40341	0.458	1	1	1.128
1580	fain	40564	0.46	1	1	1.12
1581	house	407406	4.622	10	10	1.113
1582	sick	81507	0.925	2	2	1.113
1583	lines	40967	0.465	1	1	1.105
1584	Sell	41041	0.466	1	1	1.103
1585	Sir	371184	4.211	9	8	1.096
1586	approved	41404	0.47	1	1	1.09
1587	honey	41845	0.475	1	1	1.075
1588	embrace	41941	0.476	1	1	1.071
1589	gates	42043	0.477	1	1	1.068
1590	roots	42047	0.477	1	1	1.068
1591	running	42083	0.478	1	1	1.066
1592	oftentimes	42310	0.48	1	1	1.059
1593	Mad	42332	0.48	1	1	1.058
1594	Verily	42479	0.482	1	1	1.053
1595	infants	42501	0.482	1	1	1.052
1596	stands	85073	0.965	2	2	1.051
1597	whereas	170273	1.932	4	3	1.05
1598	justify	42569	0.483	1	1	1.05
1599	Whilst	127767	1.45	3	3	1.049
1600	precious	85205	0.967	2	2	1.049
1601	utter	42614	0.484	1	1	1.048
1602	honoured	42718	0.485	1	1	1.045
1603	grand	42729	0.485	1	1	1.045
1604	Adds	42811	0.486	1	1	1.042
1605	ended	42908	0.487	1	1	1.039
1606	described	42932	0.487	1	1	1.038
1607	passing	43069	0.489	1	1	1.033
1608	an	2497908	28.341	58	32	1.033
1609	idle	43098	0.489	1	1	1.032
1610	joined	86338	0.98	2	1	1.03
1611	frequent	43207	0.49	1	1	1.029
1612	Doctors	43227	0.49	1	1	1.028
1613	seed	130549	1.481	3	3	1.018
1614	sure	217623	2.469	5	5	1.018
1615	request	43622	0.495	1	1	1.015
1616	spread	43759	0.497	1	1	1.01
1617	believed	87994	0.998	2	2	1.002
1618	nor	1146191	13.004	26	19	1
1619	terms	88303	1.002	2	2	0.997
1620	Grows	44157	0.501	1	1	0.997
1621	poison	44407	0.504	1	1	0.989
1622	reach	44414	0.504	1	1	0.989
1623	Prophet	133904	1.519	3	3	0.982
1624	destruction	89423	1.015	2	2	0.979
1625	poor	313465	3.557	7	4	0.977
1626	opposition	44888	0.509	1	1	0.973
1627	bid	45051	0.511	1	1	0.968
1628	skill	45072	0.511	1	1	0.967
1629	kept	180349	2.046	4	4	0.967
1630	wanting	45133	0.512	1	1	0.966
1631	abuse	45195	0.513	1	1	0.964
1632	make	1313915	14.907	29	24	0.96
1633	begun	45469	0.516	1	1	0.955
1634	begins	45496	0.516	1	1	0.954
1635	hath	1823449	20.688	40	23	0.951
1636	wisdom	228022	2.587	5	1	0.951
1637	fled	45957	0.521	1	1	0.94
1638	unlawful	46183	0.524	1	1	0.932
1639	Angry	46285	0.525	1	1	0.929
1640	Besides	231481	2.626	5	5	0.929
1641	store	46312	0.525	1	1	0.929
1642	friendship	46387	0.526	1	1	0.926
1643	want	185706	2.107	4	3	0.925
1644	!	371996	4.221	8	7	0.923
1645	sons	139530	1.583	3	3	0.922
1646	heads	93035	1.056	2	2	0.922
1647	holds	46539	0.528	1	1	0.921
1648	Vide	46586	0.529	1	1	0.92
1649	vice	46611	0.529	1	1	0.919
1650	Wall	47250	0.536	1	1	0.899
1651	history	94546	1.073	2	1	0.899
1652	Rich	142318	1.615	3	3	0.894
1653	bad	95210	1.08	2	2	0.889
1654	lately	47691	0.541	1	1	0.886
1655	restored	47801	0.542	1	1	0.883
1656	seldom	47805	0.542	1	1	0.883
1657	gentle	47820	0.543	1	1	0.882
1658	Fury	47909	0.544	1	1	0.879
1659	offer	96063	1.09	2	2	0.876
1660	warrant	48147	0.546	1	1	0.872
1661	Philip	48328	0.548	1	1	0.867
1662	dyed	48358	0.549	1	1	0.866
1663	begin	97196	1.103	2	2	0.859
1664	working	48604	0.551	1	1	0.859
1665	degree	97277	1.104	2	2	0.858
1666	fresh	48792	0.554	1	1	0.853
1667	noted	48905	0.555	1	1	0.85
1668	fast	97823	1.11	2	2	0.85
1669	mischief	49083	0.557	1	1	0.845
1670	cruelty	49468	0.561	1	1	0.833
1671	alive	49526	0.562	1	1	0.832
1672	neighbour	49578	0.563	1	1	0.83
1673	conditions	49776	0.565	1	1	0.824
1674	perhaps	99958	1.134	2	2	0.818
1675	belly	50036	0.568	1	1	0.817
1676	goes	100413	1.139	2	2	0.812
1677	sets	50272	0.57	1	1	0.81
1678	each	252025	2.859	5	3	0.806
1679	province	50494	0.573	1	1	0.804
1680	treasure	50519	0.573	1	1	0.803
1681	Royal	101049	1.147	2	1	0.803
1682	23	101193	1.148	2	2	0.801
1683	Posterity	50699	0.575	1	1	0.798
1684	covered	50980	0.578	1	1	0.79
1685	commit	51155	0.58	1	1	0.785
1686	suffering	51201	0.581	1	1	0.784
1687	prophecy	51210	0.581	1	1	0.783
1688	la	204980	2.326	4	2	0.782
1689	g.	51419	0.583	1	1	0.777
1690	fill	51476	0.584	1	1	0.776
1691	murder	51605	0.586	1	1	0.772
1692	receiving	51659	0.586	1	1	0.771
1693	sweet	155475	1.764	3	3	0.766
1694	chamber	51849	0.588	1	1	0.765
1695	son	570683	6.475	11	8	0.765
1696	looks	52264	0.593	1	1	0.754
1697	observation	52617	0.597	1	1	0.744
1698	longer	105304	1.195	2	2	0.743
1699	going	105462	1.197	2	2	0.741
1700	thirty	52798	0.599	1	1	0.739
1701	foolish	52888	0.6	1	1	0.737
1702	b	106037	1.203	2	1	0.733
1703	Popish	53150	0.603	1	1	0.73
1704	although	212964	2.416	4	3	0.727
1705	discipline	53324	0.605	1	1	0.725
1706	spent	53460	0.607	1	1	0.721
1707	wound	53525	0.607	1	1	0.72
1708	apt	53529	0.607	1	1	0.72
1709	conversation	53957	0.612	1	1	0.708
1710	treason	53972	0.612	1	1	0.707
1711	virgin	54072	0.614	1	1	0.705
1712	free	216340	2.455	4	2	0.705
1713	bears	54088	0.614	1	1	0.704
1714	Turks	54116	0.614	1	1	0.704
1715	grow	108376	1.23	2	2	0.702
1716	night	217853	2.472	4	4	0.694
1717	say	1089806	12.365	20	18	0.694
1718	deceived	54539	0.619	1	1	0.692
1719	fol.	54629	0.62	1	1	0.69
1720	mystery	54678	0.62	1	1	0.689
1721	willingly	54908	0.623	1	1	0.683
1722	pound	54933	0.623	1	1	0.682
1723	Iron	55040	0.625	1	1	0.679
1724	mentioned	110171	1.25	2	2	0.678
1725	sickness	55104	0.625	1	1	0.678
1726	once	277740	3.151	5	4	0.666
1727	feed	55845	0.634	1	1	0.658
1728	Church	1175787	13.34	21	17	0.655
1729	care	224334	2.545	4	4	0.652
1730	enough	225014	2.553	4	4	0.648
1731	else	281410	3.193	5	4	0.647
1732	iniquity	56296	0.639	1	1	0.647
1733	why	394748	4.479	7	6	0.644
1734	am	509469	5.78	9	6	0.639
1735	doth	963309	10.929	17	11	0.637
1736	feast	56711	0.643	1	1	0.636
1737	fourth	113523	1.288	2	2	0.635
1738	punishment	113533	1.288	2	2	0.635
1739	I	6187300	70.199	108	56	0.622
1740	apply	57357	0.651	1	1	0.62
1741	committed	115180	1.307	2	2	0.614
1742	become	172873	1.961	3	3	0.613
1743	me	1731164	19.641	30	22	0.611
1744	arms	173309	1.966	3	3	0.609
1745	fallen	57829	0.656	1	1	0.608
1746	Fame	57875	0.657	1	1	0.607
1747	persuade	57909	0.657	1	1	0.606
1748	title	115960	1.316	2	2	0.604
1749	sent	348162	3.95	6	6	0.603
1750	horses	58059	0.659	1	1	0.602
1751	members	116122	1.318	2	2	0.602
1752	Queen	174640	1.981	3	3	0.598
1753	keeping	58223	0.661	1	1	0.598
1754	whosoever	58235	0.661	1	1	0.598
1755	perish	58343	0.662	1	1	0.595
1756	afraid	58383	0.662	1	1	0.594
1757	shut	58420	0.663	1	1	0.593
1758	season	58435	0.663	1	1	0.593
1759	Thy	1346327	15.275	23	20	0.59
1760	giving	117136	1.329	2	2	0.59
1761	English	176398	2.001	3	3	0.584
1762	paid	58812	0.667	1	1	0.584
1763	Gen.	118079	1.34	2	1	0.578
1764	Ceremonies	59141	0.671	1	1	0.576
1765	return	177443	2.013	3	3	0.575
1766	Exod.	59405	0.674	1	1	0.569
1767	or	6140246	69.666	103	51	0.564
1768	feel	59669	0.677	1	1	0.563
1769	term	59683	0.677	1	1	0.563
1770	Allowed	59743	0.678	1	1	0.561
1771	presently	119716	1.358	2	2	0.558
1772	&c	479189	5.437	8	7	0.557
1773	you	3714542	42.144	62	32	0.557
1774	Pope	240165	2.725	4	4	0.554
1775	send	120341	1.365	2	2	0.551
1776	quiet	60323	0.684	1	1	0.547
1777	Gentlemen	60495	0.686	1	1	0.543
1778	21.	60549	0.687	1	1	0.542
1779	mortal	60563	0.687	1	1	0.541
1780	kings	363629	4.126	6	6	0.54
1781	2	973176	11.041	16	5	0.535
1782	excellency	60896	0.691	1	1	0.533
1783	your	2073026	23.52	34	23	0.532
1784	ere	61209	0.695	1	1	0.526
1785	wild	61696	0.7	1	1	0.515
1786	ce	62075	0.704	1	1	0.506
1787	Italy	62147	0.705	1	1	0.504
1788	still	373001	4.232	6	6	0.504
1789	t	186780	2.119	3	3	0.501
1790	Duke	187759	2.13	3	3	0.494
1791	opened	62767	0.712	1	1	0.49
1792	inhabitants	62803	0.713	1	1	0.489
1793	City	377406	4.282	6	6	0.487
1794	Prison	63013	0.715	1	1	0.484
1795	away	504942	5.729	8	8	0.482
1796	self	948089	10.757	15	14	0.48
1797	h	63235	0.717	1	1	0.479
1798	continually	63423	0.72	1	1	0.475
1799	sooner	63462	0.72	1	1	0.474
1800	March	63519	0.721	1	1	0.473
1801	Youth	63555	0.721	1	1	0.472
1802	will	2993503	33.964	47	35	0.469
1803	suffer	191145	2.169	3	3	0.468
1804	tell	255280	2.896	4	3	0.466
1805	great	1790493	20.314	28	20	0.463
1806	led	64006	0.726	1	1	0.462
1807	Alexander	64017	0.726	1	1	0.461
1808	Yea	321813	3.651	5	5	0.454
1809	known	257669	2.923	4	4	0.452
1810	constant	64819	0.735	1	1	0.443
1811	safe	64842	0.736	1	1	0.443
1812	months	65020	0.738	1	1	0.439
1813	22.	65112	0.739	1	1	0.437
1814	)	3126749	35.475	48	25	0.436
1815	avoid	65191	0.74	1	1	0.435
1816	.	39047260	443.02	598	162	0.433
1817	anger	65536	0.744	1	1	0.427
1818	innocent	65570	0.744	1	1	0.427
1819	Matth.	65563	0.744	1	1	0.427
1820	mark	131282	1.49	2	2	0.425
1821	hours	65642	0.745	1	1	0.425
1822	judge	262867	2.982	4	4	0.424
1823	safety	65883	0.748	1	1	0.42
1824	Gentleman	66021	0.749	1	1	0.417
1825	leave	264688	3.003	4	4	0.414
1826	greatest	200955	2.28	3	3	0.396
1827	persuaded	67094	0.761	1	1	0.394
1828	Epistle	67239	0.763	1	1	0.39
1829	10.	134546	1.527	2	2	0.39
1830	applied	67388	0.765	1	1	0.387
1831	private	134915	1.531	2	1	0.386
1832	name	607418	6.892	9	6	0.385
1833	Jacob	67737	0.769	1	1	0.38
1834	Alas	67915	0.771	1	1	0.376
1835	preserve	68009	0.772	1	1	0.374
1836	Because	1157094	13.128	17	15	0.373
1837	fair	204535	2.321	3	3	0.37
1838	remedy	68365	0.776	1	1	0.366
1839	Argument	136912	1.553	2	2	0.365
1840	malice	68470	0.777	1	1	0.364
1841	no	2739631	31.083	40	26	0.364
1842	full	343239	3.894	5	4	0.361
1843	father	550491	6.246	8	8	0.357
1844	Mary	68927	0.782	1	1	0.355
1845	worship	206782	2.346	3	3	0.355
1846	partly	69033	0.783	1	1	0.353
1847	:	8018849	90.98	116	64	0.351
1848	consider	208021	2.36	3	3	0.346
1849	bare	69451	0.788	1	1	0.344
1850	strange	139257	1.58	2	2	0.34
1851	used	278736	3.163	4	3	0.339
1852	trees	69792	0.792	1	1	0.337
1853	Caesar	69848	0.793	1	1	0.336
1854	Oft	69946	0.794	1	1	0.334
1855	shows	70001	0.794	1	1	0.332
1856	pieces	70256	0.797	1	1	0.327
1857	cap	211323	2.398	3	3	0.323
1858	man	1972758	22.382	28	16	0.323
1859	need	211437	2.399	3	2	0.323
1860	stones	70601	0.801	1	1	0.32
1861	thine	141265	1.603	2	2	0.319
1862	dwell	70987	0.805	1	1	0.312
1863	choose	71078	0.806	1	1	0.31
1864	most	1280269	14.526	18	13	0.309
1865	die	284558	3.229	4	4	0.309
1866	actions	142378	1.615	2	2	0.308
1867	Sam	71242	0.808	1	1	0.307
1868	utterly	71440	0.811	1	1	0.303
1869	following	142882	1.621	2	2	0.303
1870	,	97296499	1103.9	1359	294	0.3
1871	Doctor	71600	0.812	1	1	0.3
1872	thus	788750	8.949	11	7	0.298
1873	Arguments	71833	0.815	1	1	0.295
1874	home	144093	1.635	2	2	0.291
1875	double	72073	0.818	1	1	0.29
1876	on	1948583	22.108	27	21	0.288
1877	forward	72541	0.823	1	1	0.281
1878	eat	145185	1.647	2	2	0.28
1879	hope	292642	3.32	4	3	0.269
1880	(	3147389	35.709	43	21	0.268
1881	when	2343068	26.584	32	25	0.268
1882	with	6743369	76.508	92	59	0.266
1883	help	220081	2.497	3	3	0.265
1884	London	146866	1.666	2	2	0.263
1885	became	73544	0.834	1	1	0.261
1886	spoken	147126	1.669	2	2	0.261
1887	is	12301699	139.572	167	82	0.259
1888	wealth	73703	0.836	1	1	0.258
