https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664&del=end&uT=yThere are 4,188 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em>",  returned 3,862 matches in 875 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1257	Hip	3106	0.1	1	1	3.325
1258	girt	3111	0.1	1	1	3.323
1259	Dice	6226	0.2	2	2	3.322
1260	lace	3116	0.1	1	1	3.32
1261	106.	3117	0.1	1	1	3.32
1262	Demonstrative	3117	0.1	1	1	3.32
1263	inconstant	9357	0.301	3	3	3.319
1264	dat	9363	0.301	3	3	3.318
1265	fantasies	3121	0.1	1	1	3.318
1266	pollute	3138	0.101	1	1	3.31
1267	ent	3141	0.101	1	1	3.309
1268	perfumed	3145	0.101	1	1	3.308
1269	likened	3157	0.101	1	1	3.302
1270	admirably	3163	0.102	1	1	3.299
1271	fickle	3168	0.102	1	1	3.296
1272	poured	15849	0.509	5	5	3.296
1273	tumble	3175	0.102	1	1	3.293
1274	lucky	3186	0.102	1	1	3.289
1275	17.	83120	2.67	26	18	3.283
1276	schismatics	6397	0.206	2	2	3.283
1277	hangman	3213	0.103	1	1	3.276
1278	nakedness	9651	0.31	3	3	3.275
1279	vision	28960	0.93	9	4	3.274
1280	Healths	3230	0.104	1	1	3.268
1281	gaudy	3241	0.104	1	1	3.264
1282	Papal	9725	0.312	3	2	3.263
1283	Cos	3248	0.104	1	1	3.261
1284	Leon	6552	0.211	2	1	3.248
1285	downfall	3283	0.106	1	1	3.245
1286	Cavalier	3283	0.106	1	1	3.245
1287	Hemp	3310	0.106	1	1	3.234
1288	Galls	3318	0.107	1	1	3.23
1289	pare	3323	0.107	1	1	3.228
1290	foreheads	3324	0.107	1	1	3.227
1291	175	3327	0.107	1	1	3.226
1292	Gentile	10008	0.322	3	2	3.222
1293	treacherously	3341	0.107	1	1	3.22
1294	Madrid	3340	0.107	1	1	3.22
1295	winters	3340	0.107	1	1	3.22
1296	discovered	63467	2.039	19	10	3.22
1297	adoring	3350	0.108	1	1	3.216
1298	Farmer	3352	0.108	1	1	3.215
1299	Ishmael	3359	0.108	1	1	3.212
1300	rottenness	3370	0.108	1	1	3.207
1301	consonant	6747	0.217	2	1	3.206
1302	divorced	3378	0.109	1	1	3.204
1303	degenerated	3378	0.109	1	1	3.204
1304	Sack	10141	0.326	3	3	3.203
1305	Wench	6793	0.218	2	1	3.196
1306	woman	183598	5.898	54	33	3.195
1307	thse	3409	0.11	1	1	3.191
1308	multitudes	17103	0.549	5	5	3.186
1309	impudence	10304	0.331	3	3	3.18
1310	Factors	3437	0.11	1	1	3.179
1311	Dragons	6883	0.221	2	2	3.177
1312	catching	3460	0.111	1	1	3.17
1313	unmarried	3459	0.111	1	1	3.17
1314	Foster	3461	0.111	1	1	3.169
1315	locked	6933	0.223	2	2	3.167
1316	villainous	3467	0.111	1	1	3.166
1317	herself	10419	0.335	3	3	3.164
1318	disloyal	3482	0.112	1	1	3.16
1319	burns	10466	0.336	3	3	3.158
1320	Bran	3493	0.112	1	1	3.156
1321	Cage	3498	0.112	1	1	3.153
1322	fluxes	3504	0.113	1	1	3.151
1323	sorcerers	3509	0.113	1	1	3.149
1324	judged	56237	1.807	16	13	3.147
1325	apostasy	17588	0.565	5	4	3.146
1326	heathenish	7043	0.226	2	2	3.144
1327	National	17726	0.569	5	3	3.134
1328	eunuchs	3550	0.114	1	1	3.133
1329	hateful	10655	0.342	3	3	3.132
1330	chained	3565	0.115	1	1	3.127
1331	Infectious	3571	0.115	1	1	3.124
1332	enchanted	3569	0.115	1	1	3.124
1333	Ford	3571	0.115	1	1	3.124
1334	carrying	25012	0.804	7	4	3.123
1335	executioners	3574	0.115	1	1	3.123
1336	Libels	3576	0.115	1	1	3.122
1337	thu	3581	0.115	1	1	3.12
1338	steal	17906	0.575	5	5	3.12
1339	Heretic	14330	0.46	4	2	3.119
1340	doting	3584	0.115	1	1	3.119
1341	Feme	3587	0.115	1	1	3.118
1342	plane	7185	0.231	2	2	3.115
1343	uncovered	3593	0.115	1	1	3.115
1344	profanation	3603	0.116	1	1	3.112
1345	Judgement	111780	3.591	31	17	3.11
1346	Br.	3619	0.116	1	1	3.104
1347	Amurath	3622	0.116	1	1	3.103
1348	jolly	3632	0.117	1	1	3.099
1349	hunted	3634	0.117	1	1	3.099
1350	Spiders	3636	0.117	1	1	3.098
1351	radical	3635	0.117	1	1	3.098
1352	calling	105619	3.393	29	20	3.095
1353	Clare	3661	0.118	1	1	3.088
1354	reviving	3671	0.118	1	1	3.084
1355	stole	7345	0.236	2	2	3.083
1356	ceux	3674	0.118	1	1	3.083
1357	4th	7348	0.236	2	2	3.083
1358	pompous	3677	0.118	1	1	3.082
1359	Grape	3689	0.119	1	1	3.077
1360	appellation	3697	0.119	1	1	3.073
1361	impudently	3698	0.119	1	1	3.073
1362	Marsh	3701	0.119	1	1	3.072
1363	Dropsy	7427	0.239	2	2	3.067
1364	decalogue	3719	0.12	1	1	3.065
1365	Lance	7498	0.241	2	2	3.053
1366	Cooks	3752	0.121	1	1	3.053
1367	courted	3753	0.121	1	1	3.052
1368	Lydia	3754	0.121	1	1	3.052
1369	bundle	3754	0.121	1	1	3.052
1370	Julian	7518	0.242	2	2	3.05
1371	Spouse	22595	0.726	6	6	3.047
1372	commits	7541	0.242	2	2	3.046
1373	Hog	3772	0.121	1	1	3.045
1374	breeches	3776	0.121	1	1	3.043
1375	deceiver	3778	0.121	1	1	3.042
1376	Quinces	3793	0.122	1	1	3.037
1377	Riddle	3798	0.122	1	1	3.035
1378	lodgings	7603	0.244	2	2	3.034
1379	cheated	3803	0.122	1	1	3.033
1380	damned	34243	1.1	9	7	3.032
1381	drank	11443	0.368	3	3	3.029
1382	shirt	3819	0.123	1	1	3.027
1383	bereft	3825	0.123	1	1	3.024
1384	abominable	22990	0.739	6	6	3.022
1385	boot	3835	0.123	1	1	3.021
1386	barred	3837	0.123	1	1	3.02
1387	unholy	3846	0.124	1	1	3.017
1388	Mistress	42310	1.359	11	9	3.017
1389	Lucan	3862	0.124	1	1	3.01
1390	finely	7730	0.248	2	1	3.01
1391	begets	7733	0.248	2	2	3.009
1392	naked	46459	1.493	12	12	3.007
1393	mingled	19412	0.624	5	4	3.003
1394	duration	7766	0.25	2	1	3.003
1395	dress	15539	0.499	4	4	3.002
1396	o'th	3892	0.125	1	1	3
1397	Val	7789	0.25	2	1	2.999
1398	Chorus	3896	0.125	1	1	2.998
1399	cleaves	3899	0.125	1	1	2.997
1400	stripped	7820	0.251	2	2	2.993
1401	drink	140890	4.526	36	32	2.992
1402	discovers	11783	0.379	3	3	2.987
1403	Mas	3928	0.126	1	1	2.986
1404	Belial	3928	0.126	1	1	2.986
1405	undermine	3935	0.126	1	1	2.984
1406	Curtain	3944	0.127	1	1	2.981
1407	uphold	11837	0.38	3	3	2.98
1408	Apocalypse	3947	0.127	1	1	2.979
1409	demonstrations	7952	0.256	2	1	2.969
1410	mounts	3977	0.128	1	1	2.968
1411	dashed	3992	0.128	1	1	2.964
1412	Bride	12056	0.387	3	3	2.953
1413	Beggars	8051	0.259	2	2	2.951
1414	allured	4039	0.13	1	1	2.947
1415	soap	4050	0.13	1	1	2.942
1416	Annot.	4051	0.13	1	1	2.942
1417	ride	20257	0.651	5	3	2.942
1418	wiped	4053	0.13	1	1	2.941
1419	polluted	12233	0.393	3	3	2.932
1420	concubines	4078	0.131	1	1	2.932
1421	disagree	4083	0.131	1	1	2.93
1422	lists	8183	0.263	2	2	2.927
1423	Proud	73660	2.366	18	11	2.927
1424	herds	4094	0.132	1	1	2.927
1425	wink	4136	0.133	1	1	2.912
1426	ravenous	4147	0.133	1	1	2.908
1427	unseemly	4145	0.133	1	1	2.908
1428	03	4147	0.133	1	1	2.908
1429	Theseus	4151	0.133	1	1	2.907
1430	Bo	4159	0.134	1	1	2.904
1431	contrarily	4161	0.134	1	1	2.903
1432	Thomae	4163	0.134	1	1	2.903
1433	Savoury	4166	0.134	1	1	2.902
1434	dine	4169	0.134	1	1	2.901
1435	Vials	4175	0.134	1	1	2.899
1436	burnt	50113	1.61	12	12	2.898
1437	contagious	4196	0.135	1	1	2.891
1438	baked	4199	0.135	1	1	2.89
1439	guided	16830	0.541	4	4	2.887
1440	festivals	4237	0.136	1	1	2.877
1441	pitiful	12709	0.408	3	2	2.877
1442	hated	25471	0.818	6	6	2.874
1443	spied	4248	0.137	1	1	2.873
1444	inhabiting	4252	0.137	1	1	2.872
1445	commit	51155	1.643	12	11	2.868
1446	permit	29877	0.96	7	3	2.867
1447	rid	17118	0.55	4	2	2.863
1448	haunt	4285	0.138	1	1	2.86
1449	Arrest	8584	0.276	2	1	2.858
1450	foil	4299	0.138	1	1	2.856
1451	impieties	4298	0.138	1	1	2.856
1452	burdensome	4312	0.139	1	1	2.852
1453	Peters	17256	0.554	4	1	2.851
1454	forsooth	12960	0.416	3	3	2.849
1455	gilt	4343	0.14	1	1	2.842
1456	blaspheme	8684	0.279	2	2	2.842
1457	confounded	17397	0.559	4	4	2.839
1458	Whites	4353	0.14	1	1	2.839
1459	Ros	4368	0.14	1	1	2.833
1460	138	4374	0.141	1	1	2.831
1461	plays	17593	0.565	4	2	2.823
1462	gay	8805	0.283	2	2	2.822
1463	burning	48634	1.562	11	7	2.816
1464	Anna	4436	0.143	1	1	2.811
1465	Bordeaux	4435	0.143	1	1	2.811
1466	Rend	4443	0.143	1	1	2.809
1467	frames	4442	0.143	1	1	2.809
1468	shoe	4441	0.143	1	1	2.809
1469	sixteenth	4444	0.143	1	1	2.808
1470	soonest	4454	0.143	1	1	2.805
1471	Vic	4481	0.144	1	1	2.797
1472	lovers	26913	0.865	6	6	2.795
1473	Gallant	17961	0.577	4	4	2.793
1474	Capt	8989	0.289	2	1	2.792
1475	artificially	4494	0.144	1	1	2.792
1476	roaring	8991	0.289	2	2	2.792
1477	ivy	4513	0.145	1	1	2.786
1478	defiled	18090	0.581	4	4	2.783
1479	Iuno	4530	0.146	1	1	2.781
1480	destroy	86113	2.766	19	14	2.78
1481	culpable	4552	0.146	1	1	2.774
1482	Prov.	50161	1.611	11	8	2.771
1483	bald	4559	0.147	1	1	2.771
1484	context	4574	0.147	1	1	2.767
1485	henceforth	13747	0.442	3	3	2.764
1486	trample	4583	0.147	1	1	2.764
1487	blushing	4585	0.147	1	1	2.763
1488	roast	4616	0.148	1	1	2.753
1489	apostates	4620	0.148	1	1	2.752
1490	Ecclesiastic	4625	0.149	1	1	2.75
1491	Parl.	4627	0.149	1	1	2.75
1492	lamenting	4634	0.149	1	1	2.748
1493	questionless	4656	0.15	1	1	2.741
1494	merrily	4679	0.15	1	1	2.734
1495	Grotius	9364	0.301	2	2	2.733
1496	exempt	9368	0.301	2	1	2.733
1497	Cupid	9383	0.301	2	2	2.73
1498	hired	9416	0.303	2	2	2.725
1499	she	1006738	32.341	213	116	2.719
1500	adorned	18908	0.607	4	3	2.719
1501	pointing	4736	0.152	1	1	2.717
1502	Empress	9499	0.305	2	2	2.713
1503	intimate	14255	0.458	3	3	2.712
1504	changeable	4757	0.153	1	1	2.71
1505	tainted	4789	0.154	1	1	2.701
1506	murders	9632	0.309	2	2	2.692
1507	forsaking	9639	0.31	2	2	2.692
1508	Pl	4819	0.155	1	1	2.692
1509	plainness	4823	0.155	1	1	2.691
1510	Brooks	4840	0.156	1	1	2.685
1511	interprets	4849	0.156	1	1	2.682
1512	Jeremy	9705	0.312	2	2	2.681
1513	Abhor	19419	0.624	4	4	2.681
1514	Masculine	4862	0.156	1	1	2.679
1515	Gilbert	4864	0.156	1	1	2.678
1516	destiny	9734	0.313	2	2	2.677
1517	Roman	141472	4.545	29	24	2.674
1518	benevolence	4882	0.157	1	1	2.673
1519	removes	4882	0.157	1	1	2.673
1520	foregoing	14654	0.471	3	2	2.672
1521	Magdalen	4888	0.157	1	1	2.671
1522	Pomp	19649	0.631	4	3	2.664
1523	whereon	19704	0.633	4	4	2.66
1524	dicta	4929	0.158	1	1	2.659
1525	her	1811491	58.192	367	200	2.657
1526	Eugenius	4938	0.159	1	1	2.657
1527	fence	4941	0.159	1	1	2.656
1528	Shores	4946	0.159	1	1	2.654
1529	shun	14847	0.477	3	3	2.653
1530	Luc	4952	0.159	1	1	2.652
1531	Lawyer	9909	0.318	2	2	2.652
1532	Prophet	133904	4.302	27	24	2.65
1533	Nice	19841	0.637	4	2	2.65
1534	Bethel	4973	0.16	1	1	2.646
1535	Obs.	4984	0.16	1	1	2.643
1536	perjured	4993	0.16	1	1	2.64
1537	wedlock	5013	0.161	1	1	2.635
1538	appropriate	5014	0.161	1	1	2.634
1539	mist	10075	0.324	2	2	2.628
1540	guidance	5049	0.162	1	1	2.624
1541	Brood	5051	0.162	1	1	2.623
1542	wanton	20242	0.65	4	4	2.621
1543	afresh	5089	0.164	1	1	2.613
1544	extraordinarily	5090	0.164	1	1	2.613
1545	Itch	5094	0.164	1	1	2.612
1546	disobedient	10184	0.327	2	2	2.612
1547	Nations	132713	4.263	26	22	2.608
1548	aloud	10233	0.329	2	2	2.605
1549	wear	20558	0.66	4	4	2.599
1550	lock	5149	0.165	1	1	2.596
1551	enlargement	5150	0.165	1	1	2.596
1552	Assyrians	5157	0.166	1	1	2.593
1553	corrupted	36122	1.16	7	6	2.593
1554	spotted	5160	0.166	1	1	2.592
1555	Sister	51618	1.658	10	10	2.592
1556	merchandise	15488	0.498	3	3	2.592
1557	Husbands	30992	0.996	6	4	2.591
1558	Imperial	25835	0.83	5	4	2.591
1559	cry	87922	2.824	17	15	2.59
1560	rode	15543	0.499	3	3	2.587
1561	moveable	5188	0.167	1	1	2.585
1562	Synagogue	10391	0.334	2	2	2.583
1563	brazen	10407	0.334	2	2	2.581
1564	searched	10435	0.335	2	2	2.577
1565	Liar	10452	0.336	2	2	2.574
1566	defy	5226	0.168	1	1	2.574
1567	wares	10458	0.336	2	2	2.573
1568	Parson	10471	0.336	2	2	2.572
1569	Wife	214853	6.902	41	26	2.571
1570	loathsome	10486	0.337	2	2	2.57
1571	pack	5245	0.169	1	1	2.569
1572	lie	168129	5.401	32	28	2.567
1573	persecuted	21044	0.676	4	4	2.565
1574	implies	10523	0.338	2	2	2.565
1575	Potion	5269	0.169	1	1	2.562
1576	Presbyterian	10547	0.339	2	2	2.561
1577	aspiring	5272	0.169	1	1	2.561
1578	Tra	5292	0.17	1	1	2.556
1579	forsakes	5303	0.17	1	1	2.553
1580	Hawk	10622	0.341	2	1	2.551
1581	yonder	5327	0.171	1	1	2.547
1582	great	1790493	57.518	336	135	2.546
1583	Nitre	5340	0.172	1	1	2.544
1584	bidding	5342	0.172	1	1	2.543
1585	're	16048	0.516	3	3	2.541
1586	local	5352	0.172	1	1	2.54
1587	Series	5355	0.172	1	1	2.54
1588	Tavern	5354	0.172	1	1	2.54
1589	fitly	16083	0.517	3	3	2.538
1590	Scotch	5363	0.172	1	1	2.537
1591	described	42932	1.379	8	4	2.536
1592	clap	5368	0.172	1	1	2.536
1593	separating	5381	0.173	1	1	2.532
1594	kissing	5397	0.173	1	1	2.528
1595	wed	5405	0.174	1	1	2.526
1596	virgin	54072	1.737	10	9	2.525
1597	125	5416	0.174	1	1	2.523
1598	purse	16277	0.523	3	3	2.52
1599	locks	5427	0.174	1	1	2.52
1600	lip	5428	0.174	1	1	2.52
1601	avenge	5448	0.175	1	1	2.515
1602	Paraphrase	5460	0.175	1	1	2.511
1603	nuper	5472	0.176	1	1	2.508
1604	penny	16458	0.529	3	3	2.504
1605	pawn	5492	0.176	1	1	2.503
1606	Beauteous	5494	0.177	1	1	2.502
1607	Romulus	5493	0.177	1	1	2.502
1608	gallows	5501	0.177	1	1	2.501
1609	contending	5504	0.177	1	1	2.5
1610	maid	33079	1.063	6	3	2.497
1611	Br	5518	0.177	1	1	2.496
1612	Triple	5531	0.178	1	1	2.492
1613	Mantle	5533	0.178	1	1	2.492
1614	beats	5554	0.178	1	1	2.487
1615	yes	44644	1.434	8	5	2.48
1616	honest	83801	2.692	15	11	2.478
1617	wedded	5595	0.18	1	1	2.476
1618	sprung	11190	0.36	2	2	2.476
1619	flourished	11210	0.36	2	2	2.474
1620	hiding	5607	0.18	1	1	2.473
1621	whomsoever	5623	0.181	1	1	2.469
1622	Monument	11246	0.361	2	2	2.469
1623	nails	11259	0.362	2	2	2.467
1624	delude	5652	0.182	1	1	2.461
1625	Hosea	5654	0.182	1	1	2.461
1626	claimed	5679	0.182	1	1	2.455
1627	Quorum	11386	0.366	2	2	2.451
1628	spur	5701	0.183	1	1	2.449
1629	prius	11417	0.367	2	1	2.447
1630	vassals	5714	0.184	1	1	2.445
1631	vowed	11454	0.368	2	2	2.443
1632	cunning	28670	0.921	5	5	2.441
1633	65.	5737	0.184	1	1	2.44
1634	upheld	5752	0.185	1	1	2.436
1635	Epitaph	5762	0.185	1	1	2.434
1636	Sancta	5777	0.186	1	1	2.43
1637	legs	34666	1.114	6	6	2.43
1638	imply	11589	0.372	2	2	2.425
1639	committing	11606	0.373	2	2	2.424
1640	lazy	5811	0.187	1	1	2.421
1641	resembled	5836	0.188	1	1	2.415
1642	returns	23425	0.753	4	4	2.41
1643	Gums	5858	0.188	1	1	2.41
1644	converting	5874	0.189	1	1	2.406
1645	Ribs	5873	0.189	1	1	2.406
1646	Thrones	5878	0.189	1	1	2.405
1647	abomination	11757	0.378	2	2	2.405
1648	70.	5894	0.189	1	1	2.401
1649	wondered	11794	0.379	2	2	2.4
1650	bottomless	5909	0.19	1	1	2.397
1651	Witchcraft	5912	0.19	1	1	2.397
1652	Pars	11826	0.38	2	1	2.396
1653	dyes	5938	0.191	1	1	2.39
1654	deserted	5943	0.191	1	1	2.389
1655	Type	17907	0.575	3	2	2.383
1656	waits	5976	0.192	1	1	2.381
1657	prodigious	12011	0.386	2	2	2.374
1658	calumny	6022	0.194	1	1	2.37
1659	acknowledging	12094	0.389	2	2	2.364
1660	married	66560	2.138	11	10	2.363
1661	window	12154	0.39	2	2	2.357
1662	Pledge	12190	0.392	2	1	2.353
1663	dressing	6094	0.196	1	1	2.353
1664	grand	42729	1.373	7	3	2.35
1665	worships	6121	0.197	1	1	2.347
1666	bed	73593	2.364	12	11	2.344
1667	unclean	30723	0.987	5	3	2.341
1668	Pagan	12292	0.395	2	1	2.34
1669	base	61654	1.981	10	10	2.336
1670	Adultery	24714	0.794	4	4	2.333
1671	Desolation	12402	0.398	2	2	2.328
1672	reigned	31015	0.996	5	3	2.327
1673	Malignant	12436	0.4	2	2	2.324
1674	wilderness	37400	1.201	6	5	2.32
1675	44.	12470	0.401	2	1	2.32
1676	worn	12479	0.401	2	2	2.319
1677	sowing	6243	0.201	1	1	2.318
1678	judging	18760	0.603	3	3	2.316
1679	Pastoral	6260	0.201	1	1	2.314
1680	Synagogues	6286	0.202	1	1	2.308
1681	Regent	6308	0.203	1	1	2.303
1682	basely	6310	0.203	1	1	2.303
1683	weapons	25317	0.813	4	4	2.298
1684	partake	18988	0.61	3	3	2.298
1685	outwardly	19010	0.611	3	1	2.296
1686	Fates	6354	0.204	1	1	2.293
1687	Ch	19095	0.613	3	1	2.29
1688	Companion	19107	0.614	3	3	2.289
1689	Serpent	38298	1.23	6	4	2.286
1690	destruction	89423	2.873	14	10	2.285
1691	Fourteenth	6396	0.206	1	1	2.283
1692	di	44811	1.44	7	2	2.282
1693	damnation	32064	1.03	5	4	2.279
1694	literally	6431	0.207	1	1	2.275
1695	Prisons	6453	0.207	1	1	2.27
1696	traffic	12930	0.415	2	2	2.267
1697	Damsel	6465	0.208	1	1	2.267
1698	104	6474	0.208	1	1	2.265
1699	Gent	12956	0.416	2	2	2.265
1700	forbad	6489	0.209	1	1	2.262
1701	persecutions	13004	0.418	2	2	2.259
1702	tutor	6503	0.209	1	1	2.259
1703	oppress	13025	0.418	2	1	2.257
1704	fifteenth	6515	0.209	1	1	2.256
1705	gloriously	6517	0.209	1	1	2.256
1706	Citizen	13039	0.419	2	2	2.255
1707	naughty	6533	0.21	1	1	2.252
1708	peremptory	6538	0.21	1	1	2.252
1709	double	72073	2.315	11	9	2.248
1710	vult	6563	0.211	1	1	2.246
1711	blush	13133	0.422	2	2	2.245
1712	ink	6606	0.212	1	1	2.237
1713	departing	13235	0.425	2	2	2.234
1714	youngest	6628	0.213	1	1	2.232
1715	attended	26513	0.852	4	4	2.232
1716	hung	13299	0.427	2	2	2.227
1717	Daughters	40010	1.285	6	6	2.223
1718	palpable	6673	0.214	1	1	2.222
1719	simplicity	20072	0.645	3	3	2.218
1720	slowly	6696	0.215	1	1	2.217
1721	renounced	6702	0.215	1	1	2.216
1722	wears	6709	0.216	1	1	2.214
1723	Venus	26929	0.865	4	4	2.209
1724	Pedro	6737	0.216	1	1	2.208
1725	Fortune	101130	3.249	15	12	2.207
1726	Reads	13498	0.434	2	2	2.206
1727	introduce	6751	0.217	1	1	2.205
1728	sleeps	6751	0.217	1	1	2.205
1729	Thereafter	6755	0.217	1	1	2.204
1730	Malefactors	6787	0.218	1	1	2.198
1731	traitorous	6790	0.218	1	1	2.197
1732	Hey	6793	0.218	1	1	2.196
1733	penal	6800	0.218	1	1	2.195
1734	robbery	6802	0.219	1	1	2.194
1735	deceived	54539	1.752	8	6	2.191
1736	Jones	6816	0.219	1	1	2.191
1737	flatter	13665	0.439	2	2	2.188
1738	Gravity	13675	0.439	2	2	2.187
1739	95	6862	0.22	1	1	2.182
1740	Ten	130362	4.188	19	15	2.182
1741	cups	6881	0.221	1	1	2.178
1742	commonwealths	6886	0.221	1	1	2.177
1743	Source	6907	0.222	1	1	2.172
1744	idolaters	13822	0.444	2	2	2.171
1745	worshippers	6918	0.222	1	1	2.17
1746	Dutch	27740	0.891	4	3	2.166
1747	waiting	13872	0.446	2	2	2.166
1748	57.	6936	0.223	1	1	2.166
1749	wonderfully	13915	0.447	2	2	2.162
1750	farm	6957	0.224	1	1	2.162
1751	Mineral	6960	0.224	1	1	2.161
1752	oppressions	6964	0.224	1	1	2.16
1753	Cyprus	6981	0.224	1	1	2.156
1754	sued	7001	0.225	1	1	2.153
1755	adjudged	14004	0.45	2	2	2.152
1756	quando	14007	0.45	2	1	2.152
1757	rewarded	14017	0.45	2	2	2.151
1758	uno	7016	0.225	1	1	2.149
1759	corrupt	63197	2.03	9	9	2.148
1760	barren	21073	0.677	3	3	2.148
1761	fourscore	7031	0.226	1	1	2.146
1762	common	346098	11.118	49	33	2.14
1763	grease	7066	0.227	1	1	2.139
1764	slave	21201	0.681	3	3	2.139
1765	tokens	14150	0.455	2	2	2.137
1766	conferred	14170	0.455	2	2	2.135
1767	Lane	7088	0.228	1	1	2.135
1768	92	7091	0.228	1	1	2.134
1769	golden	49785	1.599	7	6	2.13
1770	pretends	14230	0.457	2	2	2.129
1771	contest	7136	0.229	1	1	2.125
1772	discoursing	7146	0.23	1	1	2.123
1773	tempt	14298	0.459	2	2	2.122
1774	plague	42909	1.378	6	3	2.122
1775	rabble	7160	0.23	1	1	2.12
1776	parallel	21491	0.69	3	1	2.119
1777	Executors	14343	0.461	2	1	2.118
1778	untrue	7200	0.231	1	1	2.112
1779	Tenets	7204	0.231	1	1	2.112
1780	execrable	7210	0.232	1	1	2.11
1781	rail	7220	0.232	1	1	2.108
1782	maintains	7229	0.232	1	1	2.107
1783	confesses	21697	0.697	3	3	2.106
1784	cruelties	7253	0.233	1	1	2.102
1785	entitled	21778	0.7	3	2	2.1
1786	satisfying	7287	0.234	1	1	2.095
1787	Actus	7292	0.234	1	1	2.094
1788	Ruth	7305	0.235	1	1	2.091
1789	brief	29240	0.939	4	2	2.09
1790	Ant	14620	0.47	2	2	2.09
1791	disguised	7330	0.236	1	1	2.086
1792	brag	7349	0.236	1	1	2.083
1793	Rep.	7367	0.237	1	1	2.079
1794	appearances	7375	0.237	1	1	2.078
1795	Madame	7409	0.238	1	1	2.071
1796	bestows	7419	0.238	1	1	2.069
1797	boasting	7419	0.238	1	1	2.069
1798	monster	14836	0.477	2	2	2.069
1799	Noblemen	7441	0.239	1	1	2.065
1800	Patrons	7443	0.239	1	1	2.064
1801	compares	7453	0.239	1	1	2.063
1802	secrets	22386	0.719	3	2	2.061
1803	Ducats	7478	0.24	1	1	2.058
1804	pursuing	7485	0.24	1	1	2.056
1805	Exaltation	7482	0.24	1	1	2.056
1806	affects	7503	0.241	1	1	2.053
1807	ruled	22509	0.723	3	3	2.053
1808	stumble	7528	0.242	1	1	2.048
1809	consuming	7552	0.243	1	1	2.043
1810	refuses	7584	0.244	1	1	2.037
1811	situated	7582	0.244	1	1	2.037
1812	swears	7600	0.244	1	1	2.034
1813	wedding	7622	0.245	1	1	2.03
1814	heathen	53596	1.722	7	6	2.024
1815	old	414305	13.309	54	29	2.021
1816	viz.	161354	5.183	21	10	2.018
1817	W	23074	0.741	3	2	2.017
1818	painting	7700	0.247	1	1	2.015
1819	character	38558	1.239	5	4	2.013
1820	Bacon	7727	0.248	1	1	2.01
1821	Rolls	7736	0.249	1	1	2.009
1822	Zach.	7738	0.249	1	1	2.008
1823	ruined	15482	0.497	2	2	2.008
1824	curse	61992	1.991	8	8	2.006
1825	tear	15500	0.498	2	2	2.006
1826	generations	15518	0.499	2	2	2.004
1827	recreation	7766	0.25	1	1	2.003
1828	darkened	7811	0.251	1	1	1.995
1829	Corporation	7815	0.251	1	1	1.994
1830	pretending	15693	0.504	2	2	1.988
1831	84	7848	0.252	1	1	1.988
1832	Band	15714	0.505	2	2	1.986
1833	38.	15743	0.506	2	2	1.984
1834	drinks	15747	0.506	2	2	1.983
1835	bend	15749	0.506	2	2	1.983
1836	17	133873	4.301	17	17	1.983
1837	successful	7887	0.253	1	1	1.981
1838	puffed	7888	0.253	1	1	1.981
1839	Slanders	7889	0.253	1	1	1.981
1840	reigns	15787	0.507	2	2	1.98
1841	Smith	15821	0.508	2	2	1.977
1842	confound	15864	0.51	2	2	1.973
1843	Bacchus	7933	0.255	1	1	1.973
1844	crept	7935	0.255	1	1	1.972
1845	Hang	31830	1.023	4	4	1.968
1846	wretch	15921	0.511	2	2	1.967
1847	spit	7985	0.257	1	1	1.963
1848	pleaded	15969	0.513	2	2	1.963
1849	Hare	7991	0.257	1	1	1.962
1850	bravely	7991	0.257	1	1	1.962
1851	securely	7998	0.257	1	1	1.961
1852	Park	8005	0.257	1	1	1.959
1853	pace	16017	0.515	2	2	1.959
1854	dolor	8012	0.257	1	1	1.958
1855	foresee	8014	0.257	1	1	1.958
1856	Noblest	8017	0.258	1	1	1.957
1857	Raiment	8017	0.258	1	1	1.957
1858	spectacle	8046	0.259	1	1	1.952
1859	famous	88824	2.853	11	10	1.947
1860	forwards	8084	0.26	1	1	1.945
1861	Engines	8106	0.26	1	1	1.941
1862	Hostess	8115	0.261	1	1	1.94
1863	prophesies	8118	0.261	1	1	1.939
1864	husband	105631	3.393	13	12	1.938
1865	Defendant	24378	0.783	3	2	1.938
1866	cunningly	8182	0.263	1	1	1.928
1867	76	8205	0.264	1	1	1.924
1868	Sc	8206	0.264	1	1	1.924
