https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675&del=end&uT=yThere are 2,342 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em>",  returned 1,481 matches in 419 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1255	strongly	26140	0.322	1	1	1.635
1256	Mark	131282	1.617	5	4	1.628
1257	Matthew	26367	0.325	1	1	1.622
1258	called	768363	9.465	29	22	1.615
1259	suddenly	53066	0.654	2	2	1.613
1260	Flood	26569	0.327	1	1	1.611
1261	lays	26622	0.328	1	1	1.608
1262	s	133183	1.641	5	4	1.608
1263	list	26655	0.328	1	1	1.606
1264	Richard	53481	0.659	2	1	1.602
1265	Britain	26773	0.33	1	1	1.6
1266	hath	1823449	22.463	68	28	1.598
1267	Yea	321813	3.964	12	9	1.598
1268	lovers	26913	0.332	1	1	1.593
1269	Mere	80762	0.995	3	3	1.592
1270	leads	26956	0.332	1	1	1.59
1271	apparel	27082	0.334	1	1	1.584
1272	Sealed	27229	0.335	1	1	1.576
1273	deceived	54539	0.672	2	2	1.574
1274	defended	27388	0.337	1	1	1.567
1275	remarkable	27396	0.338	1	1	1.567
1276	brings	54834	0.676	2	1	1.566
1277	temples	27639	0.341	1	1	1.554
1278	suitable	27681	0.341	1	1	1.552
1279	stick	27742	0.342	1	1	1.549
1280	leaving	55555	0.684	2	2	1.547
1281	Sons	139530	1.719	5	5	1.54
1282	meant	112513	1.386	4	4	1.529
1283	appeal	28134	0.347	1	1	1.529
1284	beware	28157	0.347	1	1	1.527
1285	Followers	28164	0.347	1	1	1.527
1286	&c	479189	5.903	17	13	1.526
1287	's	1833403	22.586	65	43	1.525
1288	provoke	28409	0.35	1	1	1.515
1289	keep	313074	3.857	11	9	1.512
1290	narrow	28532	0.352	1	1	1.508
1291	st	28567	0.352	1	1	1.507
1292	Vision	28960	0.357	1	1	1.487
1293	keeping	58223	0.717	2	2	1.48
1294	wont	58350	0.719	2	2	1.476
1295	titles	29194	0.36	1	1	1.476
1296	has	321926	3.966	11	10	1.472
1297	shown	29305	0.361	1	1	1.47
1298	Ezek.	29318	0.361	1	1	1.469
1299	throw	29481	0.363	1	1	1.461
1300	got	88984	1.096	3	2	1.452
1301	Thank	29699	0.366	1	1	1.45
1302	ou	29737	0.366	1	1	1.449
1303	walking	29776	0.367	1	1	1.447
1304	pretty	29773	0.367	1	1	1.447
1305	publicly	29824	0.367	1	1	1.445
1306	fellows	29880	0.368	1	1	1.442
1307	rank	29920	0.369	1	1	1.44
1308	doors	29993	0.37	1	1	1.436
1309	displeasure	30153	0.372	1	1	1.429
1310	revenge	60376	0.744	2	2	1.427
1311	Gentlemen	60495	0.745	2	2	1.424
1312	ordinarily	30303	0.373	1	1	1.422
1313	veins	30344	0.374	1	1	1.42
1314	figures	30387	0.374	1	1	1.418
1315	calls	121932	1.502	4	4	1.413
1316	Mothers	30565	0.377	1	1	1.409
1317	Ere	61209	0.754	2	2	1.407
1318	wretched	30683	0.378	1	1	1.404
1319	Speeches	30693	0.378	1	1	1.403
1320	Unclean	30723	0.379	1	1	1.402
1321	harm	30750	0.379	1	1	1.4
1322	testify	30813	0.38	1	1	1.397
1323	en	61856	0.762	2	1	1.392
1324	Idols	30951	0.381	1	1	1.391
1325	represent	31012	0.382	1	1	1.388
1326	flesh	279311	3.441	9	8	1.387
1327	cares	31089	0.383	1	1	1.385
1328	'm	31244	0.385	1	1	1.377
1329	complete	31387	0.387	1	1	1.371
1330	corrupt	63197	0.779	2	2	1.361
1331	draws	31643	0.39	1	1	1.359
1332	youth	63555	0.783	2	2	1.353
1333	later	31782	0.392	1	1	1.353
1334	hang	31830	0.392	1	1	1.351
1335	oaths	31854	0.392	1	1	1.35
1336	whilst	127767	1.574	4	4	1.346
1337	opposite	31956	0.394	1	1	1.345
1338	cries	32046	0.395	1	1	1.341
1339	damnation	32064	0.395	1	1	1.34
1340	VIII	32081	0.395	1	1	1.339
1341	dogs	32101	0.396	1	1	1.338
1342	Doubtless	32131	0.396	1	1	1.337
1343	treat	32126	0.396	1	1	1.337
1344	Deuteronomy	64271	0.792	2	2	1.337
1345	consequently	64502	0.795	2	2	1.332
1346	upper	32317	0.398	1	1	1.329
1347	conquest	32321	0.398	1	1	1.328
1348	bosom	32336	0.398	1	1	1.328
1349	Maintenance	32482	0.4	1	1	1.322
1350	insomuch	32477	0.4	1	1	1.322
1351	Israel	162651	2.004	5	4	1.319
1352	remaining	32552	0.401	1	1	1.318
1353	accused	32564	0.401	1	1	1.318
1354	Praises	32770	0.404	1	1	1.309
1355	tells	98449	1.213	3	3	1.307
1356	Common-wealth	32931	0.406	1	1	1.302
1357	serves	32991	0.406	1	1	1.299
1358	peoples	33008	0.407	1	1	1.298
1359	Gentleman	66021	0.813	2	2	1.298
1360	executed	33017	0.407	1	1	1.298
1361	vices	33021	0.407	1	1	1.298
1362	Maid	33079	0.408	1	1	1.295
1363	Record	33094	0.408	1	1	1.294
1364	married	66560	0.82	2	2	1.286
1365	epist.	33418	0.412	1	1	1.28
1366	concerns	33496	0.413	1	1	1.277
1367	wax	33550	0.413	1	1	1.275
1368	sees	33635	0.414	1	1	1.271
1369	Run	134767	1.66	4	3	1.269
1370	Fortune	101130	1.246	3	3	1.268
1371	shed	33752	0.416	1	1	1.266
1372	fulfilled	33876	0.417	1	1	1.261
1373	Horse	136110	1.677	4	3	1.254
1374	Judgments	34069	0.42	1	1	1.253
1375	advanced	34128	0.42	1	1	1.25
1376	passes	34125	0.42	1	1	1.25
1377	relief	34491	0.425	1	1	1.235
1378	n't	34507	0.425	1	1	1.234
1379	certainty	34519	0.425	1	1	1.234
1380	old	414305	5.104	12	10	1.233
1381	dreadful	34583	0.426	1	1	1.231
1382	scorn	34703	0.428	1	1	1.226
1383	expression	34892	0.43	1	1	1.218
1384	l	70403	0.867	2	1	1.205
1385	sends	35230	0.434	1	1	1.204
1386	breaking	35284	0.435	1	1	1.202
1387	seeking	35296	0.435	1	1	1.202
1388	shortly	35459	0.437	1	1	1.195
1389	thinks	71088	0.876	2	2	1.191
1390	appears	142173	1.751	4	4	1.191
1391	Whom	782727	9.642	22	18	1.19
1392	Tower	35614	0.439	1	1	1.189
1393	laying	35626	0.439	1	1	1.188
1394	Song	35727	0.44	1	1	1.184
1395	why	394748	4.863	11	11	1.178
1396	lift	35903	0.442	1	1	1.177
1397	38	35927	0.443	1	1	1.176
1398	trade	71989	0.887	2	2	1.173
1399	hither	36037	0.444	1	1	1.172
1400	double	72073	0.888	2	1	1.172
1401	dumb	36044	0.444	1	1	1.171
1402	Moreover	72198	0.889	2	2	1.169
1403	face	181454	2.235	5	4	1.161
1404	practised	36690	0.452	1	1	1.146
1405	spoken	147126	1.812	4	4	1.142
1406	quoth	36867	0.454	1	1	1.139
1407	overthrow	36900	0.455	1	1	1.137
1408	mouths	36905	0.455	1	1	1.137
1409	flower	36901	0.455	1	1	1.137
1410	Sir	371184	4.573	10	6	1.129
1411	Palace	37162	0.458	1	1	1.127
1412	valour	37184	0.458	1	1	1.126
1413	wilt	74391	0.916	2	2	1.126
1414	Jesuits	37256	0.459	1	1	1.123
1415	spend	37287	0.459	1	1	1.122
1416	quite	74671	0.92	2	2	1.12
1417	kill	74750	0.921	2	2	1.119
1418	Universal	74773	0.921	2	1	1.119
1419	Wilderness	37400	0.461	1	1	1.118
1420	intend	37477	0.462	1	1	1.115
1421	succession	37662	0.464	1	1	1.108
1422	caused	113016	1.392	3	2	1.108
1423	quality	75538	0.931	2	2	1.104
1424	Vengeance	37813	0.466	1	1	1.102
1425	separated	37858	0.466	1	1	1.1
1426	Ages	75749	0.933	2	2	1.1
1427	evening	37929	0.467	1	1	1.098
1428	brave	38044	0.469	1	1	1.093
1429	lips	38066	0.469	1	1	1.093
1430	debt	38106	0.469	1	1	1.091
1431	Host	38170	0.47	1	1	1.089
1432	godliness	38251	0.471	1	1	1.086
1433	saw	191431	2.358	5	4	1.084
1434	FINIS	38468	0.474	1	1	1.077
1435	chap	271060	3.339	7	5	1.068
1436	drew	38764	0.478	1	1	1.066
1437	blood	426566	5.255	11	8	1.066
1438	hide	38812	0.478	1	1	1.065
1439	forbidden	38907	0.479	1	1	1.061
1440	Fourthly	38947	0.48	1	1	1.059
1441	spare	38949	0.48	1	1	1.059
1442	28	77934	0.96	2	2	1.059
1443	Saints	194939	2.401	5	5	1.058
1444	follows	118360	1.458	3	2	1.041
1445	mountain	39556	0.487	1	1	1.037
1446	sleep	79160	0.975	2	2	1.036
1447	bestowed	39589	0.488	1	1	1.036
1448	cost	39743	0.49	1	1	1.03
1449	designed	39808	0.49	1	1	1.028
1450	Tongues	40030	0.493	1	1	1.02
1451	[	280684	3.458	7	5	1.018
1452	greatest	200955	2.476	5	5	1.014
1453	viz.	161354	1.988	4	4	1.009
1454	deceive	40456	0.498	1	1	1.005
1455	comparison	40468	0.499	1	1	1.004
1456	Arts	40476	0.499	1	1	1.004
1457	Privilege	40519	0.499	1	1	1.002
1458	fain	40564	0.5	1	1	1.001
1459	converted	40728	0.502	1	1	0.995
1460	house	407406	5.019	10	9	0.995
1461	doctrines	40858	0.503	1	1	0.991
1462	govern	40926	0.504	1	1	0.988
1463	Ladies	41212	0.508	1	1	0.978
1464	persecution	41265	0.508	1	1	0.976
1465	Fool	41266	0.508	1	1	0.976
1466	openly	41440	0.511	1	1	0.97
1467	an	2497908	30.772	60	42	0.963
1468	C	292350	3.601	7	1	0.959
1469	Honey	41845	0.516	1	1	0.956
1470	manners	41947	0.517	1	1	0.953
1471	becomes	41957	0.517	1	1	0.952
1472	cure	84022	1.035	2	2	0.95
1473	Honours	42207	0.52	1	1	0.944
1474	Thou	1398203	17.224	33	20	0.938
1475	make	1313915	16.186	31	25	0.938
1476	milk	42416	0.523	1	1	0.936
1477	nine	42485	0.523	1	1	0.934
1478	Fact	42577	0.525	1	1	0.931
1479	utter	42614	0.525	1	1	0.93
1480	whose	468798	5.775	11	10	0.93
1481	distinction	42763	0.527	1	1	0.925
1482	Rent	42785	0.527	1	1	0.924
1483	Sect	42803	0.527	1	1	0.923
1484	]	429805	5.295	10	5	0.917
1485	public	215912	2.66	5	5	0.911
1486	you	3714542	45.759	86	39	0.91
1487	meeting	43320	0.534	1	1	0.906
1488	Righteous	86685	1.068	2	2	0.905
1489	resist	43474	0.536	1	1	0.901
1490	night	217853	2.684	5	5	0.898
1491	?	2527462	31.136	58	42	0.897
1492	forms	43593	0.537	1	1	0.897
1493	spread	43759	0.539	1	1	0.891
1494	sit	131502	1.62	3	3	0.889
1495	Camp	43972	0.542	1	1	0.884
1496	prove	220093	2.711	5	5	0.883
1497	bringing	44028	0.542	1	1	0.883
1498	perfectly	44031	0.542	1	1	0.883
1499	upon	2522161	31.07	57	36	0.875
1500	beside	44252	0.545	1	1	0.875
1501	punish	44349	0.546	1	1	0.872
1502	dust	44440	0.548	1	1	0.869
1503	appearance	44583	0.549	1	1	0.865
1504	Yes	44644	0.55	1	1	0.862
1505	privileges	44698	0.551	1	1	0.861
1506	private	134915	1.662	3	2	0.852
1507	Beat	45020	0.555	1	1	0.85
1508	bid	45051	0.555	1	1	0.849
1509	Institution	45069	0.555	1	1	0.849
1510	art	315875	3.891	7	5	0.847
1511	kindness	45136	0.556	1	1	0.847
1512	o	541781	6.674	12	10	0.846
1513	Kings	363629	4.48	8	7	0.837
1514	begun	45469	0.56	1	1	0.836
1515	beginning	182083	2.243	4	3	0.835
1516	Main	45562	0.561	1	1	0.833
1517	Patient	45655	0.562	1	1	0.83
1518	judges	91633	1.129	2	2	0.825
1519	Jurisdiction	45854	0.565	1	1	0.824
1520	fled	45957	0.566	1	1	0.821
1521	cried	45966	0.566	1	1	0.82
1522	fully	92165	1.135	2	2	0.817
1523	rage	46100	0.568	1	1	0.816
1524	heresy	46327	0.571	1	1	0.809
1525	merciful	46370	0.571	1	1	0.808
1526	like	1070087	13.182	23	22	0.803
1527	vice	46611	0.574	1	1	0.8
1528	T	186780	2.301	4	3	0.798
1529	eminent	46828	0.577	1	1	0.794
1530	crown	140652	1.733	3	2	0.792
1531	opportunity	46909	0.578	1	1	0.791
1532	shame	94222	1.161	2	2	0.785
1533	wall	47250	0.582	1	1	0.781
1534	rightly	47299	0.583	1	1	0.779
1535	affected	47304	0.583	1	1	0.779
1536	following	142882	1.76	3	3	0.769
1537	Devil	190658	2.349	4	4	0.768
1538	shall	2624249	32.328	55	33	0.767
1539	beauty	95667	1.179	2	2	0.763
1540	Fury	47909	0.59	1	1	0.761
1541	post	47961	0.591	1	1	0.759
1542	ashamed	48199	0.594	1	1	0.752
1543	fine	96522	1.189	2	2	0.75
1544	having	579260	7.136	12	12	0.75
1545	puts	48280	0.595	1	1	0.75
1546	M.	193517	2.384	4	2	0.747
1547	Knights	48428	0.597	1	1	0.745
1548	Enter	145726	1.795	3	3	0.741
1549	begin	97196	1.197	2	2	0.74
1550	wh	48807	0.601	1	1	0.734
1551	noted	48905	0.603	1	1	0.731
1552	25.	48971	0.603	1	1	0.729
1553	the	59190422	729.163	1205	257	0.725
1554	who	2315377	28.523	47	33	0.721
1555	Child	148012	1.823	3	3	0.718
1556	feared	49375	0.608	1	1	0.717
1557	forget	49494	0.61	1	1	0.714
1558	get	149760	1.845	3	3	0.701
1559	Whence	149816	1.846	3	3	0.701
1560	belly	50036	0.616	1	1	0.698
1561	Lamb	50063	0.617	1	1	0.697
1562	needs	150472	1.854	3	3	0.695
1563	Prov.	50161	0.618	1	1	0.695
1564	James	100348	1.236	2	2	0.694
1565	Dominion	50446	0.621	1	1	0.686
1566	instruments	50653	0.624	1	1	0.68
1567	always	304181	3.747	6	5	0.679
1568	Sacraments	50743	0.625	1	1	0.678
1569	Catholic	101512	1.251	2	2	0.677
1570	revealed	50925	0.627	1	1	0.673
1571	F	50955	0.628	1	1	0.672
1572	tell	255280	3.145	5	4	0.669
1573	punished	51064	0.629	1	1	0.669
1574	exercise	102303	1.26	2	2	0.666
1575	Robert	51164	0.63	1	1	0.666
1576	Confusion	51173	0.63	1	1	0.666
1577	danger	153644	1.893	3	3	0.665
1578	forth	410791	5.061	8	5	0.661
1579	g.	51419	0.633	1	1	0.659
1580	unless	154621	1.905	3	3	0.655
1581	five	154870	1.908	3	2	0.653
1582	receiving	51659	0.636	1	1	0.652
1583	haste	258415	3.183	5	4	0.651
1584	worship	206782	2.547	4	3	0.651
1585	learn	104113	1.283	2	2	0.641
1586	Green	52193	0.643	1	1	0.637
1587	poor	313465	3.862	6	6	0.636
1588	born	104623	1.289	2	2	0.634
1589	esteemed	52613	0.648	1	1	0.626
1590	excuse	52632	0.648	1	1	0.625
1591	Sinner	52649	0.649	1	1	0.625
1592	;	9536348	117.478	181	101	0.624
1593	husband	105631	1.301	2	2	0.62
1594	saying	211699	2.608	4	3	0.617
1595	loving	52941	0.652	1	1	0.617
1596	spent	53460	0.659	1	1	0.603
1597	removed	53515	0.659	1	1	0.601
1598	setting	53750	0.662	1	1	0.595
1599	back	161359	1.988	3	3	0.594
1600	gross	53803	0.663	1	1	0.593
1601	Virgin	54072	0.666	1	1	0.586
1602	knew	162531	2.002	3	3	0.583
1603	next	271507	3.345	5	4	0.58
1604	Decree	54592	0.673	1	1	0.572
1605	sing	54605	0.673	1	1	0.572
1606	Lusts	54617	0.673	1	1	0.572
1607	Seal	54620	0.673	1	1	0.572
1608	been	1095200	13.492	20	14	0.568
1609	though	1040761	12.821	19	12	0.567
1610	talk	54978	0.677	1	1	0.562
1611	hereby	55021	0.678	1	1	0.561
1612	mentioned	110171	1.357	2	2	0.559
1613	discover	55186	0.68	1	1	0.557
1614	(	3147389	38.773	57	36	0.556
1615	Heb.	110708	1.364	2	2	0.552
1616	Kingdom	388117	4.781	7	7	0.55
1617	plainly	111081	1.368	2	2	0.548
1618	published	55591	0.685	1	1	0.546
1619	on	1948583	24.005	35	32	0.544
1620	question	167153	2.059	3	3	0.543
1621	Satan	111662	1.376	2	2	0.54
1622	R.	112114	1.381	2	1	0.534
1623	Principle	56247	0.693	1	1	0.529
1624	enough	225014	2.772	4	4	0.529
1625	Consciences	56276	0.693	1	1	0.528
1626	accounted	56307	0.694	1	1	0.528
1627	Mass	56555	0.697	1	1	0.521
1628	filled	56573	0.697	1	1	0.521
1629	punishment	113533	1.399	2	2	0.516
1630	clearly	57009	0.702	1	1	0.51
1631	young	171502	2.113	3	3	0.506
1632	dark	57339	0.706	1	1	0.501
1633	wives	57399	0.707	1	1	0.5
1634	your	2073026	25.538	36	22	0.495
1635	become	172873	2.13	3	3	0.494
1636	distance	57644	0.71	1	1	0.494
1637	touching	115302	1.42	2	2	0.494
1638	seeing	231216	2.848	4	4	0.49
1639	pretend	57850	0.713	1	1	0.489
1640	overcome	57959	0.714	1	1	0.486
1641	finding	57977	0.714	1	1	0.486
1642	gave	290757	3.582	5	5	0.481
1643	Believers	58227	0.717	1	1	0.479
1644	perish	58343	0.719	1	1	0.477
1645	10	233570	2.877	4	4	0.475
1646	paid	58812	0.725	1	1	0.465
1647	since	412107	5.077	7	7	0.463
1648	Devils	59091	0.728	1	1	0.458
1649	go	533648	6.574	9	9	0.453
1650	ever	652700	8.041	11	10	0.452
1651	with	6743369	83.071	113	76	0.444
1652	&c.	299097	3.685	5	5	0.44
1653	E.	119746	1.475	2	2	0.439
1654	heavy	59956	0.739	1	1	0.437
1655	Pope	240165	2.959	4	2	0.435
1656	Names	120160	1.48	2	2	0.434
1657	kept	180349	2.222	3	3	0.433
1658	and	37698224	464.402	626	235	0.431
1659	name	607418	7.483	10	9	0.418
1660	says	304429	3.75	5	4	0.415
1661	Excellency	60896	0.75	1	1	0.415
1662	asked	61036	0.752	1	1	0.411
1663	join	61462	0.757	1	1	0.401
1664	arise	61558	0.758	1	1	0.399
1665	base	61654	0.76	1	1	0.397
1666	wicked	246712	3.039	4	2	0.396
1667	past	123448	1.521	2	2	0.395
1668	Priest	123560	1.522	2	2	0.394
1669	me	1731164	21.326	28	18	0.393
1670	perceive	62013	0.764	1	1	0.389
1671	every	1057014	13.021	17	11	0.385
1672	scarce	62192	0.766	1	1	0.384
1673	changed	62232	0.767	1	1	0.383
1674	should	1871070	23.05	30	17	0.38
1675	or	6140246	75.641	98	59	0.374
1676	deed	62715	0.773	1	1	0.372
1677	money	188212	2.319	3	3	0.372
1678	,	97296499	1198.589	1548	359	0.369
1679	Pleasures	62853	0.774	1	1	0.369
1680	rejoice	63078	0.777	1	1	0.364
1681	away	504942	6.22	8	8	0.363
1682	Trust	126242	1.555	2	2	0.363
1683	thereunto	63207	0.779	1	1	0.361
1684	friends	189996	2.341	3	3	0.358
1685	3	571164	7.036	9	9	0.355
1686	discovered	63467	0.782	1	1	0.355
1687	Servant	127075	1.565	2	2	0.353
1688	ours	63665	0.784	1	1	0.351
1689	Carnal	63756	0.785	1	1	0.349
1690	comes	255457	3.147	4	3	0.346
1691	case	319514	3.936	5	5	0.345
1692	Miles	63925	0.788	1	1	0.345
1693	freely	63939	0.788	1	1	0.344
1694	remains	64087	0.79	1	1	0.341
1695	chiefly	64176	0.791	1	1	0.339
1696	door	64326	0.792	1	1	0.336
1697	known	257669	3.174	4	4	0.334
1698	glorious	128843	1.587	2	2	0.334
1699	g	64551	0.795	1	1	0.331
1700	absolute	64604	0.796	1	1	0.329
1701	grant	129668	1.597	2	2	0.324
1702	ways	194504	2.396	3	2	0.324
1703	safe	64842	0.799	1	1	0.324
1704	Of	39170514	482.539	602	207	0.319
1705	sacrifice	130353	1.606	2	2	0.317
1706	how	1244740	15.334	19	17	0.309
1707	brought	394377	4.858	6	4	0.305
1708	lying	65748	0.81	1	1	0.304
1709	greatly	65797	0.811	1	1	0.303
1710	uses	66025	0.813	1	1	0.298
1711	endure	66031	0.813	1	1	0.298
1712	Corruption	66477	0.819	1	1	0.288
1713	Beloved	66576	0.82	1	1	0.286
1714	simple	66612	0.821	1	1	0.285
1715	17	133873	1.649	2	2	0.278
1716	Letter	134624	1.658	2	2	0.27
1717	nor	1146191	14.12	17	15	0.268
1718	Clergy	67422	0.831	1	1	0.268
1719	hand	471988	5.814	7	6	0.268
1720	self	948089	11.679	14	12	0.261
1721	Jacob	67737	0.834	1	1	0.261
1722	)	3126749	38.518	46	33	0.256
1723	over	545201	6.716	8	5	0.252
1724	twelve	68218	0.84	1	1	0.251
1725	hear	273421	3.368	4	4	0.248
1726	Throne	68392	0.843	1	1	0.247
1727	Confession	68490	0.844	1	1	0.245
1728	looked	68727	0.847	1	1	0.24
1729	Mary	68927	0.849	1	1	0.236
1730	n	69208	0.853	1	1	0.23
1731	denied	69953	0.862	1	1	0.215
1732	oft	69946	0.862	1	1	0.215
1733	shows	70001	0.862	1	1	0.214
1734	cut	140466	1.73	2	2	0.209
1735	that	17465266	215.153	247	140	0.199
1736	farther	70765	0.872	1	1	0.198
1737	hundred	212307	2.615	3	3	0.198
1738	found	426408	5.253	6	6	0.192
1739	disease	71132	0.876	1	1	0.191
1740	Protestants	71207	0.877	1	1	0.189
1741	wrong	71272	0.878	1	1	0.188
1742	long	571124	7.036	8	7	0.185
1743	if	3293480	40.572	46	41	0.181
1744	Almighty	71617	0.882	1	1	0.181
1745	I	6187300	76.221	86	55	0.174
1746	aut	71993	0.887	1	1	0.173
1747	forward	72541	0.894	1	1	0.162
1748	eat	145185	1.789	2	2	0.161
1749	20	145215	1.789	2	2	0.161
1750	pleasant	72707	0.896	1	1	0.159
1751	19.	72769	0.896	1	1	0.158
1752	am	509469	6.276	7	5	0.157
1753	thee	728077	8.969	10	7	0.157
1754	F.	73082	0.9	1	1	0.152
1755	de	804522	9.911	11	3	0.15
1756	preached	73136	0.901	1	1	0.15
1757	expect	73209	0.902	1	1	0.149
1758	London	146866	1.809	2	2	0.145
1759	became	73544	0.906	1	1	0.142
1760	proud	73660	0.907	1	1	0.14
1761	know	736780	9.076	10	10	0.14
1762	during	74035	0.912	1	1	0.133
1763	wherewith	74362	0.916	1	1	0.126
1764	ruin	74606	0.919	1	1	0.122
1765	Hell	149518	1.842	2	2	0.119
1766	What	2320680	28.588	31	25	0.117
1767	for	9369441	115.422	125	82	0.115
1768	Last	450430	5.549	6	5	0.113
1769	While	300747	3.705	4	4	0.111
1770	made	1503973	18.527	20	14	0.11
1771	Multitude	75242	0.927	1	1	0.11
1772	expressed	75252	0.927	1	1	0.109
1773	many	1356675	16.713	18	14	0.107
1774	indeed	301803	3.718	4	4	0.106
1775	agree	75479	0.93	1	1	0.105
1776	City	377406	4.649	5	5	0.105
1777	masters	75576	0.931	1	1	0.103
1778	shalt	151151	1.862	2	1	0.103
1779	did	1515759	18.673	20	18	0.099
1780	give	758276	9.341	10	7	0.098
1781	now	1519152	18.714	20	15	0.096
1782	wisdom	228022	2.809	3	1	0.095
1783	gold	152169	1.875	2	2	0.093
1784	love	838220	10.326	11	8	0.091
1785	Yet	1835928	22.617	24	19	0.086
1786	neither	537051	6.616	7	7	0.081
1787	formerly	76730	0.945	1	1	0.081
1788	wish	76763	0.946	1	1	0.081
1789	one	2538275	31.269	33	25	0.078
1790	ignorance	77023	0.949	1	1	0.076
1791	under	696455	8.58	9	5	0.069
1792	my	2492426	30.704	32	22	0.06
1793	Do	2417629	29.783	31	24	0.058
1794	little	624322	7.691	8	7	0.057
1795	Root	78309	0.965	1	1	0.052
1796	than	940786	11.59	12	11	0.05
1797	Stand	235721	2.904	3	3	0.047
1798	maintain	78757	0.97	1	1	0.044
1799	company	157530	1.941	2	2	0.043
1800	times	394191	4.856	5	5	0.042
1801	whereupon	78977	0.973	1	1	0.04
1802	Vain	158202	1.949	2	2	0.037
1803	is	12301699	151.544	155	89	0.033
1804	Soul	555660	6.845	7	6	0.032
1805	Wars	79970	0.985	1	1	0.022
1806	intended	80059	0.986	1	1	0.02
1807	ears	80061	0.986	1	1	0.02
1808	mouth	161086	1.984	2	2	0.011
1809	generally	80754	0.995	1	1	0.008
1810	off	323311	3.983	4	4	0.006
1811	have	4691254	57.791	58	42	0.005
1812	War	243324	2.998	3	2	0.001
1813	Lastly	81334	1.002	1	1	-0.003
1814	se	163405	2.013	2	2	-0.009
1815	told	164509	2.027	2	2	-0.019
1816	John	415725	5.121	5	5	-0.035
1817	wherein	332751	4.099	4	2	-0.035
1818	true	751380	9.256	9	4	-0.04
1819	acknowledge	83501	1.029	1	1	-0.041
1820	7	251211	3.095	3	3	-0.045
1821	spake	83909	1.034	1	1	-0.048
1822	but	6983890	86.034	83	54	-0.052
1823	thy	1346327	16.585	16	11	-0.052
1824	chosen	84591	1.042	1	1	-0.059
1825	which	6940930	85.505	82	49	-0.06
1826	gifts	84700	1.043	1	1	-0.061
1827	yield	85483	1.053	1	1	-0.075
1828	had	2740575	33.761	32	30	-0.077
1829	full	343239	4.228	4	4	-0.08
1830	close	86281	1.063	1	1	-0.088
1831	Tim	86301	1.063	1	1	-0.088
1832	Family	86324	1.063	1	1	-0.089
1833	never	778679	9.593	9	9	-0.092
1834	Fault	86579	1.067	1	1	-0.093
1835	table	86761	1.069	1	1	-0.096
1836	sight	174034	2.144	2	1	-0.1
1837	hour	87383	1.077	1	1	-0.106
1838	returned	87529	1.078	1	1	-0.109
1839	rise	87880	1.083	1	1	-0.115
1840	.	39047260	481.021	444	179	-0.116
1841	p.	440626	5.428	5	3	-0.118
1842	went	264770	3.262	3	3	-0.121
1843	reward	88300	1.088	1	1	-0.121
1844	better	443737	5.466	5	5	-0.129
1845	ill	177562	2.187	2	2	-0.129
1846	famous	88824	1.094	1	1	-0.13
1847	must	1333555	16.428	15	12	-0.131
1848	down	533657	6.574	6	6	-0.132
1849	seems	178155	2.195	2	2	-0.134
1850	satisfaction	89126	1.098	1	1	-0.135
1851	against	1339213	16.498	15	9	-0.137
1852	fall	267911	3.3	3	3	-0.138
1853	practice	89548	1.103	1	1	-0.142
1854	could	808277	9.957	9	9	-0.146
1855	forced	89873	1.107	1	1	-0.147
1856	these	1985969	24.465	22	20	-0.153
1857	willing	90371	1.113	1	1	-0.155
1858	half	181109	2.231	2	2	-0.158
1859	will	2993503	36.877	33	27	-0.16
1860	take	907131	11.175	10	9	-0.16
1861	was	5179337	63.804	57	43	-0.163
1862	Easy	91240	1.124	1	1	-0.169
1863	possible	91250	1.124	1	1	-0.169
1864	no	2739631	33.749	30	28	-0.17
1865	Well	1096551	13.508	12	12	-0.171
1866	nothing	640275	7.888	7	6	-0.172
1867	Guilty	91473	1.127	1	1	-0.172
1868	honourable	91740	1.13	1	1	-0.176
1869	Wherefore	183911	2.266	2	2	-0.18
1870	stay	91988	1.133	1	1	-0.18
1871	began	184715	2.276	2	2	-0.186
1872	town	184940	2.278	2	2	-0.188
1873	be	9896153	121.91	107	73	-0.188
1874	once	277740	3.422	3	3	-0.19
1875	learning	92794	1.143	1	1	-0.193
1876	heads	93035	1.146	1	1	-0.197
1877	oil	93227	1.149	1	1	-0.2
1878	still	373001	4.595	4	4	-0.2
1879	pleasure	186565	2.298	2	2	-0.201
1880	honour	374182	4.61	4	4	-0.205
1881	When	2343068	28.864	25	23	-0.207
