https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627&del=end&uT=yThere are 2,159 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em>",  returned 1,219 matches in 313 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1261	Paradise	33568	0.34	1	1	1.555
1262	suit	33605	0.341	1	1	1.553
1263	lie	168129	1.705	5	4	1.552
1264	spoil	33637	0.341	1	1	1.552
1265	race	33650	0.341	1	1	1.551
1266	royal	101049	1.025	3	3	1.55
1267	Soldier	33917	0.344	1	1	1.54
1268	bred	34100	0.346	1	1	1.532
1269	advanced	34128	0.346	1	1	1.531
1270	Physicians	34162	0.346	1	1	1.529
1271	throne	68392	0.694	2	2	1.528
1272	Item	34287	0.348	1	1	1.524
1273	bare	69451	0.704	2	2	1.506
1274	music	34871	0.354	1	1	1.5
1275	Forbear	35085	0.356	1	1	1.491
1276	li	35098	0.356	1	1	1.49
1277	pieces	70256	0.712	2	2	1.489
1278	fight	105643	1.071	3	2	1.486
1279	sends	35230	0.357	1	1	1.485
1280	saying	211699	2.147	6	5	1.483
1281	make	1313915	13.323	37	28	1.474
1282	whom	782727	7.937	22	18	1.471
1283	nisi	35678	0.362	1	1	1.467
1284	buy	35853	0.364	1	1	1.46
1285	38	35927	0.364	1	1	1.457
1286	exact	35980	0.365	1	1	1.455
1287	amongst	251926	2.554	7	6	1.454
1288	carry	108052	1.096	3	3	1.453
1289	double	72073	0.731	2	1	1.452
1290	chief	180904	1.834	5	2	1.447
1291	desirous	36305	0.368	1	1	1.442
1292	19.	72769	0.738	2	2	1.439
1293	garden	36538	0.371	1	1	1.432
1294	turned	109846	1.114	3	3	1.429
1295	bed	73593	0.746	2	2	1.422
1296	wealth	73703	0.747	2	2	1.42
1297	clothes	36950	0.375	1	1	1.416
1298	bearing	37031	0.376	1	1	1.413
1299	sincere	37054	0.376	1	1	1.412
1300	warm	37060	0.376	1	1	1.412
1301	wherewith	74362	0.754	2	2	1.407
1302	wilt	74391	0.754	2	2	1.407
1303	taking	148788	1.509	4	4	1.407
1304	turning	37211	0.377	1	1	1.406
1305	spend	37287	0.378	1	1	1.403
1306	note	111981	1.135	3	3	1.402
1307	quite	74671	0.757	2	2	1.401
1308	writ	74728	0.758	2	1	1.4
1309	Book	299396	3.036	8	6	1.398
1310	subjection	37480	0.38	1	1	1.396
1311	Servants	149996	1.521	4	4	1.395
1312	Highness	37512	0.38	1	1	1.394
1313	Lady	112639	1.142	3	3	1.393
1314	separate	37702	0.382	1	1	1.387
1315	fell	151275	1.534	4	4	1.383
1316	ecclesiastical	75702	0.768	2	1	1.382
1317	Evening	37929	0.385	1	1	1.379
1318	loves	76043	0.771	2	2	1.375
1319	Dan	38042	0.386	1	1	1.374
1320	whereunto	38047	0.386	1	1	1.374
1321	Lips	38066	0.386	1	1	1.373
1322	women	152987	1.551	4	4	1.367
1323	Par	38300	0.388	1	1	1.365
1324	Tyranny	38301	0.388	1	1	1.364
1325	6.	191822	1.945	5	4	1.362
1326	committed	115180	1.168	3	3	1.361
1327	FINIS	38468	0.39	1	1	1.358
1328	qualities	38805	0.394	1	1	1.346
1329	driven	38873	0.394	1	1	1.343
1330	forbidden	38907	0.395	1	1	1.342
1331	spare	38949	0.395	1	1	1.34
1332	Fourthly	38947	0.395	1	1	1.34
1333	proceedings	39090	0.396	1	1	1.335
1334	Teaching	39101	0.397	1	1	1.335
1335	loved	78391	0.795	2	2	1.331
1336	lo	39596	0.402	1	1	1.317
1337	below	39611	0.402	1	1	1.316
1338	'll	158479	1.607	4	4	1.316
1339	differ	39678	0.402	1	1	1.314
1340	cost	39743	0.403	1	1	1.311
1341	36	39832	0.404	1	1	1.308
1342	plead	39869	0.404	1	1	1.307
1343	terrible	39921	0.405	1	1	1.305
1344	fashion	39934	0.405	1	1	1.304
1345	send	120341	1.22	3	3	1.298
1346	runs	40288	0.409	1	1	1.292
1347	took	243304	2.467	6	6	1.282
1348	provide	40597	0.412	1	1	1.281
1349	notable	40823	0.414	1	1	1.273
1350	fool	41266	0.418	1	1	1.257
1351	persecution	41265	0.418	1	1	1.257
1352	"	41388	0.42	1	1	1.253
1353	proves	41434	0.42	1	1	1.251
1354	colours	41565	0.422	1	1	1.246
1355	Unknown	41827	0.424	1	1	1.238
1356	understood	125485	1.272	3	3	1.237
1357	offering	41936	0.425	1	1	1.234
1358	second	377815	3.831	9	7	1.232
1359	Countries	84816	0.86	2	2	1.218
1360	milk	42416	0.43	1	1	1.217
1361	verily	42479	0.431	1	1	1.215
1362	Reformed	42488	0.431	1	1	1.215
1363	stands	85073	0.863	2	2	1.213
1364	utter	42614	0.432	1	1	1.211
1365	virtuous	42661	0.433	1	1	1.209
1366	honoured	42718	0.433	1	1	1.207
1367	deal	85541	0.867	2	2	1.205
1368	dangerous	85652	0.869	2	2	1.203
1369	difference	128593	1.304	3	2	1.202
1370	plague	42909	0.435	1	1	1.201
1371	glorious	128843	1.306	3	3	1.199
1372	idle	43098	0.437	1	1	1.194
1373	Tim	86301	0.875	2	1	1.192
1374	seed	130549	1.324	3	3	1.18
1375	ergo	43824	0.444	1	1	1.17
1376	why	394748	4.003	9	6	1.169
1377	camp	43972	0.446	1	1	1.165
1378	deserve	44125	0.447	1	1	1.16
1379	guilt	44211	0.448	1	1	1.157
1380	?	2527462	25.628	57	32	1.153
1381	please	133516	1.354	3	3	1.148
1382	yes	44644	0.453	1	1	1.143
1383	conclude	89613	0.909	2	2	1.138
1384	defence	89679	0.909	2	2	1.137
1385	beat	45020	0.457	1	1	1.131
1386	kept	180349	1.829	4	4	1.129
1387	wanting	45133	0.458	1	1	1.128
1388	chance	45225	0.459	1	1	1.125
1389	Empire	90491	0.918	2	2	1.124
1390	begun	45469	0.461	1	1	1.117
1391	condemned	91164	0.924	2	2	1.113
1392	old	414305	4.201	9	7	1.099
1393	Writers	46092	0.467	1	1	1.097
1394	Angry	46285	0.469	1	1	1.091
1395	store	46312	0.47	1	1	1.09
1396	strange	139257	1.412	3	2	1.087
1397	p	46503	0.472	1	1	1.085
1398	sons	139530	1.415	3	3	1.084
1399	holds	46539	0.472	1	1	1.083
1400	whose	468798	4.753	10	10	1.073
1401	marriage	94195	0.955	2	2	1.066
1402	agreed	47125	0.478	1	1	1.066
1403	affected	47304	0.48	1	1	1.06
1404	rightly	47299	0.48	1	1	1.06
1405	build	47348	0.48	1	1	1.059
1406	blood	426566	4.325	9	9	1.057
1407	lately	47691	0.484	1	1	1.048
1408	Gentle	47820	0.485	1	1	1.044
1409	noise	48078	0.488	1	1	1.037
1410	warrant	48147	0.488	1	1	1.034
1411	ashamed	48199	0.489	1	1	1.033
1412	puts	48280	0.49	1	1	1.031
1413	worst	48340	0.49	1	1	1.029
1414	eat	145185	1.472	3	3	1.027
1415	begin	97196	0.986	2	2	1.021
1416	degree	97277	0.986	2	2	1.02
1417	commonly	97748	0.991	2	2	1.013
1418	expressly	49045	0.497	1	1	1.008
1419	fire	294315	2.984	6	4	1.008
1420	Mischief	49083	0.498	1	1	1.007
1421	alive	49526	0.502	1	1	0.994
1422	get	149760	1.519	3	3	0.982
1423	write	99970	1.014	2	2	0.98
1424	Prov.	50161	0.509	1	1	0.975
1425	Fortune	101130	1.025	2	2	0.964
1426	hath	1823449	18.489	36	26	0.961
1427	instruments	50653	0.514	1	1	0.961
1428	arm	50968	0.517	1	1	0.952
1429	Here	866663	8.788	17	15	0.952
1430	Church	1175787	11.922	23	11	0.948
1431	Prophecy	51210	0.519	1	1	0.945
1432	Magistrate	51237	0.52	1	1	0.945
1433	Profess	51407	0.521	1	1	0.94
1434	plain	154580	1.567	3	3	0.937
1435	belonging	51565	0.523	1	1	0.936
1436	possessed	51998	0.527	1	1	0.924
1437	pen	52272	0.53	1	1	0.916
1438	instead	52525	0.533	1	1	0.909
1439	esteemed	52613	0.534	1	1	0.906
1440	pride	105444	1.069	2	2	0.903
1441	calling	105619	1.071	2	2	0.901
1442	foolish	52888	0.536	1	1	0.899
1443	Leave	264688	2.684	5	5	0.898
1444	loving	52941	0.537	1	1	0.898
1445	Popish	53150	0.539	1	1	0.892
1446	secure	53168	0.539	1	1	0.891
1447	heathen	53596	0.543	1	1	0.88
1448	Yea	321813	3.263	6	6	0.879
1449	neither	537051	5.446	10	8	0.877
1450	thou	1398203	14.177	26	16	0.875
1451	back	161359	1.636	3	3	0.875
1452	Gross	53803	0.546	1	1	0.874
1453	city	377406	3.827	7	6	0.871
1454	bears	54088	0.548	1	1	0.867
1455	Among	379416	3.847	7	6	0.864
1456	sure	217623	2.207	4	4	0.858
1457	served	54417	0.552	1	1	0.858
1458	deceived	54539	0.553	1	1	0.855
1459	consequence	54571	0.553	1	1	0.854
1460	bold	54959	0.557	1	1	0.843
1461	allow	54968	0.557	1	1	0.843
1462	hereby	55021	0.558	1	1	0.842
1463	prove	220093	2.232	4	4	0.842
1464	thereupon	55032	0.558	1	1	0.842
1465	discover	55186	0.56	1	1	0.838
1466	name	607418	6.159	11	8	0.837
1467	plainly	111081	1.126	2	2	0.828
1468	leaving	55555	0.563	1	1	0.828
1469	shall	2624249	26.609	47	33	0.821
1470	iniquity	56296	0.571	1	1	0.809
1471	like	1070087	10.85	19	16	0.808
1472	head	338290	3.43	6	6	0.807
1473	mountains	56383	0.572	1	1	0.807
1474	filled	56573	0.574	1	1	0.802
1475	lived	113584	1.152	2	2	0.796
1476	elect	56959	0.578	1	1	0.792
1477	Idolatry	57073	0.579	1	1	0.789
1478	young	171502	1.739	3	3	0.787
1479	touch	57247	0.581	1	1	0.785
1480	Wives	57399	0.582	1	1	0.781
1481	Touching	115302	1.169	2	1	0.775
1482	intent	58266	0.591	1	1	0.759
1483	wont	58350	0.592	1	1	0.757
1484	perish	58343	0.592	1	1	0.757
1485	view	58441	0.593	1	1	0.755
1486	thy	1346327	13.651	23	14	0.753
1487	diseases	58776	0.596	1	1	0.747
1488	judgment	235552	2.388	4	4	0.744
1489	Cardinal	58899	0.597	1	1	0.744
1490	Devils	59091	0.599	1	1	0.739
1491	wait	59233	0.601	1	1	0.736
1492	23.	59639	0.605	1	1	0.726
1493	feel	59669	0.605	1	1	0.725
1494	makes	359288	3.643	6	5	0.72
1495	justified	59968	0.608	1	1	0.718
1496	supper	60000	0.608	1	1	0.717
1497	nor	1146191	11.622	19	14	0.709
1498	(	3147389	31.913	52	37	0.704
1499	21.	60549	0.614	1	1	0.704
1500	mortal	60563	0.614	1	1	0.703
1501	Sabbath	60668	0.615	1	1	0.701
1502	thus	788750	7.998	13	11	0.701
1503	considering	60911	0.618	1	1	0.695
1504	asked	61036	0.619	1	1	0.692
1505	12.	122418	1.241	2	2	0.688
1506	join	61462	0.623	1	1	0.682
1507	many	1356675	13.756	22	19	0.677
1508	Wicked	246712	2.502	4	4	0.677
1509	bring	310345	3.147	5	5	0.668
1510	Italy	62147	0.63	1	1	0.666
1511	scarce	62192	0.631	1	1	0.665
1512	open	187653	1.903	3	3	0.657
1513	poor	313465	3.178	5	4	0.654
1514	deed	62715	0.636	1	1	0.653
1515	fr	63238	0.641	1	1	0.641
1516	continually	63423	0.643	1	1	0.637
1517	sooner	63462	0.644	1	1	0.636
1518	betwixt	127079	1.289	2	2	0.634
1519	Servant	127075	1.289	2	2	0.634
1520	)	3126749	31.704	49	31	0.628
1521	B.	127907	1.297	2	1	0.625
1522	truly	193999	1.967	3	3	0.609
1523	:	8018849	81.308	124	76	0.609
1524	constant	64819	0.657	1	1	0.606
1525	safe	64842	0.658	1	1	0.605
1526	with	6743369	68.375	103	74	0.591
1527	rather	393402	3.989	6	6	0.589
1528	hours	65642	0.666	1	1	0.587
1529	lying	65748	0.667	1	1	0.585
1530	endure	66031	0.67	1	1	0.579
1531	simple	66612	0.675	1	1	0.566
1532	save	133689	1.356	2	2	0.561
1533	Language	67133	0.681	1	1	0.555
1534	miserable	67471	0.684	1	1	0.548
1535	even	607522	6.16	9	9	0.547
1536	Churches	202693	2.055	3	3	0.546
1537	house	407406	4.131	6	5	0.539
1538	Alas	67915	0.689	1	1	0.538
1539	dare	135920	1.378	2	2	0.537
1540	soldiers	136167	1.381	2	1	0.535
1541	doth	963309	9.768	14	13	0.519
1542	Mary	68927	0.699	1	1	0.517
1543	now	1519152	15.404	22	14	0.514
1544	n	69208	0.702	1	1	0.511
1545	John	415725	4.215	6	5	0.509
1546	witnesses	69349	0.703	1	1	0.508
1547	bound	138712	1.407	2	2	0.508
1548	east	69528	0.705	1	1	0.504
1549	Mankind	69641	0.706	1	1	0.502
1550	take	907131	9.198	13	4	0.499
1551	trees	69792	0.708	1	1	0.499
1552	Caesar	69848	0.708	1	1	0.498
1553	oft	69946	0.709	1	1	0.496
1554	shows	70001	0.71	1	1	0.495
1555	or	6140246	62.26	87	55	0.483
1556	thine	141265	1.432	2	2	0.482
1557	choose	71078	0.721	1	1	0.473
1558	wrong	71272	0.723	1	1	0.469
1559	&#x14d;	499329	5.063	7	6	0.467
1560	son	570683	5.787	8	7	0.467
1561	utterly	71440	0.724	1	1	0.465
1562	sought	71565	0.726	1	1	0.463
1563	Doctor	71600	0.726	1	1	0.462
1564	Trade	71989	0.73	1	1	0.454
1565	home	144093	1.461	2	2	0.453
1566	knows	144623	1.466	2	2	0.448
1567	Afterward	72483	0.735	1	1	0.444
1568	night	217853	2.209	3	3	0.442
1569	the	59190422	600.169	815	216	0.441
1570	Kings	363629	3.687	5	4	0.439
1571	of	39170514	397.174	532	185	0.422
1572	child	148012	1.501	2	2	0.414
1573	set	595126	6.034	8	7	0.407
1574	16	148850	1.509	2	2	0.406
1575	still	373001	3.782	5	3	0.403
1576	hell	149518	1.516	2	2	0.4
1577	&c.	299097	3.033	4	4	0.399
1578	commands	74993	0.76	1	1	0.395
1579	enough	225014	2.282	3	3	0.395
1580	multitude	75242	0.763	1	1	0.39
1581	Latin	75364	0.764	1	1	0.388
1582	is	12301699	124.735	163	82	0.386
1583	agree	75479	0.765	1	1	0.386
1584	impossible	75536	0.766	1	1	0.385
1585	quality	75538	0.766	1	1	0.385
1586	masters	75576	0.766	1	1	0.384
1587	20.	75893	0.77	1	1	0.378
1588	Master	228418	2.316	3	3	0.373
1589	Love	838220	8.499	11	9	0.372
1590	speaks	153099	1.552	2	2	0.365
1591	seeing	231216	2.344	3	3	0.356
1592	that	17465266	177.091	226	120	0.352
1593	children	387096	3.925	5	4	0.349
1594	misery	77670	0.788	1	1	0.345
1595	blind	77737	0.788	1	1	0.343
1596	sweet	155475	1.577	2	2	0.343
1597	justly	77751	0.788	1	1	0.343
1598	on	1948583	19.758	25	24	0.339
1599	Birth	78181	0.793	1	1	0.335
1600	gain	78199	0.793	1	1	0.335
1601	bread	156950	1.591	2	2	0.33
1602	,	97296499	986.55	1238	270	0.328
1603	Egypt	78714	0.798	1	1	0.325
1604	maintain	78757	0.799	1	1	0.324
1605	brought	394377	3.999	5	5	0.322
1606	signifies	79472	0.806	1	1	0.312
1607	means	397591	4.031	5	5	0.311
1608	3.	318523	3.23	4	3	0.309
1609	spiritual	239256	2.426	3	3	0.306
1610	Wars	79970	0.811	1	1	0.302
1611	Secondly	160056	1.623	2	2	0.301
1612	space	80076	0.812	1	1	0.301
1613	abroad	80124	0.812	1	1	0.3
1614	ends	80149	0.813	1	1	0.299
1615	between	321208	3.257	4	3	0.297
1616	defend	80482	0.816	1	1	0.293
1617	mouth	161086	1.633	2	2	0.292
1618	commandment	80662	0.818	1	1	0.29
1619	lives	161569	1.638	2	2	0.288
1620	enemy	162072	1.643	2	2	0.283
1621	14	162434	1.647	2	2	0.28
1622	victory	81232	0.824	1	1	0.28
1623	profession	81244	0.824	1	1	0.28
1624	knew	162531	1.648	2	2	0.279
1625	upon	2522161	25.574	31	29	0.278
1626	sick	81507	0.827	1	1	0.275
1627	religious	82272	0.834	1	1	0.262
1628	4.	246979	2.504	3	2	0.261
1629	since	412107	4.179	5	4	0.259
1630	Pet	82435	0.836	1	1	0.259
1631	different	82962	0.841	1	1	0.249
1632	health	83023	0.842	1	1	0.248
1633	will	2993503	30.353	36	28	0.246
1634	seem	166761	1.691	2	2	0.242
1635	where	1086411	11.016	13	11	0.239
1636	each	252025	2.555	3	2	0.231
1637	worthy	168026	1.704	2	2	0.231
1638	silver	84062	0.852	1	1	0.23
1639	chosen	84591	0.858	1	1	0.221
1640	fly	84799	0.86	1	1	0.218
1641	verse	254782	2.583	3	3	0.216
1642	yield	85483	0.867	1	1	0.206
1643	known	257669	2.613	3	3	0.199
1644	up	1119358	11.35	13	10	0.196
1645	Haste	258415	2.62	3	3	0.195
1646	enjoy	86143	0.874	1	1	0.195
1647	built	87141	0.884	1	1	0.179
1648	hour	87383	0.886	1	1	0.175
1649	yet	1835928	18.616	21	17	0.174
1650	reward	88300	0.895	1	1	0.16
1651	terms	88303	0.895	1	1	0.159
1652	broken	88305	0.895	1	1	0.159
1653	30	88541	0.898	1	1	0.156
1654	got	88984	0.902	1	1	0.148
1655	my	2492426	25.272	28	17	0.148
1656	did	1515759	15.369	17	15	0.145
1657	for	9369441	95.003	105	64	0.144
1658	fall	267911	2.717	3	3	0.143
1659	practice	89548	0.908	1	1	0.139
1660	profit	90042	0.913	1	1	0.131
1661	Earth	451529	4.578	5	5	0.127
1662	read	271950	2.758	3	3	0.122
1663	strong	182777	1.853	2	2	0.11
1664	's	1833403	18.59	20	16	0.105
1665	sum	91719	0.93	1	1	0.105
1666	stay	91988	0.933	1	1	0.101
1667	Once	277740	2.816	3	3	0.091
1668	;	9536348	96.695	103	67	0.091
1669	lands	92853	0.942	1	1	0.087
1670	understand	185715	1.883	2	2	0.087
1671	used	278736	2.826	3	3	0.086
1672	written	186305	1.889	2	2	0.082
1673	pleasure	186565	1.892	2	2	0.08
1674	Saint	186918	1.895	2	2	0.078
1675	[	280684	2.846	3	2	0.076
1676	ask	93732	0.95	1	1	0.073
1677	be	9896153	100.343	105	68	0.065
1678	no	2739631	27.779	29	24	0.062
1679	said	1514302	15.354	16	10	0.059
1680	meat	94824	0.962	1	1	0.057
1681	Object	94992	0.963	1	1	0.054
1682	Friends	189996	1.927	2	2	0.054
1683	line	95017	0.963	1	1	0.054
1684	bad	95210	0.965	1	1	0.051
1685	15.	95551	0.969	1	1	0.046
1686	gives	192161	1.948	2	2	0.038
1687	would	1733888	17.581	18	17	0.034
1688	And	37698224	382.246	391	172	0.033
1689	who	2315377	23.477	24	21	0.032
1690	speaking	96859	0.982	1	1	0.026
1691	gave	290757	2.948	3	3	0.025
1692	c	292350	2.964	3	2	0.017
1693	something	97686	0.991	1	1	0.014
1694	died	97793	0.992	1	1	0.012
1695	withal	98276	0.997	1	1	0.005
1696	granted	98434	0.998	1	1	0.003
1697	times	394191	3.997	4	4	0.001
1698	your	2073026	21.02	21	12	-0.001
1699	so	5366625	54.416	54	33	-0.011
1700	under	696455	7.062	7	5	-0.013
1701	beasts	99530	1.009	1	1	-0.013
1702	few	199429	2.022	2	2	-0.016
1703	perhaps	99958	1.014	1	1	-0.019
1704	suffered	100182	1.016	1	1	-0.023
1705	goes	100413	1.018	1	1	-0.026
1706	saved	100429	1.018	1	1	-0.026
1707	declare	100528	1.019	1	1	-0.028
1708	.	39047260	395.924	388	138	-0.029
1709	this	6548918	66.404	65	39	-0.031
1710	colour	100836	1.022	1	1	-0.032
1711	what	2320680	23.531	23	18	-0.033
1712	his	9217642	93.463	91	53	-0.039
1713	had	2740575	27.788	27	25	-0.042
1714	catholic	101512	1.029	1	1	-0.042
1715	was	5179337	52.517	51	38	-0.042
1716	express	101655	1.031	1	1	-0.044
1717	must	1333555	13.522	13	11	-0.057
1718	Oath	102906	1.043	1	1	-0.061
1719	you	3714542	37.664	36	15	-0.065
1720	kind	310094	3.144	3	3	-0.068
1721	worship	206782	2.097	2	2	-0.068
1722	There	2595192	26.314	25	19	-0.074
1723	not	8929558	90.542	86	55	-0.074
1724	suppose	104105	1.056	1	1	-0.078
1725	learn	104113	1.056	1	1	-0.078
1726	sign	104160	1.056	1	1	-0.079
1727	first	1465032	14.855	14	12	-0.086
1728	Charity	104646	1.061	1	1	-0.086
1729	I	6187300	62.737	59	32	-0.089
1730	do	2417629	24.514	23	20	-0.092
1731	custom	105184	1.067	1	1	-0.093
1732	5.	210462	2.134	2	2	-0.094
1733	longer	105304	1.068	1	1	-0.095
1734	weak	105310	1.068	1	1	-0.095
1735	promised	105333	1.068	1	1	-0.095
1736	sayeth	633645	6.425	6	6	-0.099
1737	by	7416468	75.2	70	43	-0.103
1738	B	106037	1.075	1	1	-0.105
1739	after	1272516	12.903	12	11	-0.105
1740	declared	106222	1.077	1	1	-0.107
1741	down	533657	5.411	5	5	-0.114
1742	which	6940930	70.378	65	47	-0.115
1743	13.	106799	1.083	1	1	-0.115
1744	minds	106848	1.083	1	1	-0.116
1745	add	106899	1.084	1	1	-0.116
1746	Fathers	213875	2.169	2	2	-0.117
1747	special	107206	1.087	1	1	-0.12
1748	break	107397	1.089	1	1	-0.123
1749	]	429805	4.358	4	2	-0.124
1750	free	216340	2.194	2	2	-0.133
1751	Jerusalem	108264	1.098	1	1	-0.135
1752	grow	108376	1.099	1	1	-0.136
1753	desired	108540	1.101	1	1	-0.138
1754	Whether	435425	4.415	4	3	-0.142
1755	hands	327530	3.321	3	3	-0.147
1756	well	1096551	11.119	10	8	-0.153
1757	Christians	219658	2.227	2	2	-0.155
1758	meaning	110075	1.116	1	1	-0.158
1759	stone	110110	1.117	1	1	-0.159
1760	mentioned	110171	1.117	1	1	-0.16
1761	especially	220705	2.238	2	2	-0.162
1762	le	110821	1.124	1	1	-0.168
1763	wherein	332751	3.374	3	3	-0.169
1764	better	443737	4.499	4	4	-0.17
1765	1	1451762	14.72	13	9	-0.179
1766	false	224466	2.276	2	2	-0.187
1767	creature	112250	1.138	1	1	-0.187
1768	heard	225126	2.283	2	2	-0.191
1769	ordinary	113361	1.149	1	1	-0.201
1770	Sometimes	226924	2.301	2	1	-0.202
1771	fourth	113523	1.151	1	1	-0.203
1772	punishment	113533	1.151	1	1	-0.203
1773	if	3293480	33.395	29	22	-0.204
1774	&	2737777	27.76	24	22	-0.21
1775	Mat.	114281	1.159	1	1	-0.213
1776	full	343239	3.48	3	2	-0.214
1777	houses	114523	1.161	1	1	-0.216
1778	River	115702	1.173	1	1	-0.23
1779	may	2661871	26.99	23	17	-0.231
1780	reign	115734	1.174	1	1	-0.231
1781	11.	115752	1.174	1	1	-0.231
1782	title	115960	1.176	1	1	-0.234
1783	members	116122	1.177	1	1	-0.236
1784	most	1280269	12.981	11	10	-0.239
1785	tongue	116704	1.183	1	1	-0.243
1786	remember	116819	1.185	1	1	-0.244
1787	length	117029	1.187	1	1	-0.247
1788	giving	117136	1.188	1	1	-0.248
1789	then	2700348	27.381	23	19	-0.252
1790	hand	471988	4.786	4	4	-0.259
1791	Gen.	118079	1.197	1	1	-0.26
1792	find	472931	4.795	4	3	-0.262
1793	proved	118293	1.199	1	1	-0.262
1794	repentance	118567	1.202	1	1	-0.266
1795	conscience	238823	2.422	2	2	-0.276
1796	2.	358494	3.635	3	2	-0.277
1797	presently	119716	1.214	1	1	-0.28
1798	&c	479189	4.859	4	4	-0.281
1799	Let	968524	9.821	8	7	-0.296
1800	against	1339213	13.579	11	11	-0.304
1801	Bishop	244304	2.477	2	2	-0.309
1802	substance	122160	1.239	1	1	-0.309
1803	person	366738	3.719	3	3	-0.31
1804	but	6983890	70.814	57	41	-0.313
1805	given	491070	4.979	4	4	-0.316
1806	past	123448	1.252	1	1	-0.324
1807	Text	124188	1.259	1	1	-0.333
1808	word	751485	7.62	6	5	-0.345
1809	made	1503973	15.25	12	11	-0.346
1810	away	504942	5.12	4	4	-0.356
1811	give	758276	7.689	6	6	-0.358
1812	have	4691254	47.568	37	30	-0.362
1813	voice	127213	1.29	1	1	-0.367
1814	am	509469	5.166	4	4	-0.369
1815	Look	255208	2.588	2	2	-0.372
1816	tell	255280	2.588	2	2	-0.372
1817	whilst	127767	1.296	1	1	-0.374
1818	confess	127821	1.296	1	1	-0.374
1819	Temple	127888	1.297	1	1	-0.375
1820	taught	128541	1.303	1	1	-0.382
1821	creatures	128964	1.308	1	1	-0.387
1822	kingdom	388117	3.935	3	2	-0.392
1823	to	27864128	282.532	215	120	-0.394
1824	sacrifice	130353	1.322	1	1	-0.402
1825	ever	652700	6.618	5	4	-0.404
1826	9.	131214	1.331	1	1	-0.412
1827	Judge	262867	2.665	2	2	-0.414
1828	observed	131498	1.333	1	1	-0.415
1829	rest	396125	4.017	3	3	-0.421
1830	these	1985969	20.137	15	15	-0.425
1831	world	932868	9.459	7	7	-0.434
1832	go	533648	5.411	4	4	-0.436
1833	should	1871070	18.972	14	12	-0.438
1834	all	5908829	59.913	44	32	-0.445
1835	10.	134546	1.364	1	1	-0.448
1836	run	134767	1.367	1	1	-0.45
1837	Draw	134904	1.368	1	1	-0.452
1838	private	134915	1.368	1	1	-0.452
1839	observe	135204	1.371	1	1	-0.455
1840	O	541781	5.494	4	4	-0.458
1841	might	949632	9.629	7	7	-0.46
1842	their	5435041	55.109	40	32	-0.462
1843	say	1089806	11.05	8	8	-0.466
1844	lawful	138238	1.402	1	1	-0.487
1845	2	973176	9.868	7	6	-0.495
1846	flesh	279311	2.832	2	2	-0.502
1847	received	280865	2.848	2	2	-0.51
1848	high	281250	2.852	2	1	-0.512
1849	else	281410	2.853	2	2	-0.513
1850	men	1835942	18.616	13	10	-0.518
1851	almost	141302	1.433	1	1	-0.519
1852	such	2262212	22.938	16	15	-0.52
1853	he	9215356	93.44	65	48	-0.524
1854	praise	141937	1.439	1	1	-0.525
1855	found	426408	4.324	3	3	-0.527
1856	left	284479	2.885	2	2	-0.528
1857	die	284558	2.885	2	2	-0.529
1858	Rich	142318	1.443	1	1	-0.529
1859	long	571124	5.791	4	4	-0.534
1860	3	571164	5.791	4	4	-0.534
1861	following	142882	1.449	1	1	-0.535
1862	Showed	142959	1.45	1	1	-0.536
1863	Because	1157094	11.733	8	8	-0.552
1864	unto	1880305	19.066	13	9	-0.552
1865	4	434750	4.408	3	3	-0.555
1866	Come	1165618	11.819	8	8	-0.563
1867	Enter	145726	1.478	1	1	-0.563
1868	sin	729699	7.399	5	5	-0.565
1869	hope	292642	2.967	2	2	-0.569
1870	foot	146629	1.487	1	1	-0.572
1871	London	146866	1.489	1	1	-0.575
1872	know	736780	7.471	5	5	-0.579
1873	together	444738	4.51	3	3	-0.588
1874	delivered	148308	1.504	1	1	-0.589
1875	nation	148522	1.506	1	1	-0.591
1876	notwithstanding	148685	1.508	1	1	-0.592
1877	eye	149187	1.513	1	1	-0.597
1878	one	2538275	25.737	17	15	-0.598
1879	whence	149816	1.519	1	1	-0.603
1880	authority	299886	3.041	2	2	-0.604
1881	While	300747	3.05	2	2	-0.609
1882	matters	150676	1.528	1	1	-0.611
1883	Use	603174	6.116	4	4	-0.613
1884	indeed	301803	3.06	2	2	-0.614
1885	from	3924250	39.79	26	23	-0.614
1886	labour	151222	1.533	1	1	-0.617
