https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653&del=end&uT=yThere are 2,992 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em>",  returned 2,094 matches in 599 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1262	helping	10379	0.181	1	1	2.468
1263	Synagogue	10391	0.181	1	1	2.466
1264	wares	10458	0.182	1	1	2.456
1265	Kingdoms	73313	1.277	7	4	2.455
1266	meets	10502	0.183	1	1	2.451
1267	bed	73593	1.282	7	7	2.449
1268	barren	21073	0.367	2	1	2.446
1269	Presbyterian	10547	0.184	1	1	2.445
1270	Hawk	10622	0.185	1	1	2.434
1271	refuse	53146	0.926	5	4	2.433
1272	Popish	53150	0.926	5	4	2.433
1273	hateful	10655	0.186	1	1	2.43
1274	ruin	74606	1.3	7	5	2.429
1275	University	21328	0.372	2	2	2.429
1276	damnation	32064	0.559	3	3	2.425
1277	wickedly	10690	0.186	1	1	2.425
1278	windows	10698	0.186	1	1	2.424
1279	detestable	10704	0.186	1	1	2.424
1280	gesture	10702	0.186	1	1	2.424
1281	wife	214853	3.742	20	16	2.418
1282	Guest	10781	0.188	1	1	2.413
1283	necks	10810	0.188	1	1	2.409
1284	Isai.	10840	0.189	1	1	2.405
1285	leap	10856	0.189	1	1	2.403
1286	Pox	10902	0.19	1	1	2.397
1287	Inconsistent	10947	0.191	1	1	2.391
1288	placing	10949	0.191	1	1	2.391
1289	lust	54865	0.956	5	5	2.387
1290	absolution	10981	0.191	1	1	2.386
1291	serving	22001	0.383	2	1	2.384
1292	daring	11022	0.192	1	1	2.381
1293	maid	33079	0.576	3	3	2.38
1294	inner	11029	0.192	1	1	2.38
1295	theft	11086	0.193	1	1	2.373
1296	captives	11085	0.193	1	1	2.373
1297	extends	11103	0.193	1	1	2.37
1298	warned	11120	0.194	1	1	2.368
1299	receiver	11131	0.194	1	1	2.367
1300	justifies	11209	0.195	1	1	2.357
1301	deaf	11246	0.196	1	1	2.352
1302	chambers	11262	0.196	1	1	2.35
1303	improved	11287	0.197	1	1	2.347
1304	'll	158479	2.76	14	13	2.342
1305	Quorum	11386	0.198	1	1	2.334
1306	steel	11392	0.198	1	1	2.334
1307	picture	22820	0.398	2	1	2.331
1308	harder	11424	0.199	1	1	2.329
1309	Levit.	11468	0.2	1	1	2.324
1310	shouldest	11494	0.2	1	1	2.32
1311	forsook	11497	0.2	1	1	2.32
1312	Box	11499	0.2	1	1	2.32
1313	committed	115180	2.006	10	7	2.317
1314	fitter	11535	0.201	1	1	2.315
1315	W	23074	0.402	2	1	2.315
1316	witnesses	69349	1.208	6	4	2.312
1317	scorn	34703	0.605	3	3	2.311
1318	fittest	11700	0.204	1	1	2.295
1319	transgressions	11732	0.204	1	1	2.291
1320	professes	11732	0.204	1	1	2.291
1321	discovers	11783	0.205	1	1	2.285
1322	wondered	11794	0.205	1	1	2.283
1323	fate	35533	0.619	3	3	2.277
1324	rob	23959	0.417	2	2	2.261
1325	ago	23963	0.417	2	2	2.26
1326	loses	12006	0.209	1	1	2.258
1327	corrupted	36122	0.629	3	3	2.253
1328	ashamed	48199	0.84	4	4	2.252
1329	lies	96467	1.68	8	6	2.251
1330	boast	24120	0.42	2	2	2.251
1331	describes	12069	0.21	1	1	2.25
1332	carries	24147	0.421	2	2	2.249
1333	acknowledging	12094	0.211	1	1	2.247
1334	devoured	12112	0.211	1	1	2.245
1335	perverse	12114	0.211	1	1	2.245
1336	Kings	363629	6.334	30	15	2.244
1337	17	133873	2.332	11	8	2.238
1338	amorous	12171	0.212	1	1	2.238
1339	Prophet	133904	2.332	11	10	2.238
1340	hasten	12208	0.213	1	1	2.234
1341	proclaim	12226	0.213	1	1	2.231
1342	drove	12259	0.214	1	1	2.228
1343	submitted	12281	0.214	1	1	2.225
1344	questioned	12283	0.214	1	1	2.225
1345	pretence	49124	0.856	4	1	2.225
1346	Pilate	12289	0.214	1	1	2.224
1347	garment	24609	0.429	2	2	2.222
1348	fetch	24696	0.43	2	2	2.217
1349	bastard	12394	0.216	1	1	2.212
1350	delicate	12414	0.216	1	1	2.21
1351	mock	12430	0.217	1	1	2.208
1352	fills	12448	0.217	1	1	2.206
1353	J	24919	0.434	2	2	2.204
1354	worn	12479	0.217	1	1	2.202
1355	boldly	24995	0.435	2	2	2.2
1356	dwells	25035	0.436	2	2	2.197
1357	Amos	12559	0.219	1	1	2.192
1358	deep	75511	1.315	6	6	2.19
1359	backs	12586	0.219	1	1	2.19
1360	Slander	12613	0.22	1	1	2.186
1361	celebrate	12665	0.221	1	1	2.18
1362	termed	25438	0.443	2	2	2.174
1363	fowl	12776	0.223	1	1	2.168
1364	destruction	89423	1.558	7	5	2.168
1365	widows	12797	0.223	1	1	2.166
1366	vid	12823	0.223	1	1	2.163
1367	lodge	12832	0.224	1	1	2.162
1368	pressing	12851	0.224	1	1	2.16
1369	18.	77389	1.348	6	6	2.154
1370	excommunicated	12920	0.225	1	1	2.152
1371	morn	12933	0.225	1	1	2.15
1372	Agent	12951	0.226	1	1	2.148
1373	Hebrews	13073	0.228	1	1	2.135
1374	Spaniard	13093	0.228	1	1	2.132
1375	Champion	13133	0.229	1	1	2.128
1376	sit	131502	2.291	10	9	2.126
1377	Territories	13207	0.23	1	1	2.12
1378	Spiritual	239256	4.167	18	8	2.111
1379	hung	13299	0.232	1	1	2.11
1380	shop	13302	0.232	1	1	2.11
1381	Rents	13329	0.232	1	1	2.107
1382	Egyptian	13367	0.233	1	1	2.103
1383	Revelations	13397	0.233	1	1	2.1
1384	Garments	26823	0.467	2	2	2.098
1385	differs	13533	0.236	1	1	2.085
1386	injurious	13570	0.236	1	1	2.081
1387	Anthony	13580	0.237	1	1	2.08
1388	notable	40823	0.711	3	3	2.077
1389	chase	13640	0.238	1	1	2.073
1390	Plato	27283	0.475	2	2	2.073
1391	spoils	13640	0.238	1	1	2.073
1392	loath	27335	0.476	2	2	2.071
1393	Relics	13846	0.241	1	1	2.052
1394	Hebrew	41553	0.724	3	2	2.051
1395	pluck	13862	0.241	1	1	2.051
1396	destroying	13873	0.242	1	1	2.049
1397	waiting	13872	0.242	1	1	2.049
1398	Mrs.	13889	0.242	1	1	2.048
1399	teacher	13910	0.242	1	1	2.045
1400	hanged	27832	0.485	2	2	2.045
1401	lasting	13950	0.243	1	1	2.041
1402	subdue	13956	0.243	1	1	2.04
1403	forbids	13966	0.243	1	1	2.039
1404	inherit	13979	0.244	1	1	2.038
1405	becomes	41957	0.731	3	2	2.037
1406	accomplish	14009	0.244	1	1	2.035
1407	kills	14012	0.244	1	1	2.034
1408	hinders	14016	0.244	1	1	2.034
1409	Beware	28157	0.49	2	1	2.028
1410	spleen	14135	0.246	1	1	2.022
1411	languages	14257	0.248	1	1	2.01
1412	Martin	14281	0.249	1	1	2.008
1413	conform	14279	0.249	1	1	2.008
1414	Goats	14285	0.249	1	1	2.007
1415	torment	28570	0.498	2	2	2.007
1416	ransom	14300	0.249	1	1	2.005
1417	description	42949	0.748	3	3	2.004
1418	gets	14332	0.25	1	1	2.002
1419	cunning	28670	0.499	2	1	2.002
1420	Wives	57399	1	4	4	2
1421	tasted	14389	0.251	1	1	1.997
1422	cleave	14386	0.251	1	1	1.997
1423	Tomb	14393	0.251	1	1	1.996
1424	Foul	43393	0.756	3	3	1.989
1425	o'er	14473	0.252	1	1	1.988
1426	Vision	28960	0.504	2	2	1.987
1427	dispatch	14533	0.253	1	1	1.982
1428	tarry	14543	0.253	1	1	1.981
1429	19.	72769	1.268	5	5	1.98
1430	Goddess	14576	0.254	1	1	1.978
1431	afraid	58383	1.017	4	3	1.976
1432	advocate	14648	0.255	1	1	1.971
1433	active	29322	0.511	2	2	1.969
1434	threw	14718	0.256	1	1	1.964
1435	saw	191431	3.334	13	12	1.963
1436	fairest	14727	0.257	1	1	1.963
1437	proud	73660	1.283	5	4	1.962
1438	conquer	14739	0.257	1	1	1.962
1439	convey	14768	0.257	1	1	1.959
1440	pestilence	14770	0.257	1	1	1.958
1441	concealed	14831	0.258	1	1	1.953
1442	shun	14847	0.259	1	1	1.951
1443	!	371996	6.479	25	13	1.948
1444	Yes	44644	0.778	3	3	1.948
1445	Jove	14895	0.259	1	1	1.947
1446	rank	29920	0.521	2	2	1.94
1447	false	224466	3.91	15	13	1.94
1448	Pater	14991	0.261	1	1	1.937
1449	boat	14988	0.261	1	1	1.937
1450	funeral	15012	0.262	1	1	1.935
1451	bid	45051	0.785	3	3	1.935
1452	delighted	15059	0.262	1	1	1.931
1453	asleep	15079	0.263	1	1	1.929
1454	fight	105643	1.84	7	6	1.928
1455	conception	15109	0.263	1	1	1.926
1456	begun	45469	0.792	3	3	1.921
1457	blew	15173	0.264	1	1	1.92
1458	craft	15181	0.264	1	1	1.919
1459	loco	15190	0.265	1	1	1.918
1460	condemned	91164	1.588	6	6	1.918
1461	Arch	15221	0.265	1	1	1.915
1462	unnatural	15260	0.266	1	1	1.912
1463	cried	45966	0.801	3	2	1.906
1464	Luc.	15348	0.267	1	1	1.903
1465	tail	30912	0.538	2	2	1.893
1466	Idols	30951	0.539	2	2	1.891
1467	ruined	15482	0.27	1	1	1.891
1468	expose	15498	0.27	1	1	1.89
1469	reigned	31015	0.54	2	1	1.888
1470	brains	15509	0.27	1	1	1.888
1471	consumed	31042	0.541	2	2	1.887
1472	rode	15543	0.271	1	1	1.885
1473	Hos.	15549	0.271	1	1	1.885
1474	mentions	15583	0.271	1	1	1.882
1475	Bath	15609	0.272	1	1	1.879
1476	expound	15629	0.272	1	1	1.877
1477	stout	15643	0.273	1	1	1.876
1478	beautiful	31363	0.546	2	2	1.872
1479	mo	15704	0.274	1	1	1.87
1480	38.	15743	0.274	1	1	1.867
1481	bend	15749	0.274	1	1	1.866
1482	poured	15849	0.276	1	1	1.857
1483	penitent	15876	0.277	1	1	1.855
1484	later	31782	0.554	2	2	1.853
1485	bondage	31829	0.554	2	1	1.851
1486	hang	31830	0.554	2	2	1.851
1487	persecute	15918	0.277	1	1	1.85
1488	wretch	15921	0.277	1	1	1.85
1489	quench	15945	0.278	1	1	1.848
1490	dost	31931	0.556	2	2	1.846
1491	deprive	16013	0.279	1	1	1.842
1492	pace	16017	0.279	1	1	1.842
1493	befall	16025	0.279	1	1	1.841
1494	imputation	16029	0.279	1	1	1.841
1495	Dogs	32101	0.559	2	2	1.839
1496	fitly	16083	0.28	1	1	1.836
1497	beg	32168	0.56	2	2	1.836
1498	fie	32306	0.563	2	2	1.83
1499	bosom	32336	0.563	2	2	1.828
1500	hereunto	16278	0.284	1	1	1.819
1501	remaining	32552	0.567	2	2	1.819
1502	purse	16277	0.284	1	1	1.819
1503	judicious	16290	0.284	1	1	1.818
1504	commonly	97748	1.703	6	4	1.817
1505	fought	32796	0.571	2	2	1.808
1506	borrowed	16447	0.287	1	1	1.803
1507	common	346098	6.028	21	17	1.801
1508	acting	16489	0.287	1	1	1.8
1509	executed	33017	0.575	2	1	1.798
1510	torn	16521	0.288	1	1	1.797
1511	influence	33133	0.577	2	2	1.793
1512	married	66560	1.159	4	4	1.787
1513	Lamb	50063	0.872	3	2	1.783
1514	cousin	16703	0.291	1	1	1.781
1515	wandering	16735	0.292	1	1	1.778
1516	foretold	16838	0.293	1	1	1.77
1517	appointment	16848	0.294	1	1	1.769
1518	reckoning	16862	0.294	1	1	1.768
1519	meek	16880	0.294	1	1	1.766
1520	caught	16892	0.294	1	1	1.765
1521	soldier	33917	0.591	2	2	1.759
1522	flee	16987	0.296	1	1	1.757
1523	shadows	17017	0.296	1	1	1.754
1524	bred	34100	0.594	2	2	1.752
1525	worshipping	17064	0.297	1	1	1.75
1526	damned	34243	0.596	2	2	1.746
1527	professed	34256	0.597	2	2	1.745
1528	G.	51419	0.896	3	1	1.744
1529	single	51634	0.899	3	3	1.738
1530	seventy	17231	0.3	1	1	1.736
1531	Hercules	17273	0.301	1	1	1.733
1532	admitted	51831	0.903	3	1	1.732
1533	yields	17327	0.302	1	1	1.728
1534	deceitful	17392	0.303	1	1	1.723
1535	damnable	17583	0.306	1	1	1.707
1536	sentences	17634	0.307	1	1	1.703
1537	habit	35431	0.617	2	2	1.696
1538	Shortly	35459	0.618	2	2	1.695
1539	Princess	35495	0.618	2	2	1.694
1540	famous	88824	1.547	5	4	1.692
1541	rejoicing	17783	0.31	1	1	1.691
1542	furnish	17840	0.311	1	1	1.686
1543	break	107397	1.871	6	6	1.681
1544	Sport	17952	0.313	1	1	1.677
1545	gallant	17961	0.313	1	1	1.677
1546	Furthermore	17989	0.313	1	1	1.674
1547	celebrated	18043	0.314	1	1	1.67
1548	defiled	18090	0.315	1	1	1.666
1549	afterward	72483	1.263	4	2	1.664
1550	Jer.	36352	0.633	2	2	1.659
1551	cheer	18188	0.317	1	1	1.658
1552	lusts	54617	0.951	3	3	1.657
1553	Athens	18242	0.318	1	1	1.654
1554	Minor	18443	0.321	1	1	1.638
1555	modest	18444	0.321	1	1	1.638
1556	mouths	36905	0.643	2	2	1.638
1557	Merchants	36943	0.644	2	2	1.636
1558	bright	36946	0.644	2	2	1.636
1559	clothes	36950	0.644	2	2	1.636
1560	55	18593	0.324	1	1	1.626
1561	apprehended	18626	0.324	1	1	1.624
1562	lodging	18632	0.325	1	1	1.624
1563	fat	37322	0.65	2	2	1.621
1564	joint	18677	0.325	1	1	1.62
1565	Wilderness	37400	0.651	2	2	1.618
1566	shall	2624249	45.709	140	62	1.615
1567	16.	93810	1.634	5	5	1.614
1568	plagues	18774	0.327	1	1	1.613
1569	traitor	18785	0.327	1	1	1.612
1570	fifty	37601	0.655	2	2	1.611
1571	press	37763	0.658	2	2	1.604
1572	54	18918	0.33	1	1	1.602
1573	partake	18988	0.331	1	1	1.596
1574	Italian	18997	0.331	1	1	1.596
1575	pair	19031	0.332	1	1	1.593
1576	lips	38066	0.663	2	2	1.593
1577	humbled	19062	0.332	1	1	1.591
1578	convert	19121	0.333	1	1	1.586
1579	intolerable	19128	0.333	1	1	1.586
1580	horrid	19167	0.334	1	1	1.583
1581	offer	96063	1.673	5	1	1.579
1582	fallen	57829	1.007	3	2	1.574
1583	make	1313915	22.886	68	49	1.571
1584	consume	19326	0.337	1	1	1.571
1585	innumerable	19345	0.337	1	1	1.57
1586	CHAP	271060	4.721	14	10	1.568
1587	blind	77737	1.354	4	3	1.563
1588	battle	97585	1.7	5	5	1.557
1589	favourable	19618	0.342	1	1	1.549
1590	pomp	19649	0.342	1	1	1.547
1591	devour	19682	0.343	1	1	1.545
1592	company	157530	2.744	8	7	1.544
1593	Chastity	19740	0.344	1	1	1.54
1594	dwelt	19745	0.344	1	1	1.54
1595	Innocence	39519	0.688	2	2	1.539
1596	mountain	39556	0.689	2	2	1.537
1597	valiant	39573	0.689	2	2	1.537
1598	Risen	19790	0.345	1	1	1.537
1599	protection	39671	0.691	2	2	1.533
1600	Beasts	99530	1.734	5	5	1.528
1601	loose	59737	1.041	3	3	1.528
1602	plead	39869	0.694	2	2	1.526
1603	governed	39923	0.695	2	2	1.524
1604	practices	19984	0.348	1	1	1.522
1605	profane	40020	0.697	2	2	1.521
1606	keeps	40024	0.697	2	2	1.521
1607	tongues	40030	0.697	2	2	1.52
1608	Pope	240165	4.183	12	9	1.52
1609	earnestly	40049	0.698	2	2	1.52
1610	confessed	40109	0.699	2	2	1.517
1611	uncle	20076	0.35	1	1	1.516
1612	Careless	20099	0.35	1	1	1.514
1613	runs	40288	0.702	2	2	1.511
1614	Constable	20148	0.351	1	1	1.511
1615	face	181454	3.161	9	9	1.51
1616	counterfeit	20191	0.352	1	1	1.508
1617	ride	20257	0.353	1	1	1.503
1618	proceed	101566	1.769	5	3	1.499
1619	lastly	81334	1.417	4	4	1.497
1620	undone	20337	0.354	1	1	1.497
1621	dried	20343	0.354	1	1	1.497
1622	fore	20342	0.354	1	1	1.497
1623	nere	20350	0.355	1	1	1.496
1624	converted	40728	0.709	2	2	1.495
1625	praised	20375	0.355	1	1	1.495
1626	Horn	20550	0.358	1	1	1.482
1627	Fool	41266	0.719	2	2	1.476
1628	'd	144543	2.518	7	4	1.475
1629	curse	61992	1.08	3	3	1.474
1630	renowned	20682	0.36	1	1	1.473
1631	warning	20690	0.36	1	1	1.472
1632	fond	20744	0.361	1	1	1.469
1633	wages	20748	0.361	1	1	1.468
1634	pit	20801	0.362	1	1	1.465
1635	rewards	20903	0.364	1	1	1.458
1636	killing	20948	0.365	1	1	1.454
1637	ne'er	20984	0.366	1	1	1.452
1638	retire	21045	0.367	1	1	1.448
1639	superstitious	21092	0.367	1	1	1.445
1640	withdraw	21104	0.368	1	1	1.444
1641	Mistress	42310	0.737	2	2	1.44
1642	discovered	63467	1.106	3	3	1.44
1643	whither	42388	0.738	2	1	1.438
1644	event	21225	0.37	1	1	1.436
1645	market	21236	0.37	1	1	1.435
1646	carnal	63756	1.111	3	3	1.434
1647	precious	85205	1.484	4	4	1.43
1648	flying	21405	0.373	1	1	1.424
1649	final	21409	0.373	1	1	1.423
1650	door	64326	1.12	3	2	1.421
1651	pence	21465	0.374	1	1	1.419
1652	laboured	21489	0.374	1	1	1.418
1653	consequently	64502	1.124	3	3	1.417
1654	encourage	21511	0.375	1	1	1.416
1655	presented	43069	0.75	2	2	1.415
1656	corporal	21569	0.376	1	1	1.412
1657	Lake	21647	0.377	1	1	1.407
1658	Christian	303553	5.287	14	9	1.405
1659	raising	21725	0.378	1	1	1.402
1660	ten	130362	2.271	6	6	1.402
1661	swords	21748	0.379	1	1	1.4
1662	penance	21774	0.379	1	1	1.399
1663	compared	43800	0.763	2	2	1.39
1664	dispensation	21919	0.382	1	1	1.389
1665	generous	21938	0.382	1	1	1.388
1666	chair	21959	0.383	1	1	1.386
1667	nations	132713	2.312	6	5	1.376
1668	Christendom	22143	0.386	1	1	1.374
1669	notes	44287	0.771	2	1	1.374
1670	Chapter	132959	2.316	6	4	1.373
1671	Mars	22203	0.387	1	1	1.371
1672	Creed	22209	0.387	1	1	1.37
1673	virgins	22219	0.387	1	1	1.37
1674	secrets	22386	0.39	1	1	1.359
1675	drop	22395	0.39	1	1	1.358
1676	34.	22411	0.39	1	1	1.357
1677	opposition	44888	0.782	2	2	1.355
1678	depends	22451	0.391	1	1	1.355
1679	meant	112513	1.96	5	4	1.351
1680	ruled	22509	0.392	1	1	1.351
1681	retired	22517	0.392	1	1	1.35
1682	oppression	22522	0.392	1	1	1.35
1683	scandal	22639	0.394	1	1	1.343
1684	offered	113433	1.976	5	2	1.339
1685	begins	45496	0.792	2	2	1.336
1686	indignation	22811	0.397	1	1	1.332
1687	denying	22814	0.397	1	1	1.331
1688	Papists	91413	1.592	4	4	1.329
1689	relate	22973	0.4	1	1	1.322
1690	grown	45966	0.801	2	2	1.321
1691	abominable	22990	0.4	1	1	1.32
1692	&c.	299097	5.21	13	11	1.319
1693	old	414305	7.216	18	11	1.319
1694	viz.	161354	2.81	7	5	1.317
1695	smoke	23076	0.402	1	1	1.315
1696	exalted	23088	0.402	1	1	1.314
1697	angry	46285	0.806	2	2	1.311
1698	Jer	23150	0.403	1	1	1.31
1699	strange	139257	2.426	6	6	1.307
1700	Rex	23285	0.406	1	1	1.302
1701	thou	1398203	24.354	60	30	1.301
1702	bitter	46679	0.813	2	2	1.299
1703	brass	23353	0.407	1	1	1.298
1704	minded	23388	0.407	1	1	1.295
1705	stones	70601	1.23	3	2	1.287
1706	shame	94222	1.641	4	4	1.285
1707	Judgment	235552	4.103	10	6	1.285
1708	judgements	47124	0.821	2	2	1.285
1709	newly	23582	0.411	1	1	1.284
1710	Nobles	23632	0.412	1	1	1.281
1711	namely	94600	1.648	4	1	1.28
1712	Mercury	23710	0.413	1	1	1.276
1713	worms	23820	0.415	1	1	1.269
1714	acquaintance	23888	0.416	1	1	1.265
1715	breadth	23966	0.417	1	1	1.26
1716	called	768363	13.383	32	23	1.258
1717	double	72073	1.255	3	3	1.257
1718	names	120160	2.093	5	5	1.256
1719	warrant	48147	0.839	2	2	1.254
1720	quickly	48204	0.84	2	2	1.252
1721	Poor	313465	5.46	13	11	1.252
1722	farewell	24180	0.421	1	1	1.247
1723	Met	72645	1.265	3	2	1.245
1724	decreed	24249	0.422	1	1	1.243
1725	Rites	24297	0.423	1	1	1.241
1726	distinguished	24314	0.424	1	1	1.24
1727	clock	24334	0.424	1	1	1.239
1728	pull	24362	0.424	1	1	1.237
1729	Defendant	24378	0.425	1	1	1.236
1730	coat	24384	0.425	1	1	1.235
1731	seeks	24462	0.426	1	1	1.231
1732	Purgatory	24530	0.427	1	1	1.227
1733	Deity	24584	0.428	1	1	1.224
1734	Sacrifices	49194	0.857	2	2	1.223
1735	remembered	24634	0.429	1	1	1.221
1736	faithfully	24842	0.433	1	1	1.209
1737	Angel	74694	1.301	3	3	1.205
1738	evermore	24903	0.434	1	1	1.205
1739	admiration	24957	0.435	1	1	1.202
1740	companions	24999	0.435	1	1	1.2
1741	goes	100413	1.749	4	3	1.193
1742	dealt	25109	0.437	1	1	1.193
1743	hypocrisy	25137	0.438	1	1	1.192
1744	A	14471665	252.065	575	234	1.19
1745	Treasure	50519	0.88	2	2	1.185
1746	]	429805	7.486	17	9	1.183
1747	FOrtune	101130	1.762	4	4	1.183
1748	secretly	25285	0.44	1	1	1.183
1749	loves	76043	1.325	3	3	1.18
1750	smell	25352	0.442	1	1	1.179
1751	breed	25468	0.444	1	1	1.173
1752	hated	25471	0.444	1	1	1.172
1753	f	50955	0.888	2	1	1.172
1754	verse	254782	4.438	10	6	1.172
1755	punished	51064	0.889	2	2	1.169
1756	Temple	127888	2.228	5	4	1.167
1757	signification	25765	0.449	1	1	1.156
1758	carriage	25775	0.449	1	1	1.156
1759	mistaken	25785	0.449	1	1	1.155
1760	15	154905	2.698	6	4	1.153
1761	Re	25840	0.45	1	1	1.152
1762	51	25891	0.451	1	1	1.149
1763	suspected	25911	0.451	1	1	1.148
1764	Examination	25923	0.452	1	1	1.147
1765	partakers	25934	0.452	1	1	1.147
1766	18	129797	2.261	5	3	1.145
1767	opening	25968	0.452	1	1	1.145
1768	reject	25965	0.452	1	1	1.145
1769	hath	1823449	31.761	70	47	1.14
1770	Bible	26071	0.454	1	1	1.139
1771	keep	313074	5.453	12	11	1.138
1772	43	26174	0.456	1	1	1.133
1773	Egypt	78714	1.371	3	3	1.13
1774	instead	52525	0.915	2	2	1.128
1775	token	26266	0.458	1	1	1.128
1776	anon	26356	0.459	1	1	1.123
1777	ass	26382	0.46	1	1	1.122
1778	preparation	26478	0.461	1	1	1.117
1779	attended	26513	0.462	1	1	1.115
1780	suddenly	53066	0.924	2	2	1.114
1781	lays	26622	0.464	1	1	1.109
1782	wonders	26646	0.464	1	1	1.107
1783	usually	53352	0.929	2	1	1.106
1784	deadly	26719	0.465	1	1	1.103
1785	like	1070087	18.639	40	38	1.102
1786	fire	294315	5.126	11	9	1.102
1787	falling	53567	0.933	2	2	1.1
1788	money	188212	3.278	7	6	1.094
1789	vanity	53871	0.938	2	1	1.092
1790	obscure	27006	0.47	1	1	1.088
1791	courses	27018	0.471	1	1	1.087
1792	fellowship	27022	0.471	1	1	1.087
1793	Virgin	54072	0.942	2	2	1.087
1794	apparel	27082	0.472	1	1	1.084
1795	dare	135920	2.367	5	4	1.079
1796	sealed	27229	0.474	1	1	1.076
1797	deceived	54539	0.95	2	2	1.074
1798	accordingly	54707	0.953	2	2	1.07
1799	Wine	164447	2.864	6	6	1.067
1800	Calvin	27459	0.478	1	1	1.064
1801	bold	54959	0.957	2	2	1.063
1802	casting	27623	0.481	1	1	1.056
1803	boy	27639	0.481	1	1	1.055
1804	suitable	27681	0.482	1	1	1.053
1805	stick	27742	0.483	1	1	1.049
1806	Dutch	27740	0.483	1	1	1.049
1807	July	27779	0.484	1	1	1.047
1808	making	195439	3.404	7	3	1.04
1809	sixth	55973	0.975	2	2	1.037
1810	slaves	28066	0.489	1	1	1.033
1811	iniquity	56296	0.981	2	2	1.028
1812	Mountains	56383	0.982	2	2	1.026
1813	thirst	28225	0.492	1	1	1.024
1814	wholesome	28319	0.493	1	1	1.019
1815	stands	85073	1.482	3	3	1.018
1816	48	28384	0.494	1	1	1.016
1817	deal	85541	1.49	3	3	1.01
1818	fatal	28526	0.497	1	1	1.009
1819	Idolatry	57073	0.994	2	2	1.009
1820	touch	57247	0.997	2	2	1.004
1821	known	257669	4.488	9	9	1.004
1822	Art	315875	5.502	11	8	1
1823	41	28847	0.503	1	1	0.993
1824	hole	28915	0.504	1	1	0.99
1825	privy	28952	0.504	1	1	0.988
1826	circle	29007	0.505	1	1	0.985
1827	Prelates	29014	0.505	1	1	0.985
1828	favours	29174	0.508	1	1	0.977
1829	Simon	29226	0.509	1	1	0.974
1830	brief	29240	0.509	1	1	0.973
1831	zealous	29282	0.51	1	1	0.971
1832	Who	2315377	40.329	79	63	0.97
1833	horrible	29377	0.512	1	1	0.967
1834	?	2527462	44.023	86	44	0.966
1835	paid	58812	1.024	2	2	0.965
1836	Honesty	29498	0.514	1	1	0.961
1837	mutual	29521	0.514	1	1	0.96
1838	Devils	59091	1.029	2	1	0.958
1839	Ceremonies	59141	1.03	2	2	0.957
1840	child	148012	2.578	5	5	0.956
1841	repentance	118567	2.065	4	3	0.954
1842	faces	29653	0.517	1	1	0.953
1843	banished	29658	0.517	1	1	0.953
1844	thank	29699	0.517	1	1	0.951
1845	Covetousness	29703	0.517	1	1	0.951
1846	Europe	29741	0.518	1	1	0.949
1847	reports	29748	0.518	1	1	0.949
1848	Walking	29776	0.519	1	1	0.947
1849	23.	59639	1.039	2	2	0.945
1850	signify	59908	1.044	2	2	0.939
1851	forced	89873	1.565	3	3	0.938
1852	low	60030	1.046	2	2	0.936
1853	accompanied	30033	0.523	1	1	0.935
1854	kept	180349	3.141	6	5	0.934
1855	Earth	451529	7.865	15	12	0.931
1856	Rebels	30162	0.525	1	1	0.929
1857	42	30295	0.528	1	1	0.922
1858	liquor	30328	0.528	1	1	0.921
1859	thee	728077	12.682	24	10	0.92
1860	thus	788750	13.738	26	18	0.92
1861	although	212964	3.709	7	7	0.916
1862	mothers	30565	0.532	1	1	0.909
1863	women	152987	2.665	5	5	0.908
1864	ere	61209	1.066	2	2	0.908
1865	wretched	30683	0.534	1	1	0.904
1866	star	30709	0.535	1	1	0.903
1867	bought	30717	0.535	1	1	0.902
1868	join	61462	1.071	2	2	0.902
1869	opposed	30763	0.536	1	1	0.9
1870	takes	123079	2.144	4	3	0.9
1871	Arise	61558	1.072	2	2	0.899
1872	killed	61673	1.074	2	2	0.897
1873	dream	30913	0.538	1	1	0.893
1874	actual	30959	0.539	1	1	0.891
1875	husbands	30992	0.54	1	1	0.89
1876	execute	31219	0.544	1	1	0.879
1877	'm	31244	0.544	1	1	0.878
1878	endeavoured	31247	0.544	1	1	0.878
1879	hidden	31326	0.546	1	1	0.874
1880	err	31360	0.546	1	1	0.872
1881	yearly	31375	0.547	1	1	0.872
1882	inhabitants	62803	1.094	2	1	0.871
1883	abused	31590	0.55	1	1	0.862
1884	now	1519152	26.46	48	26	0.859
