https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654&del=end&uT=yThere are 3,035 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em>",  returned 2,113 matches in 638 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1263	wisdom	228022	4.008	23	4	2.521
1264	selling	9917	0.174	1	1	2.52
1265	hypocrites	19877	0.349	2	2	2.517
1266	Believer	19923	0.35	2	2	2.514
1267	gentile	10008	0.176	1	1	2.507
1268	Tongues	40030	0.704	4	3	2.507
1269	Prov.	50161	0.882	5	5	2.504
1270	trick	10039	0.176	1	1	2.503
1271	filthy	30299	0.533	3	3	2.494
1272	Cotton	10099	0.178	1	1	2.494
1273	strikes	10128	0.178	1	1	2.49
1274	embraces	10141	0.178	1	1	2.488
1275	threats	10166	0.179	1	1	2.484
1276	Car	20342	0.358	2	1	2.484
1277	hangs	10180	0.179	1	1	2.483
1278	pleading	10233	0.18	1	1	2.475
1279	Unclean	30723	0.54	3	3	2.474
1280	Horn	20550	0.361	2	2	2.469
1281	wear	20558	0.361	2	2	2.469
1282	spared	20569	0.362	2	2	2.468
1283	travelled	10293	0.181	1	1	2.467
1284	agreeing	10294	0.181	1	1	2.467
1285	prophet	133904	2.354	13	11	2.466
1286	mediation	10307	0.181	1	1	2.464
1287	match	20690	0.364	2	1	2.46
1288	hay	10344	0.182	1	1	2.46
1289	dancing	10351	0.182	1	1	2.459
1290	suppressed	10353	0.182	1	1	2.458
1291	hun	10374	0.182	1	1	2.456
1292	helping	10379	0.182	1	1	2.455
1293	presumptuous	10383	0.183	1	1	2.454
1294	Synagogue	10391	0.183	1	1	2.453
1295	brazen	10407	0.183	1	1	2.451
1296	herself	10419	0.183	1	1	2.449
1297	condemnation	31282	0.55	3	3	2.448
1298	wares	10458	0.184	1	1	2.444
1299	meets	10502	0.185	1	1	2.438
1300	proud	73660	1.295	7	5	2.435
1301	Presbyterian	10547	0.185	1	1	2.431
1302	hang	31830	0.559	3	3	2.423
1303	refuse	53146	0.934	5	4	2.42
1304	hateful	10655	0.187	1	1	2.417
1305	University	21328	0.375	2	2	2.415
1306	windows	10698	0.188	1	1	2.411
1307	detestable	10704	0.188	1	1	2.41
1308	gesture	10702	0.188	1	1	2.41
1309	bore	21455	0.377	2	1	2.407
1310	bloody	53730	0.944	5	4	2.404
1311	Guest	10781	0.19	1	1	2.4
1312	necks	10810	0.19	1	1	2.396
1313	Robes	10833	0.19	1	1	2.393
1314	Isai.	10840	0.191	1	1	2.392
1315	Foul	43393	0.763	4	4	2.391
1316	leap	10856	0.191	1	1	2.39
1317	Pox	10902	0.192	1	1	2.384
1318	placing	10949	0.192	1	1	2.378
1319	absolution	10981	0.193	1	1	2.373
1320	inner	11029	0.194	1	1	2.367
1321	maid	33079	0.581	3	3	2.367
1322	theft	11086	0.195	1	1	2.36
1323	captives	11085	0.195	1	1	2.36
1324	married	66560	1.17	6	6	2.359
1325	extends	11103	0.195	1	1	2.358
1326	warned	11120	0.195	1	1	2.355
1327	receiver	11131	0.196	1	1	2.354
1328	Don	44710	0.786	4	2	2.348
1329	sprung	11190	0.197	1	1	2.346
1330	justifies	11209	0.197	1	1	2.344
1331	deaf	11246	0.198	1	1	2.339
1332	witty	11290	0.198	1	1	2.334
1333	scandal	22639	0.398	2	2	2.33
1334	'll	158479	2.785	14	13	2.329
1335	Quorum	11386	0.2	1	1	2.321
1336	steel	11392	0.2	1	1	2.32
1337	picture	22820	0.401	2	1	2.318
1338	damned	34243	0.602	3	3	2.317
1339	harder	11424	0.201	1	1	2.316
1340	Levit.	11468	0.202	1	1	2.31
1341	shouldest	11494	0.202	1	1	2.308
1342	forsook	11497	0.202	1	1	2.307
1343	Box	11499	0.202	1	1	2.307
1344	fitter	11535	0.203	1	1	2.303
1345	W	23074	0.406	2	1	2.302
1346	Witnesses	69349	1.219	6	4	2.299
1347	scorn	34703	0.61	3	3	2.298
1348	transgressions	11732	0.206	1	1	2.278
1349	professes	11732	0.206	1	1	2.278
1350	discovers	11783	0.207	1	1	2.272
1351	pierce	11782	0.207	1	1	2.272
1352	Roman	141472	2.487	12	11	2.271
1353	wondered	11794	0.207	1	1	2.27
1354	uphold	11837	0.208	1	1	2.265
1355	fate	35533	0.625	3	3	2.264
1356	filth	11883	0.209	1	1	2.259
1357	sit	131502	2.311	11	10	2.251
1358	revenged	11966	0.21	1	1	2.249
1359	rob	23959	0.421	2	2	2.248
1360	ago	23963	0.421	2	2	2.247
1361	loses	12006	0.211	1	1	2.245
1362	corrupted	36122	0.635	3	3	2.24
1363	ashamed	48199	0.847	4	4	2.239
1364	lies	96467	1.696	8	6	2.238
1365	boast	24120	0.424	2	2	2.238
1366	describes	12069	0.212	1	1	2.237
1367	carries	24147	0.424	2	2	2.237
1368	magnify	12104	0.213	1	1	2.233
1369	perverse	12114	0.213	1	1	2.232
1370	devoured	12112	0.213	1	1	2.232
1371	hasten	12208	0.215	1	1	2.22
1372	proclaim	12226	0.215	1	1	2.218
1373	drove	12259	0.216	1	1	2.214
1374	venomous	12264	0.216	1	1	2.214
1375	submitted	12281	0.216	1	1	2.212
1376	pretence	49124	0.863	4	1	2.212
1377	questioned	12283	0.216	1	1	2.212
1378	clothes	36950	0.649	3	3	2.208
1379	fetch	24696	0.434	2	2	2.204
1380	hatred	49444	0.869	4	4	2.203
1381	bastard	12394	0.218	1	1	2.199
1382	delicate	12414	0.218	1	1	2.196
1383	mock	12430	0.219	1	1	2.194
1384	fills	12448	0.219	1	1	2.192
1385	J	24919	0.438	2	2	2.191
1386	worn	12479	0.219	1	1	2.189
1387	boldly	24995	0.439	2	2	2.187
1388	dwells	25035	0.44	2	2	2.184
1389	eldest	25055	0.44	2	1	2.183
1390	Amos	12559	0.221	1	1	2.18
1391	deep	75511	1.327	6	6	2.177
1392	backs	12586	0.221	1	1	2.177
1393	Slander	12613	0.222	1	1	2.173
1394	audience	12691	0.223	1	1	2.164
1395	termed	25438	0.447	2	2	2.161
1396	fowl	12776	0.225	1	1	2.155
1397	widows	12797	0.225	1	1	2.153
1398	committed	115180	2.024	9	8	2.152
1399	wing	12815	0.225	1	1	2.151
1400	vid	12823	0.225	1	1	2.149
1401	lodge	12832	0.226	1	1	2.149
1402	pressing	12851	0.226	1	1	2.146
1403	excommunicated	12920	0.227	1	1	2.139
1404	morn	12933	0.227	1	1	2.137
1405	Agent	12951	0.228	1	1	2.135
1406	condemned	91164	1.602	7	7	2.127
1407	ten	130362	2.291	10	8	2.126
1408	Hebrews	13073	0.23	1	1	2.122
1409	Spaniard	13093	0.23	1	1	2.12
1410	Champion	13133	0.231	1	1	2.115
1411	blush	13133	0.231	1	1	2.115
1412	false	224466	3.945	17	14	2.107
1413	Territories	13207	0.232	1	1	2.107
1414	beauties	13278	0.233	1	1	2.099
1415	hung	13299	0.234	1	1	2.097
1416	shop	13302	0.234	1	1	2.097
1417	Rents	13329	0.234	1	1	2.094
1418	17	133873	2.353	10	7	2.087
1419	Revelations	13397	0.236	1	1	2.086
1420	garments	26823	0.471	2	2	2.085
1421	oppose	40519	0.712	3	3	2.075
1422	differs	13533	0.238	1	1	2.072
1423	Deputy	13551	0.238	1	1	2.07
1424	injurious	13570	0.239	1	1	2.068
1425	Anthony	13580	0.239	1	1	2.067
1426	notable	40823	0.718	3	3	2.064
1427	sealed	27229	0.479	2	2	2.063
1428	spoils	13640	0.24	1	1	2.061
1429	chase	13640	0.24	1	1	2.061
1430	Plato	27283	0.48	2	2	2.06
1431	flatter	13665	0.24	1	1	2.058
1432	loath	27335	0.48	2	2	2.058
1433	Fool	41266	0.725	3	3	2.048
1434	dispatched	13809	0.243	1	1	2.043
1435	Idolaters	13822	0.243	1	1	2.042
1436	Relics	13846	0.243	1	1	2.039
1437	Hebrew	41553	0.73	3	2	2.038
1438	pluck	13862	0.244	1	1	2.037
1439	destroying	13873	0.244	1	1	2.036
1440	waiting	13872	0.244	1	1	2.036
1441	teacher	13910	0.245	1	1	2.032
1442	hanged	27832	0.489	2	2	2.032
1443	Generation	55724	0.979	4	4	2.03
1444	lasting	13950	0.245	1	1	2.028
1445	subdue	13956	0.245	1	1	2.027
1446	forbids	13966	0.246	1	1	2.026
1447	inherit	13979	0.246	1	1	2.025
1448	hinders	14016	0.246	1	1	2.022
1449	spiritual	239256	4.205	17	8	2.015
1450	beware	28157	0.495	2	1	2.015
1451	Mistress	42310	0.744	3	3	2.012
1452	spleen	14135	0.248	1	1	2.009
1453	languages	14257	0.251	1	1	1.997
1454	Martin	14281	0.251	1	1	1.994
1455	conform	14279	0.251	1	1	1.994
1456	torment	28570	0.502	2	2	1.994
1457	vanities	14288	0.251	1	1	1.994
1458	ransom	14300	0.251	1	1	1.993
1459	description	42949	0.755	3	3	1.991
1460	gets	14332	0.252	1	1	1.989
1461	cunning	28670	0.504	2	1	1.989
1462	wives	57399	1.009	4	4	1.987
1463	cleave	14386	0.253	1	1	1.984
1464	tasted	14389	0.253	1	1	1.983
1465	Tomb	14393	0.253	1	1	1.983
1466	o'er	14473	0.254	1	1	1.975
1467	Vision	28960	0.509	2	2	1.974
1468	Idolatrous	14523	0.255	1	1	1.97
1469	tarry	14543	0.256	1	1	1.968
1470	19.	72769	1.279	5	5	1.967
1471	Goddess	14576	0.256	1	1	1.965
1472	afraid	58383	1.026	4	3	1.963
1473	advocate	14648	0.258	1	1	1.957
1474	active	29322	0.515	2	2	1.956
1475	consequent	14692	0.258	1	1	1.953
1476	threw	14718	0.259	1	1	1.951
1477	fairest	14727	0.259	1	1	1.95
1478	saw	191431	3.365	13	12	1.95
1479	conquer	14739	0.259	1	1	1.948
1480	convey	14768	0.26	1	1	1.946
1481	pestilence	14770	0.26	1	1	1.946
1482	faces	29653	0.521	2	2	1.94
1483	banished	29658	0.521	2	2	1.94
1484	Monster	14836	0.261	1	1	1.939
1485	!	371996	6.538	25	13	1.935
1486	Yes	44644	0.785	3	3	1.935
1487	Jove	14895	0.262	1	1	1.933
1488	rank	29920	0.526	2	2	1.927
1489	boat	14988	0.263	1	1	1.925
1490	Pater	14991	0.264	1	1	1.924
1491	funeral	15012	0.264	1	1	1.922
1492	delighted	15059	0.265	1	1	1.918
1493	asleep	15079	0.265	1	1	1.916
1494	conception	15109	0.266	1	1	1.913
1495	blew	15173	0.267	1	1	1.907
1496	craft	15181	0.267	1	1	1.906
1497	loco	15190	0.267	1	1	1.905
1498	Arch	15221	0.268	1	1	1.902
1499	unnatural	15260	0.268	1	1	1.899
1500	cried	45966	0.808	3	2	1.893
1501	break	107397	1.888	7	7	1.891
1502	Luc.	15348	0.27	1	1	1.89
1503	tail	30912	0.543	2	2	1.88
1504	Idols	30951	0.544	2	2	1.878
1505	18.	77389	1.36	5	5	1.878
1506	ruined	15482	0.272	1	1	1.878
1507	expose	15498	0.272	1	1	1.876
1508	reigned	31015	0.545	2	1	1.875
1509	brains	15509	0.273	1	1	1.875
1510	rode	15543	0.273	1	1	1.872
1511	Hos.	15549	0.273	1	1	1.871
1512	mentions	15583	0.274	1	1	1.868
1513	Bath	15609	0.274	1	1	1.866
1514	'm	31244	0.549	2	2	1.865
1515	stout	15643	0.275	1	1	1.863
1516	beautiful	31363	0.551	2	2	1.859
1517	mo	15704	0.276	1	1	1.857
1518	poured	15849	0.279	1	1	1.844
1519	penitent	15876	0.279	1	1	1.842
1520	bondage	31829	0.559	2	1	1.838
1521	persecute	15918	0.28	1	1	1.838
1522	wretch	15921	0.28	1	1	1.838
1523	quench	15945	0.28	1	1	1.835
1524	dost	31931	0.561	2	2	1.833
1525	deprive	16013	0.281	1	1	1.829
1526	offer	96063	1.688	6	2	1.829
1527	pace	16017	0.282	1	1	1.829
1528	imputation	16029	0.282	1	1	1.828
1529	damnation	32064	0.564	2	2	1.827
1530	dogs	32101	0.564	2	2	1.826
1531	fitly	16083	0.283	1	1	1.823
1532	beg	32168	0.565	2	2	1.823
1533	fie	32306	0.568	2	2	1.817
1534	bosom	32336	0.568	2	2	1.815
1535	remaining	32552	0.572	2	2	1.806
1536	purse	16277	0.286	1	1	1.805
1537	judicious	16290	0.286	1	1	1.804
1538	fought	32796	0.576	2	2	1.795
1539	borrowed	16447	0.289	1	1	1.79
1540	common	346098	6.083	21	17	1.788
1541	acting	16489	0.29	1	1	1.787
1542	face	181454	3.189	11	11	1.786
1543	executed	33017	0.58	2	1	1.785
1544	vices	33021	0.58	2	2	1.785
1545	influence	33133	0.582	2	2	1.78
1546	Nations	132713	2.333	8	8	1.778
1547	burnt	50113	0.881	3	3	1.768
1548	cousin	16703	0.294	1	1	1.768
1549	Tithes	33619	0.591	2	2	1.759
1550	appointment	16848	0.296	1	1	1.756
1551	reckoning	16862	0.296	1	1	1.754
1552	meek	16880	0.297	1	1	1.753
1553	caught	16892	0.297	1	1	1.752
1554	soldier	33917	0.596	2	2	1.746
1555	shadows	17017	0.299	1	1	1.741
1556	bred	34100	0.599	2	2	1.739
1557	worshipping	17064	0.3	1	1	1.737
1558	multitudes	17103	0.301	1	1	1.734
1559	G.	51419	0.904	3	1	1.731
1560	names	120160	2.112	7	7	1.729
1561	single	51634	0.908	3	3	1.725
1562	seventy	17231	0.303	1	1	1.723
1563	Hercules	17273	0.304	1	1	1.72
1564	admitted	51831	0.911	3	1	1.719
1565	yields	17327	0.305	1	1	1.715
1566	deceitful	17392	0.306	1	1	1.71
1567	forsake	52263	0.919	3	3	1.707
1568	damnable	17583	0.309	1	1	1.694
1569	Apostasy	17588	0.309	1	1	1.694
1570	fight	105643	1.857	6	6	1.692
1571	sentences	17634	0.31	1	1	1.69
1572	habit	35431	0.623	2	2	1.683
1573	Popish	53150	0.934	3	3	1.683
1574	Shortly	35459	0.623	2	2	1.682
1575	Princess	35495	0.624	2	2	1.681
1576	rejoicing	17783	0.313	1	1	1.678
1577	furnish	17840	0.314	1	1	1.673
1578	type	17907	0.315	1	1	1.668
1579	Sport	17952	0.316	1	1	1.664
1580	gallant	17961	0.316	1	1	1.663
1581	'd	144543	2.541	8	5	1.655
1582	defiled	18090	0.318	1	1	1.653
1583	Jer.	36352	0.639	2	2	1.646
1584	cheer	18188	0.32	1	1	1.645
1585	marked	18201	0.32	1	1	1.644
1586	lusts	54617	0.96	3	3	1.644
1587	Athens	18242	0.321	1	1	1.641
1588	bold	54959	0.966	3	3	1.635
1589	quoth	36867	0.648	2	2	1.626
1590	modest	18444	0.324	1	1	1.625
1591	Minor	18443	0.324	1	1	1.625
1592	mouths	36905	0.649	2	2	1.625
1593	Merchants	36943	0.649	2	2	1.623
1594	bright	36946	0.649	2	2	1.623
1595	55	18593	0.327	1	1	1.614
1596	French	130315	2.29	7	3	1.612
1597	apprehended	18626	0.327	1	1	1.611
1598	lodging	18632	0.328	1	1	1.61
1599	ruin	74606	1.311	4	4	1.609
1600	joint	18677	0.328	1	1	1.607
1601	Wilderness	37400	0.657	2	2	1.605
1602	converse	18741	0.329	1	1	1.602
1603	traitor	18785	0.33	1	1	1.599
1604	fifty	37601	0.661	2	2	1.597
1605	press	37763	0.664	2	2	1.591
1606	54	18918	0.333	1	1	1.589
1607	separated	37858	0.665	2	1	1.588
1608	partake	18988	0.334	1	1	1.583
1609	Italian	18997	0.334	1	1	1.583
1610	lips	38066	0.669	2	2	1.58
1611	pair	19031	0.335	1	1	1.58
1612	convert	19121	0.336	1	1	1.573
1613	Serpent	38298	0.673	2	2	1.571
1614	horrid	19167	0.337	1	1	1.57
1615	fallen	57829	1.016	3	2	1.561
1616	consume	19326	0.34	1	1	1.558
1617	innumerable	19345	0.34	1	1	1.556
1618	cloth	38753	0.681	2	1	1.554
1619	blind	77737	1.366	4	3	1.55
1620	battle	97585	1.715	5	5	1.544
1621	commonly	97748	1.718	5	3	1.541
1622	pomp	19649	0.345	1	1	1.534
1623	devour	19682	0.346	1	1	1.532
1624	Devils	59091	1.039	3	2	1.53
1625	Chastity	19740	0.347	1	1	1.527
1626	dwelt	19745	0.347	1	1	1.527
1627	Innocence	39519	0.695	2	2	1.526
1628	mountain	39556	0.695	2	2	1.525
1629	valiant	39573	0.696	2	2	1.524
1630	Risen	19790	0.348	1	1	1.524
1631	23.	59639	1.048	3	3	1.517
1632	loose	59737	1.05	3	3	1.515
1633	linen	19930	0.35	1	1	1.513
1634	Plead	39869	0.701	2	2	1.513
1635	&c.	299097	5.257	15	12	1.513
1636	governed	39923	0.702	2	2	1.511
1637	practices	19984	0.351	1	1	1.51
1638	profane	40020	0.703	2	2	1.508
1639	keeps	40024	0.704	2	2	1.507
1640	shall	2624249	46.124	131	65	1.506
1641	kept	180349	3.17	9	7	1.506
1642	confessed	40109	0.705	2	2	1.504
1643	uncle	20076	0.353	1	1	1.503
1644	Careless	20099	0.353	1	1	1.501
1645	runs	40288	0.708	2	2	1.498
1646	Constable	20148	0.354	1	1	1.498
1647	counterfeit	20191	0.355	1	1	1.495
1648	Fortune	101130	1.778	5	5	1.492
1649	ride	20257	0.356	1	1	1.49
1650	undone	20337	0.357	1	1	1.484
1651	fore	20342	0.358	1	1	1.484
1652	dried	20343	0.358	1	1	1.484
1653	nere	20350	0.358	1	1	1.483
1654	converted	40728	0.716	2	2	1.482
1655	praised	20375	0.358	1	1	1.482
1656	adore	20395	0.359	1	1	1.48
1657	takes	123079	2.163	6	5	1.472
1658	burned	20536	0.361	1	1	1.47
1659	curse	61992	1.09	3	3	1.461
1660	renowned	20682	0.364	1	1	1.46
1661	warning	20690	0.364	1	1	1.46
1662	old	414305	7.282	20	13	1.458
1663	fond	20744	0.365	1	1	1.456
1664	wages	20748	0.365	1	1	1.455
1665	pit	20801	0.366	1	1	1.452
1666	rewards	20903	0.367	1	1	1.445
1667	money	188212	3.308	9	8	1.444
1668	killing	20948	0.368	1	1	1.441
1669	ne'er	20984	0.369	1	1	1.439
1670	retire	21045	0.37	1	1	1.435
1671	superstitious	21092	0.371	1	1	1.432
1672	withdraw	21104	0.371	1	1	1.431
1673	fighting	21135	0.372	1	1	1.429
1674	discovered	63467	1.116	3	3	1.427
1675	thou	1398203	24.575	66	36	1.425
1676	Indians	21201	0.373	1	1	1.424
1677	event	21225	0.373	1	1	1.423
1678	market	21236	0.373	1	1	1.422
1679	flying	21405	0.376	1	1	1.41
1680	venture	21408	0.376	1	1	1.41
1681	final	21409	0.376	1	1	1.41
1682	door	64326	1.131	3	2	1.408
1683	described	42932	0.755	2	1	1.406
1684	pence	21465	0.377	1	1	1.406
1685	laboured	21489	0.378	1	1	1.405
1686	consequently	64502	1.134	3	3	1.404
1687	encourage	21511	0.378	1	1	1.403
1688	presented	43069	0.757	2	2	1.402
1689	idle	43098	0.758	2	2	1.401
1690	commanding	21556	0.379	1	1	1.4
1691	Lake	21647	0.381	1	1	1.394
1692	raising	21725	0.382	1	1	1.389
1693	swords	21748	0.382	1	1	1.388
1694	penance	21774	0.383	1	1	1.386
1695	forms	43593	0.766	2	1	1.384
1696	Pope	240165	4.221	11	8	1.382
1697	make	1313915	23.093	60	49	1.377
1698	compared	43800	0.77	2	2	1.377
1699	dispensation	21919	0.385	1	1	1.376
1700	generous	21938	0.386	1	1	1.375
1701	called	768363	13.505	35	27	1.374
1702	chair	21959	0.386	1	1	1.374
1703	Irish	22076	0.388	1	1	1.366
1704	Chapter	132959	2.337	6	4	1.36
1705	Mars	22203	0.39	1	1	1.358
1706	famous	88824	1.561	4	4	1.357
1707	Creed	22209	0.39	1	1	1.357
1708	Virgins	22219	0.391	1	1	1.357
1709	language	67133	1.18	3	3	1.346
1710	secrets	22386	0.394	1	1	1.346
1711	Poor	313465	5.509	14	12	1.345
1712	drop	22395	0.394	1	1	1.345
1713	34.	22411	0.394	1	1	1.344
1714	opposition	44888	0.789	2	2	1.342
1715	depends	22451	0.395	1	1	1.342
1716	meant	112513	1.978	5	4	1.338
1717	company	157530	2.769	7	7	1.338
1718	ruled	22509	0.396	1	1	1.338
1719	retired	22517	0.396	1	1	1.337
1720	dare	135920	2.389	6	5	1.329
1721	offered	113433	1.994	5	2	1.326
1722	Kings	363629	6.391	16	12	1.324
1723	begun	45469	0.799	2	2	1.323
1724	begins	45496	0.8	2	2	1.323
1725	indignation	22811	0.401	1	1	1.319
1726	Papists	91413	1.607	4	4	1.316
1727	relate	22973	0.404	1	1	1.308
1728	grown	45966	0.808	2	2	1.308
1729	abominable	22990	0.404	1	1	1.307
1730	exalted	23088	0.406	1	1	1.301
1731	angry	46285	0.814	2	2	1.298
1732	prevented	23152	0.407	1	1	1.297
1733	Jer	23150	0.407	1	1	1.297
1734	strange	139257	2.448	6	6	1.294
1735	establish	23251	0.409	1	1	1.291
1736	Rex	23285	0.409	1	1	1.289
1737	struck	23297	0.41	1	1	1.288
1738	bitter	46679	0.82	2	2	1.286
1739	brass	23353	0.41	1	1	1.285
1740	Christian	303553	5.335	13	9	1.285
1741	minded	23388	0.411	1	1	1.282
1742	16.	93810	1.649	4	4	1.279
1743	Wine	164447	2.89	7	7	1.276
1744	shame	94222	1.656	4	4	1.272
1745	repeat	23553	0.414	1	1	1.272
1746	newly	23582	0.415	1	1	1.271
1747	Nobles	23632	0.415	1	1	1.267
1748	namely	94600	1.663	4	1	1.266
1749	a	14471665	254.353	611	251	1.264
1750	Mercury	23710	0.417	1	1	1.263
1751	worms	23820	0.419	1	1	1.256
1752	acquaintance	23888	0.42	1	1	1.252
1753	breadth	23966	0.421	1	1	1.247
1754	warrant	48147	0.846	2	2	1.241
1755	keep	313074	5.503	13	12	1.24
1756	quickly	48204	0.847	2	2	1.239
1757	marched	24108	0.424	1	1	1.239
1758	worst	48340	0.85	2	2	1.235
1759	whiles	24191	0.425	1	1	1.234
1760	perceiving	24197	0.425	1	1	1.233
1761	met	72645	1.277	3	2	1.232
1762	Rites	24297	0.427	1	1	1.228
1763	distinguished	24314	0.427	1	1	1.227
1764	burning	48634	0.855	2	2	1.226
1765	clock	24334	0.428	1	1	1.225
1766	pull	24362	0.428	1	1	1.224
1767	Defendant	24378	0.429	1	1	1.223
1768	coat	24384	0.429	1	1	1.222
1769	seeks	24462	0.43	1	1	1.218
1770	Purgatory	24530	0.431	1	1	1.214
1771	Deity	24584	0.432	1	1	1.211
1772	sacrifices	49194	0.865	2	2	1.21
1773	garment	24609	0.433	1	1	1.209
1774	remembered	24634	0.433	1	1	1.208
1775	cruelty	49468	0.869	2	2	1.202
1776	faithfully	24842	0.437	1	1	1.196
1777	Beasts	99530	1.749	4	4	1.193
1778	Angel	74694	1.313	3	3	1.192
1779	evermore	24903	0.438	1	1	1.192
1780	admiration	24957	0.439	1	1	1.189
1781	companions	24999	0.439	1	1	1.186
1782	carrying	25012	0.44	1	1	1.186
1783	Lamb	50063	0.88	2	1	1.185
1784	earth	451529	7.936	18	14	1.182
1785	goes	100413	1.765	4	3	1.18
1786	dealt	25109	0.441	1	1	1.18
1787	Edward	75687	1.33	3	2	1.173
1788	Treasure	50519	0.888	2	2	1.172
1789	Heresies	25260	0.444	1	1	1.171
1790	Instruments	50653	0.89	2	2	1.168
1791	loves	76043	1.337	3	3	1.167
1792	smell	25352	0.446	1	1	1.166
1793	proceed	101566	1.785	4	2	1.164
1794	breed	25468	0.448	1	1	1.16
1795	hated	25471	0.448	1	1	1.159
1796	f	50955	0.896	2	1	1.159
1797	like	1070087	18.808	42	41	1.159
1798	women	152987	2.689	6	6	1.158
1799	punished	51064	0.898	2	2	1.156
1800	Temple	127888	2.248	5	4	1.153
1801	remembrance	51396	0.903	2	2	1.147
1802	fill	51476	0.905	2	2	1.144
1803	signification	25765	0.453	1	1	1.143
1804	glorious	128843	2.265	5	4	1.143
1805	carriage	25775	0.453	1	1	1.142
1806	mistaken	25785	0.453	1	1	1.142
1807	15	154905	2.723	6	4	1.14
1808	Re	25840	0.454	1	1	1.139
1809	51	25891	0.455	1	1	1.136
1810	suspected	25911	0.455	1	1	1.135
1811	Examination	25923	0.456	1	1	1.134
1812	partakers	25934	0.456	1	1	1.134
1813	18	129797	2.281	5	3	1.132
1814	opening	25968	0.456	1	1	1.132
1815	reject	25965	0.456	1	1	1.132
1816	Bible	26071	0.458	1	1	1.126
1817	appear	209107	3.675	8	5	1.122
1818	Judgment	235552	4.14	9	8	1.12
1819	43	26174	0.46	1	1	1.12
1820	Egypt	78714	1.384	3	3	1.117
1821	instead	52525	0.923	2	2	1.115
1822	art	315875	5.552	12	9	1.112
1823	?	2527462	44.422	96	49	1.112
1824	anon	26356	0.463	1	1	1.11
1825	ass	26382	0.464	1	1	1.109
1826	husband	105631	1.857	4	3	1.107
1827	preparation	26478	0.465	1	1	1.103
1828	attended	26513	0.466	1	1	1.102
1829	lays	26622	0.468	1	1	1.096
1830	wonders	26646	0.468	1	1	1.094
1831	usually	53352	0.938	2	1	1.093
1832	deadly	26719	0.47	1	1	1.09
1833	fire	294315	5.173	11	9	1.088
1834	falling	53567	0.942	2	2	1.087
1835	hath	1823449	32.049	68	50	1.085
1836	]	429805	7.554	16	9	1.083
1837	vanity	53871	0.947	2	1	1.079
1838	obscure	27006	0.475	1	1	1.075
1839	courses	27018	0.475	1	1	1.074
1840	apparel	27082	0.476	1	1	1.071
1841	lastly	81334	1.43	3	3	1.069
1842	Devil	190658	3.351	7	6	1.063
1843	deceived	54539	0.959	2	2	1.061
1844	Sing	54605	0.96	2	1	1.059
1845	accordingly	54707	0.962	2	2	1.057
1846	wicked	246712	4.336	9	7	1.053
1847	Calvin	27459	0.483	1	1	1.051
1848	boy	27639	0.486	1	1	1.042
1849	suitable	27681	0.487	1	1	1.039
1850	Dutch	27740	0.488	1	1	1.036
1851	stick	27742	0.488	1	1	1.036
1852	July	27779	0.488	1	1	1.034
1853	sixth	55973	0.984	2	2	1.024
1854	thee	728077	12.797	26	12	1.023
1855	slaves	28066	0.493	1	1	1.019
1856	iniquity	56296	0.99	2	2	1.015
1857	Mountains	56383	0.991	2	2	1.013
1858	thirst	28225	0.496	1	1	1.011
1859	verse	254782	4.478	9	6	1.007
1860	wholesome	28319	0.498	1	1	1.007
1861	stands	85073	1.495	3	3	1.005
1862	48	28384	0.499	1	1	1.003
1863	precious	85205	1.498	3	3	1.002
1864	sinful	57020	1.002	2	1	0.997
1865	fatal	28526	0.501	1	1	0.996
1866	Master	228418	4.015	8	8	0.995
1867	young	171502	3.014	6	5	0.993
1868	touch	57247	1.006	2	2	0.991
1869	Become	172873	3.038	6	6	0.982
1870	41	28847	0.507	1	1	0.98
1871	hole	28915	0.508	1	1	0.977
1872	privy	28952	0.509	1	1	0.975
1873	upon	2522161	44.329	87	60	0.973
1874	circle	29007	0.51	1	1	0.972
1875	Prelates	29014	0.51	1	1	0.972
1876	eat	145185	2.552	5	4	0.97
1877	Hills	29127	0.512	1	1	0.966
1878	favours	29174	0.513	1	1	0.964
1879	weather	29174	0.513	1	1	0.964
1880	Priests	145909	2.565	5	5	0.963
1881	fair	204535	3.595	7	7	0.961
1882	Simon	29226	0.514	1	1	0.961
1883	brief	29240	0.514	1	1	0.96
1884	zealous	29282	0.515	1	1	0.958
1885	paid	58812	1.034	2	2	0.952
