https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614&del=end&uT=yThere are 2,568 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em>",  returned 1,419 matches in 345 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1266	leading	18263	0.216	1	1	2.214
1267	spoken	147126	1.737	8	8	2.204
1268	monarch	18420	0.217	1	1	2.202
1269	minor	18443	0.218	1	1	2.2
1270	modest	18444	0.218	1	1	2.2
1271	lets	18569	0.219	1	1	2.19
1272	sometime	55884	0.66	3	3	2.185
1273	undoubtedly	18754	0.221	1	1	2.175
1274	hist.	18785	0.222	1	1	2.173
1275	commodity	18888	0.223	1	1	2.166
1276	adorned	18908	0.223	1	1	2.164
1277	loves	76043	0.898	4	4	2.156
1278	stranger	38063	0.449	2	2	2.154
1279	tempest	19049	0.225	1	1	2.153
1280	humbled	19062	0.225	1	1	2.152
1281	Rises	19110	0.226	1	1	2.148
1282	become	172873	2.041	9	7	2.141
1283	common	346098	4.085	18	17	2.14
1284	reprove	19294	0.228	1	1	2.135
1285	impiety	19301	0.228	1	1	2.134
1286	throat	19344	0.228	1	1	2.131
1287	mingled	19412	0.229	1	1	2.126
1288	abhor	19419	0.229	1	1	2.125
1289	Tertullian	19440	0.23	1	1	2.123
1290	forbidden	38907	0.459	2	1	2.123
1291	season	58435	0.69	3	3	2.121
1292	intelligence	19523	0.23	1	1	2.118
1293	habitation	19587	0.231	1	1	2.113
1294	approbation	19693	0.232	1	1	2.105
1295	devils	59091	0.698	3	2	2.105
1296	whereon	19704	0.233	1	1	2.104
1297	embraced	19758	0.233	1	1	2.1
1298	valiant	39573	0.467	2	2	2.098
1299	jealous	19806	0.234	1	1	2.097
1300	'll	158479	1.871	8	7	2.096
1301	nice	19841	0.234	1	1	2.094
1302	wool	19852	0.234	1	1	2.094
1303	hollow	19871	0.235	1	1	2.092
1304	term	59683	0.705	3	3	2.09
1305	ti	19951	0.236	1	1	2.086
1306	simplicity	20072	0.237	1	1	2.078
1307	Uncle	20076	0.237	1	1	2.077
1308	careless	20099	0.237	1	1	2.076
1309	Gentlemen	60495	0.714	3	3	2.071
1310	calls	121932	1.439	6	5	2.06
1311	converted	40728	0.481	2	1	2.057
1312	vp	20410	0.241	1	1	2.053
1313	kindred	20409	0.241	1	1	2.053
1314	burned	20536	0.242	1	1	2.045
1315	wear	20558	0.243	1	1	2.043
1316	fool	41266	0.487	2	2	2.038
1317	thrice	20696	0.244	1	1	2.033
1318	colours	41565	0.491	2	2	2.027
1319	Enter	145726	1.72	7	7	2.025
1320	swearing	20821	0.246	1	1	2.024
1321	open	187653	2.215	9	8	2.023
1322	rewards	20903	0.247	1	1	2.019
1323	rot	20942	0.247	1	1	2.016
1324	Lewis	20972	0.248	1	1	2.014
1325	foes	20990	0.248	1	1	2.013
1326	lie	168129	1.985	8	8	2.011
1327	Es	21017	0.248	1	1	2.011
1328	seated	21058	0.249	1	1	2.008
1329	fr	63238	0.746	3	3	2.007
1330	superstitious	21092	0.249	1	1	2.006
1331	mystical	21135	0.25	1	1	2.003
1332	Mistress	42310	0.499	2	2	2.002
1333	discovered	63467	0.749	3	3	2.002
1334	Bellarmine	21215	0.25	1	1	1.998
1335	politic	21242	0.251	1	1	1.996
1336	Proverb	21331	0.252	1	1	1.99
1337	Grand	42729	0.504	2	2	1.988
1338	pence	21465	0.253	1	1	1.981
1339	encourage	21511	0.254	1	1	1.978
1340	apart	21640	0.255	1	1	1.969
1341	foul	43393	0.512	2	2	1.965
1342	busy	21920	0.259	1	1	1.951
1343	human	22158	0.262	1	1	1.935
1344	scope	22219	0.262	1	1	1.931
1345	virgins	22219	0.262	1	1	1.931
1346	fall	267911	3.162	12	11	1.924
1347	il	44690	0.528	2	1	1.923
1348	notorious	22363	0.264	1	1	1.921
1349	eggs	22433	0.265	1	1	1.917
1350	weeping	22605	0.267	1	1	1.906
1351	alas	67915	0.802	3	2	1.904
1352	submit	45284	0.535	2	1	1.904
1353	entertainment	22650	0.267	1	1	1.903
1354	begins	45496	0.537	2	2	1.897
1355	similitude	22791	0.269	1	1	1.894
1356	throne	68392	0.807	3	2	1.894
1357	indignation	22811	0.269	1	1	1.893
1358	admire	22861	0.27	1	1	1.89
1359	urged	23145	0.273	1	1	1.872
1360	Israel	162651	1.92	7	6	1.866
1361	stroke	23344	0.276	1	1	1.86
1362	showing	46685	0.551	2	2	1.86
1363	minded	23388	0.276	1	1	1.857
1364	wine	164447	1.941	7	6	1.851
1365	merchant	23511	0.278	1	1	1.849
1366	Thrown	23518	0.278	1	1	1.849
1367	judgements	47124	0.556	2	2	1.846
1368	ego	23639	0.279	1	1	1.842
1369	rich	142318	1.68	6	5	1.837
1370	Jew	23762	0.281	1	1	1.834
1371	Shake	24043	0.284	1	1	1.817
1372	lies	96467	1.139	4	4	1.813
1373	earnest	48238	0.569	2	2	1.812
1374	boast	24120	0.285	1	1	1.812
1375	absent	24129	0.285	1	1	1.812
1376	ante	24167	0.285	1	1	1.81
1377	worst	48340	0.571	2	2	1.809
1378	seven	120863	1.427	5	5	1.809
1379	farewell	24180	0.285	1	1	1.809
1380	whiles	24191	0.286	1	1	1.808
1381	eat	145185	1.714	6	3	1.808
1382	Fox	24216	0.286	1	1	1.807
1383	decreed	24249	0.286	1	1	1.805
1384	younger	24318	0.287	1	1	1.801
1385	clock	24334	0.287	1	1	1.8
1386	pull	24362	0.288	1	1	1.798
1387	coat	24384	0.288	1	1	1.797
1388	seeks	24462	0.289	1	1	1.792
1389	mourning	24529	0.29	1	1	1.788
1390	bed	73593	0.869	3	3	1.788
1391	col.	49217	0.581	2	1	1.784
1392	garment	24609	0.291	1	1	1.783
1393	allege	24686	0.291	1	1	1.779
1394	hatred	49444	0.584	2	2	1.777
1395	lights	24751	0.292	1	1	1.775
1396	imperfect	24941	0.294	1	1	1.764
1397	bones	50056	0.591	2	2	1.759
1398	Lamb	50063	0.591	2	2	1.759
1399	burnt	50113	0.592	2	2	1.758
1400	goes	100413	1.185	4	4	1.755
1401	masters	75576	0.892	3	3	1.75
1402	Treasure	50519	0.596	2	2	1.746
1403	secretly	25285	0.298	1	1	1.745
1404	call	328774	3.881	13	13	1.744
1405	nose	25309	0.299	1	1	1.743
1406	putting	50647	0.598	2	2	1.742
1407	smell	25352	0.299	1	1	1.741
1408	consecrated	25356	0.299	1	1	1.74
1409	women	152987	1.806	6	6	1.732
1410	Popes	76677	0.905	3	3	1.729
1411	commit	51155	0.604	2	2	1.728
1412	clothed	25607	0.302	1	1	1.726
1413	signification	25765	0.304	1	1	1.717
1414	?	2527462	29.832	98	53	1.716
1415	twenty	103869	1.226	4	4	1.706
1416	head	338290	3.993	13	12	1.703
1417	Lover	26112	0.308	1	1	1.698
1418	forsake	52263	0.617	2	2	1.697
1419	company	157530	1.859	6	4	1.69
1420	Pan	26291	0.31	1	1	1.688
1421	sit	131502	1.552	5	4	1.688
1422	esteemed	52613	0.621	2	2	1.687
1423	ass	26382	0.311	1	1	1.683
1424	wanted	26501	0.313	1	1	1.677
1425	tom	26564	0.314	1	1	1.673
1426	refuse	53146	0.627	2	1	1.673
1427	Lays	26622	0.314	1	1	1.67
1428	Britain	26773	0.316	1	1	1.662
1429	modesty	26836	0.317	1	1	1.658
1430	setting	53750	0.634	2	2	1.657
1431	communicate	27013	0.319	1	1	1.649
1432	bears	54088	0.638	2	2	1.647
1433	apparel	27082	0.32	1	1	1.645
1434	loath	27335	0.323	1	1	1.632
1435	44	27360	0.323	1	1	1.631
1436	defended	27388	0.323	1	1	1.629
1437	lust	54865	0.648	2	2	1.627
1438	hereby	55021	0.649	2	2	1.623
1439	dispose	27603	0.326	1	1	1.618
1440	Temples	27639	0.326	1	1	1.616
1441	undertake	27793	0.328	1	1	1.608
1442	turn	167524	1.977	6	5	1.601
1443	slaves	28066	0.331	1	1	1.594
1444	cut	140466	1.658	5	5	1.592
1445	Ecclesiae	28090	0.332	1	1	1.592
1446	Like	1070087	12.631	38	33	1.589
1447	Followers	28164	0.332	1	1	1.589
1448	why	394748	4.659	14	11	1.587
1449	Wholesome	28319	0.334	1	1	1.581
1450	tyrant	28325	0.334	1	1	1.581
1451	precious	85205	1.006	3	3	1.577
1452	compare	28481	0.336	1	1	1.573
1453	yield	85483	1.009	3	3	1.572
1454	a	14471665	170.812	505	175	1.564
1455	apply	57357	0.677	2	2	1.563
1456	solid	28842	0.34	1	1	1.555
1457	assemblies	28871	0.341	1	1	1.553
1458	Vision	28960	0.342	1	1	1.549
1459	ah	29075	0.343	1	1	1.543
1460	weather	29174	0.344	1	1	1.538
1461	Simon	29226	0.345	1	1	1.535
1462	zealous	29282	0.346	1	1	1.533
1463	rise	87880	1.037	3	3	1.532
1464	noble	146938	1.734	5	5	1.528
1465	Cardinal	58899	0.695	2	1	1.525
1466	miracle	29540	0.349	1	1	1.52
1467	faces	29653	0.35	1	1	1.515
1468	got	88984	1.05	3	3	1.514
1469	condemn	59378	0.701	2	2	1.513
1470	sober	29705	0.351	1	1	1.512
1471	reports	29748	0.351	1	1	1.51
1472	hell	149518	1.765	5	4	1.502
1473	rank	29920	0.353	1	1	1.501
1474	signify	59908	0.707	2	2	1.5
1475	entertain	30000	0.354	1	1	1.498
1476	O	541781	6.395	18	11	1.493
1477	Jupiter	30367	0.358	1	1	1.48
1478	contain	30528	0.36	1	1	1.473
1479	commend	30571	0.361	1	1	1.471
1480	wretched	30683	0.362	1	1	1.465
1481	speeches	30693	0.362	1	1	1.465
1482	absence	30716	0.363	1	1	1.464
1483	star	30709	0.363	1	1	1.464
1484	opposed	30763	0.363	1	1	1.462
1485	testify	30813	0.364	1	1	1.459
1486	base	61654	0.728	2	2	1.459
1487	discretion	30869	0.364	1	1	1.456
1488	dream	30913	0.365	1	1	1.454
1489	Dog	30988	0.366	1	1	1.451
1490	Mr	31112	0.367	1	1	1.445
1491	monarchy	31153	0.368	1	1	1.443
1492	whose	468798	5.533	15	15	1.439
1493	condemnation	31282	0.369	1	1	1.438
1494	terror	31309	0.37	1	1	1.436
1495	deed	62715	0.74	2	2	1.434
1496	understood	125485	1.481	4	2	1.433
1497	shame	94222	1.112	3	3	1.432
1498	abused	31590	0.373	1	1	1.423
1499	branch	31608	0.373	1	1	1.422
1500	Bad	95210	1.124	3	1	1.417
1501	later	31782	0.375	1	1	1.415
1502	wished	31831	0.376	1	1	1.412
1503	hang	31830	0.376	1	1	1.412
1504	beauty	95667	1.129	3	3	1.41
1505	admirable	31909	0.377	1	1	1.409
1506	comes	255457	3.015	8	8	1.408
1507	false	224466	2.649	7	7	1.402
1508	happily	32065	0.379	1	1	1.402
1509	interpretation	32092	0.379	1	1	1.4
1510	dogs	32101	0.379	1	1	1.4
1511	doubtless	32131	0.379	1	1	1.399
1512	eaten	32125	0.379	1	1	1.399
1513	door	64326	0.759	2	2	1.397
1514	consequently	64502	0.761	2	2	1.393
1515	upper	32317	0.381	1	1	1.391
1516	bosom	32336	0.382	1	1	1.389
1517	purchase	32356	0.382	1	1	1.389
1518	win	32483	0.383	1	1	1.383
1519	maintenance	32482	0.383	1	1	1.383
1520	diligent	32533	0.384	1	1	1.381
1521	remaining	32552	0.384	1	1	1.38
1522	Francis	32629	0.385	1	1	1.377
1523	greatness	65345	0.771	2	1	1.375
1524	withal	98276	1.16	3	2	1.371
1525	innocent	65570	0.774	2	2	1.37
1526	divide	32819	0.387	1	1	1.368
1527	torments	32888	0.388	1	1	1.365
1528	ashes	32944	0.389	1	1	1.363
1529	quarrel	32992	0.389	1	1	1.361
1530	executed	33017	0.39	1	1	1.36
1531	Chapter	132959	1.569	4	1	1.35
1532	bestow	33438	0.395	1	1	1.341
1533	summer	33500	0.395	1	1	1.339
1534	growing	33517	0.396	1	1	1.338
1535	wax	33550	0.396	1	1	1.336
1536	hazard	33564	0.396	1	1	1.336
1537	colour	100836	1.19	3	2	1.334
1538	white	134914	1.592	4	3	1.329
1539	Hen	33893	0.4	1	1	1.322
1540	triumph	33934	0.401	1	1	1.32
1541	soldiers	136167	1.607	4	2	1.315
1542	Poet	34204	0.404	1	1	1.309
1543	professed	34256	0.404	1	1	1.307
1544	young	171502	2.024	5	4	1.305
1545	bring	310345	3.663	9	9	1.297
1546	appeared	69228	0.817	2	2	1.291
1547	reproach	34657	0.409	1	1	1.289
1548	beaten	34661	0.409	1	1	1.289
1549	scorn	34703	0.41	1	1	1.288
1550	bare	69451	0.82	2	1	1.287
1551	broad	35012	0.413	1	1	1.275
1552	art	315875	3.728	9	6	1.271
1553	else	281410	3.322	8	6	1.268
1554	calling	105619	1.247	3	3	1.267
1555	delights	35263	0.416	1	1	1.265
1556	Fate	35533	0.419	1	1	1.254
1557	pay	106691	1.259	3	2	1.252
1558	laying	35626	0.421	1	1	1.25
1559	wrong	71272	0.841	2	2	1.249
1560	utterly	71440	0.843	2	2	1.246
1561	song	35727	0.422	1	1	1.246
1562	stock	35766	0.422	1	1	1.244
1563	acknowledged	35881	0.424	1	1	1.24
1564	trade	71989	0.85	2	1	1.235
1565	despair	36035	0.425	1	1	1.233
1566	hither	36037	0.425	1	1	1.233
1567	secret	108173	1.277	3	3	1.232
1568	moreover	72198	0.852	2	2	1.231
1569	Luther	36123	0.426	1	1	1.23
1570	face	181454	2.142	5	4	1.223
1571	desirous	36305	0.429	1	1	1.223
1572	birds	36376	0.429	1	1	1.22
1573	Priests	145909	1.722	4	4	1.216
1574	turned	109846	1.297	3	3	1.21
1575	translated	36635	0.432	1	1	1.21
1576	fail	73352	0.866	2	2	1.208
1577	prove	220093	2.598	6	5	1.208
1578	resolve	36730	0.434	1	1	1.206
1579	became	73544	0.868	2	2	1.204
1580	Thou	1398203	16.503	38	29	1.203
1581	mouths	36905	0.436	1	1	1.199
1582	clothes	36950	0.436	1	1	1.197
1583	better	443737	5.238	12	10	1.196
1584	diverse	37369	0.441	1	1	1.181
1585	temptation	37377	0.441	1	1	1.18
1586	wilderness	37400	0.441	1	1	1.18
1587	midst	74832	0.883	2	2	1.179
1588	enough	225014	2.656	6	6	1.176
1589	numbers	37529	0.443	1	1	1.175
1590	fifty	37601	0.444	1	1	1.172
1591	SHine	37727	0.445	1	1	1.167
1592	impossible	75536	0.892	2	2	1.166
1593	punishment	113533	1.34	3	3	1.163
1594	separated	37858	0.447	1	1	1.162
1595	omnes	38114	0.45	1	1	1.152
1596	Host	38170	0.451	1	1	1.15
1597	tyranny	38301	0.452	1	1	1.145
1598	maintained	38390	0.453	1	1	1.142
1599	called	768363	9.069	20	15	1.141
1600	FINIS	38468	0.454	1	1	1.139
1601	specially	38732	0.457	1	1	1.129
1602	drew	38764	0.458	1	1	1.128
1603	truly	193999	2.29	5	5	1.127
1604	qualities	38805	0.458	1	1	1.127
1605	fourthly	38947	0.46	1	1	1.121
1606	spare	38949	0.46	1	1	1.121
1607	teaching	39101	0.462	1	1	1.116
1608	Lordship	39217	0.463	1	1	1.111
1609	turns	39404	0.465	1	1	1.104
1610	lo	39596	0.467	1	1	1.097
1611	once	277740	3.278	7	7	1.094
1612	daily	119047	1.405	3	3	1.094
1613	19	119133	1.406	3	2	1.093
1614	signifies	79472	0.938	2	2	1.092
1615	make	1313915	15.508	33	29	1.089
1616	fashion	39934	0.471	1	1	1.085
1617	nought	39966	0.472	1	1	1.084
1618	Pope	240165	2.835	6	6	1.082
1619	confessed	40109	0.473	1	1	1.079
1620	Castle	80430	0.949	2	2	1.075
1621	runs	40288	0.476	1	1	1.072
1622	Kings	363629	4.292	9	6	1.068
1623	comparison	40468	0.478	1	1	1.066
1624	provide	40597	0.479	1	1	1.061
1625	house	407406	4.809	10	9	1.056
1626	pounds	40756	0.481	1	1	1.056
1627	ladies	41212	0.486	1	1	1.04
1628	proves	41434	0.489	1	1	1.032
1629	except	124877	1.474	3	3	1.025
1630	Germany	41636	0.491	1	1	1.025
1631	altogether	83475	0.985	2	2	1.021
1632	city	377406	4.455	9	7	1.015
1633	Gates	42043	0.496	1	1	1.011
1634	divided	84122	0.993	2	1	1.01
1635	mad	42332	0.5	1	1	1.001
1636	an	2497908	29.483	59	44	1.001
1637	rose	42445	0.501	1	1	0.997
1638	nine	42485	0.502	1	1	0.996
1639	fact	42577	0.503	1	1	0.993
1640	adds	42811	0.505	1	1	0.985
1641	seed	130549	1.541	3	3	0.961
1642	28.	43571	0.514	1	1	0.959
1643	endeavours	43626	0.515	1	1	0.958
1644	spread	43759	0.517	1	1	0.953
1645	returned	87529	1.033	2	2	0.953
1646	Ergo	43824	0.517	1	1	0.951
1647	yours	44031	0.52	1	1	0.944
1648	Bringing	44028	0.52	1	1	0.944
1649	humbly	44038	0.52	1	1	0.944
1650	Ibid.	44084	0.52	1	1	0.943
1651	nor	1146191	13.529	26	19	0.942
1652	nations	132713	1.566	3	3	0.938
1653	captain	88772	1.048	2	2	0.933
1654	gotten	44665	0.527	1	1	0.924
1655	privileges	44698	0.528	1	1	0.922
1656	Beat	45020	0.531	1	1	0.912
1657	th	180132	2.126	4	4	0.912
1658	34	45179	0.533	1	1	0.907
1659	abuse	45195	0.533	1	1	0.907
1660	next	271507	3.205	6	4	0.905
1661	mans	181090	2.137	4	4	0.904
1662	horse	136110	1.607	3	3	0.901
1663	Brethren	136332	1.609	3	3	0.899
1664	settled	45575	0.538	1	1	0.895
1665	hath	1823449	21.523	40	31	0.894
1666	guard	45684	0.539	1	1	0.891
1667	shadow	45786	0.54	1	1	0.888
1668	cried	45966	0.543	1	1	0.882
1669	grown	45966	0.543	1	1	0.882
1670	stay	91988	1.086	2	2	0.881
1671	rage	46100	0.544	1	1	0.878
1672	Town	184940	2.183	4	4	0.874
1673	merciful	46370	0.547	1	1	0.87
1674	Sir	371184	4.381	8	8	0.869
1675	strange	139257	1.644	3	3	0.868
1676	flesh	279311	3.297	6	3	0.864
1677	vice	46611	0.55	1	1	0.862
1678	gate	46617	0.55	1	1	0.862
1679	still	373001	4.403	8	8	0.862
1680	t	186780	2.205	4	4	0.859
1681	riches	93796	1.107	2	2	0.853
1682	16.	93810	1.107	2	2	0.853
1683	madam	46920	0.554	1	1	0.853
1684	drink	140890	1.663	3	3	0.851
1685	's	1833403	21.64	39	30	0.85
1686	si	141064	1.665	3	2	0.849
1687	clear	141407	1.669	3	2	0.846
1688	W.	47212	0.557	1	1	0.843
1689	mixed	47413	0.56	1	1	0.838
1690	Showed	142959	1.687	3	3	0.83
1691	devil	190658	2.25	4	4	0.83
1692	sat	47715	0.563	1	1	0.828
1693	d	143450	1.693	3	2	0.825
1694	warrant	48147	0.568	1	1	0.815
1695	ashamed	48199	0.569	1	1	0.814
1696	fine	96522	1.139	2	2	0.812
1697	:	8018849	94.648	166	93	0.811
1698	speaking	96859	1.143	2	2	0.807
1699	violent	48514	0.573	1	1	0.804
1700	portion	48529	0.573	1	1	0.804
1701	working	48604	0.574	1	1	0.802
1702	burning	48634	0.574	1	1	0.801
1703	something	97686	1.153	2	2	0.795
1704	noted	48905	0.577	1	1	0.793
1705	charged	49036	0.579	1	1	0.789
1706	wicked	246712	2.912	5	5	0.78
1707	forget	49494	0.584	1	1	0.775
1708	id	49498	0.584	1	1	0.775
1709	news	49502	0.584	1	1	0.775
1710	image	99324	1.172	2	1	0.771
1711	belong	49750	0.587	1	1	0.768
1712	loss	99713	1.177	2	2	0.765
1713	&#x14d;	499329	5.894	10	10	0.763
1714	suffered	100182	1.183	2	2	0.758
1715	many	1356675	16.013	27	19	0.754
1716	amongst	251926	2.974	5	5	0.75
1717	Dominion	50446	0.595	1	1	0.748
1718	instruments	50653	0.598	1	1	0.742
1719	posterity	50699	0.598	1	1	0.741
1720	Gold	152169	1.796	3	3	0.74
1721	Catholic	101512	1.198	2	2	0.739
1722	then	2700348	31.873	53	35	0.734
1723	fellow	51208	0.604	1	1	0.726
1724	prophecy	51210	0.604	1	1	0.726
1725	magistrate	51237	0.605	1	1	0.725
1726	commandments	51345	0.606	1	1	0.723
1727	testimony	102732	1.213	2	2	0.722
1728	plain	154580	1.825	3	3	0.717
1729	holiness	103065	1.217	2	2	0.717
1730	careful	51701	0.61	1	1	0.713
1731	peculiar	51984	0.614	1	1	0.705
1732	learn	104113	1.229	2	2	0.703
1733	bless	52076	0.615	1	1	0.702
1734	whom	782727	9.239	15	14	0.699
1735	believing	52233	0.617	1	1	0.698
1736	pen	52272	0.617	1	1	0.697
1737	parties	52516	0.62	1	1	0.69
1738	hid	52578	0.621	1	1	0.688
1739	estate	157763	1.862	3	3	0.688
1740	excuse	52632	0.621	1	1	0.687
1741	promised	105333	1.243	2	2	0.686
1742	fight	105643	1.247	2	2	0.682
1743	cap	211323	2.494	4	3	0.681
1744	hundred	212307	2.506	4	3	0.675
1745	instance	53150	0.627	1	1	0.673
1746	usually	53352	0.63	1	1	0.667
1747	Secondly	160056	1.889	3	3	0.667
1748	go	533648	6.299	10	7	0.667
1749	yea	321813	3.798	6	6	0.66
1750	mouth	161086	1.901	3	3	0.658
1751	Thy	1346327	15.891	25	16	0.654
1752	conversation	53957	0.637	1	1	0.651
1753	Heir	53990	0.637	1	1	0.65
1754	knew	162531	1.918	3	3	0.645
1755	sheweth	54422	0.642	1	1	0.638
1756	dear	109293	1.29	2	2	0.633
1757	mystery	54678	0.645	1	1	0.632
1758	Paris	54729	0.646	1	1	0.63
1759	though	1040761	12.284	19	13	0.629
1760	brings	54834	0.647	1	1	0.628
1761	willingly	54908	0.648	1	1	0.626
1762	thereupon	55032	0.65	1	1	0.622
1763	meaning	110075	1.299	2	2	0.622
1764	discover	55186	0.651	1	1	0.618
1765	*	55385	0.654	1	1	0.613
1766	ordinance	55547	0.656	1	1	0.609
1767	departed	55560	0.656	1	1	0.609
1768	void	55647	0.657	1	1	0.606
1769	sold	55694	0.657	1	1	0.605
1770	up	1119358	13.212	20	14	0.598
1771	equal	111972	1.322	2	2	0.598
1772	singular	56003	0.661	1	1	0.597
1773	forty	56096	0.662	1	1	0.595
1774	breast	56115	0.662	1	1	0.594
1775	gone	112323	1.326	2	2	0.593
1776	meant	112513	1.328	2	1	0.591
1777	render	56345	0.665	1	1	0.588
1778	mountains	56383	0.666	1	1	0.587
1779	Mass	56555	0.668	1	1	0.583
1780	wrath	113648	1.341	2	2	0.576
1781	)	3126749	36.906	55	42	0.576
1782	swear	56939	0.672	1	1	0.573
1783	clearly	57009	0.673	1	1	0.572
1784	shall	2624249	30.975	46	33	0.571
1785	Son	570683	6.736	10	9	0.57
1786	humour	57193	0.675	1	1	0.567
1787	touch	57247	0.676	1	1	0.566
1788	upon	2522161	29.77	44	30	0.564
1789	folly	57369	0.677	1	1	0.563
1790	wit	172149	2.032	3	1	0.562
1791	stomach	57673	0.681	1	1	0.555
1792	Arms	173309	2.046	3	3	0.552
1793	seeing	231216	2.729	4	4	0.552
1794	convenient	57866	0.683	1	1	0.55
1795	report	58002	0.685	1	1	0.547
1796	sudden	58065	0.685	1	1	0.545
1797	Keeping	58223	0.687	1	1	0.541
1798	remember	116819	1.379	2	2	0.537
1799	paid	58812	0.694	1	1	0.527
1800	proved	118293	1.396	2	2	0.518
1801	wait	59233	0.699	1	1	0.516
1802	ben	59507	0.702	1	1	0.51
1803	23.	59639	0.704	1	1	0.507
1804	therein	178975	2.113	3	3	0.506
1805	allowed	59743	0.705	1	1	0.504
1806	supper	60000	0.708	1	1	0.498
1807	taken	481305	5.681	8	7	0.494
1808	where	1086411	12.823	18	15	0.489
1809	21.	60549	0.715	1	1	0.485
1810	mortal	60563	0.715	1	1	0.484
1811	name	607418	7.17	10	10	0.48
1812	breath	60807	0.718	1	1	0.479
1813	&	2737777	32.315	45	29	0.478
1814	excellency	60896	0.719	1	1	0.476
1815	change	122021	1.44	2	2	0.474
1816	substance	122160	1.442	2	2	0.472
1817	12.	122418	1.445	2	1	0.469
1818	arise	61558	0.727	1	1	0.461
1819	wild	61696	0.728	1	1	0.458
1820	want	185706	2.192	3	3	0.453
1821	Italy	62147	0.734	1	1	0.447
1822	Repent	62610	0.739	1	1	0.436
1823	value	62647	0.739	1	1	0.436
1824	poor	313465	3.7	5	4	0.434
1825	money	188212	2.222	3	2	0.433
1826	pleasures	62853	0.742	1	1	0.431
1827	each	252025	2.975	4	4	0.427
1828	rejoice	63078	0.745	1	1	0.426
1829	away	504942	5.96	8	5	0.425
1830	trust	126242	1.49	2	2	0.425
1831	north	63334	0.748	1	1	0.42
1832	betwixt	127079	1.5	2	2	0.415
1833	youth	63555	0.75	1	1	0.415
1834	Verse	254782	3.007	4	3	0.412
1835	saw	191431	2.26	3	2	0.409
1836	clean	63893	0.754	1	1	0.407
1837	Alexander	64017	0.756	1	1	0.404
1838	gives	192161	2.268	3	3	0.403
1839	say	1089806	12.863	17	15	0.402
1840	doth	963309	11.37	15	13	0.4
1841	Deuteronomy	64271	0.759	1	1	0.399
1842	west	64326	0.759	1	1	0.397
1843	known	257669	3.041	4	4	0.395
1844	glorious	128843	1.521	2	2	0.395
1845	earth	451529	5.33	7	7	0.393
1846	children	387096	4.569	6	6	0.393
1847	g	64551	0.762	1	1	0.392
1848	live	322774	3.81	5	5	0.392
1849	absolute	64604	0.763	1	1	0.391
1850	Pleased	129448	1.528	2	2	0.388
1851	the	59190422	698.638	909	224	0.38
1852	avoid	65191	0.77	1	1	0.378
1853	former	261116	3.082	4	3	0.376
1854	rather	393402	4.643	6	6	0.37
1855	affirm	65605	0.774	1	1	0.369
1856	brought	394377	4.655	6	5	0.366
1857	lying	65748	0.776	1	1	0.366
1858	is	12301699	145.2	187	85	0.365
1859	with	6743369	79.594	102	66	0.358
1860	errors	66120	0.78	1	1	0.358
1861	went	264770	3.125	4	3	0.356
1862	you	3714542	43.844	56	38	0.353
1863	gathered	66412	0.784	1	1	0.351
1864	wherein	332751	3.928	5	5	0.348
1865	down	533657	6.299	8	7	0.345
1866	your	2073026	24.468	31	19	0.341
1867	prophet	133904	1.581	2	2	0.34
1868	success	67089	0.792	1	1	0.337
1869	language	67133	0.792	1	1	0.336
1870	applied	67388	0.795	1	1	0.33
1871	Clergy	67422	0.796	1	1	0.33
1872	observe	135204	1.596	2	2	0.326
1873	Chap	271060	3.199	4	2	0.322
1874	satisfied	67883	0.801	1	1	0.32
1875	of	39170514	462.338	577	186	0.32
1876	twelve	68218	0.805	1	1	0.313
1877	e	136544	1.612	2	1	0.311
1878	remedy	68365	0.807	1	1	0.31
1879	argument	136912	1.616	2	2	0.308
1880	worship	206782	2.441	3	3	0.298
1881	mary	68927	0.814	1	1	0.298
1882	six	138046	1.629	2	2	0.296
1883	thousand	207672	2.451	3	3	0.291
1884	friend	138523	1.635	2	1	0.291
1885	Witnesses	69349	0.819	1	1	0.289
1886	tender	69450	0.82	1	1	0.287
1887	that	17465266	206.146	251	129	0.284
1888	Mankind	69641	0.822	1	1	0.283
1889	under	696455	8.22	10	7	0.283
1890	,	97296499	1148.412	1396	305	0.282
1891	Sons	139530	1.647	2	2	0.28
1892	l	70403	0.831	1	1	0.267
1893	stones	70601	0.833	1	1	0.263
1894	created	70624	0.834	1	1	0.263
