https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666&del=end&uT=yThere are 3,916 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em>",  returned 3,431 matches in 762 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1254	deceiver	3778	0.108	1	1	3.214
1255	Quinces	3793	0.108	1	1	3.208
1256	cheated	3803	0.109	1	1	3.204
1257	lodgings	7603	0.217	2	2	3.204
1258	drank	11443	0.327	3	3	3.199
1259	shirt	3819	0.109	1	1	3.198
1260	bereft	3825	0.109	1	1	3.195
1261	abominable	22990	0.656	6	6	3.193
1262	boot	3835	0.109	1	1	3.192
1263	barred	3837	0.11	1	1	3.191
1264	unholy	3846	0.11	1	1	3.187
1265	judgement	111780	3.19	29	17	3.184
1266	Lucan	3862	0.11	1	1	3.182
1267	Bacon	7727	0.221	2	2	3.181
1268	duration	7766	0.222	2	1	3.174
1269	dress	15539	0.444	4	4	3.173
1270	o'th	3892	0.111	1	1	3.17
1271	Val	7789	0.222	2	1	3.169
1272	Chorus	3896	0.111	1	1	3.169
1273	Mas	3928	0.112	1	1	3.157
1274	undermine	3935	0.112	1	1	3.155
1275	Apocalypse	3947	0.113	1	1	3.151
1276	Curtain	3944	0.113	1	1	3.151
1277	demonstrations	7952	0.227	2	1	3.14
1278	mounts	3977	0.114	1	1	3.139
1279	dashed	3992	0.114	1	1	3.134
1280	Beggars	8051	0.23	2	2	3.122
1281	allured	4039	0.115	1	1	3.117
1282	soap	4050	0.116	1	1	3.113
1283	Annot.	4051	0.116	1	1	3.113
1284	wiped	4053	0.116	1	1	3.112
1285	calling	105619	3.014	26	17	3.109
1286	polluted	12233	0.349	3	3	3.103
1287	disagree	4083	0.117	1	1	3.102
1288	lists	8183	0.234	2	2	3.099
1289	herds	4094	0.117	1	1	3.098
1290	wink	4136	0.118	1	1	3.083
1291	longs	4138	0.118	1	1	3.082
1292	unseemly	4145	0.118	1	1	3.079
1293	ravenous	4147	0.118	1	1	3.078
1294	03	4147	0.118	1	1	3.078
1295	Theseus	4151	0.119	1	1	3.077
1296	Bo	4159	0.119	1	1	3.075
1297	Thomae	4163	0.119	1	1	3.073
1298	contrarily	4161	0.119	1	1	3.073
1299	carrying	25012	0.714	6	3	3.071
1300	Vials	4175	0.119	1	1	3.069
1301	contagious	4196	0.12	1	1	3.063
1302	baked	4199	0.12	1	1	3.061
1303	needy	8403	0.24	2	2	3.06
1304	frowns	4203	0.12	1	1	3.06
1305	headed	4206	0.12	1	1	3.059
1306	sis	4229	0.121	1	1	3.051
1307	festivals	4237	0.121	1	1	3.048
1308	pitiful	12709	0.363	3	2	3.048
1309	deals	8489	0.242	2	2	3.045
1310	hated	25471	0.727	6	6	3.045
1311	spied	4248	0.121	1	1	3.045
1312	inhabiting	4252	0.121	1	1	3.043
1313	haunt	4285	0.122	1	1	3.032
1314	Arrest	8584	0.245	2	1	3.029
1315	impieties	4298	0.123	1	1	3.027
1316	foil	4299	0.123	1	1	3.027
1317	burdensome	4312	0.123	1	1	3.022
1318	Peters	17256	0.493	4	1	3.022
1319	blaspheme	8684	0.248	2	2	3.013
1320	gilt	4343	0.124	1	1	3.013
1321	confounded	17397	0.497	4	4	3.01
1322	Whites	4353	0.124	1	1	3.009
1323	Ros	4368	0.125	1	1	3.003
1324	138	4374	0.125	1	1	3.002
1325	sp	4383	0.125	1	1	2.999
1326	starved	4391	0.125	1	1	2.997
1327	gay	8805	0.251	2	2	2.993
1328	price	57392	1.638	13	10	2.989
1329	Bordeaux	4435	0.127	1	1	2.982
1330	Anna	4436	0.127	1	1	2.982
1331	shoe	4441	0.127	1	1	2.981
1332	Rend	4443	0.127	1	1	2.979
1333	soonest	4454	0.127	1	1	2.976
1334	've	8950	0.255	2	2	2.969
1335	Vic	4481	0.128	1	1	2.967
1336	lovers	26913	0.768	6	6	2.966
1337	gallant	17961	0.513	4	4	2.964
1338	Capt	8989	0.257	2	1	2.963
1339	artificially	4494	0.128	1	1	2.962
1340	ivy	4513	0.129	1	1	2.957
1341	Iuno	4530	0.129	1	1	2.951
1342	drink	140890	4.021	31	27	2.947
1343	culpable	4552	0.13	1	1	2.945
1344	bald	4559	0.13	1	1	2.942
1345	context	4574	0.131	1	1	2.938
1346	henceforth	13747	0.392	3	3	2.935
1347	blushing	4585	0.131	1	1	2.933
1348	exalted	23088	0.659	5	1	2.924
1349	apostates	4620	0.132	1	1	2.922
1350	Parl.	4627	0.132	1	1	2.921
1351	Ecclesiastic	4625	0.132	1	1	2.921
1352	lamenting	4634	0.132	1	1	2.919
1353	naked	46459	1.326	10	10	2.915
1354	commit	51155	1.46	11	10	2.914
1355	questionless	4656	0.133	1	1	2.912
1356	merrily	4679	0.134	1	1	2.905
1357	exempt	9368	0.267	2	1	2.903
1358	Mistress	42310	1.208	9	8	2.898
1359	picked	4724	0.135	1	1	2.891
1360	adorned	18908	0.54	4	3	2.89
1361	pointing	4736	0.135	1	1	2.887
1362	Empress	9499	0.271	2	2	2.883
1363	intimate	14255	0.407	3	3	2.883
1364	changeable	4757	0.136	1	1	2.88
1365	described	42932	1.225	9	5	2.877
1366	tainted	4789	0.137	1	1	2.871
1367	invitation	4802	0.137	1	1	2.868
1368	murders	9632	0.275	2	2	2.863
1369	Pl	4819	0.138	1	1	2.862
1370	forsaking	9639	0.275	2	2	2.862
1371	plainness	4823	0.138	1	1	2.861
1372	nakedness	9651	0.275	2	2	2.86
1373	Brooks	4840	0.138	1	1	2.856
1374	Idolatrous	14523	0.415	3	3	2.856
1375	interprets	4849	0.138	1	1	2.853
1376	Jeremy	9705	0.277	2	2	2.852
1377	mingled	19412	0.554	4	3	2.852
1378	Masculine	4862	0.139	1	1	2.849
1379	Gilbert	4864	0.139	1	1	2.849
1380	destiny	9734	0.278	2	2	2.848
1381	benevolence	4882	0.139	1	1	2.844
1382	removes	4882	0.139	1	1	2.844
1383	foregoing	14654	0.418	3	2	2.843
1384	Magdalen	4888	0.14	1	1	2.842
1385	Pomp	19649	0.561	4	3	2.834
1386	dicta	4929	0.141	1	1	2.829
1387	Eugenius	4938	0.141	1	1	2.827
1388	fence	4941	0.141	1	1	2.826
1389	Shores	4946	0.141	1	1	2.824
1390	Prophet	133904	3.822	27	24	2.821
1391	Nice	19841	0.566	4	2	2.821
1392	Mate	4966	0.142	1	1	2.819
1393	Bethel	4973	0.142	1	1	2.817
1394	permit	29877	0.853	6	2	2.815
1395	Obs.	4984	0.142	1	1	2.814
1396	Begat	9977	0.285	2	2	2.812
1397	deride	4993	0.143	1	1	2.811
1398	perjured	4993	0.143	1	1	2.811
1399	burnt	50113	1.43	10	10	2.806
1400	appropriate	5014	0.143	1	1	2.805
1401	wedlock	5013	0.143	1	1	2.805
1402	mist	10075	0.288	2	2	2.798
1403	guidance	5049	0.144	1	1	2.795
1404	Brood	5051	0.144	1	1	2.794
1405	ride	20257	0.578	4	3	2.791
1406	embraces	10141	0.289	2	2	2.789
1407	afresh	5089	0.145	1	1	2.784
1408	extraordinarily	5090	0.145	1	1	2.783
1409	Itch	5094	0.145	1	1	2.782
1410	aloud	10233	0.292	2	2	2.776
1411	wear	20558	0.587	4	4	2.769
1412	enlargement	5150	0.147	1	1	2.766
1413	Assyrians	5157	0.147	1	1	2.764
1414	spotted	5160	0.147	1	1	2.763
1415	Sister	51618	1.473	10	10	2.763
1416	she	1006738	28.731	195	103	2.763
1417	lusty	10354	0.296	2	2	2.759
1418	moveable	5188	0.148	1	1	2.755
1419	synagogue	10391	0.297	2	2	2.754
1420	herself	10419	0.297	2	2	2.75
1421	defy	5226	0.149	1	1	2.746
1422	Liar	10452	0.298	2	2	2.745
1423	wares	10458	0.299	2	2	2.744
1424	burns	10466	0.299	2	2	2.743
1425	Parson	10471	0.299	2	2	2.743
1426	loathsome	10486	0.299	2	2	2.74
1427	pack	5245	0.15	1	1	2.74
1428	persecuted	21044	0.601	4	4	2.736
1429	implies	10523	0.3	2	2	2.736
1430	Potion	5269	0.15	1	1	2.733
1431	Presbyterian	10547	0.301	2	2	2.732
1432	Tra	5292	0.151	1	1	2.727
1433	Hawk	10622	0.303	2	1	2.722
1434	yonder	5327	0.152	1	1	2.718
1435	Hateful	10655	0.304	2	2	2.717
1436	Nitre	5340	0.152	1	1	2.714
1437	bidding	5342	0.153	1	1	2.713
1438	brows	5343	0.153	1	1	2.713
1439	local	5352	0.153	1	1	2.711
1440	Series	5355	0.153	1	1	2.71
1441	fitly	16083	0.459	3	3	2.708
1442	Scotch	5363	0.153	1	1	2.707
1443	clap	5368	0.153	1	1	2.707
1444	wife	214853	6.132	40	25	2.706
1445	bloody	53730	1.533	10	6	2.705
1446	separating	5381	0.154	1	1	2.703
1447	kissing	5397	0.154	1	1	2.699
1448	burning	48634	1.388	9	5	2.697
1449	Solomons	5407	0.154	1	1	2.696
1450	wed	5405	0.154	1	1	2.696
1451	125	5416	0.155	1	1	2.693
1452	glittering	5418	0.155	1	1	2.693
1453	locks	5427	0.155	1	1	2.691
1454	lip	5428	0.155	1	1	2.691
1455	Paraphrase	5460	0.156	1	1	2.682
1456	nuper	5472	0.156	1	1	2.679
1457	pawn	5492	0.157	1	1	2.674
1458	Romulus	5493	0.157	1	1	2.673
1459	Beauteous	5494	0.157	1	1	2.673
1460	cry	87922	2.509	16	14	2.673
1461	gallows	5501	0.157	1	1	2.671
1462	fits	16510	0.471	3	2	2.671
1463	contending	5504	0.157	1	1	2.67
1464	Maid	33079	0.944	6	3	2.668
1465	Triple	5531	0.158	1	1	2.664
1466	beats	5554	0.159	1	1	2.657
1467	Prov.	50161	1.432	9	6	2.652
1468	Yes	44644	1.274	8	5	2.651
1469	sprung	11190	0.319	2	2	2.647
1470	wedded	5595	0.16	1	1	2.647
1471	flourished	11210	0.32	2	2	2.644
1472	hiding	5607	0.16	1	1	2.644
1473	guided	16830	0.48	3	3	2.643
1474	whomsoever	5623	0.161	1	1	2.639
1475	nails	11259	0.321	2	2	2.638
1476	delude	5652	0.161	1	1	2.632
1477	foretell	5652	0.161	1	1	2.632
1478	Hosea	5654	0.161	1	1	2.631
1479	claimed	5679	0.162	1	1	2.625
1480	spur	5701	0.163	1	1	2.62
1481	prius	11417	0.326	2	1	2.618
1482	vowed	11454	0.327	2	2	2.613
1483	cunning	28670	0.818	5	5	2.611
1484	65.	5737	0.164	1	1	2.611
1485	upheld	5752	0.164	1	1	2.606
1486	Sancta	5777	0.165	1	1	2.6
1487	imply	11589	0.331	2	2	2.596
1488	lazy	5811	0.166	1	1	2.592
1489	her	1811491	51.698	311	174	2.589
1490	resembled	5836	0.167	1	1	2.586
1491	Gums	5858	0.167	1	1	2.58
1492	hypocritical	5868	0.168	1	1	2.578
1493	converting	5874	0.168	1	1	2.577
1494	Ribs	5873	0.168	1	1	2.577
1495	Abomination	11757	0.336	2	2	2.576
1496	off-spring	5879	0.168	1	1	2.575
1497	owns	5878	0.168	1	1	2.575
1498	discovers	11783	0.336	2	2	2.572
1499	Roman	141472	4.038	24	19	2.572
1500	wondered	11794	0.337	2	2	2.571
1501	National	17726	0.506	3	2	2.568
1502	Witchcraft	5912	0.169	1	1	2.567
1503	Pars	11826	0.338	2	1	2.567
1504	Frogs	5922	0.169	1	1	2.565
1505	noting	5928	0.169	1	1	2.563
1506	great	1790493	51.099	302	117	2.563
1507	dyes	5938	0.17	1	1	2.561
1508	deserted	5943	0.17	1	1	2.56
1509	Type	17907	0.511	3	2	2.554
1510	waits	5976	0.171	1	1	2.552
1511	stinking	11949	0.341	2	2	2.552
1512	Honest	83801	2.392	14	10	2.549
1513	dishonest	6002	0.171	1	1	2.545
1514	lie	168129	4.798	28	25	2.545
1515	prodigious	12011	0.343	2	2	2.545
1516	corrupted	36122	1.031	6	5	2.541
1517	calumny	6022	0.172	1	1	2.54
1518	Bride	12056	0.344	2	2	2.539
1519	defiled	18090	0.516	3	3	2.539
1520	Nations	132713	3.788	22	18	2.538
1521	acknowledging	12094	0.345	2	2	2.534
1522	Window	12154	0.347	2	2	2.527
1523	dressing	6094	0.174	1	1	2.524
1524	infect	6100	0.174	1	1	2.522
1525	tempting	6108	0.174	1	1	2.52
1526	worships	6121	0.175	1	1	2.517
1527	proud	73660	2.102	12	10	2.513
1528	Pagan	12292	0.351	2	1	2.511
1529	destroy	86113	2.458	14	10	2.51
1530	Adultery	24714	0.705	4	4	2.504
1531	husbands	30992	0.885	5	3	2.499
1532	desolation	12402	0.354	2	1	2.499
1533	habits	12432	0.355	2	2	2.495
1534	Malignant	12436	0.355	2	2	2.495
1535	wilderness	37400	1.067	6	5	2.491
1536	44.	12470	0.356	2	1	2.49
1537	worn	12479	0.356	2	2	2.49
1538	sowing	6243	0.178	1	1	2.488
1539	Synagogues	6286	0.179	1	1	2.479
1540	purify	6291	0.18	1	1	2.478
1541	Regent	6308	0.18	1	1	2.474
1542	basely	6310	0.18	1	1	2.473
1543	weapons	25317	0.723	4	4	2.469
1544	partake	18988	0.542	3	3	2.469
1545	Ch	19095	0.545	3	1	2.461
1546	di	44811	1.279	7	2	2.452
1547	Imperial	25835	0.737	4	3	2.44
1548	traffic	12930	0.369	2	2	2.438
1549	abhor	19419	0.554	3	3	2.436
1550	104	6474	0.185	1	1	2.436
1551	Gent	12956	0.37	2	2	2.435
1552	forsooth	12960	0.37	2	2	2.435
1553	oppress	13025	0.372	2	1	2.428
1554	naughty	6533	0.186	1	1	2.424
1555	peremptory	6538	0.187	1	1	2.422
1556	ink	6606	0.189	1	1	2.407
1557	departing	13235	0.378	2	2	2.405
1558	attended	26513	0.757	4	4	2.402
1559	hung	13299	0.38	2	2	2.398
1560	married	66560	1.9	10	9	2.396
1561	palpable	6673	0.19	1	1	2.393
1562	simplicity	20072	0.573	3	3	2.389
1563	slowly	6696	0.191	1	1	2.388
1564	renounced	6702	0.191	1	1	2.386
1565	garments	26823	0.766	4	4	2.386
1566	wears	6709	0.192	1	1	2.385
1567	Pedro	6737	0.192	1	1	2.379
1568	wanton	20242	0.578	3	3	2.377
1569	Reads	13498	0.385	2	2	2.376
1570	sleeps	6751	0.193	1	1	2.376
1571	Thereafter	6755	0.193	1	1	2.375
1572	virgin	54072	1.543	8	8	2.374
1573	Malefactors	6787	0.194	1	1	2.368
1574	traitorous	6790	0.194	1	1	2.367
1575	Hey	6793	0.194	1	1	2.367
1576	robbery	6802	0.194	1	1	2.365
1577	penal	6800	0.194	1	1	2.365
1578	Jones	6816	0.195	1	1	2.362
1579	flatter	13665	0.39	2	2	2.358
1580	Gravity	13675	0.39	2	2	2.357
1581	damned	34243	0.977	5	5	2.355
1582	95	6862	0.196	1	1	2.353
1583	destruction	89423	2.552	13	9	2.349
1584	cups	6881	0.196	1	1	2.348
1585	commonwealths	6886	0.197	1	1	2.347
1586	Source	6907	0.197	1	1	2.343
1587	Idolaters	13822	0.395	2	2	2.342
1588	legs	34666	0.989	5	5	2.337
1589	locked	6933	0.198	1	1	2.337
1590	Dutch	27740	0.792	4	3	2.337
1591	farm	6957	0.199	1	1	2.333
1592	wonderfully	13915	0.397	2	2	2.332
1593	Mineral	6960	0.199	1	1	2.332
1594	oppressions	6964	0.199	1	1	2.331
1595	Cyprus	6981	0.199	1	1	2.328
1596	sued	7001	0.2	1	1	2.323
1597	quando	14007	0.4	2	1	2.323
1598	adjudged	14004	0.4	2	2	2.323
1599	rewarded	14017	0.4	2	2	2.322
1600	Rival	7012	0.2	1	1	2.321
1601	uno	7016	0.2	1	1	2.32
1602	barren	21073	0.601	3	3	2.319
1603	heathenish	7043	0.201	1	1	2.315
1604	slave	21201	0.605	3	3	2.31
1605	grease	7066	0.202	1	1	2.31
1606	tokens	14150	0.404	2	2	2.308
1607	conferred	14170	0.404	2	2	2.306
1608	minding	7108	0.203	1	1	2.301
1609	pretends	14230	0.406	2	2	2.3
1610	discoursing	7146	0.204	1	1	2.294
1611	plague	42909	1.225	6	3	2.293
1612	rabble	7160	0.204	1	1	2.291
1613	parallel	21491	0.613	3	1	2.29
1614	Executors	14343	0.409	2	1	2.289
1615	plane	7185	0.205	1	1	2.286
1616	untrue	7200	0.206	1	1	2.283
1617	Tenets	7204	0.206	1	1	2.282
1618	execrable	7210	0.206	1	1	2.281
1619	rail	7220	0.206	1	1	2.279
1620	maintains	7229	0.206	1	1	2.277
1621	cruelties	7253	0.207	1	1	2.272
1622	entitled	21778	0.622	3	2	2.271
1623	Ah	29075	0.83	4	4	2.269
1624	satisfying	7287	0.208	1	1	2.265
1625	Actus	7292	0.208	1	1	2.265
1626	Ruth	7305	0.209	1	1	2.262
1627	Ant	14620	0.417	2	2	2.261
1628	disguised	7330	0.209	1	1	2.257
1629	stole	7345	0.21	1	1	2.254
1630	4th	7348	0.21	1	1	2.254
1631	bed	73593	2.1	10	9	2.251
1632	Rep.	7367	0.21	1	1	2.25
1633	appearances	7375	0.211	1	1	2.248
1634	old	414305	11.824	56	29	2.244
1635	Madame	7409	0.211	1	1	2.242
1636	bestows	7419	0.212	1	1	2.24
1637	Shun	14847	0.424	2	2	2.239
1638	Noblemen	7441	0.212	1	1	2.235
1639	Patrons	7443	0.212	1	1	2.235
1640	compares	7453	0.213	1	1	2.233
1641	Secrets	22386	0.639	3	2	2.231
1642	Ducats	7478	0.213	1	1	2.228
1643	Exaltation	7482	0.214	1	1	2.228
1644	pursuing	7485	0.214	1	1	2.227
1645	affects	7503	0.214	1	1	2.224
1646	ruled	22509	0.642	3	3	2.223
1647	Julian	7518	0.215	1	1	2.22
1648	consuming	7552	0.216	1	1	2.214
1649	refuses	7584	0.216	1	1	2.208
1650	situated	7582	0.216	1	1	2.208
1651	soit	7606	0.217	1	1	2.204
1652	fulfil	22851	0.652	3	3	2.202
1653	wedding	7622	0.218	1	1	2.201
1654	painting	7700	0.22	1	1	2.186
1655	Character	38558	1.1	5	4	2.184
1656	begets	7733	0.221	1	1	2.18
1657	Rolls	7736	0.221	1	1	2.179
1658	merchandise	15488	0.442	2	2	2.178
1659	curse	61992	1.769	8	8	2.177
1660	tear	15500	0.442	2	2	2.177
1661	reigned	31015	0.885	4	3	2.176
1662	generations	15518	0.443	2	2	2.175
1663	recreation	7766	0.222	1	1	2.174
1664	rode	15543	0.444	2	2	2.173
1665	Fortune	101130	2.886	13	11	2.171
1666	mentions	15583	0.445	2	2	2.169
1667	darkened	7811	0.223	1	1	2.166
1668	Corporation	7815	0.223	1	1	2.165
1669	stripped	7820	0.223	1	1	2.164
1670	pretending	15693	0.448	2	2	2.159
1671	84	7848	0.224	1	1	2.158
1672	judgements	47124	1.345	6	6	2.157
1673	Band	15714	0.449	2	2	2.157
1674	Common	346098	9.877	44	28	2.155
1675	38.	15743	0.449	2	2	2.154
1676	Slanders	7889	0.225	1	1	2.151
1677	successful	7887	0.225	1	1	2.151
1678	reigns	15787	0.451	2	2	2.15
1679	corrupt	63197	1.804	8	8	2.149
1680	Smith	15821	0.452	2	2	2.147
1681	confound	15864	0.453	2	2	2.143
1682	crept	7935	0.227	1	1	2.142
1683	Hang	31830	0.908	4	4	2.139
1684	wretch	15921	0.454	2	2	2.138
1685	pleaded	15969	0.456	2	2	2.134
1686	spit	7985	0.228	1	1	2.134
1687	lewd	15983	0.456	2	2	2.133
1688	bravely	7991	0.228	1	1	2.132
1689	Hare	7991	0.228	1	1	2.132
1690	securely	7998	0.228	1	1	2.131
1691	daughters	40010	1.142	5	5	2.131
1692	Park	8005	0.229	1	1	2.13
1693	pace	16017	0.457	2	2	2.129
1694	foresee	8014	0.229	1	1	2.128
1695	dolor	8012	0.229	1	1	2.128
1696	Raiment	8017	0.229	1	1	2.128
1697	Noblest	8017	0.229	1	1	2.128
1698	're	16048	0.458	2	2	2.127
1699	pick	8026	0.229	1	1	2.126
1700	spectacle	8046	0.23	1	1	2.123
1701	famous	88824	2.535	11	10	2.118
1702	Engines	8106	0.231	1	1	2.112
1703	Hostess	8115	0.232	1	1	2.11
1704	prophesies	8118	0.232	1	1	2.11
1705	Defendant	24378	0.696	3	2	2.108
1706	purse	16277	0.465	2	2	2.106
1707	cunningly	8182	0.234	1	1	2.099
1708	Sc	8206	0.234	1	1	2.094
1709	Inscription	8206	0.234	1	1	2.094
1710	penny	16458	0.47	2	2	2.09
1711	golden	49785	1.421	6	5	2.078
1712	Convocation	8315	0.237	1	1	2.075
1713	causing	16632	0.475	2	2	2.075
1714	ugly	8331	0.238	1	1	2.072
1715	Lamb	50063	1.429	6	6	2.07
1716	Follies	8349	0.238	1	1	2.069
1717	17	133873	3.821	16	16	2.066
1718	strings	8377	0.239	1	1	2.064
1719	sectaries	8390	0.239	1	1	2.063
1720	foretold	16838	0.481	2	2	2.057
1721	gown	8419	0.24	1	1	2.057
1722	properties	25319	0.723	3	1	2.054
1723	sports	8466	0.242	1	1	2.049
1724	termed	25438	0.726	3	3	2.047
1725	undo	8485	0.242	1	1	2.046
1726	carried	127788	3.647	15	11	2.04
1727	admits	8553	0.244	1	1	2.034
1728	rid	17118	0.489	2	1	2.034
1729	amends	8566	0.245	1	1	2.032
1730	thrive	8582	0.245	1	1	2.03
1731	Prophets	111696	3.188	13	9	2.028
1732	degenerate	8595	0.245	1	1	2.027
1733	Hospital	8600	0.245	1	1	2.027
1734	suspected	25911	0.74	3	3	2.02
1735	120	8654	0.247	1	1	2.017
1736	sup	8677	0.248	1	1	2.014
1737	Wo	26036	0.743	3	3	2.014
1738	institutions	8682	0.248	1	1	2.013
1739	blasphemies	8683	0.248	1	1	2.013
1740	behooves	8685	0.248	1	1	2.012
1741	Eliz	8745	0.25	1	1	2.002
1742	sit	131502	3.753	15	13	1.999
1743	Bells	8768	0.25	1	1	1.999
1744	diseased	8769	0.25	1	1	1.998
1745	vapour	8780	0.251	1	1	1.997
1746	conquerors	8794	0.251	1	1	1.994
1747	Husband	105631	3.015	12	11	1.993
1748	base	61654	1.76	7	7	1.992
1749	betray	17683	0.505	2	2	1.987
1750	affinity	8856	0.253	1	1	1.985
1751	Heathen	53596	1.53	6	5	1.972
1752	bit	8938	0.255	1	1	1.971
1753	Wore	8942	0.255	1	1	1.97
1754	beggar	8945	0.255	1	1	1.97
1755	deformed	8948	0.255	1	1	1.969
1756	quart	8964	0.256	1	1	1.967
1757	damages	8968	0.256	1	1	1.966
1758	sport	17952	0.512	2	2	1.965
1759	Venus	26929	0.769	3	3	1.965
1760	roaring	8991	0.257	1	1	1.962
1761	stocks	8993	0.257	1	1	1.962
1762	product	8997	0.257	1	1	1.961
1763	betrayed	18001	0.514	2	2	1.961
1764	beat	45020	1.285	5	3	1.96
1765	double	72073	2.057	8	6	1.96
1766	Fashions	9013	0.257	1	1	1.959
1767	Predecessors	18045	0.515	2	2	1.957
1768	art	315875	9.015	35	11	1.957
1769	misfortunes	9138	0.261	1	1	1.939
1770	Lucius	9168	0.262	1	1	1.935
1771	78	9188	0.262	1	1	1.931
1772	Signor	9231	0.263	1	1	1.925
1773	verified	9242	0.264	1	1	1.922
1774	accusations	9273	0.265	1	1	1.918
1775	lets	18569	0.53	2	2	1.916
1776	relish	9293	0.265	1	1	1.915
1777	ten	130362	3.72	14	11	1.912
1778	Towers	9320	0.266	1	1	1.911
1779	Cardinals	18647	0.532	2	2	1.91
1780	spreading	9364	0.267	1	1	1.904
1781	Grotius	9364	0.267	1	1	1.904
1782	monstrous	18738	0.535	2	2	1.903
1783	intend	37477	1.07	4	4	1.903
1784	hellish	9373	0.268	1	1	1.902
1785	meant	112513	3.211	12	11	1.902
1786	judging	18760	0.535	2	2	1.901
1787	Cupid	9383	0.268	1	1	1.901
1788	plagues	18774	0.536	2	2	1.9
1789	hired	9416	0.269	1	1	1.896
1790	destroyed	66138	1.888	7	5	1.891
1791	Vile	37856	1.08	4	2	1.888
1792	deluded	9504	0.271	1	1	1.883
1793	lips	38066	1.086	4	4	1.88
1794	torment	28570	0.815	3	3	1.879
1795	continues	19061	0.544	2	2	1.878
1796	dissemble	9543	0.272	1	1	1.877
1797	Companion	19107	0.545	2	2	1.875
1798	infection	9557	0.273	1	1	1.875
1799	refined	9570	0.273	1	1	1.872
1800	eighteen	9589	0.274	1	1	1.869
1801	invent	9592	0.274	1	1	1.869
1802	Domine	9625	0.275	1	1	1.864
1803	dismal	9624	0.275	1	1	1.864
1804	Watching	9672	0.276	1	1	1.857
1805	railing	9688	0.277	1	1	1.855
1806	sunk	9707	0.277	1	1	1.852
1807	blind	77737	2.219	8	4	1.85
1808	del	19504	0.557	2	1	1.845
1809	flattering	9757	0.279	1	1	1.844
1810	centre	9777	0.279	1	1	1.842
1811	Hierom	9779	0.279	1	1	1.841
1812	banquet	9804	0.28	1	1	1.838
1813	practises	19615	0.56	2	2	1.837
1814	Dionysius	9814	0.28	1	1	1.836
1815	elder	29446	0.84	3	3	1.836
1816	devilish	9817	0.28	1	1	1.835
1817	penalties	9820	0.28	1	1	1.835
1818	abhorred	9825	0.28	1	1	1.834
1819	Cam	9828	0.281	1	1	1.834
1820	christen	9827	0.281	1	1	1.834
1821	Tribunal	9847	0.281	1	1	1.831
1822	whereon	19704	0.562	2	2	1.831
1823	gratify	9854	0.281	1	1	1.83
1824	erred	9880	0.282	1	1	1.826
1825	amidst	9881	0.282	1	1	1.826
1826	injured	9883	0.282	1	1	1.826
1827	expelled	9896	0.282	1	1	1.824
1828	risen	19790	0.565	2	2	1.824
1829	jealous	19806	0.565	2	2	1.823
1830	'll	158479	4.523	16	12	1.823
1831	Lawyer	9909	0.283	1	1	1.822
1832	frail	9919	0.283	1	1	1.821
1833	31.	29803	0.851	3	2	1.819
1834	positively	9945	0.284	1	1	1.817
1835	sharply	9944	0.284	1	1	1.817
1836	Avarice	9956	0.284	1	1	1.816
1837	omnipotent	9996	0.285	1	1	1.809
1838	prove	220093	6.281	22	6	1.808
1839	Tongues	40030	1.142	4	4	1.808
1840	ruling	10062	0.287	1	1	1.8
1841	wonted	10064	0.287	1	1	1.8
1842	influences	10069	0.287	1	1	1.799
1843	is.	10109	0.289	1	1	1.793
1844	Boats	10128	0.289	1	1	1.791
1845	Beard	10129	0.289	1	1	1.79
1846	undone	20337	0.58	2	2	1.785
1847	disobedient	10184	0.291	1	1	1.783
1848	obvious	10202	0.291	1	1	1.78
1849	Horn	20550	0.587	2	1	1.77
1850	Wine	164447	4.693	16	14	1.769
1851	Popery	30936	0.883	3	3	1.765
1852	seduced	10324	0.295	1	1	1.763
1853	suppressed	10353	0.296	1	1	1.759
1854	bag	10396	0.297	1	1	1.753
1855	pit	20801	0.594	2	2	1.752
1856	execute	31219	0.891	3	2	1.751
1857	brazen	10407	0.297	1	1	1.751
1858	Orator	10410	0.297	1	1	1.751
1859	thou	1398203	39.903	134	64	1.748
1860	searched	10435	0.298	1	1	1.748
1861	hundreds	10434	0.298	1	1	1.748
1862	discerning	10449	0.298	1	1	1.746
1863	beautiful	31363	0.895	3	3	1.745
1864	XIV	10465	0.299	1	1	1.743
1865	committed	115180	3.287	11	10	1.743
1866	killing	20948	0.598	2	1	1.742
1867	ne'er	20984	0.599	2	2	1.74
1868	Endures	10498	0.3	1	1	1.739
