https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em>",  returned 1,561 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1256	loco	15190	0.197	1	1	2.342
1257	total	15196	0.197	1	1	2.342
1258	foe	15213	0.198	1	1	2.34
1259	strike	30636	0.398	2	2	2.33
1260	Popes	76677	0.996	5	4	2.328
1261	bought	30717	0.399	2	2	2.326
1262	70	15439	0.201	1	1	2.318
1263	kindly	15466	0.201	1	1	2.316
1264	husbands	30992	0.402	2	2	2.313
1265	tear	15500	0.201	1	1	2.313
1266	brains	15509	0.201	1	1	2.312
1267	Monarchy	31153	0.405	2	2	2.306
1268	Sodom	15597	0.203	1	1	2.304
1269	execute	31219	0.405	2	2	2.303
1270	Nero	15620	0.203	1	1	2.302
1271	'm	31244	0.406	2	2	2.302
1272	16.	93810	1.218	6	5	2.3
1273	pretending	15693	0.204	1	1	2.295
1274	drinks	15747	0.205	1	1	2.29
1275	abused	31590	0.41	2	2	2.286
1276	bringeth	31606	0.41	2	1	2.285
1277	discovered	63467	0.824	4	3	2.279
1278	sat	47715	0.62	3	2	2.276
1279	lend	15915	0.207	1	1	2.275
1280	millions	15911	0.207	1	1	2.275
1281	Pope	240165	3.118	15	11	2.266
1282	door	64326	0.835	4	2	2.26
1283	worse	96916	1.258	6	4	2.253
1284	differing	16158	0.21	1	1	2.253
1285	Elias	16197	0.21	1	1	2.249
1286	ten	130362	1.693	8	7	2.241
1287	cloak	16351	0.212	1	1	2.236
1288	Sheriff	16356	0.212	1	1	2.235
1289	strongest	16405	0.213	1	1	2.231
1290	torn	16521	0.215	1	1	2.221
1291	Maid	33079	0.43	2	2	2.219
1292	Married	66560	0.864	4	4	2.211
1293	cousin	16703	0.217	1	1	2.205
1294	songs	16823	0.218	1	1	2.195
1295	reckoning	16862	0.219	1	1	2.192
1296	Soldier	33917	0.44	2	2	2.183
1297	Alas	67915	0.882	4	4	2.181
1298	estimation	17074	0.222	1	1	2.173
1299	Fishes	17087	0.222	1	1	2.172
1300	maist	17147	0.223	1	1	2.167
1301	Peters	17256	0.224	1	1	2.158
1302	yields	17327	0.225	1	1	2.152
1303	coin	17339	0.225	1	1	2.151
1304	expedition	17374	0.226	1	1	2.148
1305	calls	121932	1.583	7	6	2.145
1306	accursed	17442	0.227	1	1	2.142
1307	rebel	17458	0.227	1	1	2.141
1308	Gall	17567	0.228	1	1	2.132
1309	Apostasy	17588	0.228	1	1	2.13
1310	fools	35223	0.457	2	2	2.129
1311	butter	17830	0.232	1	1	2.111
1312	furnish	17840	0.232	1	1	2.11
1313	37.	17837	0.232	1	1	2.11
1314	pillars	17842	0.232	1	1	2.11
1315	Naples	17948	0.233	1	1	2.102
1316	gallant	17961	0.233	1	1	2.1
1317	exact	35980	0.467	2	2	2.098
1318	betrayed	18001	0.234	1	1	2.097
1319	virgin	54072	0.702	3	3	2.095
1320	drawn	108352	1.407	6	1	2.092
1321	'd	144543	1.877	8	4	2.092
1322	desirous	36305	0.471	2	2	2.085
1323	spite	18225	0.237	1	1	2.079
1324	Mystery	54678	0.71	3	3	2.079
1325	Athens	18242	0.237	1	1	2.078
1326	mon	18249	0.237	1	1	2.077
1327	drunkenness	18268	0.237	1	1	2.076
1328	merchants	36943	0.48	2	1	2.06
1329	lets	18569	0.241	1	1	2.052
1330	apprehended	18626	0.242	1	1	2.048
1331	pernicious	18691	0.243	1	1	2.043
1332	undoubtedly	18754	0.244	1	1	2.038
1333	traitor	18785	0.244	1	1	2.036
1334	censure	37706	0.49	2	2	2.03
1335	Adorned	18908	0.246	1	1	2.026
1336	vengeance	37813	0.491	2	2	2.026
1337	conveyed	18913	0.246	1	1	2.026
1338	Idolatry	57073	0.741	3	3	2.017
1339	lips	38066	0.494	2	2	2.017
1340	companion	19107	0.248	1	1	2.011
1341	women	152987	1.986	8	8	2.01
1342	intolerable	19128	0.248	1	1	2.009
1343	DEDICATED	19135	0.249	1	1	2.009
1344	Tyranny	38301	0.497	2	2	2.008
1345	horrid	19167	0.249	1	1	2.006
1346	FINIS	38468	0.5	2	2	2.001
1347	soft	38616	0.501	2	2	1.996
1348	call	328774	4.269	17	13	1.994
1349	throat	19344	0.251	1	1	1.993
1350	abhor	19419	0.252	1	1	1.988
1351	mirth	19453	0.253	1	1	1.985
1352	Feasts	19508	0.253	1	1	1.981
1353	maintain	78757	1.023	4	4	1.968
1354	chastity	19740	0.256	1	1	1.964
1355	restrain	19741	0.256	1	1	1.964
1356	contend	19790	0.257	1	1	1.96
1357	cost	39743	0.516	2	2	1.955
1358	manifold	19880	0.258	1	1	1.954
1359	23.	59639	0.774	3	3	1.954
1360	term	59683	0.775	3	3	1.953
1361	loose	59737	0.776	3	2	1.952
1362	Venice	19987	0.26	1	1	1.946
1363	Constable	20148	0.262	1	1	1.935
1364	comparison	40468	0.526	2	1	1.928
1365	loyal	20260	0.263	1	1	1.926
1366	Crosses	20281	0.263	1	1	1.925
1367	arose	20382	0.265	1	1	1.918
1368	adore	20395	0.265	1	1	1.917
1369	false	224466	2.915	11	11	1.916
1370	join	61462	0.798	3	3	1.911
1371	horn	20550	0.267	1	1	1.906
1372	wild	61696	0.801	3	3	1.905
1373	40.	20630	0.268	1	1	1.9
1374	reduce	20718	0.269	1	1	1.894
1375	colours	41565	0.54	2	2	1.89
1376	swearing	20821	0.27	1	1	1.887
1377	killing	20948	0.272	1	1	1.878
1378	pity	62915	0.817	3	1	1.877
1379	Herod	21047	0.273	1	1	1.871
1380	retire	21045	0.273	1	1	1.871
1381	great	1790493	23.248	85	47	1.87
1382	fighting	21135	0.274	1	1	1.866
1383	Mystical	21135	0.274	1	1	1.866
1384	serpents	21180	0.275	1	1	1.862
1385	market	21236	0.276	1	1	1.859
1386	fee	21237	0.276	1	1	1.859
1387	Progress	21299	0.277	1	1	1.854
1388	utter	42614	0.553	2	2	1.854
1389	nearest	21311	0.277	1	1	1.854
1390	University	21328	0.277	1	1	1.853
1391	virtuous	42661	0.554	2	2	1.852
1392	honoured	42718	0.555	2	2	1.85
1393	final	21409	0.278	1	1	1.847
1394	description	42949	0.558	2	2	1.842
1395	laboured	21489	0.279	1	1	1.842
1396	confirmed	64726	0.84	3	3	1.836
1397	prefer	21583	0.28	1	1	1.835
1398	confesses	21697	0.282	1	1	1.828
1399	Ocean	21709	0.282	1	1	1.827
1400	borne	86876	1.128	4	3	1.826
1401	ca	21771	0.283	1	1	1.823
1402	entitled	21778	0.283	1	1	1.822
1403	sit	131502	1.708	6	6	1.813
1404	laugh	21938	0.285	1	1	1.811
1405	Jealousy	21960	0.285	1	1	1.81
1406	cry	87922	1.142	4	2	1.809
1407	forgotten	21994	0.286	1	1	1.808
1408	stone	110110	1.43	5	2	1.806
1409	Christendom	22143	0.288	1	1	1.798
1410	records	22275	0.289	1	1	1.79
1411	Cor	22308	0.29	1	1	1.787
1412	Apollo	22342	0.29	1	1	1.785
1413	defence	89679	1.164	4	4	1.78
1414	A	14471665	187.906	641	168	1.77
1415	called	768363	9.977	34	23	1.769
1416	weeping	22605	0.294	1	1	1.769
1417	chance	45225	0.587	2	1	1.768
1418	scandal	22639	0.294	1	1	1.766
1419	rude	22714	0.295	1	1	1.762
1420	skin	45425	0.59	2	2	1.762
1421	attained	22823	0.296	1	1	1.755
1422	Deserves	22832	0.297	1	1	1.754
1423	adding	22908	0.297	1	1	1.75
1424	Traditions	22980	0.298	1	1	1.745
1425	old	414305	5.38	18	8	1.742
1426	smoke	23076	0.3	1	1	1.739
1427	Angry	46285	0.601	2	2	1.735
1428	Jer	23150	0.301	1	1	1.734
1429	47	23189	0.301	1	1	1.732
1430	members	116122	1.508	5	3	1.729
1431	wisely	23259	0.302	1	1	1.727
1432	brass	23353	0.303	1	1	1.722
1433	stir	46896	0.609	2	2	1.716
1434	open	187653	2.437	8	8	1.715
1435	Merchant	23511	0.305	1	1	1.712
1436	Aug.	23554	0.306	1	1	1.709
1437	repeat	23553	0.306	1	1	1.709
1438	shame	94222	1.223	4	4	1.709
1439	newly	23582	0.306	1	1	1.707
1440	Hot	94567	1.228	4	4	1.704
1441	Devil	190658	2.476	8	6	1.692
1442	acquaintance	23888	0.31	1	1	1.689
1443	restored	47801	0.621	2	2	1.688
1444	loud	23920	0.311	1	1	1.687
1445	warrant	48147	0.625	2	2	1.678
1446	knows	144623	1.878	6	6	1.676
1447	absent	24129	0.313	1	1	1.674
1448	carries	24147	0.314	1	1	1.673
1449	affect	24146	0.314	1	1	1.673
1450	eat	145185	1.885	6	5	1.67
1451	Fox	24216	0.314	1	1	1.669
1452	distinguished	24314	0.316	1	1	1.663
1453	prey	24332	0.316	1	1	1.662
1454	coat	24384	0.317	1	1	1.659
1455	vows	24417	0.317	1	1	1.657
1456	afterwards	146805	1.906	6	5	1.654
1457	Young	171502	2.227	7	7	1.652
1458	became	73544	0.955	3	3	1.652
1459	procured	24521	0.318	1	1	1.651
1460	Histories	24576	0.319	1	1	1.648
1461	Deity	24584	0.319	1	1	1.647
1462	albeit	73943	0.96	3	3	1.644
1463	fetch	24696	0.321	1	1	1.641
1464	Priest	123560	1.604	5	3	1.64
1465	telling	24804	0.322	1	1	1.634
1466	conditions	49776	0.646	2	2	1.63
1467	invention	24895	0.323	1	1	1.63
1468	J	24919	0.324	1	1	1.628
1469	admiration	24957	0.324	1	1	1.625
1470	companions	24999	0.325	1	1	1.623
1471	Lamb	50063	0.65	2	2	1.621
1472	An	2497908	32.434	99	42	1.61
1473	Royal	101049	1.312	4	3	1.608
1474	secretly	25285	0.328	1	1	1.607
1475	excess	25352	0.329	1	1	1.603
1476	Slight	25468	0.331	1	1	1.596
1477	hated	25471	0.331	1	1	1.596
1478	sex	25550	0.332	1	1	1.592
1479	clothed	25607	0.333	1	1	1.589
1480	makes	359288	4.665	14	11	1.585
1481	Salomon	25808	0.335	1	1	1.577
1482	approach	25826	0.335	1	1	1.576
1483	Numb	25825	0.335	1	1	1.576
1484	Aside	51692	0.671	2	1	1.575
1485	suspected	25911	0.336	1	1	1.572
1486	Wo	26036	0.338	1	1	1.564
1487	anon	26356	0.342	1	1	1.547
1488	heathens	26424	0.343	1	1	1.543
1489	foolish	52888	0.687	2	2	1.542
1490	grave	79381	1.031	3	3	1.541
1491	entertained	26459	0.344	1	1	1.541
1492	comfortable	26493	0.344	1	1	1.54
1493	attended	26513	0.344	1	1	1.538
1494	lays	26622	0.346	1	1	1.532
1495	usually	53352	0.693	2	1	1.53
1496	17	133873	1.738	5	4	1.524
1497	Garments	26823	0.348	1	1	1.522
1498	stayed	26971	0.35	1	1	1.514
1499	bears	54088	0.702	2	2	1.51
1500	Israel	162651	2.112	6	3	1.506
1501	dare	135920	1.765	5	3	1.502
1502	sorrows	27191	0.353	1	1	1.502
1503	sheweth	54422	0.707	2	2	1.501
1504	industry	27242	0.354	1	1	1.499
1505	deceived	54539	0.708	2	2	1.498
1506	school	27359	0.355	1	1	1.493
1507	Port	27474	0.357	1	1	1.487
1508	allow	54968	0.714	2	2	1.487
1509	Adversary	27551	0.358	1	1	1.483
1510	voyage	27566	0.358	1	1	1.482
1511	boy	27639	0.359	1	1	1.478
1512	forsaken	27796	0.361	1	1	1.47
1513	turn	167524	2.175	6	3	1.464
1514	note	111981	1.454	4	4	1.46
1515	barbarous	28021	0.364	1	1	1.459
1516	lie	168129	2.183	6	5	1.459
1517	Acted	28050	0.364	1	1	1.457
1518	meant	112513	1.461	4	3	1.453
1519	Woe	28149	0.366	1	1	1.452
1520	iniquity	56296	0.731	2	2	1.452
1521	Beware	28157	0.366	1	1	1.452
1522	followers	28164	0.366	1	1	1.451
1523	welcome	28288	0.367	1	1	1.445
1524	wholesome	28319	0.368	1	1	1.443
1525	tyrant	28325	0.368	1	1	1.443
1526	stands	85073	1.105	3	3	1.441
1527	Chron.	28380	0.369	1	1	1.44
1528	lawfully	28401	0.369	1	1	1.439
1529	compare	28481	0.37	1	1	1.435
1530	simply	28498	0.37	1	1	1.434
1531	torment	28570	0.371	1	1	1.431
1532	punishments	28582	0.371	1	1	1.43
1533	equity	28671	0.372	1	1	1.425
1534	examined	28679	0.372	1	1	1.425
1535	sail	28690	0.373	1	1	1.425
1536	vision	28960	0.376	1	1	1.411
1537	32.	28995	0.377	1	1	1.409
1538	Ah	29075	0.378	1	1	1.405
1539	perish	58343	0.758	2	2	1.401
1540	plot	29203	0.379	1	1	1.399
1541	Ezek.	29318	0.381	1	1	1.393
1542	fort	29374	0.381	1	1	1.391
1543	honesty	29498	0.383	1	1	1.385
1544	share	29601	0.384	1	1	1.379
1545	fruitful	29679	0.385	1	1	1.376
1546	reports	29748	0.386	1	1	1.372
1547	sect.	59519	0.773	2	2	1.372
1548	permit	29877	0.388	1	1	1.366
1549	book	299396	3.888	10	2	1.363
1550	entertain	30000	0.39	1	1	1.36
1551	accompanied	30033	0.39	1	1	1.358
1552	merry	30040	0.39	1	1	1.358
1553	stronger	30046	0.39	1	1	1.358
1554	kept	180349	2.342	6	6	1.357
1555	quiet	60323	0.783	2	2	1.352
1556	face	181454	2.356	6	5	1.349
1557	21.	60549	0.786	2	2	1.347
1558	assist	30549	0.397	1	1	1.334
1559	mothers	30565	0.397	1	1	1.333
1560	like	1070087	13.894	35	22	1.333
1561	Graces	61202	0.795	2	2	1.332
1562	speeches	30693	0.399	1	1	1.327
1563	absence	30716	0.399	1	1	1.326
1564	Martyr	30803	0.4	1	1	1.322
1565	goodly	30823	0.4	1	1	1.321
1566	?	2527462	32.818	82	50	1.321
1567	plain	154580	2.007	5	4	1.317
1568	Zion	31118	0.404	1	1	1.308
1569	reported	31227	0.406	1	1	1.302
1570	desiring	31273	0.406	1	1	1.3
1571	condemnation	31282	0.406	1	1	1.3
1572	poor	313465	4.07	10	7	1.297
1573	money	188212	2.444	6	4	1.296
1574	yearly	31375	0.407	1	1	1.295
1575	Daniel	31557	0.41	1	1	1.287
1576	corrupt	63197	0.821	2	2	1.285
1577	branch	31608	0.41	1	1	1.285
1578	fr	63238	0.821	2	2	1.284
1579	draws	31643	0.411	1	1	1.283
1580	rejected	31663	0.411	1	1	1.282
1581	bad	95210	1.236	3	3	1.279
1582	wished	31831	0.413	1	1	1.275
1583	vow	31839	0.413	1	1	1.274
1584	Oaths	31854	0.414	1	1	1.274
1585	dogs	32101	0.417	1	1	1.263
1586	eaten	32125	0.417	1	1	1.262
1587	fie	32306	0.42	1	1	1.253
1588	College	32308	0.42	1	1	1.253
1589	expectation	32361	0.42	1	1	1.251
1590	begin	97196	1.262	3	3	1.249
1591	holding	32663	0.424	1	1	1.238
1592	wits	32674	0.424	1	1	1.237
1593	fought	32796	0.426	1	1	1.232
1594	lying	65748	0.854	2	2	1.228
1595	wine	164447	2.135	5	5	1.228
1596	Common-wealth	32931	0.428	1	1	1.226
1597	quarrel	32992	0.428	1	1	1.223
1598	14.	99060	1.286	3	3	1.222
1599	hath	1823449	23.676	55	32	1.216
1600	beasts	99530	1.292	3	3	1.215
1601	bestow	33438	0.434	1	1	1.204
1602	Shore	33521	0.435	1	1	1.2
1603	wax	33550	0.436	1	1	1.199
1604	wash	33557	0.436	1	1	1.199
1605	Language	67133	0.872	2	2	1.198
1606	Paradise	33568	0.436	1	1	1.198
1607	suit	33605	0.436	1	1	1.197
1608	receives	33599	0.436	1	1	1.197
1609	spoil	33637	0.437	1	1	1.195
1610	make	1313915	17.06	39	29	1.193
1611	content	101607	1.319	3	3	1.185
1612	Spanish	34036	0.442	1	1	1.178
1613	visit	34153	0.444	1	1	1.173
1614	throne	68392	0.888	2	2	1.171
1615	professed	34256	0.445	1	1	1.169
1616	Item	34287	0.445	1	1	1.167
1617	separation	34334	0.446	1	1	1.166
1618	Mary	68927	0.895	2	2	1.16
1619	Physic	34467	0.448	1	1	1.16
1620	n't	34507	0.448	1	1	1.158
1621	Legs	34666	0.45	1	1	1.152
1622	beaten	34661	0.45	1	1	1.152
1623	scorn	34703	0.451	1	1	1.15
1624	strange	139257	1.808	4	3	1.145
1625	Blame	34974	0.454	1	1	1.139
1626	li	35098	0.456	1	1	1.134
1627	art	315875	4.101	9	6	1.134
1628	pieces	70256	0.912	2	2	1.133
1629	calling	105619	1.371	3	3	1.129
1630	delights	35263	0.458	1	1	1.127
1631	B	106037	1.377	3	2	1.124
1632	fate	35533	0.461	1	1	1.116
1633	choose	71078	0.923	2	2	1.116
1634	37	35612	0.462	1	1	1.113
1635	nisi	35678	0.463	1	1	1.11
1636	stock	35766	0.464	1	1	1.107
1637	sought	71565	0.929	2	1	1.106
1638	Thou	1398203	18.155	39	23	1.103
1639	trade	71989	0.935	2	1	1.097
1640	carry	108052	1.403	3	2	1.096
1641	hither	36037	0.468	1	1	1.096
1642	dumb	36044	0.468	1	1	1.095
1643	mans	181090	2.351	5	4	1.088
1644	Afterward	72483	0.941	2	2	1.088
1645	19.	72769	0.945	2	2	1.082
1646	Enter	145726	1.892	4	4	1.08
1647	Citizens	36524	0.474	1	1	1.076
1648	garden	36538	0.474	1	1	1.076
1649	turned	109846	1.426	3	3	1.073
1650	Church	1175787	15.267	32	20	1.068
1651	bed	73593	0.956	2	2	1.066
1652	bright	36946	0.48	1	1	1.06
1653	child	148012	1.922	4	4	1.058
1654	house	407406	5.29	11	10	1.056
1655	sincere	37054	0.481	1	1	1.056
1656	wherewith	74362	0.966	2	2	1.051
1657	Jesuits	37256	0.484	1	1	1.048
1658	written	186305	2.419	5	5	1.047
1659	quite	74671	0.97	2	1	1.045
1660	writ	74728	0.97	2	1	1.043
1661	D.	149564	1.942	4	2	1.042
1662	increased	37408	0.486	1	1	1.042
1663	subjection	37480	0.487	1	1	1.039
1664	commands	74993	0.974	2	2	1.038
1665	numbers	37529	0.487	1	1	1.037
1666	Latin	75364	0.979	2	2	1.031
1667	ordinary	113361	1.472	3	3	1.027
1668	vile	37856	0.492	1	1	1.025
1669	lived	113584	1.475	3	3	1.024
1670	separated	37858	0.492	1	1	1.024
1671	7.	151741	1.97	4	4	1.022
1672	among	379416	4.927	10	9	1.021
1673	Dan	38042	0.494	1	1	1.017
1674	wings	38100	0.495	1	1	1.015
1675	Omnes	38114	0.495	1	1	1.015
1676	's	1833403	23.806	48	22	1.012
1677	praying	38212	0.496	1	1	1.011
1678	cast	229673	2.982	6	6	1.009
1679	Par	38300	0.497	1	1	1.008
1680	title	115960	1.506	3	3	0.995
1681	deserved	38662	0.502	1	1	0.994
1682	specially	38732	0.503	1	1	0.992
1683	drew	38764	0.503	1	1	0.991
1684	misery	77670	1.009	2	2	0.988
1685	driven	38873	0.505	1	1	0.987
1686	forbidden	38907	0.505	1	1	0.985
1687	Fourthly	38947	0.506	1	1	0.984
1688	George	39058	0.507	1	1	0.98
1689	proceedings	39090	0.508	1	1	0.978
1690	Teaching	39101	0.508	1	1	0.978
1691	loved	78391	1.018	2	2	0.974
1692	Egypt	78714	1.022	2	2	0.968
1693	Gen.	118079	1.533	3	2	0.968
1694	atque	39364	0.511	1	1	0.968
1695	nor	1146191	14.883	29	22	0.962
1696	lo	39596	0.514	1	1	0.96
1697	below	39611	0.514	1	1	0.959
1698	differ	39678	0.515	1	1	0.957
1699	terrible	39921	0.518	1	1	0.948
1700	nought	39966	0.519	1	1	0.946
1701	tried	40042	0.52	1	1	0.944
1702	looking	40123	0.521	1	1	0.941
1703	else	281410	3.654	7	6	0.938
1704	waste	40248	0.523	1	1	0.936
1705	mouth	161086	2.092	4	3	0.935
1706	replied	40276	0.523	1	1	0.935
1707	seven	120863	1.569	3	3	0.935
1708	runs	40288	0.523	1	1	0.935
1709	provide	40597	0.527	1	1	0.924
1710	profession	81244	1.055	2	2	0.923
1711	evils	40623	0.528	1	1	0.923
1712	sick	81507	1.058	2	2	0.918
1713	doctrines	40858	0.531	1	1	0.915
1714	lines	40967	0.532	1	1	0.911
1715	wicked	246712	3.203	6	6	0.905
1716	!	371996	4.83	9	6	0.898
1717	Bill	41380	0.537	1	1	0.896
1718	honey	41845	0.543	1	1	0.88
1719	Policy	41924	0.544	1	1	0.877
1720	City	377406	4.9	9	8	0.877
1721	amongst	251926	3.271	6	3	0.875
1722	gates	42043	0.546	1	1	0.873
1723	fire	294315	3.822	7	5	0.873
1724	running	42083	0.546	1	1	0.872
1725	oh	126299	1.64	3	2	0.871
1726	Rare	42119	0.547	1	1	0.871
1727	oftentimes	42310	0.549	1	1	0.864
1728	Mad	42332	0.55	1	1	0.863
1729	saying	211699	2.749	5	4	0.863
1730	Verily	42479	0.552	1	1	0.858
1731	Reformed	42488	0.552	1	1	0.858
1732	whose	468798	6.087	11	7	0.854
1733	blood	426566	5.539	10	9	0.852
1734	grand	42729	0.555	1	1	0.85
1735	ended	42908	0.557	1	1	0.844
1736	plague	42909	0.557	1	1	0.844
1737	destroy	86113	1.118	2	2	0.839
1738	passing	43069	0.559	1	1	0.839
1739	presented	43069	0.559	1	1	0.839
1740	joined	86338	1.121	2	1	0.835
1741	named	86879	1.128	2	2	0.826
1742	sure	217623	2.826	5	5	0.823
1743	request	43622	0.566	1	1	0.82
1744	mark	131282	1.705	3	3	0.816
1745	ergo	43824	0.569	1	1	0.813
1746	believed	87994	1.143	2	2	0.808
1747	yours	44031	0.572	1	1	0.807
1748	English	176398	2.29	4	4	0.804
1749	deserve	44125	0.573	1	1	0.804
1750	broken	88305	1.147	2	2	0.803
1751	Grows	44157	0.573	1	1	0.802
1752	guilt	44211	0.574	1	1	0.801
1753	notes	44287	0.575	1	1	0.798
1754	poison	44407	0.577	1	1	0.794
1755	reach	44414	0.577	1	1	0.794
1756	got	88984	1.155	2	2	0.792
1757	Prophet	133904	1.739	3	3	0.787
1758	Yes	44644	0.58	1	1	0.787
1759	gotten	44665	0.58	1	1	0.786
1760	practice	89548	1.163	2	2	0.783
1761	10.	134546	1.747	3	3	0.78
1762	usual	44893	0.583	1	1	0.779
1763	run	134767	1.75	3	3	0.778
1764	bid	45051	0.585	1	1	0.773
1765	skill	45072	0.585	1	1	0.773
1766	wanting	45133	0.586	1	1	0.771
1767	self	948089	12.31	21	20	0.771
1768	abuse	45195	0.587	1	1	0.769
1769	begun	45469	0.59	1	1	0.76
1770	wisdom	228022	2.961	5	1	0.756
1771	set	595126	7.727	13	11	0.75
1772	judges	91633	1.19	2	2	0.749
1773	Yea	321813	4.179	7	7	0.744
1774	unlawful	46183	0.6	1	1	0.738
1775	seeing	231216	3.002	5	5	0.736
1776	store	46312	0.601	1	1	0.734
1777	friendship	46387	0.602	1	1	0.731
1778	want	185706	2.411	4	3	0.73
1779	p	46503	0.604	1	1	0.728
1780	holds	46539	0.604	1	1	0.727
1781	Name	607418	7.887	13	9	0.721
1782	ask	93732	1.217	2	2	0.717
1783	thine	141265	1.834	3	3	0.71
1784	agreed	47125	0.612	1	1	0.709
1785	second	377815	4.906	8	6	0.706
1786	affected	47304	0.614	1	1	0.703
1787	Rich	142318	1.848	3	3	0.699
1788	lately	47691	0.619	1	1	0.692
1789	Gentle	47820	0.621	1	1	0.688
1790	spiritual	239256	3.107	5	5	0.687
1791	6.	191822	2.491	4	3	0.683
1792	gives	192161	2.495	4	4	0.681
1793	ashamed	48199	0.626	1	1	0.676
1794	fine	96522	1.253	2	2	0.674
1795	dyed	48358	0.628	1	1	0.671
1796	working	48604	0.631	1	1	0.664
1797	degree	97277	1.263	2	2	0.663
1798	fresh	48792	0.634	1	1	0.659
1799	noted	48905	0.635	1	1	0.655
1800	States	49055	0.637	1	1	0.651
1801	mischief	49083	0.637	1	1	0.65
1802	worth	99043	1.286	2	2	0.637
1803	neighbour	49578	0.644	1	1	0.636
1804	16	148850	1.933	3	3	0.634
1805	Eye	149187	1.937	3	3	0.631
1806	hell	149518	1.941	3	3	0.628
1807	(	3147389	40.867	63	33	0.624
1808	perhaps	99958	1.298	2	2	0.624
1809	servants	149996	1.948	3	3	0.623
1810	belly	50036	0.65	1	1	0.622
1811	bones	50056	0.65	1	1	0.622
1812	suffered	100182	1.301	2	2	0.621
1813	province	50494	0.656	1	1	0.609
1814	23	101193	1.314	2	2	0.606
1815	instruments	50653	0.658	1	1	0.604
1816	Catholic	101512	1.318	2	2	0.602
1817	my	2492426	32.363	49	22	0.598
1818	revealed	50925	0.661	1	1	0.597
1819	verse	254782	3.308	5	5	0.596
1820	arm	50968	0.662	1	1	0.596
1821	covered	50980	0.662	1	1	0.595
1822	fair	204535	2.656	4	3	0.591
1823	suffering	51201	0.665	1	1	0.589
1824	fellow	51208	0.665	1	1	0.589
1825	Prophecy	51210	0.665	1	1	0.589
1826	profess	51407	0.668	1	1	0.583
1827	fill	51476	0.668	1	1	0.581
1828	receiving	51659	0.671	1	1	0.576
1829	bring	310345	4.03	6	4	0.574
1830	sweet	155475	2.019	3	3	0.572
1831	chamber	51849	0.673	1	1	0.571
1832	thousand	207672	2.697	4	4	0.569
1833	possessed	51998	0.675	1	1	0.567
1834	consider	208021	2.701	4	4	0.567
1835	or	6140246	79.727	118	55	0.566
1836	green	52193	0.678	1	1	0.561
1837	looks	52264	0.679	1	1	0.559
1838	pen	52272	0.679	1	1	0.559
1839	company	157530	2.045	3	3	0.553
1840	instead	52525	0.682	1	1	0.552
1841	longer	105304	1.367	2	2	0.549
1842	weak	105310	1.367	2	2	0.549
1843	pride	105444	1.369	2	2	0.547
1844	going	105462	1.369	2	2	0.546
1845	thirty	52798	0.686	1	1	0.545
1846	cap	211323	2.744	4	4	0.544
1847	leave	264688	3.437	5	5	0.541
1848	Sir	371184	4.82	7	6	0.538
1849	suddenly	53066	0.689	1	1	0.537
1850	declared	106222	1.379	2	2	0.536
1851	discipline	53324	0.692	1	1	0.53
1852	add	106899	1.388	2	2	0.527
1853	spent	53460	0.694	1	1	0.527
1854	apt	53529	0.695	1	1	0.525
1855	heathen	53596	0.696	1	1	0.523
1856	special	107206	1.392	2	2	0.523
1857	Gross	53803	0.699	1	1	0.517
1858	thy	1346327	17.481	25	21	0.516
1859	with	6743369	87.558	125	80	0.514
1860	conversation	53957	0.701	1	1	0.513
1861	treason	53972	0.701	1	1	0.513
1862	free	216340	2.809	4	2	0.51
1863	Turks	54116	0.703	1	1	0.509
1864	14	162434	2.109	3	3	0.508
1865	grow	108376	1.407	2	2	0.507
1866	served	54417	0.707	1	1	0.501
1867	consequence	54571	0.709	1	1	0.497
1868	lusts	54617	0.709	1	1	0.496
1869	fol.	54629	0.709	1	1	0.496
1870	pound	54933	0.713	1	1	0.487
1871	bold	54959	0.714	1	1	0.487
1872	prove	220093	2.858	4	3	0.485
1873	sickness	55104	0.716	1	1	0.483
1874	once	277740	3.606	5	4	0.471
1875	seem	166761	2.165	3	3	0.47
1876	)	3126749	40.599	56	27	0.464
1877	whom	782727	10.163	14	11	0.462
1878	[	280684	3.645	5	4	0.456
1879	head	338290	4.393	6	6	0.45
1880	Mountains	56383	0.732	1	1	0.45
1881	why	394748	5.126	7	6	0.45
1882	filled	56573	0.735	1	1	0.445
1883	satisfy	56748	0.737	1	1	0.441
