https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em>",  returned 3,744 matches in 833 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1255	Hemp	3310	0.103	1	1	3.278
1256	Galls	3318	0.103	1	1	3.275
1257	pare	3323	0.104	1	1	3.272
1258	17.	83120	2.589	25	17	3.272
1259	175	3327	0.104	1	1	3.271
1260	Gentile	10008	0.312	3	2	3.267
1261	treacherously	3341	0.104	1	1	3.265
1262	Madrid	3340	0.104	1	1	3.265
1263	winters	3340	0.104	1	1	3.265
1264	adoring	3350	0.104	1	1	3.261
1265	Farmer	3352	0.104	1	1	3.26
1266	Ishmael	3359	0.105	1	1	3.257
1267	rottenness	3370	0.105	1	1	3.252
1268	consonant	6747	0.21	2	1	3.251
1269	ride	20257	0.631	6	4	3.249
1270	degenerated	3378	0.105	1	1	3.249
1271	divorced	3378	0.105	1	1	3.249
1272	Sack	10141	0.316	3	3	3.248
1273	Clown	3391	0.106	1	1	3.243
1274	wench	6793	0.212	2	1	3.241
1275	woman	183598	5.718	54	30	3.239
1276	thse	3409	0.106	1	1	3.235
1277	Impudence	10304	0.321	3	3	3.225
1278	uncircumcised	3439	0.107	1	1	3.223
1279	discovering	10322	0.322	3	1	3.222
1280	unmarried	3459	0.108	1	1	3.215
1281	Foster	3461	0.108	1	1	3.214
1282	catching	3460	0.108	1	1	3.214
1283	locked	6933	0.216	2	2	3.212
1284	herself	10419	0.325	3	3	3.209
1285	disloyal	3482	0.108	1	1	3.206
1286	burns	10466	0.326	3	3	3.202
1287	Bran	3493	0.109	1	1	3.2
1288	Cage	3498	0.109	1	1	3.199
1289	fluxes	3504	0.109	1	1	3.196
1290	sorcerers	3509	0.109	1	1	3.194
1291	fourscore	7031	0.219	2	2	3.191
1292	Apostasy	17588	0.548	5	4	3.19
1293	calling	105619	3.289	30	21	3.189
1294	heathenish	7043	0.219	2	2	3.189
1295	lane	7088	0.221	2	2	3.18
1296	National	17726	0.552	5	3	3.179
1297	eunuchs	3550	0.111	1	1	3.177
1298	chained	3565	0.111	1	1	3.171
1299	enchanted	3569	0.111	1	1	3.17
1300	Infectious	3571	0.111	1	1	3.169
1301	Ford	3571	0.111	1	1	3.169
1302	carrying	25012	0.779	7	4	3.168
1303	executioners	3574	0.111	1	1	3.167
1304	Libels	3576	0.111	1	1	3.166
1305	pays	7160	0.223	2	2	3.165
1306	thu	3581	0.112	1	1	3.165
1307	steal	17906	0.558	5	5	3.165
1308	Heretic	14330	0.446	4	2	3.164
1309	Feme	3587	0.112	1	1	3.162
1310	uncovered	3593	0.112	1	1	3.16
1311	plane	7185	0.224	2	2	3.16
1312	profanation	3603	0.112	1	1	3.156
1313	Br.	3619	0.113	1	1	3.149
1314	Amurath	3622	0.113	1	1	3.148
1315	Idolatrous	14523	0.452	4	4	3.145
1316	Spiders	3636	0.113	1	1	3.143
1317	hunted	3634	0.113	1	1	3.143
1318	Clare	3661	0.114	1	1	3.133
1319	reviving	3671	0.114	1	1	3.129
1320	4th	7348	0.229	2	2	3.128
1321	ceux	3674	0.114	1	1	3.128
1322	pompous	3677	0.115	1	1	3.127
1323	Grape	3689	0.115	1	1	3.122
1324	Merchants	36943	1.151	10	9	3.12
1325	appellation	3697	0.115	1	1	3.119
1326	impudently	3698	0.115	1	1	3.118
1327	Marsh	3701	0.115	1	1	3.117
1328	Dropsy	7427	0.231	2	2	3.112
1329	decalogue	3719	0.116	1	1	3.11
1330	Lance	7498	0.234	2	2	3.099
1331	Cooks	3752	0.117	1	1	3.098
1332	courted	3753	0.117	1	1	3.097
1333	Lydia	3754	0.117	1	1	3.097
1334	bundle	3754	0.117	1	1	3.097
1335	Spouse	22595	0.704	6	6	3.092
1336	Hog	3772	0.118	1	1	3.089
1337	breeches	3776	0.118	1	1	3.088
1338	deceiver	3778	0.118	1	1	3.087
1339	Quinces	3793	0.118	1	1	3.082
1340	Riddle	3798	0.118	1	1	3.079
1341	lodgings	7603	0.237	2	2	3.078
1342	cheated	3803	0.118	1	1	3.078
1343	damned	34243	1.066	9	7	3.077
1344	drank	11443	0.356	3	3	3.073
1345	shirt	3819	0.119	1	1	3.072
1346	bereft	3825	0.119	1	1	3.07
1347	abominable	22990	0.716	6	6	3.067
1348	boot	3835	0.119	1	1	3.066
1349	barred	3837	0.12	1	1	3.065
1350	unholy	3846	0.12	1	1	3.061
1351	judgement	111780	3.481	29	17	3.058
1352	Bacon	7727	0.241	2	2	3.055
1353	Lucan	3862	0.12	1	1	3.055
1354	finely	7730	0.241	2	1	3.055
1355	begets	7733	0.241	2	2	3.054
1356	mingled	19412	0.605	5	4	3.048
1357	duration	7766	0.242	2	1	3.048
1358	dress	15539	0.484	4	4	3.047
1359	o'th	3892	0.121	1	1	3.045
1360	Val	7789	0.243	2	1	3.043
1361	Chorus	3896	0.121	1	1	3.043
1362	cleaves	3899	0.121	1	1	3.042
1363	stripped	7820	0.244	2	2	3.038
1364	Mas	3928	0.122	1	1	3.032
1365	Belial	3928	0.122	1	1	3.032
1366	undermine	3935	0.123	1	1	3.029
1367	Curtain	3944	0.123	1	1	3.026
1368	Apocalypse	3947	0.123	1	1	3.024
1369	demonstrations	7952	0.248	2	1	3.014
1370	mounts	3977	0.124	1	1	3.013
1371	dashed	3992	0.124	1	1	3.008
1372	Bride	12056	0.376	3	3	2.998
1373	beggars	8051	0.251	2	2	2.996
1374	allured	4039	0.126	1	1	2.991
1375	soap	4050	0.126	1	1	2.987
1376	wiped	4053	0.126	1	1	2.986
1377	Annot.	4051	0.126	1	1	2.986
1378	polluted	12233	0.381	3	3	2.977
1379	disagree	4083	0.127	1	1	2.975
1380	lists	8183	0.255	2	2	2.973
1381	herds	4094	0.128	1	1	2.971
1382	wink	4136	0.129	1	1	2.957
1383	ravenous	4147	0.129	1	1	2.953
1384	03	4147	0.129	1	1	2.953
1385	unseemly	4145	0.129	1	1	2.953
1386	Theseus	4151	0.129	1	1	2.951
1387	Bo	4159	0.13	1	1	2.949
1388	contrarily	4161	0.13	1	1	2.948
1389	Thomae	4163	0.13	1	1	2.948
1390	Savoury	4166	0.13	1	1	2.947
1391	dine	4169	0.13	1	1	2.946
1392	Vials	4175	0.13	1	1	2.943
1393	contagious	4196	0.131	1	1	2.936
1394	baked	4199	0.131	1	1	2.935
1395	frowns	4203	0.131	1	1	2.933
1396	guided	16830	0.524	4	4	2.932
1397	sis	4229	0.132	1	1	2.925
1398	Mistress	42310	1.318	10	9	2.924
1399	pitiful	12709	0.396	3	2	2.922
1400	festivals	4237	0.132	1	1	2.921
1401	deals	8489	0.264	2	2	2.919
1402	hated	25471	0.793	6	6	2.919
1403	spied	4248	0.132	1	1	2.918
1404	inhabiting	4252	0.132	1	1	2.917
1405	commit	51155	1.593	12	11	2.913
1406	drink	140890	4.388	33	29	2.911
1407	haunt	4285	0.133	1	1	2.906
1408	Arrest	8584	0.267	2	1	2.903
1409	foil	4299	0.134	1	1	2.901
1410	impieties	4298	0.134	1	1	2.901
1411	arraigned	4310	0.134	1	1	2.898
1412	burdensome	4312	0.134	1	1	2.896
1413	Peters	17256	0.537	4	1	2.896
1414	forsooth	12960	0.404	3	3	2.894
1415	gilt	4343	0.135	1	1	2.886
1416	confounded	17397	0.542	4	4	2.884
1417	Whites	4353	0.136	1	1	2.883
1418	Ros	4368	0.136	1	1	2.878
1419	138	4374	0.136	1	1	2.876
1420	sp	4383	0.137	1	1	2.873
1421	starved	4391	0.137	1	1	2.871
1422	price	57392	1.787	13	10	2.863
1423	burning	48634	1.515	11	7	2.86
1424	Bordeaux	4435	0.138	1	1	2.856
1425	Anna	4436	0.138	1	1	2.856
1426	frames	4442	0.138	1	1	2.854
1427	shoe	4441	0.138	1	1	2.854
1428	Rend	4443	0.138	1	1	2.853
1429	soonest	4454	0.139	1	1	2.85
1430	've	8950	0.279	2	2	2.843
1431	Vic	4481	0.14	1	1	2.842
1432	lovers	26913	0.838	6	6	2.84
1433	Capt	8989	0.28	2	1	2.837
1434	roaring	8991	0.28	2	2	2.837
1435	artificially	4494	0.14	1	1	2.837
1436	ivy	4513	0.141	1	1	2.831
1437	corrupted	36122	1.125	8	7	2.83
1438	defiled	18090	0.563	4	4	2.828
1439	Iuno	4530	0.141	1	1	2.825
1440	culpable	4552	0.142	1	1	2.818
1441	bald	4559	0.142	1	1	2.816
1442	context	4574	0.142	1	1	2.812
1443	henceforth	13747	0.428	3	3	2.809
1444	trample	4583	0.143	1	1	2.809
1445	blushing	4585	0.143	1	1	2.808
1446	Prophet	133904	4.17	29	26	2.798
1447	roast	4616	0.144	1	1	2.798
1448	exalted	23088	0.719	5	1	2.798
1449	apostates	4620	0.144	1	1	2.797
1450	Ecclesiastic	4625	0.144	1	1	2.796
1451	Parl.	4627	0.144	1	1	2.795
1452	lamenting	4634	0.144	1	1	2.793
1453	naked	46459	1.447	10	10	2.789
1454	questionless	4656	0.145	1	1	2.786
1455	merrily	4679	0.146	1	1	2.779
1456	Grotius	9364	0.292	2	2	2.778
1457	exempt	9368	0.292	2	1	2.777
1458	Cupid	9383	0.292	2	2	2.775
1459	adorned	18908	0.589	4	3	2.764
1460	pointing	4736	0.148	1	1	2.761
1461	Empress	9499	0.296	2	2	2.757
1462	intimate	14255	0.444	3	3	2.757
1463	changeable	4757	0.148	1	1	2.755
1464	described	42932	1.337	9	5	2.751
1465	tainted	4789	0.149	1	1	2.746
1466	invitation	4802	0.15	1	1	2.742
1467	murders	9632	0.3	2	2	2.737
1468	forsaking	9639	0.3	2	2	2.736
1469	Pl	4819	0.15	1	1	2.736
1470	plainness	4823	0.15	1	1	2.735
1471	nakedness	9651	0.301	2	2	2.734
1472	Brooks	4840	0.151	1	1	2.73
1473	She	1006738	31.352	208	111	2.73
1474	interprets	4849	0.151	1	1	2.727
1475	Jeremy	9705	0.302	2	2	2.726
1476	Abhor	19419	0.605	4	4	2.725
1477	Masculine	4862	0.151	1	1	2.724
1478	Gilbert	4864	0.152	1	1	2.723
1479	destiny	9734	0.303	2	2	2.722
1480	removes	4882	0.152	1	1	2.718
1481	benevolence	4882	0.152	1	1	2.718
1482	foregoing	14654	0.456	3	2	2.717
1483	Magdalen	4888	0.152	1	1	2.716
1484	Pomp	19649	0.612	4	3	2.709
1485	whereon	19704	0.614	4	4	2.705
1486	dicta	4929	0.154	1	1	2.704
1487	Eugenius	4938	0.154	1	1	2.701
1488	fence	4941	0.154	1	1	2.7
1489	Shores	4946	0.154	1	1	2.699
1490	shun	14847	0.462	3	3	2.698
1491	Nice	19841	0.618	4	2	2.695
1492	Bethel	4973	0.155	1	1	2.691
1493	permit	29877	0.93	6	2	2.689
1494	Obs.	4984	0.155	1	1	2.688
1495	Begat	9977	0.311	2	2	2.686
1496	perjured	4993	0.156	1	1	2.685
1497	burnt	50113	1.561	10	10	2.68
1498	wedlock	5013	0.156	1	1	2.679
1499	appropriate	5014	0.156	1	1	2.679
1500	mist	10075	0.314	2	2	2.672
1501	guidance	5049	0.157	1	1	2.669
1502	Brood	5051	0.157	1	1	2.668
1503	wanton	20242	0.63	4	4	2.666
1504	embraces	10141	0.316	2	2	2.663
1505	extraordinarily	5090	0.159	1	1	2.657
1506	afresh	5089	0.159	1	1	2.657
1507	Itch	5094	0.159	1	1	2.657
1508	aloud	10233	0.319	2	2	2.65
1509	wear	20558	0.64	4	4	2.643
1510	enlargement	5150	0.16	1	1	2.64
1511	lock	5149	0.16	1	1	2.64
1512	Assyrians	5157	0.161	1	1	2.638
1513	spotted	5160	0.161	1	1	2.638
1514	Sister	51618	1.608	10	10	2.637
1515	Imperial	25835	0.805	5	4	2.636
1516	cry	87922	2.738	17	15	2.634
1517	lusty	10354	0.322	2	2	2.633
1518	moveable	5188	0.162	1	1	2.63
1519	Synagogue	10391	0.324	2	2	2.628
1520	brazen	10407	0.324	2	2	2.625
1521	searched	10435	0.325	2	2	2.621
1522	her	1811491	56.414	347	191	2.621
1523	Liar	10452	0.326	2	2	2.619
1524	defy	5226	0.163	1	1	2.619
1525	wares	10458	0.326	2	2	2.618
1526	Parson	10471	0.326	2	2	2.617
1527	loathsome	10486	0.327	2	2	2.614
1528	pack	5245	0.163	1	1	2.614
1529	implies	10523	0.328	2	2	2.61
1530	persecuted	21044	0.655	4	4	2.61
1531	Proud	73660	2.294	14	12	2.609
1532	Potion	5269	0.164	1	1	2.607
1533	Presbyterian	10547	0.329	2	2	2.606
1534	Tra	5292	0.165	1	1	2.601
1535	Hawk	10622	0.331	2	1	2.596
1536	yonder	5327	0.166	1	1	2.592
1537	hateful	10655	0.332	2	2	2.592
1538	Nitre	5340	0.166	1	1	2.588
1539	bidding	5342	0.166	1	1	2.587
1540	brows	5343	0.166	1	1	2.587
1541	're	16048	0.5	3	3	2.586
1542	local	5352	0.167	1	1	2.585
1543	Series	5355	0.167	1	1	2.584
1544	fitly	16083	0.501	3	3	2.582
1545	Scotch	5363	0.167	1	1	2.582
1546	clap	5368	0.167	1	1	2.58
1547	wife	214853	6.691	40	25	2.58
1548	separating	5381	0.168	1	1	2.577
1549	kissing	5397	0.168	1	1	2.573
1550	wed	5405	0.168	1	1	2.571
1551	virgin	54072	1.684	10	9	2.57
1552	125	5416	0.169	1	1	2.567
1553	glittering	5418	0.169	1	1	2.567
1554	purse	16277	0.507	3	3	2.565
1555	locks	5427	0.169	1	1	2.565
1556	lip	5428	0.169	1	1	2.565
1557	avenge	5448	0.17	1	1	2.559
1558	Paraphrase	5460	0.17	1	1	2.556
1559	nuper	5472	0.17	1	1	2.553
1560	pawn	5492	0.171	1	1	2.548
1561	great	1790493	55.761	326	126	2.548
1562	Romulus	5493	0.171	1	1	2.547
1563	Beauteous	5494	0.171	1	1	2.547
1564	gallows	5501	0.171	1	1	2.545
1565	contending	5504	0.171	1	1	2.545
1566	fits	16510	0.514	3	2	2.545
1567	Maid	33079	1.03	6	3	2.542
1568	Triple	5531	0.172	1	1	2.538
1569	Nations	132713	4.133	24	20	2.538
1570	Mantle	5533	0.172	1	1	2.537
1571	beats	5554	0.173	1	1	2.531
1572	Prov.	50161	1.562	9	6	2.526
1573	Yes	44644	1.39	8	5	2.525
1574	honest	83801	2.61	15	11	2.523
1575	wedded	5595	0.174	1	1	2.521
1576	sprung	11190	0.349	2	2	2.521
1577	Secrets	22386	0.697	4	3	2.52
1578	lie	168129	5.236	30	26	2.518
1579	flourished	11210	0.349	2	2	2.518
1580	hiding	5607	0.175	1	1	2.518
1581	Monument	11246	0.35	2	2	2.514
1582	whomsoever	5623	0.175	1	1	2.514
1583	nails	11259	0.351	2	2	2.512
1584	delude	5652	0.176	1	1	2.506
1585	foretell	5652	0.176	1	1	2.506
1586	Hosea	5654	0.176	1	1	2.506
1587	Roman	141472	4.406	25	20	2.504
1588	claimed	5679	0.177	1	1	2.499
1589	quorum	11386	0.355	2	2	2.496
1590	spur	5701	0.178	1	1	2.494
1591	prius	11417	0.356	2	1	2.492
1592	vassals	5714	0.178	1	1	2.491
1593	vowed	11454	0.357	2	2	2.487
1594	65.	5737	0.179	1	1	2.484
1595	destroy	86113	2.682	15	11	2.484
1596	upheld	5752	0.179	1	1	2.481
1597	Epitaph	5762	0.179	1	1	2.479
1598	Sancta	5777	0.18	1	1	2.475
1599	legs	34666	1.08	6	6	2.474
1600	imply	11589	0.361	2	2	2.47
1601	lazy	5811	0.181	1	1	2.466
1602	resembled	5836	0.182	1	1	2.46
1603	returns	23425	0.73	4	4	2.455
1604	Gums	5858	0.182	1	1	2.455
1605	plays	17593	0.548	3	1	2.453
1606	Ribs	5873	0.183	1	1	2.451
1607	converting	5874	0.183	1	1	2.451
1608	abomination	11757	0.366	2	2	2.45
1609	owns	5878	0.183	1	1	2.449
1610	discovers	11783	0.367	2	2	2.446
1611	wondered	11794	0.367	2	2	2.445
1612	bottomless	5909	0.184	1	1	2.442
1613	Witchcraft	5912	0.184	1	1	2.441
1614	Pars	11826	0.368	2	1	2.441
1615	Frogs	5922	0.184	1	1	2.439
1616	dyes	5938	0.185	1	1	2.435
1617	deserted	5943	0.185	1	1	2.434
1618	destruction	89423	2.785	15	10	2.429
1619	Type	17907	0.558	3	2	2.427
1620	stinking	11949	0.372	2	2	2.426
1621	waits	5976	0.186	1	1	2.426
1622	Gallant	17961	0.559	3	3	2.423
1623	prodigious	12011	0.374	2	2	2.419
1624	calumny	6022	0.188	1	1	2.415
1625	acknowledging	12094	0.377	2	2	2.409
1626	married	66560	2.073	11	10	2.408
1627	Window	12154	0.379	2	2	2.402
1628	dressing	6094	0.19	1	1	2.397
1629	Pledge	12190	0.38	2	1	2.397
1630	infect	6100	0.19	1	1	2.396
1631	worships	6121	0.191	1	1	2.391
1632	unclean	30723	0.957	5	3	2.386
1633	Pagan	12292	0.383	2	1	2.385
1634	Adultery	24714	0.77	4	4	2.378
1635	husbands	30992	0.965	5	3	2.373
1636	Reigned	31015	0.966	5	4	2.372
1637	habits	12432	0.387	2	2	2.369
1638	Malignant	12436	0.387	2	2	2.368
1639	wilderness	37400	1.165	6	5	2.365
1640	44.	12470	0.388	2	1	2.365
1641	worn	12479	0.389	2	2	2.364
1642	sowing	6243	0.194	1	1	2.363
1643	Pastoral	6260	0.195	1	1	2.358
1644	Synagogues	6286	0.196	1	1	2.353
1645	purify	6291	0.196	1	1	2.352
1646	Regent	6308	0.196	1	1	2.348
1647	basely	6310	0.197	1	1	2.347
1648	weapons	25317	0.788	4	4	2.343
1649	partake	18988	0.591	3	3	2.343
1650	outwardly	19010	0.592	3	1	2.341
1651	Ch	19095	0.595	3	1	2.335
1652	companion	19107	0.595	3	3	2.334
1653	Serpent	38298	1.193	6	4	2.331
1654	di	44811	1.396	7	2	2.327
1655	Damsel	6465	0.201	1	1	2.313
1656	traffic	12930	0.403	2	2	2.312
1657	104	6474	0.202	1	1	2.31
1658	Gent	12956	0.404	2	2	2.309
1659	persecutions	13004	0.405	2	2	2.304
1660	oppress	13025	0.406	2	1	2.302
1661	gloriously	6517	0.203	1	1	2.3
1662	naughty	6533	0.204	1	1	2.297
1663	peremptory	6538	0.204	1	1	2.296
1664	double	72073	2.245	11	9	2.293
1665	ink	6606	0.206	1	1	2.281
1666	departing	13235	0.412	2	2	2.279
1667	attended	26513	0.826	4	4	2.276
1668	hung	13299	0.414	2	2	2.272
1669	palpable	6673	0.208	1	1	2.267
1670	bed	73593	2.292	11	10	2.263
1671	simplicity	20072	0.625	3	3	2.263
1672	slowly	6696	0.209	1	1	2.262
1673	renounced	6702	0.209	1	1	2.26
1674	garments	26823	0.835	4	4	2.26
1675	wears	6709	0.209	1	1	2.259
1676	Pedro	6737	0.21	1	1	2.253
1677	introduce	6751	0.21	1	1	2.25
1678	Reads	13498	0.42	2	2	2.25
1679	sleeps	6751	0.21	1	1	2.25
1680	Thereafter	6755	0.21	1	1	2.249
1681	Malefactors	6787	0.211	1	1	2.242
1682	traitorous	6790	0.212	1	1	2.241
1683	Hey	6793	0.212	1	1	2.241
1684	robbery	6802	0.212	1	1	2.239
1685	penal	6800	0.212	1	1	2.239
1686	Jones	6816	0.212	1	1	2.236
1687	flatter	13665	0.426	2	2	2.232
1688	Gravity	13675	0.426	2	2	2.231
1689	95	6862	0.214	1	1	2.226
1690	cups	6881	0.214	1	1	2.222
1691	commonwealths	6886	0.214	1	1	2.222
1692	Source	6907	0.215	1	1	2.217
1693	Idolaters	13822	0.431	2	2	2.216
1694	worshippers	6918	0.215	1	1	2.215
1695	Dutch	27740	0.864	4	3	2.211
1696	waiting	13872	0.432	2	2	2.211
1697	wonderfully	13915	0.433	2	2	2.207
1698	farm	6957	0.217	1	1	2.206
1699	Mineral	6960	0.217	1	1	2.206
1700	oppressions	6964	0.217	1	1	2.205
1701	Cyprus	6981	0.217	1	1	2.202
1702	sued	7001	0.218	1	1	2.198
1703	adjudged	14004	0.436	2	2	2.197
1704	quando	14007	0.436	2	1	2.197
1705	rewarded	14017	0.437	2	2	2.196
1706	uno	7016	0.219	1	1	2.194
1707	corrupt	63197	1.968	9	9	2.193
1708	barren	21073	0.656	3	3	2.193
1709	slave	21201	0.66	3	3	2.184
1710	grease	7066	0.22	1	1	2.184
1711	tokens	14150	0.441	2	2	2.182
1712	conferred	14170	0.441	2	2	2.18
1713	92	7091	0.221	1	1	2.179
1714	minding	7108	0.221	1	1	2.175
1715	pretends	14230	0.443	2	2	2.174
1716	discoursing	7146	0.223	1	1	2.168
1717	plague	42909	1.336	6	3	2.167
1718	rabble	7160	0.223	1	1	2.165
1719	parallel	21491	0.669	3	1	2.164
1720	cunning	28670	0.893	4	4	2.163
1721	Executors	14343	0.447	2	1	2.163
1722	untrue	7200	0.224	1	1	2.157
1723	Tenets	7204	0.224	1	1	2.156
1724	execrable	7210	0.225	1	1	2.155
1725	rail	7220	0.225	1	1	2.153
1726	maintains	7229	0.225	1	1	2.151
1727	confesses	21697	0.676	3	3	2.151
1728	cruelties	7253	0.226	1	1	2.146
1729	entitled	21778	0.678	3	2	2.145
1730	Ah	29075	0.906	4	4	2.143
1731	satisfying	7287	0.227	1	1	2.14
1732	Actus	7292	0.227	1	1	2.139
1733	Ruth	7305	0.228	1	1	2.136
1734	brief	29240	0.911	4	2	2.135
1735	Ant	14620	0.455	2	2	2.135
1736	disguised	7330	0.228	1	1	2.131
1737	stole	7345	0.229	1	1	2.128
1738	Rep.	7367	0.229	1	1	2.124
1739	appearances	7375	0.23	1	1	2.122
1740	Madame	7409	0.231	1	1	2.116
1741	bestows	7419	0.231	1	1	2.114
1742	monster	14836	0.462	2	2	2.114
1743	Noblemen	7441	0.232	1	1	2.11
1744	Patrons	7443	0.232	1	1	2.109
1745	compares	7453	0.232	1	1	2.107
1746	Ducats	7478	0.233	1	1	2.102
1747	Exaltation	7482	0.233	1	1	2.102
1748	pursuing	7485	0.233	1	1	2.101
1749	ruled	22509	0.701	3	3	2.097
1750	affects	7503	0.234	1	1	2.097
1751	Julian	7518	0.234	1	1	2.095
1752	stumble	7528	0.234	1	1	2.093
1753	consuming	7552	0.235	1	1	2.088
1754	situated	7582	0.236	1	1	2.083
1755	refuses	7584	0.236	1	1	2.082
1756	soit	7606	0.237	1	1	2.078
1757	fulfil	22851	0.712	3	3	2.076
1758	wedding	7622	0.237	1	1	2.075
1759	heathen	53596	1.669	7	6	2.068
1760	painting	7700	0.24	1	1	2.06
1761	base	61654	1.92	8	8	2.059
1762	character	38558	1.201	5	4	2.058
1763	Rolls	7736	0.241	1	1	2.053
1764	merchandise	15488	0.482	2	2	2.052
1765	curse	61992	1.931	8	8	2.051
1766	tear	15500	0.483	2	2	2.051
1767	generations	15518	0.483	2	2	2.049
1768	recreation	7766	0.242	1	1	2.048
1769	rode	15543	0.484	2	2	2.047
1770	Fortune	101130	3.149	13	11	2.045
1771	mentions	15583	0.485	2	2	2.043
1772	darkened	7811	0.243	1	1	2.039
1773	Corporation	7815	0.243	1	1	2.039
1774	old	414305	12.903	53	28	2.038
1775	pretending	15693	0.489	2	2	2.033
1776	84	7848	0.244	1	1	2.033
1777	Band	15714	0.489	2	2	2.031
1778	38.	15743	0.49	2	2	2.028
1779	successful	7887	0.246	1	1	2.026
1780	Slanders	7889	0.246	1	1	2.025
1781	reigns	15787	0.492	2	2	2.024
1782	Smith	15821	0.493	2	2	2.021
1783	confound	15864	0.494	2	2	2.017
1784	crept	7935	0.247	1	1	2.017
1785	Hang	31830	0.991	4	4	2.013
1786	wretch	15921	0.496	2	2	2.012
1787	Prophets	111696	3.479	14	10	2.009
1788	pleaded	15969	0.497	2	2	2.008
1789	spit	7985	0.249	1	1	2.008
1790	bravely	7991	0.249	1	1	2.006
1791	Hare	7991	0.249	1	1	2.006
1792	lewd	15983	0.498	2	2	2.006
1793	securely	7998	0.249	1	1	2.005
1794	daughters	40010	1.246	5	5	2.005
1795	Park	8005	0.249	1	1	2.004
1796	pace	16017	0.499	2	2	2.003
1797	dolor	8012	0.25	1	1	2.003
1798	foresee	8014	0.25	1	1	2.002
1799	damnation	32064	0.999	4	3	2.002
1800	Noblest	8017	0.25	1	1	2.002
1801	Raiment	8017	0.25	1	1	2.002
1802	pick	8026	0.25	1	1	2.001
1803	spectacle	8046	0.251	1	1	1.997
1804	COMMON	346098	10.778	43	27	1.996
1805	famous	88824	2.766	11	10	1.992
1806	Engines	8106	0.252	1	1	1.986
1807	Hostess	8115	0.253	1	1	1.985
1808	prophesies	8118	0.253	1	1	1.984
1809	Defendant	24378	0.759	3	2	1.982
1810	Ten	130362	4.06	16	13	1.979
1811	cunningly	8182	0.255	1	1	1.973
1812	76	8205	0.256	1	1	1.969
1813	Sc	8206	0.256	1	1	1.968
1814	Inscription	8206	0.256	1	1	1.968
1815	penny	16458	0.513	2	2	1.964
1816	wilt	74391	2.317	9	8	1.958
1817	stiff	8274	0.258	1	1	1.956
1818	golden	49785	1.55	6	5	1.952
1819	causing	16632	0.518	2	2	1.949
1820	ugly	8331	0.259	1	1	1.947
1821	adventures	8342	0.26	1	1	1.945
1822	Lamb	50063	1.559	6	6	1.944
1823	Follies	8349	0.26	1	1	1.943
1824	Cousin	16703	0.52	2	2	1.943
1825	17	133873	4.169	16	16	1.94
1826	strings	8377	0.261	1	1	1.938
1827	sectaries	8390	0.261	1	1	1.936
1828	gown	8419	0.262	1	1	1.931
1829	foretold	16838	0.524	2	2	1.931
1830	properties	25319	0.789	3	1	1.928
1831	sports	8466	0.264	1	1	1.923
1832	termed	25438	0.792	3	3	1.921
1833	undo	8485	0.264	1	1	1.92
1834	viz.	161354	5.025	19	8	1.919
1835	carried	127788	3.98	15	11	1.914
1836	clothed	25607	0.798	3	3	1.911
1837	art	315875	9.837	37	14	1.911
1838	admits	8553	0.266	1	1	1.908
1839	rid	17118	0.533	2	1	1.908
1840	professed	34256	1.067	4	4	1.907
1841	amends	8566	0.267	1	1	1.906
1842	thrive	8582	0.267	1	1	1.903
1843	degenerate	8595	0.268	1	1	1.901
1844	Hospital	8600	0.268	1	1	1.901
1845	Ornaments	17222	0.536	2	2	1.899
1846	suspected	25911	0.807	3	3	1.895
1847	blind	77737	2.421	9	5	1.894
1848	120	8654	0.27	1	1	1.892
1849	sup	8677	0.27	1	1	1.888
1850	wo	26036	0.811	3	3	1.888
1851	blasphemies	8683	0.27	1	1	1.887
1852	institutions	8682	0.27	1	1	1.887
1853	blaspheme	8684	0.27	1	1	1.887
1854	behooves	8685	0.271	1	1	1.886
1855	Bible	26071	0.812	3	3	1.886
1856	flesh	279311	8.699	32	23	1.879
1857	governs	8745	0.272	1	1	1.877
1858	Eliz	8745	0.272	1	1	1.877
1859	literal	8761	0.273	1	1	1.874
1860	sit	131502	4.095	15	13	1.873
1861	diseased	8769	0.273	1	1	1.872
1862	Bells	8768	0.273	1	1	1.872
1863	vapour	8780	0.273	1	1	1.871
1864	disgrace	26379	0.822	3	3	1.869
1865	conquerors	8794	0.274	1	1	1.868
1866	Husband	105631	3.29	12	11	1.867
1867	dainty	8837	0.275	1	1	1.861
