https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649&del=end&uT=yThere are 3,256 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em>",  returned 2,401 matches in 660 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1262	mortify	7783	0.155	1	1	2.686
1263	Glasses	7795	0.156	1	1	2.683
1264	purest	7795	0.156	1	1	2.683
1265	intimated	7877	0.157	1	1	2.668
1266	abused	31590	0.631	4	4	2.665
1267	confound	15864	0.317	2	2	2.658
1268	Wife	214853	4.291	27	16	2.654
1269	rob	23959	0.479	3	3	2.648
1270	hare	7991	0.16	1	1	2.647
1271	hedge	8009	0.16	1	1	2.644
1272	vexed	16091	0.321	2	1	2.638
1273	farewell	24180	0.483	3	2	2.635
1274	charging	8129	0.162	1	1	2.623
1275	hereunto	16278	0.325	2	2	2.621
1276	Regnum	8147	0.163	1	1	2.62
1277	Ten	130362	2.604	16	12	2.62
1278	Baal	8157	0.163	1	1	2.618
1279	She	1006738	20.106	122	59	2.601
1280	Joan	16538	0.33	2	2	2.598
1281	riot	8272	0.165	1	1	2.598
1282	ruin	74606	1.49	9	7	2.595
1283	Taylor	8326	0.166	1	1	2.588
1284	great	1790493	35.759	214	93	2.581
1285	Surgeon	8390	0.168	1	1	2.577
1286	clad	8414	0.168	1	1	2.573
1287	foretold	16838	0.336	2	2	2.572
1288	caught	16892	0.337	2	1	2.567
1289	smell	25352	0.506	3	3	2.567
1290	crew	8469	0.169	1	1	2.564
1291	cheap	8467	0.169	1	1	2.564
1292	Baronius	8482	0.169	1	1	2.561
1293	undo	8485	0.17	1	1	2.561
1294	commit	51155	1.022	6	4	2.554
1295	admits	8553	0.171	1	1	2.55
1296	damned	34243	0.684	4	4	2.548
1297	decent	8560	0.171	1	1	2.548
1298	imperfections	8571	0.171	1	1	2.546
1299	thrive	8582	0.171	1	1	2.545
1300	signification	25765	0.515	3	2	2.543
1301	prize	17204	0.344	2	2	2.541
1302	crying	25811	0.516	3	2	2.541
1303	Peters	17256	0.345	2	2	2.537
1304	verbis	8630	0.172	1	1	2.536
1305	Tall	8632	0.172	1	1	2.536
1306	yields	17327	0.346	2	2	2.531
1307	scorn	34703	0.693	4	4	2.529
1308	Blasphemies	8683	0.173	1	1	2.528
1309	blaspheme	8684	0.173	1	1	2.528
1310	Apostate	8710	0.174	1	1	2.523
1311	compared	43800	0.875	5	4	2.515
1312	lies	96467	1.927	11	9	2.513
1313	Conquerors	8794	0.176	1	1	2.51
1314	Jealousies	8838	0.177	1	1	2.502
1315	dainty	8837	0.177	1	1	2.502
1316	Pilgrimage	8841	0.177	1	1	2.501
1317	revenues	17689	0.353	2	1	2.501
1318	Magnificence	8848	0.177	1	1	2.501
1319	Tom	26564	0.531	3	2	2.5
1320	Affinity	8856	0.177	1	1	2.499
1321	habit	35431	0.708	4	4	2.499
1322	National	17726	0.354	2	1	2.498
1323	type	17907	0.358	2	2	2.484
1324	quart	8964	0.179	1	1	2.482
1325	lovers	26913	0.538	3	3	2.481
1326	Venus	26929	0.538	3	2	2.48
1327	roaring	8991	0.18	1	1	2.477
1328	betrayed	18001	0.36	2	2	2.476
1329	'd	144543	2.887	16	5	2.471
1330	defiled	18090	0.361	2	2	2.469
1331	threescore	9058	0.181	1	1	2.467
1332	cursing	9071	0.181	1	1	2.464
1333	stately	18235	0.364	2	2	2.457
1334	Ensigns	9131	0.182	1	1	2.455
1335	drunkenness	18268	0.365	2	1	2.455
1336	venerable	9145	0.183	1	1	2.453
1337	crossed	9149	0.183	1	1	2.452
1338	Kingdoms	73313	1.464	8	5	2.45
1339	vindicate	9176	0.183	1	1	2.448
1340	grown	45966	0.918	5	4	2.445
1341	modest	18444	0.368	2	2	2.441
1342	midnight	9250	0.185	1	1	2.437
1343	Jewels	18528	0.37	2	2	2.434
1344	staid	9304	0.186	1	1	2.428
1345	impure	9368	0.187	1	1	2.418
1346	monstrous	18738	0.374	2	2	2.418
1347	jus	9368	0.187	1	1	2.418
1348	hellish	9373	0.187	1	1	2.417
1349	advancing	9381	0.187	1	1	2.416
1350	Cupid	9383	0.187	1	1	2.416
1351	gentlewoman	9432	0.188	1	1	2.408
1352	adorned	18908	0.378	2	2	2.405
1353	54	18918	0.378	2	2	2.404
1354	propound	9488	0.19	1	1	2.4
1355	begging	9496	0.19	1	1	2.399
1356	Empress	9499	0.19	1	1	2.398
1357	Pa.	9561	0.191	1	1	2.389
1358	destroy	86113	1.72	9	6	2.388
1359	horrid	19167	0.383	2	2	2.385
1360	increases	9612	0.192	1	1	2.381
1361	murders	9632	0.192	1	1	2.378
1362	nakedness	9651	0.193	1	1	2.376
1363	ah	29075	0.581	3	3	2.369
1364	devises	9734	0.194	1	1	2.363
1365	device	9746	0.195	1	1	2.361
1366	Dispensations	9760	0.195	1	1	2.359
1367	nostrils	9776	0.195	1	1	2.357
1368	publishing	9778	0.195	1	1	2.356
1369	villainy	9790	0.196	1	1	2.355
1370	horrible	29377	0.587	3	3	2.354
1371	abhorred	9825	0.196	1	1	2.35
1372	triumphs	9862	0.197	1	1	2.344
1373	rendering	9868	0.197	1	1	2.343
1374	gains	9890	0.198	1	1	2.34
1375	America	9892	0.198	1	1	2.339
1376	golden	49785	0.994	5	4	2.33
1377	servile	9971	0.199	1	1	2.328
1378	turned	109846	2.194	11	5	2.326
1379	gentile	10008	0.2	1	1	2.323
1380	eating	40088	0.801	4	2	2.321
1381	addicted	10032	0.2	1	1	2.319
1382	!	371996	7.429	37	13	2.316
1383	runs	40288	0.805	4	4	2.314
1384	Gentlemen	60495	1.208	6	4	2.312
1385	undone	20337	0.406	2	1	2.3
1386	common	346098	6.912	34	22	2.298
1387	hangs	10180	0.203	1	1	2.298
1388	Seat	51212	1.023	5	5	2.289
1389	Blast	10261	0.205	1	1	2.287
1390	sell	41041	0.82	4	3	2.287
1391	travelled	10293	0.206	1	1	2.282
1392	willed	10322	0.206	1	1	2.279
1393	murder	51605	1.031	5	4	2.278
1394	hay	10344	0.207	1	1	2.275
1395	dancing	10351	0.207	1	1	2.274
1396	wisdom	228022	4.554	22	3	2.272
1397	hun	10374	0.207	1	1	2.271
1398	presumptuous	10383	0.207	1	1	2.27
1399	Synagogue	10391	0.208	1	1	2.269
1400	'm	31244	0.624	3	3	2.265
1401	herself	10419	0.208	1	1	2.265
1402	wares	10458	0.209	1	1	2.259
1403	rot	20942	0.418	2	1	2.258
1404	devoted	10556	0.211	1	1	2.246
1405	'll	158479	3.165	15	14	2.245
1406	Mistress	42310	0.845	4	4	2.243
1407	mingle	10580	0.211	1	1	2.243
1408	cheat	10600	0.212	1	1	2.24
1409	petty	10617	0.212	1	1	2.238
1410	Hawk	10622	0.212	1	1	2.237
1411	Carnal	63756	1.273	6	5	2.236
1412	Dost	31931	0.638	3	3	2.234
1413	devised	21359	0.427	2	2	2.229
1414	damnation	32064	0.64	3	3	2.228
1415	wickedly	10690	0.214	1	1	2.228
1416	gesture	10702	0.214	1	1	2.226
1417	windows	10698	0.214	1	1	2.226
1418	described	42932	0.857	4	3	2.222
1419	corporal	21569	0.431	2	2	2.215
1420	necks	10810	0.216	1	1	2.212
1421	leap	10856	0.217	1	1	2.206
1422	smile	10881	0.217	1	1	2.202
1423	penance	21774	0.435	2	2	2.201
1424	Diana	10894	0.218	1	1	2.2
1425	Pox	10902	0.218	1	1	2.2
1426	bulls	10916	0.218	1	1	2.198
1427	Inconsistent	10947	0.219	1	1	2.194
1428	placing	10949	0.219	1	1	2.193
1429	cry	87922	1.756	8	7	2.188
1430	venom	11000	0.22	1	1	2.186
1431	52	22037	0.44	2	1	2.184
1432	Kings	363629	7.262	33	17	2.184
1433	daring	11022	0.22	1	1	2.184
1434	vex	11042	0.221	1	1	2.181
1435	erect	11081	0.221	1	1	2.176
1436	captives	11085	0.221	1	1	2.175
1437	theft	11086	0.221	1	1	2.175
1438	jest	11120	0.222	1	1	2.171
1439	bent	22285	0.445	2	2	2.168
1440	flesh	279311	5.578	25	13	2.164
1441	chambers	11262	0.225	1	1	2.153
1442	improved	11287	0.225	1	1	2.149
1443	witty	11290	0.226	1	1	2.149
1444	scandal	22639	0.452	2	2	2.145
1445	murderers	11345	0.227	1	1	2.142
1446	Inn	11350	0.227	1	1	2.141
1447	bred	34100	0.681	3	3	2.139
1448	supported	11364	0.227	1	1	2.139
1449	slip	11408	0.228	1	1	2.134
1450	professed	34256	0.684	3	3	2.133
1451	harder	11424	0.228	1	1	2.132
1452	Prodigal	11427	0.228	1	1	2.132
1453	64	11464	0.229	1	1	2.127
1454	forsook	11497	0.23	1	1	2.123
1455	shouldest	11494	0.23	1	1	2.123
1456	revived	11511	0.23	1	1	2.121
1457	committed	115180	2.3	10	7	2.12
1458	Jer	23150	0.462	2	2	2.113
1459	graves	11632	0.232	1	1	2.106
1460	Brimstone	11671	0.233	1	1	2.101
1461	quarrels	11687	0.233	1	1	2.099
1462	fittest	11700	0.234	1	1	2.097
1463	ravished	11709	0.234	1	1	2.097
1464	calling	105619	2.109	9	7	2.093
1465	Fight	105643	2.11	9	8	2.093
1466	treasury	11767	0.235	1	1	2.089
1467	discovers	11783	0.235	1	1	2.087
1468	street	23649	0.472	2	2	2.082
1469	fate	35533	0.71	3	2	2.08
1470	maids	11895	0.238	1	1	2.073
1471	bad	95210	1.902	8	8	2.073
1472	check	11916	0.238	1	1	2.071
1473	preferment	11954	0.239	1	1	2.067
1474	revenged	11966	0.239	1	1	2.065
1475	straw	12032	0.24	1	1	2.057
1476	corrupted	36122	0.721	3	3	2.056
1477	ware	12046	0.241	1	1	2.055
1478	acknowledging	12094	0.242	1	1	2.05
1479	exceed	24340	0.486	2	1	2.041
1480	amorous	12171	0.243	1	1	2.04
1481	Iudah	12172	0.243	1	1	2.04
1482	pull	24362	0.487	2	2	2.039
1483	proclaim	12226	0.244	1	1	2.034
1484	seeks	24462	0.489	2	2	2.034
1485	drove	12259	0.245	1	1	2.03
1486	pretence	49124	0.981	4	1	2.028
1487	questioned	12283	0.245	1	1	2.027
1488	submitted	12281	0.245	1	1	2.027
1489	Histories	24576	0.491	2	2	2.027
1490	bene	12287	0.245	1	1	2.027
1491	Pilate	12289	0.245	1	1	2.027
1492	Mounted	12305	0.246	1	1	2.025
1493	garment	24609	0.492	2	2	2.025
1494	merchants	36943	0.738	3	3	2.024
1495	fetch	24696	0.493	2	2	2.02
1496	Hatred	49444	0.988	4	2	2.018
1497	civility	12371	0.247	1	1	2.017
1498	delicate	12414	0.248	1	1	2.012
1499	Jesuits	37256	0.744	3	3	2.011
1500	faithfully	24842	0.496	2	2	2.011
1501	mock	12430	0.248	1	1	2.01
1502	malignant	12436	0.248	1	1	2.009
1503	poisoned	12446	0.249	1	1	2.008
1504	boldly	24995	0.499	2	2	2.002
1505	Prov.	50161	1.002	4	4	1.997
1506	goes	100413	2.005	8	4	1.996
1507	spiritual	239256	4.778	19	8	1.991
1508	vile	37856	0.756	3	3	1.989
1509	call	328774	6.566	26	24	1.985
1510	celebrate	12665	0.253	1	1	1.983
1511	Friars	12673	0.253	1	1	1.982
1512	lips	38066	0.76	3	3	1.981
1513	famous	88824	1.774	7	5	1.98
1514	limbs	12705	0.254	1	1	1.979
1515	slight	25468	0.509	2	2	1.975
1516	abides	12792	0.256	1	1	1.969
1517	pressing	12851	0.257	1	1	1.962
1518	door	64326	1.285	5	3	1.96
1519	soft	38616	0.771	3	3	1.96
1520	fable	12899	0.258	1	1	1.957
1521	18.	77389	1.546	6	6	1.957
1522	Nurse	12919	0.258	1	1	1.955
1523	morn	12933	0.258	1	1	1.953
1524	swine	12952	0.259	1	1	1.951
1525	Agent	12951	0.259	1	1	1.951
1526	examination	25923	0.518	2	1	1.95
1527	reject	25965	0.519	2	2	1.947
1528	Spaniard	13093	0.262	1	1	1.935
1529	lively	39523	0.789	3	3	1.926
1530	testifies	13190	0.263	1	1	1.925
1531	disgrace	26379	0.527	2	1	1.925
1532	Territories	13207	0.264	1	1	1.922
1533	destroyed	66138	1.321	5	2	1.92
1534	greedy	13232	0.264	1	1	1.92
1535	Beauties	13278	0.265	1	1	1.915
1536	hung	13299	0.266	1	1	1.913
1537	shop	13302	0.266	1	1	1.912
1538	nought	39966	0.798	3	3	1.91
1539	profane	40020	0.799	3	3	1.908
1540	deadly	26719	0.534	2	2	1.906
1541	Egyptian	13367	0.267	1	1	1.905
1542	16.	93810	1.874	7	7	1.902
1543	Garments	26823	0.536	2	2	1.901
1544	language	67133	1.341	5	4	1.899
1545	stolen	13436	0.268	1	1	1.898
1546	shame	94222	1.882	7	7	1.895
1547	oppose	40519	0.809	3	2	1.89
1548	Virgin	54072	1.08	4	4	1.889
1549	Mariners	13530	0.27	1	1	1.888
1550	differs	13533	0.27	1	1	1.887
1551	injurious	13570	0.271	1	1	1.884
1552	Anthony	13580	0.271	1	1	1.883
1553	daughter	108707	2.171	8	8	1.882
1554	recompense	27209	0.543	2	1	1.88
1555	notable	40823	0.815	3	3	1.88
1556	chase	13640	0.272	1	1	1.876
1557	spots	13656	0.273	1	1	1.875
1558	protect	13727	0.274	1	1	1.867
1559	path	13728	0.274	1	1	1.867
1560	henceforth	13747	0.275	1	1	1.865
1561	Fool	41266	0.824	3	2	1.864
1562	dispatched	13809	0.276	1	1	1.858
1563	casting	27623	0.552	2	2	1.858
1564	proving	13818	0.276	1	1	1.857
1565	pluck	13862	0.277	1	1	1.853
1566	Dutch	27740	0.554	2	2	1.852
1567	begin	97196	1.941	7	7	1.85
1568	Mrs.	13889	0.277	1	1	1.85
1569	sinning	13902	0.278	1	1	1.849
1570	teacher	13910	0.278	1	1	1.848
1571	roll	13929	0.278	1	1	1.846
1572	forbids	13966	0.279	1	1	1.842
1573	becomes	41957	0.838	3	2	1.84
1574	kills	14012	0.28	1	1	1.838
1575	accomplish	14009	0.28	1	1	1.838
1576	hinders	14016	0.28	1	1	1.837
1577	beware	28157	0.562	2	1	1.831
1578	thirst	28225	0.564	2	2	1.827
1579	spleen	14135	0.282	1	1	1.825
1580	battles	14268	0.285	1	1	1.811
1581	conform	14279	0.285	1	1	1.81
1582	Martin	14281	0.285	1	1	1.81
1583	ransom	14300	0.286	1	1	1.808
1584	boys	14311	0.286	1	1	1.807
1585	cunning	28670	0.573	2	1	1.804
1586	idle	43098	0.861	3	3	1.801
1587	cleave	14386	0.287	1	1	1.799
1588	foul	43393	0.867	3	3	1.792
1589	o'er	14473	0.289	1	1	1.791
1590	horses	58059	1.16	4	4	1.786
1591	Mohamed	14529	0.29	1	1	1.785
1592	dispatch	14533	0.29	1	1	1.785
1593	tarry	14543	0.29	1	1	1.784
1594	drinking	29093	0.581	2	1	1.783
1595	goddess	14576	0.291	1	1	1.78
1596	shown	29305	0.585	2	2	1.773
1597	foregoing	14654	0.293	1	1	1.773
1598	active	29322	0.586	2	2	1.772
1599	paid	58812	1.175	4	3	1.768
1600	fairest	14727	0.294	1	1	1.766
1601	demonstrate	14730	0.294	1	1	1.765
1602	conquer	14739	0.294	1	1	1.764
1603	notes	44287	0.885	3	2	1.762
1604	convey	14768	0.295	1	1	1.762
1605	pestilence	14770	0.295	1	1	1.761
1606	score	14810	0.296	1	1	1.757
1607	concealed	14831	0.296	1	1	1.755
1608	shun	14847	0.297	1	1	1.754
1609	sect.	59519	1.189	4	2	1.751
1610	Yes	44644	0.892	3	3	1.75
1611	keep	313074	6.253	21	16	1.748
1612	rank	29920	0.598	2	2	1.743
1613	boat	14988	0.299	1	1	1.74
1614	Pater	14991	0.299	1	1	1.74
1615	Pope	240165	4.796	16	12	1.738
1616	funeral	15012	0.3	1	1	1.738
1617	bid	45051	0.9	3	3	1.737
1618	merry	30040	0.6	2	2	1.737
1619	abuse	45195	0.903	3	2	1.733
1620	Asleep	15079	0.301	1	1	1.732
1621	ALE	15087	0.301	1	1	1.731
1622	conception	15109	0.302	1	1	1.729
1623	face	181454	3.624	12	10	1.727
1624	begun	45469	0.908	3	3	1.724
1625	begins	45496	0.909	3	2	1.723
1626	turn	167524	3.346	11	5	1.717
1627	unnatural	15260	0.305	1	1	1.714
1628	cried	45966	0.918	3	2	1.708
1629	Escaped	30716	0.613	2	2	1.705
1630	bought	30717	0.614	2	2	1.705
1631	base	61654	1.231	4	4	1.7
1632	spiritually	15423	0.308	1	1	1.699
1633	tail	30912	0.617	2	2	1.696
1634	ruined	15482	0.309	1	1	1.693
1635	merchandise	15488	0.309	1	1	1.693
1636	expose	15498	0.31	1	1	1.692
1637	curse	61992	1.238	4	2	1.692
1638	tear	15500	0.31	1	1	1.692
1639	Kent	15502	0.31	1	1	1.692
1640	brains	15509	0.31	1	1	1.691
1641	candle	15553	0.311	1	1	1.687
1642	cool	15557	0.311	1	1	1.686
1643	Sodom	15597	0.312	1	1	1.683
1644	Bath	15609	0.312	1	1	1.682
1645	expound	15629	0.312	1	1	1.68
1646	stout	15643	0.312	1	1	1.679
1647	mo	15704	0.314	1	1	1.673
1648	judgements	47124	0.941	3	3	1.673
1649	38.	15743	0.314	1	1	1.669
1650	bend	15749	0.315	1	1	1.669
1651	penitent	15876	0.317	1	1	1.657
1652	Millions	15911	0.318	1	1	1.654
1653	bondage	31829	0.636	2	1	1.654
1654	hang	31830	0.636	2	2	1.654
1655	persecute	15918	0.318	1	1	1.653
1656	quench	15945	0.318	1	1	1.651
1657	Erroneous	15970	0.319	1	1	1.649
1658	lewd	15983	0.319	1	1	1.647
1659	pace	16017	0.32	1	1	1.644
1660	befall	16025	0.32	1	1	1.644
1661	imputation	16029	0.32	1	1	1.643
1662	Dogs	32101	0.641	2	2	1.641
1663	Ashamed	48199	0.963	3	3	1.64
1664	Ox	16129	0.322	1	1	1.634
1665	worse	96916	1.936	6	5	1.632
1666	purchase	32356	0.646	2	2	1.63
1667	purse	16277	0.325	1	1	1.621
1668	noted	48905	0.977	3	2	1.619
1669	lament	16334	0.326	1	1	1.616
1670	silly	16358	0.327	1	1	1.614
1671	fought	32796	0.655	2	2	1.61
1672	borrowed	16447	0.329	1	1	1.606
1673	acting	16489	0.329	1	1	1.603
1674	fits	16510	0.33	1	1	1.601
1675	torn	16521	0.33	1	1	1.6
1676	maid	33079	0.661	2	1	1.598
1677	sixty	16597	0.332	1	1	1.593
1678	unfortunate	16639	0.332	1	1	1.589
1679	phrase	33297	0.665	2	2	1.589
1680	dearest	16664	0.333	1	1	1.587
1681	admit	50054	1	3	3	1.585
1682	Lamb	50063	1	3	2	1.585
1683	cousin	16703	0.334	1	1	1.584
1684	wandering	16735	0.334	1	1	1.581
1685	17	133873	2.674	8	6	1.581
1686	Prophet	133904	2.674	8	7	1.581
1687	Crowns	33573	0.671	2	2	1.577
1688	hat	16807	0.336	1	1	1.575
1689	seals	16820	0.336	1	1	1.574
1690	Treasure	50519	1.009	3	3	1.572
1691	meek	16880	0.337	1	1	1.569
1692	fare	16902	0.338	1	1	1.567
1693	threatening	16952	0.339	1	1	1.562
1694	soldier	33917	0.677	2	2	1.562
1695	triumph	33934	0.678	2	2	1.561
1696	flee	16987	0.339	1	1	1.559
1697	shadows	17017	0.34	1	1	1.557
1698	create	17018	0.34	1	1	1.557
1699	cleared	17054	0.341	1	1	1.554
1700	worshipping	17064	0.341	1	1	1.553
1701	estimation	17074	0.341	1	1	1.552
1702	support	34167	0.682	2	2	1.551
1703	correction	17092	0.341	1	1	1.55
1704	G.	51419	1.027	3	1	1.547
1705	Dinner	17207	0.344	1	1	1.541
1706	Hercules	17273	0.345	1	1	1.535
1707	admitted	51831	1.035	3	1	1.535
1708	make	1313915	26.241	76	52	1.534
1709	devil	190658	3.808	11	5	1.531
1710	expedition	17374	0.347	1	1	1.527
1711	confounded	17397	0.347	1	1	1.525
1712	saw	191431	3.823	11	8	1.525
1713	looks	52264	1.044	3	2	1.523
1714	Regiment	17461	0.349	1	1	1.52
1715	bliss	17471	0.349	1	1	1.519
1716	hungry	17551	0.351	1	1	1.513
1717	renounce	17583	0.351	1	1	1.51
1718	damnable	17583	0.351	1	1	1.51
1719	fools	35223	0.704	2	2	1.507
1720	sentences	17634	0.352	1	1	1.506
1721	relating	17639	0.352	1	1	1.505
1722	understands	17681	0.353	1	1	1.502
1723	betray	17683	0.353	1	1	1.501
1724	grain	17694	0.353	1	1	1.501
1725	forgot	17706	0.354	1	1	1.5
1726	chiefest	35418	0.707	2	1	1.5
1727	Shortly	35459	0.708	2	2	1.498
1728	choose	71078	1.42	4	2	1.495
1729	usually	53352	1.066	3	2	1.493
1730	rejoicing	17783	0.355	1	1	1.493
1731	furnish	17840	0.356	1	1	1.489
1732	pillars	17842	0.356	1	1	1.489
1733	Stage	17895	0.357	1	1	1.484
1734	buy	35853	0.716	2	2	1.482
1735	engaged	35885	0.717	2	2	1.481
1736	Vanity	53871	1.076	3	2	1.479
1737	motive	17992	0.359	1	1	1.477
1738	Furthermore	17989	0.359	1	1	1.477
1739	bears	54088	1.08	3	3	1.474
1740	celebrated	18043	0.36	1	1	1.473
1741	Luther	36123	0.721	2	2	1.471
1742	afterward	72483	1.448	4	2	1.466
1743	served	54417	1.087	3	3	1.465
1744	19.	72769	1.453	4	4	1.461
1745	marked	18201	0.364	1	1	1.46
1746	spite	18225	0.364	1	1	1.458
1747	mon	18249	0.365	1	1	1.456
1748	Temple	127888	2.554	7	5	1.455
1749	bold	54959	1.098	3	2	1.451
1750	redeem	18342	0.366	1	1	1.449
1751	bids	18389	0.367	1	1	1.445
1752	subtle	36810	0.735	2	2	1.444
1753	helped	18413	0.368	1	1	1.443
1754	Minor	18443	0.368	1	1	1.441
1755	overthrow	36900	0.737	2	2	1.44
1756	scandalous	18474	0.369	1	1	1.438
1757	lets	18569	0.371	1	1	1.431
1758	apprehended	18626	0.372	1	1	1.427
1759	spend	37287	0.745	2	2	1.425
1760	fat	37322	0.745	2	2	1.424
1761	false	224466	4.483	12	10	1.421
1762	converse	18741	0.374	1	1	1.418
1763	Intercession	18741	0.374	1	1	1.418
1764	plagues	18774	0.375	1	1	1.415
1765	blows	18837	0.376	1	1	1.41
1766	Press	37763	0.754	2	2	1.407
1767	vengeance	37813	0.755	2	2	1.405
1768	Merits	37829	0.756	2	2	1.404
1769	partake	18988	0.379	1	1	1.399
1770	humbled	19062	0.381	1	1	1.393
1771	convert	19121	0.382	1	1	1.389
1772	intolerable	19128	0.382	1	1	1.388
1773	tyranny	38301	0.765	2	2	1.387
1774	become	172873	3.453	9	8	1.382
1775	offer	96063	1.919	5	1	1.382
1776	fallen	57829	1.155	3	2	1.377
1777	mirth	19453	0.389	1	1	1.364
1778	breasts	19504	0.39	1	1	1.36
1779	horror	19604	0.392	1	1	1.353
1780	favourable	19618	0.392	1	1	1.352
1781	pomp	19649	0.392	1	1	1.35
1782	Egypt	78714	1.572	4	4	1.347
1783	devour	19682	0.393	1	1	1.347
1784	company	157530	3.146	8	7	1.346
1785	Devils	59091	1.18	3	2	1.346
1786	dwelt	19745	0.394	1	1	1.343
1787	whereupon	78977	1.577	4	4	1.343
1788	contend	19790	0.395	1	1	1.339
1789	Risen	19790	0.395	1	1	1.339
1790	nice	19841	0.396	1	1	1.335
1791	shall	2624249	52.41	132	67	1.333
1792	purged	19881	0.397	1	1	1.332
1793	reputed	19893	0.397	1	1	1.332
1794	believer	19923	0.398	1	1	1.33
1795	linen	19930	0.398	1	1	1.329
1796	plead	39869	0.796	2	2	1.329
1797	fashion	39934	0.798	2	2	1.326
1798	a	14471665	289.021	724	251	1.325
1799	earnestly	40049	0.8	2	2	1.322
1800	looking	40123	0.801	2	2	1.32
1801	uncle	20076	0.401	1	1	1.319
1802	careless	20099	0.401	1	1	1.317
1803	Constable	20148	0.402	1	1	1.313
1804	breath	60807	1.214	3	3	1.305
1805	provide	40597	0.811	2	2	1.303
1806	Israel	162651	3.248	8	7	1.3
1807	Lastly	81334	1.624	4	4	1.3
1808	dried	20343	0.406	1	1	1.299
1809	Car	20342	0.406	1	1	1.299
1810	fore	20342	0.406	1	1	1.299
1811	nere	20350	0.406	1	1	1.299
1812	praised	20375	0.407	1	1	1.297
1813	join	61462	1.228	3	3	1.289
1814	enjoined	20491	0.409	1	1	1.289
1815	takes	123079	2.458	6	4	1.287
1816	burned	20536	0.41	1	1	1.286
1817	Horn	20550	0.41	1	1	1.285
1818	wear	20558	0.411	1	1	1.284
1819	wild	61696	1.232	3	2	1.284
1820	spared	20569	0.411	1	1	1.283
1821	endured	20662	0.413	1	1	1.277
1822	renowned	20682	0.413	1	1	1.275
1823	old	414305	8.274	20	16	1.273
1824	breaks	20777	0.415	1	1	1.269
1825	Hebrew	41553	0.83	2	1	1.269
1826	pit	20801	0.415	1	1	1.267
1827	Scholars	20859	0.417	1	1	1.263
1828	killing	20948	0.418	1	1	1.257
1829	policy	41924	0.837	2	2	1.256
1830	ne'er	20984	0.419	1	1	1.255
1831	foes	20990	0.419	1	1	1.254
1832	lie	168129	3.358	8	7	1.252
1833	inwardly	21063	0.421	1	1	1.249
1834	superstitious	21092	0.421	1	1	1.247
1835	withdraw	21104	0.422	1	1	1.246
1836	prays	21111	0.422	1	1	1.246
1837	fighting	21135	0.422	1	1	1.244
1838	child	148012	2.956	7	4	1.244
1839	thre	21180	0.423	1	1	1.241
1840	thou	1398203	27.924	66	30	1.241
1841	whither	42388	0.847	2	1	1.24
1842	slave	21201	0.423	1	1	1.24
1843	milk	42416	0.847	2	1	1.239
1844	event	21225	0.424	1	1	1.238
1845	market	21236	0.424	1	1	1.238
1846	fee	21237	0.424	1	1	1.238
1847	Progress	21299	0.425	1	1	1.233
1848	precious	85205	1.702	4	4	1.233
1849	utter	42614	0.851	2	2	1.233
1850	cursed	42622	0.851	2	2	1.232
1851	center	21392	0.427	1	1	1.227
1852	chiefly	64176	1.282	3	3	1.227
1853	rent	42785	0.855	2	2	1.227
1854	adds	42811	0.855	2	2	1.226
1855	flying	21405	0.428	1	1	1.226
1856	Deuteronomy	64271	1.284	3	3	1.225
1857	bore	21455	0.429	1	1	1.223
1858	plague	42909	0.857	2	2	1.223
1859	pence	21465	0.429	1	1	1.222
1860	description	42949	0.858	2	2	1.221
1861	break	107397	2.145	5	5	1.221
1862	laboured	21489	0.429	1	1	1.22
1863	Children	387096	7.731	18	16	1.219
1864	encourage	21511	0.43	1	1	1.219
1865	presented	43069	0.86	2	2	1.217
1866	18	129797	2.592	6	4	1.211
1867	raising	21725	0.434	1	1	1.205
1868	avoid	65191	1.302	3	2	1.204
1869	Persia	21761	0.435	1	1	1.202
1870	sit	131502	2.626	6	6	1.192
1871	dispensation	21919	0.438	1	1	1.192
1872	generous	21938	0.438	1	1	1.191
1873	stile	21951	0.438	1	1	1.19
1874	chair	21959	0.439	1	1	1.189
1875	tempted	22002	0.439	1	1	1.186
1876	uses	66025	1.319	3	3	1.186
1877	bringing	44028	0.879	2	2	1.186
1878	humbly	44038	0.88	2	2	1.185
1879	ring	22029	0.44	1	1	1.184
1880	womb	44083	0.88	2	2	1.184
1881	meet	132574	2.648	6	5	1.18
1882	murdered	22105	0.442	1	1	1.18
1883	Christendom	22143	0.442	1	1	1.177
