https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644&del=end&uT=yThere are 2,867 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em>",  returned 1,885 matches in 518 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1259	wo	26036	0.408	2	2	2.293
1260	permission	13164	0.206	1	1	2.276
1261	testifies	13190	0.207	1	1	2.274
1262	disgrace	26379	0.414	2	1	2.274
1263	'll	158479	2.485	12	11	2.272
1264	LEV	13206	0.207	1	1	2.272
1265	greedy	13232	0.208	1	1	2.269
1266	Dame	13246	0.208	1	1	2.267
1267	Beauties	13278	0.208	1	1	2.264
1268	earnestly	40049	0.628	3	3	2.256
1269	deadly	26719	0.419	2	2	2.255
1270	eating	40088	0.629	3	1	2.255
1271	dressed	13382	0.21	1	1	2.253
1272	runs	40288	0.632	3	3	2.248
1273	Virgin	54072	0.848	4	4	2.238
1274	Mariners	13530	0.212	1	1	2.237
1275	daughter	108707	1.705	8	8	2.231
1276	recompense	27209	0.427	2	1	2.229
1277	spots	13656	0.214	1	1	2.224
1278	protect	13727	0.215	1	1	2.216
1279	path	13728	0.215	1	1	2.216
1280	henceforth	13747	0.216	1	1	2.214
1281	dares	13753	0.216	1	1	2.214
1282	fool	41266	0.647	3	2	2.213
1283	arrive	13775	0.216	1	1	2.211
1284	lies	96467	1.513	7	6	2.21
1285	dispatched	13809	0.217	1	1	2.208
1286	casting	27623	0.433	2	2	2.207
1287	openly	41440	0.65	3	3	2.207
1288	proving	13818	0.217	1	1	2.206
1289	pluck	13862	0.217	1	1	2.202
1290	Mrs.	13889	0.218	1	1	2.199
1291	July	27779	0.436	2	2	2.199
1292	sinning	13902	0.218	1	1	2.198
1293	roll	13929	0.218	1	1	2.195
1294	honest	83801	1.314	6	5	2.191
1295	qum	27937	0.438	2	2	2.191
1296	accomplish	14009	0.22	1	1	2.186
1297	uncleanness	14027	0.22	1	1	2.185
1298	wet	14108	0.221	1	1	2.177
1299	Reformed	42488	0.666	3	1	2.171
1300	battles	14268	0.224	1	1	2.16
1301	Adds	42811	0.671	3	3	2.16
1302	Martin	14281	0.224	1	1	2.159
1303	vanities	14288	0.224	1	1	2.158
1304	shaken	14294	0.224	1	1	2.158
1305	call	328774	5.155	23	22	2.158
1306	plague	42909	0.673	3	3	2.157
1307	paying	14303	0.224	1	1	2.156
1308	boys	14311	0.224	1	1	2.156
1309	Ha	28655	0.449	2	2	2.154
1310	gets	14332	0.225	1	1	2.154
1311	cunning	28670	0.45	2	1	2.154
1312	committed	115180	1.806	8	5	2.147
1313	foul	43393	0.68	3	3	2.141
1314	Mohamed	14529	0.228	1	1	2.134
1315	dispatch	14533	0.228	1	1	2.134
1316	goddess	14576	0.229	1	1	2.13
1317	Antioch	14648	0.23	1	1	2.122
1318	shown	29305	0.46	2	2	2.122
1319	foregoing	14654	0.23	1	1	2.122
1320	consequent	14692	0.23	1	1	2.118
1321	bed	73593	1.154	5	5	2.115
1322	demonstrate	14730	0.231	1	1	2.114
1323	notes	44287	0.694	3	2	2.111
1324	concealed	14831	0.233	1	1	2.105
1325	shun	14847	0.233	1	1	2.103
1326	merry	30040	0.471	2	2	2.086
1327	delighted	15059	0.236	1	1	2.083
1328	abuse	45195	0.709	3	2	2.082
1329	Asleep	15079	0.236	1	1	2.081
1330	ALE	15087	0.237	1	1	2.079
1331	derived	30259	0.474	2	2	2.076
1332	turn	167524	2.627	11	6	2.066
1333	Escaped	30716	0.482	2	2	2.054
1334	ruined	15482	0.243	1	1	2.043
1335	merchandise	15488	0.243	1	1	2.042
1336	Dog	30988	0.486	2	2	2.041
1337	husbands	30992	0.486	2	2	2.041
1338	tear	15500	0.243	1	1	2.041
1339	!	371996	5.833	24	9	2.041
1340	Kent	15502	0.243	1	1	2.04
1341	brains	15509	0.243	1	1	2.04
1342	consumed	31042	0.487	2	2	2.039
1343	dress	15539	0.244	1	1	2.037
1344	cool	15557	0.244	1	1	2.036
1345	candle	15553	0.244	1	1	2.036
1346	Sodom	15597	0.245	1	1	2.032
1347	expound	15629	0.245	1	1	2.029
1348	judgements	47124	0.739	3	3	2.022
1349	38.	15743	0.247	1	1	2.019
1350	drinks	15747	0.247	1	1	2.018
1351	bend	15749	0.247	1	1	2.018
1352	sayings	15782	0.248	1	1	2.014
1353	confound	15864	0.249	1	1	2.008
1354	Bad	95210	1.493	6	6	2.007
1355	Devil	190658	2.989	12	7	2.005
1356	sat	47715	0.748	3	3	2.004
1357	Millions	15911	0.25	1	1	2.003
1358	persecute	15918	0.25	1	1	2.002
1359	carnal	63756	1	4	3	2
1360	dost	31931	0.501	2	2	1.998
1361	Erroneous	15970	0.25	1	1	1.998
1362	lewd	15983	0.251	1	1	1.997
1363	represented	31976	0.501	2	2	1.996
1364	befall	16025	0.251	1	1	1.993
1365	damnation	32064	0.503	2	2	1.992
1366	nihil	32088	0.503	2	2	1.991
1367	Ox	16129	0.253	1	1	1.983
1368	worse	96916	1.52	6	5	1.981
1369	purchase	32356	0.507	2	2	1.979
1370	deaths	16238	0.255	1	1	1.974
1371	purse	16277	0.255	1	1	1.97
1372	noted	48905	0.767	3	2	1.968
1373	worshipped	32660	0.512	2	2	1.966
1374	lament	16334	0.256	1	1	1.965
1375	silly	16358	0.257	1	1	1.963
1376	child	148012	2.321	9	6	1.955
1377	penny	16458	0.258	1	1	1.954
1378	fits	16510	0.259	1	1	1.95
1379	torn	16521	0.259	1	1	1.949
1380	sixty	16597	0.26	1	1	1.942
1381	unfortunate	16639	0.261	1	1	1.938
1382	phrase	33297	0.522	2	2	1.938
1383	dearest	16664	0.261	1	1	1.936
1384	length	117029	1.835	7	6	1.932
1385	goes	100413	1.574	6	3	1.93
1386	wandering	16735	0.262	1	1	1.93
1387	hat	16807	0.264	1	1	1.924
1388	lie	168129	2.636	10	9	1.923
1389	seals	16820	0.264	1	1	1.923
1390	fare	16902	0.265	1	1	1.916
1391	lodged	16921	0.265	1	1	1.914
1392	threatening	16952	0.266	1	1	1.912
1393	triumph	33934	0.532	2	2	1.91
1394	flee	16987	0.266	1	1	1.909
1395	shadows	17017	0.267	1	1	1.906
1396	create	17018	0.267	1	1	1.906
1397	bred	34100	0.535	2	2	1.903
1398	cleared	17054	0.267	1	1	1.903
1399	estimation	17074	0.268	1	1	1.901
1400	Support	34167	0.536	2	2	1.901
1401	correction	17092	0.268	1	1	1.9
1402	rid	17118	0.268	1	1	1.898
1403	prize	17204	0.27	1	1	1.891
1404	Dinner	17207	0.27	1	1	1.89
1405	ornaments	17222	0.27	1	1	1.889
1406	Physic	34467	0.54	2	1	1.888
1407	reproach	34657	0.543	2	2	1.88
1408	yields	17327	0.272	1	1	1.88
1409	expedition	17374	0.272	1	1	1.876
1410	keep	313074	4.909	18	12	1.875
1411	confounded	17397	0.273	1	1	1.874
1412	bliss	17471	0.274	1	1	1.868
1413	company	157530	2.47	9	7	1.865
1414	hungry	17551	0.275	1	1	1.861
1415	renounce	17583	0.276	1	1	1.859
1416	calling	105619	1.656	6	6	1.857
1417	husband	105631	1.656	6	4	1.857
1418	relating	17639	0.277	1	1	1.854
1419	understands	17681	0.277	1	1	1.851
1420	betray	17683	0.277	1	1	1.85
1421	forgot	17706	0.278	1	1	1.849
1422	chiefest	35418	0.555	2	1	1.849
1423	Popish	53150	0.833	3	2	1.848
1424	fate	35533	0.557	2	1	1.844
1425	choose	71078	1.115	4	2	1.844
1426	rejoicing	17783	0.279	1	1	1.843
1427	Baptist	17847	0.28	1	1	1.838
1428	pillars	17842	0.28	1	1	1.838
1429	Stage	17895	0.281	1	1	1.833
1430	Type	17907	0.281	1	1	1.832
1431	buy	35853	0.562	2	2	1.831
1432	Furthermore	17989	0.282	1	1	1.826
1433	motive	17992	0.282	1	1	1.826
1434	betrayed	18001	0.282	1	1	1.825
1435	Monastery	18026	0.283	1	1	1.823
1436	bears	54088	0.848	3	3	1.823
1437	celebrated	18043	0.283	1	1	1.822
1438	corrupted	36122	0.566	2	2	1.82
1439	Luther	36123	0.566	2	2	1.82
1440	defiled	18090	0.284	1	1	1.818
1441	afterward	72483	1.137	4	2	1.815
1442	face	181454	2.845	10	8	1.813
1443	marked	18201	0.285	1	1	1.809
1444	spite	18225	0.286	1	1	1.807
1445	Paris	54729	0.858	3	3	1.806
1446	mon	18249	0.286	1	1	1.805
1447	behind	73039	1.145	4	4	1.804
1448	redeem	18342	0.288	1	1	1.798
1449	bids	18389	0.288	1	1	1.794
1450	subtle	36810	0.577	2	2	1.793
1451	helped	18413	0.289	1	1	1.792
1452	Quoth	36867	0.578	2	2	1.791
1453	Modest	18444	0.289	1	1	1.79
1454	overthrow	36900	0.579	2	2	1.789
1455	merchants	36943	0.579	2	2	1.788
1456	Alexandria	18524	0.29	1	1	1.784
1457	lets	18569	0.291	1	1	1.78
1458	Spend	37287	0.585	2	2	1.774
1459	converse	18741	0.294	1	1	1.767
1460	Intercession	18741	0.294	1	1	1.767
1461	blows	18837	0.295	1	1	1.759
1462	shame	94222	1.477	5	5	1.759
1463	54	18918	0.297	1	1	1.753
1464	vile	37856	0.594	2	2	1.752
1465	lived	113584	1.781	6	4	1.752
1466	loves	76043	1.192	4	4	1.746
1467	lips	38066	0.597	2	2	1.744
1468	continues	19061	0.299	1	1	1.742
1469	companion	19107	0.3	1	1	1.739
1470	17	133873	2.099	7	7	1.738
1471	intolerable	19128	0.3	1	1	1.737
1472	tyranny	38301	0.601	2	2	1.736
1473	horrid	19167	0.301	1	1	1.735
1474	Dukes	19254	0.302	1	1	1.728
1475	fame	57875	0.907	3	3	1.725
1476	horses	58059	0.91	3	3	1.721
1477	begin	97196	1.524	5	5	1.714
1478	mirth	19453	0.305	1	1	1.713
1479	breasts	19504	0.306	1	1	1.709
1480	gain	78199	1.226	4	4	1.706
1481	horror	19604	0.307	1	1	1.702
1482	favourable	19618	0.308	1	1	1.701
1483	turns	39404	0.618	2	2	1.695
1484	lively	39523	0.62	2	2	1.69
1485	contend	19790	0.31	1	1	1.688
1486	SECT.	59519	0.933	3	1	1.685
1487	nice	19841	0.311	1	1	1.685
1488	purged	19881	0.312	1	1	1.682
1489	reputed	19893	0.312	1	1	1.681
1490	linen	19930	0.313	1	1	1.678
1491	plead	39869	0.625	2	2	1.678
1492	fashion	39934	0.626	2	2	1.676
1493	nought	39966	0.627	2	2	1.674
1494	Pope	240165	3.766	12	9	1.672
1495	confessed	40109	0.629	2	2	1.669
1496	careless	20099	0.315	1	1	1.666
1497	tenant	20114	0.315	1	1	1.665
1498	Fortune	101130	1.586	5	5	1.657
1499	oppose	40519	0.635	2	1	1.654
1500	breath	60807	0.953	3	3	1.654
1501	calls	121932	1.912	6	6	1.65
1502	Car	20342	0.319	1	1	1.648
1503	nere	20350	0.319	1	1	1.648
1504	praised	20375	0.32	1	1	1.646
1505	adore	20395	0.32	1	1	1.645
1506	enjoined	20491	0.321	1	1	1.638
1507	burned	20536	0.322	1	1	1.635
1508	base	61654	0.967	3	3	1.634
1509	wine	164447	2.578	8	8	1.634
1510	curse	61992	0.972	3	1	1.626
1511	endured	20662	0.324	1	1	1.626
1512	renowned	20682	0.324	1	1	1.625
1513	bring	310345	4.866	15	12	1.624
1514	breaks	20777	0.326	1	1	1.618
1515	Scholars	20859	0.327	1	1	1.612
1516	policy	41924	0.657	2	2	1.605
1517	embrace	41941	0.658	2	2	1.605
1518	becomes	41957	0.658	2	2	1.604
1519	ne'er	20984	0.329	1	1	1.604
1520	foes	20990	0.329	1	1	1.603
1521	companies	21012	0.33	1	1	1.602
1522	inwardly	21063	0.33	1	1	1.598
1523	superstitious	21092	0.331	1	1	1.596
1524	prays	21111	0.331	1	1	1.595
1525	fighting	21135	0.331	1	1	1.593
1526	mystical	21135	0.331	1	1	1.593
1527	thre	21180	0.332	1	1	1.59
1528	whither	42388	0.665	2	1	1.589
1529	milk	42416	0.665	2	1	1.588
1530	market	21236	0.333	1	1	1.586
1531	fee	21237	0.333	1	1	1.586
1532	Progress	21299	0.334	1	1	1.582
1533	cursed	42622	0.668	2	2	1.581
1534	virtuous	42661	0.669	2	2	1.58
1535	rent	42785	0.671	2	2	1.576
1536	door	64326	1.009	3	2	1.573
1537	bore	21455	0.336	1	1	1.572
1538	flesh	279311	4.379	13	8	1.57
1539	destroy	86113	1.35	4	2	1.567
1540	idle	43098	0.676	2	2	1.565
1541	frequent	43207	0.678	2	2	1.562
1542	Avoid	65191	1.022	3	2	1.553
1543	Persia	21761	0.341	1	1	1.551
1544	penance	21774	0.341	1	1	1.55
1545	spread	43759	0.686	2	2	1.544
1546	jealousy	21960	0.344	1	1	1.538
1547	tempted	22002	0.345	1	1	1.535
1548	uses	66025	1.035	3	3	1.535
1549	ring	22029	0.345	1	1	1.534
1550	Christendom	22143	0.347	1	1	1.526
1551	married	66560	1.044	3	3	1.523
1552	conjunction	22214	0.348	1	1	1.522
1553	got	88984	1.395	4	4	1.52
1554	reputation	44574	0.699	2	2	1.517
1555	?	2527462	39.629	113	47	1.512
1556	language	67133	1.053	3	2	1.511
1557	sweat	22452	0.352	1	1	1.506
1558	Blasphemy	22486	0.353	1	1	1.504
1559	oppression	22522	0.353	1	1	1.502
1560	bid	45051	0.706	2	2	1.501
1561	scandal	22639	0.355	1	1	1.494
1562	begun	45469	0.713	2	2	1.488
1563	Dreams	22740	0.357	1	1	1.488
1564	denying	22814	0.358	1	1	1.483
1565	picture	22820	0.358	1	1	1.483
1566	fingers	22825	0.358	1	1	1.482
1567	attained	22823	0.358	1	1	1.482
1568	Deserves	22832	0.358	1	1	1.482
1569	fulfil	22851	0.358	1	1	1.481
1570	contention	22937	0.36	1	1	1.476
1571	w	23074	0.362	1	1	1.467
1572	smoke	23076	0.362	1	1	1.467
1573	Jer	23150	0.363	1	1	1.462
1574	prevented	23152	0.363	1	1	1.462
1575	a	14471665	226.907	625	211	1.462
1576	wisely	23259	0.365	1	1	1.455
1577	vice	46611	0.731	2	2	1.452
1578	stroke	23344	0.366	1	1	1.45
1579	hopes	70348	1.103	3	2	1.444
1580	16.	93810	1.471	4	4	1.443
1581	money	188212	2.951	8	7	1.439
1582	rightly	47299	0.742	2	2	1.431
1583	dwell	70987	1.113	3	1	1.431
1584	Offers	23765	0.373	1	1	1.424
1585	seldom	47805	0.75	2	2	1.416
1586	seeming	23944	0.375	1	1	1.413
1587	rob	23959	0.376	1	1	1.412
1588	trade	71989	1.129	3	3	1.41
1589	double	72073	1.13	3	3	1.409
1590	quid	48136	0.755	2	2	1.406
1591	extremely	24119	0.378	1	1	1.403
1592	affect	24146	0.379	1	1	1.401
1593	carries	24147	0.379	1	1	1.401
1594	seven	120863	1.895	5	5	1.4
1595	whiles	24191	0.379	1	1	1.399
1596	decreed	24249	0.38	1	1	1.395
1597	pull	24362	0.382	1	1	1.388
1598	making	195439	3.064	8	4	1.384
1599	complaint	24586	0.386	1	1	1.375
1600	allege	24686	0.387	1	1	1.369
1601	infinitely	24693	0.387	1	1	1.369
1602	strengthen	24726	0.388	1	1	1.367
1603	lights	24751	0.388	1	1	1.365
1604	alive	49526	0.777	2	2	1.365
1605	appoint	24775	0.389	1	1	1.364
1606	telling	24804	0.389	1	1	1.363
1607	faithfully	24842	0.39	1	1	1.36
1608	golden	49785	0.781	2	2	1.357
1609	perhaps	99958	1.567	4	3	1.352
1610	straight	50023	0.784	2	2	1.351
1611	carrying	25012	0.392	1	1	1.35
1612	admit	50054	0.785	2	2	1.35
1613	Prov.	50161	0.787	2	2	1.346
1614	hypocrisy	25137	0.394	1	1	1.343
1615	province	50494	0.792	2	2	1.337
1616	treasure	50519	0.792	2	2	1.336
1617	Oh	126299	1.98	5	5	1.336
1618	heresies	25260	0.396	1	1	1.336
1619	make	1313915	20.601	52	33	1.336
1620	secretly	25285	0.397	1	1	1.335
1621	content	101607	1.593	4	4	1.328
1622	Greece	25403	0.398	1	1	1.328
1623	commit	51155	0.802	2	2	1.318
1624	confusion	51173	0.802	2	1	1.318
1625	seat	51212	0.803	2	2	1.317
1626	shall	2624249	41.147	102	53	1.31
1627	murder	51605	0.809	2	2	1.306
1628	imperial	25835	0.405	1	1	1.304
1629	reject	25965	0.407	1	1	1.297
1630	credit	77984	1.223	3	3	1.295
1631	bible	26071	0.409	1	1	1.291
1632	Green	52193	0.818	2	2	1.289
1633	lover	26112	0.409	1	1	1.288
1634	looks	52264	0.82	2	1	1.287
1635	token	26266	0.412	1	1	1.28
1636	won	26265	0.412	1	1	1.28
1637	whereupon	78977	1.238	3	3	1.277
1638	Matthew	26367	0.413	1	1	1.274
1639	ass	26382	0.414	1	1	1.273
1640	leave	264688	4.15	10	7	1.269
1641	loving	52941	0.83	2	2	1.269
1642	suddenly	53066	0.832	2	2	1.265
1643	President	26596	0.417	1	1	1.262
1644	lays	26622	0.417	1	1	1.26
1645	wonders	26646	0.418	1	1	1.259
1646	list	26655	0.418	1	1	1.259
1647	pay	106691	1.673	4	3	1.258
1648	abroad	80124	1.256	3	3	1.256
1649	back	161359	2.53	6	5	1.246
1650	run	134767	2.113	5	3	1.243
1651	leads	26956	0.423	1	1	1.242
1652	fellowship	27022	0.424	1	1	1.239
1653	Herb	27028	0.424	1	1	1.239
1654	threatened	27066	0.424	1	1	1.237
1655	Israel	162651	2.55	6	6	1.234
1656	Poets	27112	0.425	1	1	1.234
1657	dare	135920	2.131	5	4	1.23
1658	faction	27201	0.427	1	1	1.229
1659	served	54417	0.853	2	2	1.229
1660	sealed	27229	0.427	1	1	1.228
1661	Du	27270	0.428	1	1	1.226
1662	cited	27323	0.428	1	1	1.223
1663	school	27359	0.429	1	1	1.221
1664	44	27360	0.429	1	1	1.221
1665	dishonour	27449	0.43	1	1	1.216
1666	bold	54959	0.862	2	1	1.215
1667	rate	27565	0.432	1	1	1.21
1668	countenance	55145	0.865	2	2	1.21
1669	Dutch	27740	0.435	1	1	1.201
1670	unhappy	27954	0.438	1	1	1.19
1671	sixth	55973	0.878	2	2	1.188
1672	acted	28050	0.44	1	1	1.185
1673	slaves	28066	0.44	1	1	1.184
1674	worlds	28162	0.442	1	1	1.179
1675	thirst	28225	0.443	1	1	1.176
1676	diet	28239	0.443	1	1	1.175
1677	Tyrant	28325	0.444	1	1	1.171
1678	satisfy	56748	0.89	2	2	1.168
1679	narrow	28532	0.447	1	1	1.16
1680	Idolatry	57073	0.895	2	2	1.16
1681	equity	28671	0.45	1	1	1.154
1682	WIVES	57399	0.9	2	2	1.152
1683	joined	86338	1.354	3	3	1.148
1684	dealing	28989	0.455	1	1	1.138
1685	ah	29075	0.456	1	1	1.133
1686	keeping	58223	0.913	2	2	1.131
1687	hills	29127	0.457	1	1	1.131
1688	plot	29203	0.458	1	1	1.127
1689	Simon	29226	0.458	1	1	1.126
1690	cry	87922	1.379	3	3	1.122
1691	fort	29374	0.461	1	1	1.118
1692	paid	58812	0.922	2	1	1.117
1693	spoken	147126	2.307	5	5	1.116
1694	terms	88303	1.385	3	3	1.116
1695	Cardinal	58899	0.924	2	2	1.115
1696	earthly	59075	0.926	2	2	1.11
1697	Devils	59091	0.927	2	2	1.11
1698	captivity	29583	0.464	1	1	1.108
1699	wait	59233	0.929	2	2	1.107
1700	banished	29658	0.465	1	1	1.105
1701	amiss	29662	0.465	1	1	1.104
1702	certainly	118694	1.861	4	4	1.104
1703	John	415725	6.518	14	10	1.103
1704	covetousness	29703	0.466	1	1	1.103
1705	pretty	29773	0.467	1	1	1.099
1706	publicly	29824	0.468	1	1	1.097
1707	rank	29920	0.469	1	1	1.092
1708	makes	359288	5.633	12	11	1.091
1709	stronger	30046	0.471	1	1	1.086
1710	kept	180349	2.828	6	4	1.085
1711	quiet	60323	0.946	2	2	1.08
1712	indeed	301803	4.732	10	7	1.079
1713	veins	30344	0.476	1	1	1.072
1714	lot	30426	0.477	1	1	1.068
1715	howsoever	30491	0.478	1	1	1.065
1716	mothers	30565	0.479	1	1	1.061
1717	anointed	30642	0.48	1	1	1.058
1718	speeches	30693	0.481	1	1	1.055
1719	bought	30717	0.482	1	1	1.054
1720	opposed	30763	0.482	1	1	1.052
1721	heed	61679	0.967	2	2	1.048
1722	wild	61696	0.967	2	1	1.048
1723	once	277740	4.355	9	7	1.047
1724	dream	30913	0.485	1	1	1.045
1725	did	1515759	23.766	49	18	1.044
1726	Popery	30936	0.485	1	1	1.044
1727	written	186305	2.921	6	6	1.038
1728	's	1833403	28.747	59	30	1.037
1729	pleasure	186565	2.925	6	5	1.036
1730	changed	62232	0.976	2	2	1.035
1731	night	217853	3.416	7	6	1.035
1732	execute	31219	0.49	1	1	1.031
1733	Whose	468798	7.351	15	12	1.029
1734	vein	31281	0.491	1	1	1.028
1735	poor	313465	4.915	10	8	1.025
1736	beautiful	31363	0.492	1	1	1.024
1737	yearly	31375	0.492	1	1	1.024
1738	complete	31387	0.492	1	1	1.023
1739	inhabitants	62803	0.985	2	1	1.022
1740	Branch	31608	0.496	1	1	1.013
1741	pressed	31691	0.497	1	1	1.009
1742	later	31782	0.498	1	1	1.005
1743	hang	31830	0.499	1	1	1.003
1744	vow	31839	0.499	1	1	1.002
1745	Application	31842	0.499	1	1	1.002
1746	beauty	95667	1.5	3	3	1
1747	Composed	31899	0.5	1	1	0.999
1748	saw	191431	3.002	6	4	0.999
1749	admirable	31909	0.5	1	1	0.999
1750	tell	255280	4.003	8	7	0.999
1751	clean	63893	1.002	2	2	0.997
1752	spoke	31965	0.501	1	1	0.997
1753	led	64006	1.004	2	2	0.995
1754	cries	32046	0.503	1	1	0.993
1755	false	224466	3.52	7	7	0.992
1756	interpretation	32092	0.503	1	1	0.991
1757	dogs	32101	0.503	1	1	0.991
1758	Deuteronomy	64271	1.008	2	2	0.989
1759	mouth	161086	2.526	5	4	0.985
1760	leaves	96805	1.518	3	2	0.983
1761	speaking	96859	1.519	3	3	0.982
1762	furnished	32325	0.507	1	1	0.981
1763	Jewish	32387	0.508	1	1	0.978
1764	constant	64819	1.016	2	1	0.977
1765	Commended	32663	0.512	1	1	0.966
1766	fire	294315	4.615	9	7	0.964
1767	bear	196568	3.082	6	2	0.961
1768	lying	65748	1.031	2	2	0.956
1769	sit	131502	2.062	4	4	0.956
1770	torments	32888	0.516	1	1	0.955
1771	Common-wealth	32931	0.516	1	1	0.954
1772	quarrel	32992	0.517	1	1	0.951
1773	Gentleman	66021	1.035	2	2	0.95
1774	vices	33021	0.518	1	1	0.95
1775	now	1519152	23.819	46	20	0.949
1776	believes	33035	0.518	1	1	0.949
1777	soon	198528	3.113	6	6	0.947
1778	ibid	66183	1.038	2	2	0.947
1779	image	99324	1.557	3	3	0.946
1780	chose	33127	0.519	1	1	0.945
1781	meet	132574	2.079	4	3	0.944
1782	ch.	33232	0.521	1	1	0.94
1783	bestow	33438	0.524	1	1	0.932
1784	strive	33448	0.524	1	1	0.931
1785	marks	33471	0.525	1	1	0.93
1786	agreement	33513	0.526	1	1	0.928
1787	shore	33521	0.526	1	1	0.928
1788	Crowns	33573	0.526	1	1	0.926
1789	suit	33605	0.527	1	1	0.924
1790	sees	33635	0.527	1	1	0.923
1791	favour	168241	2.638	5	5	0.923
1792	race	33650	0.528	1	1	0.922
1793	Judgment	235552	3.693	7	4	0.922
1794	declares	33877	0.531	1	1	0.913
1795	chap	271060	4.25	8	5	0.913
1796	judgments	34069	0.534	1	1	0.905
1797	thou	1398203	21.923	41	26	0.903
1798	thousands	34120	0.535	1	1	0.902
1799	advanced	34128	0.535	1	1	0.902
1800	spiritual	239256	3.751	7	5	0.9
1801	Poet	34204	0.536	1	1	0.899
1802	Item	34287	0.538	1	1	0.895
1803	separation	34334	0.538	1	1	0.894
1804	relief	34491	0.541	1	1	0.887
1805	old	414305	6.496	12	12	0.885
1806	dreadful	34583	0.542	1	1	0.883
1807	oft	69946	1.097	2	2	0.867
1808	promised	105333	1.652	3	3	0.861
1809	Children	387096	6.069	11	10	0.858
1810	questions	35216	0.552	1	1	0.857
1811	fools	35223	0.552	1	1	0.856
1812	sends	35230	0.552	1	1	0.856
1813	delights	35263	0.553	1	1	0.855
1814	Stones	70601	1.107	2	1	0.853
1815	follow	211834	3.321	6	6	0.853
1816	Monsieur	35326	0.554	1	1	0.852
1817	Truths	35364	0.555	1	1	0.851
1818	paper	35460	0.556	1	1	0.847
1819	mighty	107406	1.684	3	3	0.833
1820	engaged	35885	0.563	1	1	0.83
1821	home	144093	2.259	4	3	0.824
1822	temptations	36113	0.566	1	1	0.821
1823	touched	36143	0.567	1	1	0.819
1824	knows	144623	2.268	4	4	0.819
1825	with	6743369	105.732	186	90	0.815
1826	eat	145185	2.276	4	4	0.813
1827	complain	36342	0.57	1	1	0.811
1828	advance	36366	0.57	1	1	0.81
1829	thee	728077	11.416	20	16	0.809
1830	Garden	36538	0.573	1	1	0.804
1831	heretofore	36652	0.575	1	1	0.799
1832	Greeks	36672	0.575	1	1	0.798
1833	resolve	36730	0.576	1	1	0.796
1834	clothes	36950	0.579	1	1	0.787
1835	Constitution	37019	0.58	1	1	0.785
1836	bearing	37031	0.581	1	1	0.784
1837	warm	37060	0.581	1	1	0.783
1838	Does	222564	3.49	6	2	0.782
1839	want	185706	2.912	5	5	0.78
1840	wherewith	74362	1.166	2	2	0.778
1841	fat	37322	0.585	1	1	0.773
1842	quite	74671	1.171	2	2	0.773
1843	Angel	74694	1.171	2	2	0.772
1844	D.	149564	2.345	4	3	0.77
1845	wilderness	37400	0.586	1	1	0.77
1846	commands	74993	1.176	2	2	0.766
1847	meant	112513	1.764	3	3	0.766
1848	separate	37702	0.591	1	1	0.759
1849	deep	75511	1.184	2	2	0.756
1850	vengeance	37813	0.593	1	1	0.754
1851	Merits	37829	0.593	1	1	0.754
1852	Church	1175787	18.436	31	25	0.75
1853	evening	37929	0.595	1	1	0.75
1854	hereafter	76216	1.195	2	2	0.743
1855	on	1948583	30.553	51	33	0.739
1856	women	152987	2.399	4	4	0.738
1857	cast	229673	3.601	6	6	0.737
1858	Par	38300	0.601	1	1	0.736
1859	Popes	76677	1.202	2	2	0.734
1860	called	768363	12.048	20	17	0.731
1861	touching	115302	1.808	3	1	0.731
1862	FINIS	38468	0.603	1	1	0.729
1863	faults	38509	0.604	1	1	0.728
1864	unless	154621	2.424	4	4	0.722
1865	Specially	38732	0.607	1	1	0.72
1866	cloth	38753	0.608	1	1	0.719
1867	drew	38764	0.608	1	1	0.718
1868	qualities	38805	0.608	1	1	0.717
1869	Fourthly	38947	0.611	1	1	0.711
1870	customs	39001	0.612	1	1	0.71
1871	memory	78094	1.225	2	2	0.708
1872	loved	78391	1.229	2	2	0.702
1873	Lordship	39217	0.615	1	1	0.702
1874	Egypt	78714	1.234	2	2	0.696
1875	Gen.	118079	1.851	3	3	0.696
1876	upon	2522161	39.546	64	41	0.695
1877	Lo	39596	0.621	1	1	0.688
1878	hath	1823449	28.591	46	34	0.686
1879	protection	39671	0.622	1	1	0.685
1880	Grave	79381	1.245	2	2	0.684
1881	followed	79683	1.249	2	2	0.679
1882	terrible	39921	0.626	1	1	0.676
1883	blow	39917	0.626	1	1	0.676
