author,date,identifier,keywords,language,og_url,pdf_download_link,pdf_link,publisher,subjects,title
Roberta Sclocco and Florian Beissner and Gaelle Desbordes and Jonathan R. Polimeni and Lawrence L. Wald and Norman W. Kettner and Jieun Kim and Ronald G. Garcia and Ville Renvall and Anna M. Bianchi and Sergio Cerutti and Vitaly Napadow and Riccardo Barbieri,2016-5-13,10.1098/rsta.2015.0189,"['brainstem', 'ultrahigh field', 'autonomic nervous system', 'pain', 'functional magnetic resonance imaging', 'cardiovagal']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0189,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0189?download=true,/doi/epdf/10.1098/rsta.2015.0189,The Royal Society Publishing,"['brainstem', 'ultrahigh field', 'autonomic nervous system', 'pain', 'functional magnetic resonance imaging', 'cardiovagal', 'biomedical engineering', 'image processing']",Neuroimaging brainstem circuitry supporting cardiovagal response to pain a combined heart rate variabilityultrahigh-field (7 T) functional magnetic resonance imaging study
Giacomo Mauro D'Ariano and Andrei Khrennikov,2016-5-28,10.1098/rsta.2015.0244,"['information', 'QBism', 'Copenhagen interpretation', 'reconstruction', 'cognition', 'principle of plenitude']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0244,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0244?download=true,/doi/epdf/10.1098/rsta.2015.0244,The Royal Society Publishing,"['information', 'QBism', 'Copenhagen interpretation', 'reconstruction', 'cognition', 'principle of plenitude', 'quantum physics']",Preface of the special issue quantum foundations information approach
F. Nikolaou and C. Orphanidou and P. Papakyriakou and K. Murphy and R. G. Wise and G. D. Mitsis,2016-5-13,10.1098/rsta.2015.0183,"['blood oxygen level-dependent signal', 'end-tidal CO2', 'heart rate variability', 'wavelets']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0183,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0183?download=true,/doi/epdf/10.1098/rsta.2015.0183,The Royal Society Publishing,"['blood oxygen level-dependent signal', 'end-tidal CO2', 'heart rate variability', 'wavelets', 'biomedical engineering']",Spontaneous physiological variability modulates dynamic functional connectivity in resting-state functional magnetic resonance imaging
Alessandro Bisio and Giacomo Mauro D'Ariano and Paolo Perinotti,2016-5-28,10.1098/rsta.2015.0232,"['quantum walks', 'doubly special relativity', 'Hopf algebras']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0232,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0232?download=true,/doi/epdf/10.1098/rsta.2015.0232,The Royal Society Publishing,"['quantum walks', 'doubly special relativity', 'Hopf algebras', 'quantum computing', 'quantum physics', 'relativity']","Quantum walks, deformed relativity and Hopf algebra symmetries"
Jiří Vaníček and Doron Cohen,2016-6-13,10.1098/rsta.2015.0164,"['Loschmidt echo', 'quantum fidelity', 'dephasing representation', 'path integral']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0164,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0164?download=true,/doi/epdf/10.1098/rsta.2015.0164,The Royal Society Publishing,"['Loschmidt echo', 'quantum fidelity', 'dephasing representation', 'path integral', 'quantum physics']",Path integral approach to the quantum fidelity amplitude
Kent (Hsin-Yu) Wei and Chang-Hua Qiu and Ken Primrose,2016-6-28,10.1098/rsta.2015.0328,"['electrical impedance tomography', 'electrical capacitance tomography', 'electromagnetic tomography']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0328,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0328?download=true,/doi/epdf/10.1098/rsta.2015.0328,The Royal Society Publishing,"['electrical impedance tomography', 'electrical capacitance tomography', 'electromagnetic tomography', 'applied mathematics', 'engineering geology', 'image processing', 'systems theory']",Super-sensing technology industrial applications and future challenges of electrical tomography
E. Al Hosani and M. Soleimani,2016-6-28,10.1098/rsta.2015.0332,"['electrical capacitance tomography', 'multiphase flow imaging', 'multiple level set reconstruction', 'absolute capacitance data']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0332,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0332?download=true,/doi/epdf/10.1098/rsta.2015.0332,The Royal Society Publishing,"['electrical capacitance tomography', 'multiphase flow imaging', 'multiple level set reconstruction', 'absolute capacitance data', 'computer modelling and simulation']",Multiphase permittivity imaging using absolute value electrical capacitance tomography data and a level set algorithm
Jing Liu and Shi Liu and Wanting Zhou and Xin Qi and Jing Lei and Huaiping Mu,2016-6-28,10.1098/rsta.2015.0340,"['flame visualization', 'process tomography', 'three-dimensional imaging']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0340,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0340?download=true,/doi/epdf/10.1098/rsta.2015.0340,The Royal Society Publishing,"['flame visualization', 'process tomography', 'three-dimensional imaging', 'chemical engineering', 'electrical engineering', 'energy']",Sensing flame structure by process tomography
Matthias Ratajczak and Thomas Wondrak and Frank Stefani,2016-6-28,10.1098/rsta.2015.0330,"['contactless inductive flow tomography', 'continuous casting', 'magnetic field measurement', 'gradiometric sensor', 'electromagnetic brake']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0330,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0330?download=true,/doi/epdf/10.1098/rsta.2015.0330,The Royal Society Publishing,"['contactless inductive flow tomography', 'continuous casting', 'magnetic field measurement', 'gradiometric sensor', 'electromagnetic brake', 'electrical engineering', 'electromagnetism', 'fluid mechanics']",A gradiometric version of contactless inductive flow tomography theory and first applications
Ossi Lehtikangas and Kimmo Karhunen and Marko Vauhkonen,2016-6-28,10.1098/rsta.2015.0334,"['multi-electrode electromagnetic flow meter', 'flow tomography', 'velocity field reconstruction', 'inverse problems', 'potential distribution', 'finite-element method']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0334,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0334?download=true,/doi/epdf/10.1098/rsta.2015.0334,The Royal Society Publishing,"['multi-electrode electromagnetic flow meter', 'flow tomography', 'velocity field reconstruction', 'inverse problems', 'potential distribution', 'finite-element method', 'computational physics', 'computer modelling and simulation', 'electromagnetism', 'mathematical modelling']",Reconstruction of velocity fields in electromagnetic flow tomography
Peter Davies,2016-7-13,10.1098/rsta.2015.0272,"['seawater', 'immersion', 'durability', 'damage', 'coupling']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0272,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0272?download=true,/doi/epdf/10.1098/rsta.2015.0272,The Royal Society Publishing,"['seawater', 'immersion', 'durability', 'damage', 'coupling', 'materials science']",Environmental degradation of composites for marine structures new materials and new applications
Alastair Johnson and Costas Soutis and Anthony Waas and Carl Zweben,2016-7-13,10.1098/rsta.2016.0075,[''],EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2016.0075,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2016.0075?download=true,/doi/epdf/10.1098/rsta.2016.0075,The Royal Society Publishing,['materials science'],Summary and concluding remarks
N. K. Bourne and S. Parry and D. Townsend and P. J. Withers and C. Soutis and C. Frias,2016-7-13,10.1098/rsta.2016.0018,"['dynamic loading', 'damage', 'composite failure', 'Taylor’s test']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2016.0018,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2016.0018?download=true,/doi/epdf/10.1098/rsta.2016.0018,The Royal Society Publishing,"['dynamic loading', 'damage', 'composite failure', 'Taylor’s test', 'materials science', 'mechanics', 'wave motion']",Dynamic damage in carbon-fibre composites
A. Thionnet and A. R. Bunsell,2016-7-13,10.1098/rsta.2015.0270,"['fibre breaks', 'critical damage', 'clusters of breaks', 'effects of monotonic and sustained tensile loading']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0270,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0270?download=true,/doi/epdf/10.1098/rsta.2015.0270,The Royal Society Publishing,"['fibre breaks', 'critical damage', 'clusters of breaks', 'effects of monotonic and sustained tensile loading', 'materials science']",Fibre break failure processes in unidirectional composites evaluation of critical damage states
Ivana K. Partridge and Stephen R. Hallett,2016-7-13,10.1098/rsta.2015.0277,"['composite', 'Z-pin', 'tuft', 'delamination resistance', 'crack bridging models', 'cohesive zone']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0277,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0277?download=true,/doi/epdf/10.1098/rsta.2015.0277,The Royal Society Publishing,"['composite', 'Z-pin', 'tuft', 'delamination resistance', 'crack bridging models', 'cohesive zone', 'materials science', 'structural engineering']",Use of microfasteners to produce damage tolerant composite structures
Jaiyana Bux and Mohamed S. Manga and Timothy N. Hunter and Simon Biggs,2016-7-28,10.1098/rsta.2015.0134,"['polymer microspheres', 'membrane emulsification', 'suspension polymerization', 'poly(methyl methacrylate)']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0134,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0134?download=true,/doi/epdf/10.1098/rsta.2015.0134,The Royal Society Publishing,"['polymer microspheres', 'membrane emulsification', 'suspension polymerization', 'poly(methyl methacrylate)', 'chemical engineering', 'materials science']",Manufacture of poly(methyl methacrylate) microspheres using membrane emulsification
Dorra Saidane and Emilie Perrin and Fanch Cherhal and Florian Guellec and Isabelle Capron,2016-7-28,10.1098/rsta.2015.0139,"['colloidal particle', 'cellulose nanocrystal', 'nanorod', 'functional emulsion', 'capsule', 'layer-by-layer']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0139,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0139?download=true,/doi/epdf/10.1098/rsta.2015.0139,The Royal Society Publishing,"['colloidal particle', 'cellulose nanocrystal', 'nanorod', 'functional emulsion', 'capsule', 'layer-by-layer', 'environmental chemistry', 'nanotechnology', 'physical chemistry']",Some modification of cellulose nanocrystals for functional Pickering emulsions
Samuel Martin and Bharat Bhushan,2016-8-6,10.1098/rsta.2016.0134,"['frictional drag', 'low drag', 'riblet', 'shark', 'skimmer', 'vortex']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2016.0134,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2016.0134?download=true,/doi/epdf/10.1098/rsta.2016.0134,The Royal Society Publishing,"['frictional drag', 'low drag', 'riblet', 'shark', 'skimmer', 'vortex', 'computer modelling and simulation', 'materials science', 'nanotechnology']",Discovery of riblets in a bird beak (Rynchops) for low fluid drag
Renee L. Ripley and Bharat Bhushan,2016-8-6,10.1098/rsta.2016.0192,"['biomimetics', 'bioinspiration', 'bioarchitecture', 'architecture', 'art', 'cross-disciplinary research']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2016.0192,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2016.0192?download=true,/doi/epdf/10.1098/rsta.2016.0192,The Royal Society Publishing,"['biomimetics', 'bioinspiration', 'bioarchitecture', 'architecture', 'art', 'cross-disciplinary research', 'materials science']",Bioarchitecture bioinspired art and architecture—a perspective
Alyssa Y. Stark and Shairani Subarajan and Dharamdeep Jain and Peter H. Niewiarowski and Ali Dhinojwala,2016-8-6,10.1098/rsta.2016.0184,"['adhesion', 'anti-adhesion', 'lipids', 'water', 'roughness', 'bioinspired']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2016.0184,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2016.0184?download=true,/doi/epdf/10.1098/rsta.2016.0184,The Royal Society Publishing,"['adhesion', 'anti-adhesion', 'lipids', 'water', 'roughness', 'bioinspired', 'biomechanics', 'chemical biology']",Superhydrophobicity of the gecko toe pad biological optimization versus laboratory maximization
Kevin B. Golovin and James W. Gose and Marc Perlin and Steven L. Ceccio and Anish Tuteja,2016-8-6,10.1098/rsta.2016.0189,"['drag reduction', 'turbulence', 'superhydrophobic', 'biomimetics', 'hierarchical', 'slip']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2016.0189,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2016.0189?download=true,/doi/epdf/10.1098/rsta.2016.0189,The Royal Society Publishing,"['drag reduction', 'turbulence', 'superhydrophobic', 'biomimetics', 'hierarchical', 'slip', 'materials science']",Bioinspired surfaces for turbulent drag reduction
John Ellis and Roy Pike and Anatoly Zayats,2016-8-28,10.1098/rsta.2015.0264,"['elementary particles', 'condensed matter physics']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0264,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0264?download=true,/doi/epdf/10.1098/rsta.2015.0264,The Royal Society Publishing,"['elementary particles', 'condensed matter physics', 'electromagnetism']",Unifying physics and technology in light of Maxwell’s equations
Ben Lang and Daryl M. Beggs and Ruth Oulton,2016-8-28,10.1098/rsta.2015.0263,"['photonic crystal', 'waveguide', 'polarization', 'polarization singularities', 'slow light']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0263,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0263?download=true,/doi/epdf/10.1098/rsta.2015.0263,The Royal Society Publishing,"['photonic crystal', 'waveguide', 'polarization', 'polarization singularities', 'slow light', 'optics']",Time-reversal constraint limits unidirectional photon emission in slow-light photonic crystals
J. Rehn and R. Moessner,2016-8-28,10.1098/rsta.2016.0093,"['frustrated magnets', 'spin ice', 'spin glass']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2016.0093,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2016.0093?download=true,/doi/epdf/10.1098/rsta.2016.0093,The Royal Society Publishing,"['frustrated magnets', 'spin ice', 'spin glass', 'electromagnetism']",Maxwell electromagnetism as an emergent phenomenon in condensed matter
Subir Sachdev,2016-8-28,10.1098/rsta.2015.0248,"['gauge fields', 'Luttinger theorem', 'quantum entanglement']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0248,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0248?download=true,/doi/epdf/10.1098/rsta.2015.0248,The Royal Society Publishing,"['gauge fields', 'Luttinger theorem', 'quantum entanglement', 'gauge theory', 'solid-state physics']",Emergent gauge fields and the high-temperature superconductors
Yasuhiro Takabayashi and Kosmas Prassides,2016-9-13,10.1098/rsta.2015.0320,"['fullerenes', 'superconductivity', 'electron correlation', 'Mott insulator', 'antiferromagnetism', 'Jahn–Teller effect']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0320,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0320?download=true,/doi/epdf/10.1098/rsta.2015.0320,The Royal Society Publishing,"['fullerenes', 'superconductivity', 'electron correlation', 'Mott insulator', 'antiferromagnetism', 'Jahn–Teller effect', 'materials science']",Unconventional high-Tc superconductivity in fullerides
Manoj K. Jana and C. N. R. Rao,2016-9-13,10.1098/rsta.2015.0318,"['transition metal dichalcogenides', 'two-dimensional layered materials', 'graphene analogues', 'MoS2']",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2015.0318,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2015.0318?download=true,/doi/epdf/10.1098/rsta.2015.0318,The Royal Society Publishing,"['transition metal dichalcogenides', 'two-dimensional layered materials', 'graphene analogues', 'MoS2', 'inorganic chemistry', 'nanotechnology']",Two-dimensional inorganic analogues of graphene transition metal dichalcogenides
