Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1862,that,3.19,be exactly alike ; in fact there is every appearance that,rstl_1862_0035.txt,txt_rstl,
1862,that,3.19,heat ; = but the fact is that half an atmosphere,rstl_1862_0008.txt,txt_rstl,
1863,that,3.29,making this statement by the fact that we have not yet,rstl_1863_0016.txt,txt_rstl,
1863,that,3.29,at their extremities. Suppose in fact that the tube T with,rstl_1863_0019.txt,txt_rstl,
1863,that,3.29,further draw attention to the fact that for this region also,rstl_1863_0025.txt,txt_rstl,
1863,that,3.29,be approximately equal. Yet in fact we find that neither in,rstl_1863_0029.txt,txt_rstl,
1863,that,3.29,with either. And the important fact that the s0-called connective-tissue corpuscles,rstl_1863_0026.txt,txt_rstl,
1863,that,3.29,will call attention to the fact that we have = as,rstl_1863_0016.txt,txt_rstl,
1863,that,3.29,"1772. After adverting to the fact that in occasional instances, espe-",rstl_1863_0008.txt,txt_rstl,
1863,that,3.29,"is much increased by the fact that the nerves, vary 80",rstl_1863_0026.txt,txt_rstl,
1863,that,3.29,the loss. T believe the fact is well established that the,rstl_1863_0001.txt,txt_rstl,
1863,that,3.29,weight is evident from the fact that the specific refractive energy,rstl_1863_0014.txt,txt_rstl,
1863,that,3.29,brought to light the remarkable fact that the body of our,rstl_1863_0001.txt,txt_rstl,
1863,that,3.29,indeed take into account the fact that this radiant quality of,rstl_1863_0001.txt,txt_rstl,
1863,that,3.29,"of this common centre, the fact that it always coincides with",rstl_1863_0002.txt,txt_rstl,
1863,that,3.29,"In any case, however, the fact that nascent hydrogen converts opianic",rstl_1863_0015.txt,txt_rstl,
1863,that,3.29,"Sa1Mox, and which is in fact that in which the transversal",rstl_1863_0010.txt,txt_rstl,
1863,that,3.29,reaction is excluded by the fact that hemipinic acid is not,rstl_1863_0015.txt,txt_rstl,
1864,that,3.34,to direct attention to the fact that while the processes employed,rstl_1864_0019.txt,txt_rstl,
1864,that,3.34,"been almost confined to the fact that some of them, which",rstl_1864_0012.txt,txt_rstl,
1864,that,3.34,"—August 81, 1864.] The suggestive fact that stars of these more",rstl_1864_0012.txt,txt_rstl,
1864,that,3.34,"hourly observations revealed the general fact that very considerable fluctuations, $till",rstl_1864_0006.txt,txt_rstl,
1864,that,3.34,kept exhausted. Having established the fact that a length of 8,rstl_1864_0005.txt,txt_rstl,
1864,that,3.34,is accounted for by the fact that in the right ventricle,rstl_1864_0014.txt,txt_rstl,
1864,that,3.34,The formula (2) expresses the fact that the absolute difference between,rstl_1864_0004.txt,txt_rstl,
1864,that,3.34,first to record the important fact that the qualities of heat,rstl_1864_0009.txt,txt_rstl,
1864,that,3.34,annealed wires by experiment; in fact we must asxume that the,rstl_1864_0004.txt,txt_rstl,
1864,that,3.34,"layer of transition, from the fact that the fibres entering into",rstl_1864_0014.txt,txt_rstl,
1864,that,3.34,"much diminished, 80 few in fact remain to be attacked, that",rstl_1864_0005.txt,txt_rstl,
1864,that,3.34,"lower order, We may in fact conclude that such reduced differential",rstl_1864_0019.txt,txt_rstl,
1864,that,3.34,of the Tables exhibits the fact that as the length of,rstl_1864_0005.txt,txt_rstl,
1864,that,3.34,"is accounted for by the fact that in the fourth layer,",rstl_1864_0014.txt,txt_rstl,
1864,that,3.34,my former paper establish the fact that the flint-implement-bearing deposit of,rstl_1864_0007.txt,txt_rstl,
1864,that,3.34,"I cannot, omit mentioning the fact that the arrangement in question",rstl_1864_0014.txt,txt_rstl,
1864,that,3.34,"on the other hand, the fact that the cerebellum is larger",rstl_1864_0015.txt,txt_rstl,
1864,that,3.34,that dissection would establish the fact of a coincident want of,rstl_1864_0015.txt,txt_rstl,
1864,that,3.34,rule in the text; in fact the variation-index cannot in that,rstl_1864_0017.txt,txt_rstl,
1864,that,3.34,"e. that it was in fact h. 1406, and that im",rstl_1864_0001.txt,txt_rstl,
1864,that,3.34,"It is apparent from the fact that when D=0, G (M.",rstl_1864_0017.txt,txt_rstl,
1864,that,3.34,"of imaginary roots, From the fact that when the roots of",rstl_1864_0017.txt,txt_rstl,
1864,that,3.34,"of an algebraical equality, The fact is, as shown above, that",rstl_1864_0017.txt,txt_rstl,
1864,that,3.34,will be the most extraordinary fact that has yet appeared in,rstl_1864_0001.txt,txt_rstl,
1864,that,3.34,and those of W.H. The fact is that the places 3216],rstl_1864_0001.txt,txt_rstl,
1864,that,3.34,any given skull; but the fact that this is not the,rstl_1864_0015.txt,txt_rstl,
1864,that,3.34,"as is evident from the fact that when J, L become",rstl_1864_0017.txt,txt_rstl,
1864,that,3.34,we see that the mere fact of a given system of,rstl_1864_0017.txt,txt_rstl,
1865,that,3.4,"South, we find the interesting fact that the water flowing in",rstl_1865_0004.txt,txt_rstl,
1865,that,3.4,determination does not invalidate the fact that the great commissure which,rstl_1865_0013.txt,txt_rstl,
1865,that,3.4,his is proved by the fact that the vessel is moved,rstl_1865_0007.txt,txt_rstl,
1865,that,3.4,"and one requiring time, a fact which supports the view that",rstl_1865_0016.txt,txt_rstl,
1865,that,3.4,"concluded, for instance, from the fact that the shadow which darkens",rstl_1865_0001.txt,txt_rstl,
1865,that,3.4,"h. Tt is a curious fact that all these different types,",rstl_1865_0001.txt,txt_rstl,
1865,that,3.4,which is not stated. The fact that the dermal ossicles of,rstl_1865_0002.txt,txt_rstl,
1865,that,3.4,"of the pelvis, and the fact that the cuneiform bone in",rstl_1865_0002.txt,txt_rstl,
1865,that,3.4,than as real values. In fact it may be inferred that,rstl_1865_0005.txt,txt_rstl,
1865,that,3.4,to observe the very remarkable fact that while the effect of,rstl_1865_0005.txt,txt_rstl,
1865,that,3.4,"depth, but that this curious fact is observed only in the",rstl_1865_0004.txt,txt_rstl,
1865,that,3.4,region Hows the very interesting fact that its salinity increases on,rstl_1865_0004.txt,txt_rstl,
1865,that,3.4,"suggested, is shown by the fact that in the Hedgehog and",rstl_1865_0013.txt,txt_rstl,
1865,that,3.4,proportion. To this belongs the fact that the atomic heat has,rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,ON BLOOD. Chloroform. From the fact that of all anzsthetics at,rstl_1865_0016.txt,txt_rstl,
1865,that,3.4,© To this belongs the fact that water is contained in,rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,to me that this curious fact can be explained only by,rstl_1865_0004.txt,txt_rstl,
1865,that,3.4,"too great, owing to the fact that in the empty space",rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,"partially at least, on the fact that REGNAauLT's determination was made",rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,amorphous sugar depends on the fact that at 50* eyen it,rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,"becomes more probable from the fact that chemically similar, and even",rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,is further probable from the fact that the sum of the,rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,"less, is sRown by the fact that the results of different",rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,has been directly determined. The fact that the atomic heat of,rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,"than 6-4, follows from the fact that the oxygen compounds of",rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,En was based on the fact that the earths enter as,rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,that the certain basis of fact and of what can be,rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,"very uncertain, owing to the fact that the entire uncertainty in",rstl_1865_0003.txt,txt_rstl,
1865,that,3.4,is mainly owing to the fact that the specimens given us,rstl_1865_0006.txt,txt_rstl,
1866,that,3.39,we might thus accept the fact and assert that the factors,rstl_1866_0026.txt,txt_rstl,
1866,that,3.39,of DaLTox accounts for the fact that the weight of the,rstl_1866_0026.txt,txt_rstl,
1866,that,3.39,"the viscosity, and for the fact that with the brass disks",rstl_1866_0013.txt,txt_rstl,
1866,that,3.39,perpendicular to the planes. The fact that the moving planes are,rstl_1866_0013.txt,txt_rstl,
1866,that,3.39,force. It is a well-known fact that the curvilinear 8urface produced,rstl_1866_0023.txt,txt_rstl,
1866,that,3.39,and he connected the latter fact with the observation that a,rstl_1866_0018.txt,txt_rstl,
1866,that,3.39,and might be annihilated known fact that any 2 wit -,rstl_1866_0025.txt,txt_rstl,
1866,that,3.39,EXTERNAL TOROES v 763 In fact it is easily seen that,rstl_1866_0025.txt,txt_rstl,
1866,that,3.39,direction if in future the fact that mercury does not expand,rstl_1866_0027.txt,txt_rstl,
1866,that,3.39,as simple weights from the fact that in the total system,rstl_1866_0026.txt,txt_rstl,
1866,that,3.39,"be inferred, from the familiar fact that air dissolved in water",rstl_1866_0018.txt,txt_rstl,
1866,that,3.39,difficult or unat- tainable. The fact that there are no essential,rstl_1866_0025.txt,txt_rstl,
1866,that,3.39,he further notes the remarkable fact that if these animals are,rstl_1866_0024.txt,txt_rstl,
1866,that,3.39,during the operation ; in fact it was obvious that no,rstl_1866_0015.txt,txt_rstl,
1866,that,3.39,himself to a misstatement of fact s0 extraordinary as that just,rstl_1866_0024.txt,txt_rstl,
1866,that,3.39,"PHYSIOLOGY, AND ilustration in the fact that LAMARCK, in the first",rstl_1866_0024.txt,txt_rstl,
1866,that,3.39,"however, somewhat impaired by the fact that the numbers which express",rstl_1866_0010.txt,txt_rstl,
1866,that,3.39,taking them in excess. In fact we shall Sz5ume that the,rstl_1866_0010.txt,txt_rstl,
1866,that,3.39,to be found in the fact that more than one gradual,rstl_1866_0010.txt,txt_rstl,
1866,that,3.39,change. This equation expresses the fact that the quantities of substance,rstl_1866_0010.txt,txt_rstl,
1866,that,3.39,do not know; but the fact that some s8ubstance is formed,rstl_1866_0010.txt,txt_rstl,
1866,that,3.39,"IT imagine, due to the fact that the main radiant in",rstl_1866_0005.txt,txt_rstl,
1866,that,3.39,cannot be laid upon the fact that deviations from the prescribed,rstl_1866_0014.txt,txt_rstl,
1866,that,3.39,"Professor Wryvikue THoMs0xN, myself. 'The fact is that these animals are",rstl_1866_0024.txt,txt_rstl,
1866,that,3.39,be mainly ascribed to the fact that the treatment of cotton-wool,rstl_1866_0014.txt,txt_rstl,
1866,that,3.39,"attachment. And he recognized ""the fact that the arms are not",rstl_1866_0024.txt,txt_rstl,
1866,that,3.39,"communication I pointed out the fact that these s0-called fibrous layers,",rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,to publish the yery interesting fact that the plates first formed,rstl_1866_0024.txt,txt_rstl,
1866,that,3.39,"ridges or fos80, being in fact almost flat, except that it",rstl_1866_0024.txt,txt_rstl,
1866,that,3.39,rests his opinion upon the fact that in fine transverg Sections,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,is also supported by the fact that the surface-depression into which,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,"ED ve The extremely remarkable fact here reveals itself, that when",rstl_1866_0001.txt,txt_rstl,
1866,that,3.39,perhaps be explained by the fact that Frev1G's ketone yielded on,rstl_1866_0003.txt,txt_rstl,
1866,that,3.39,to me inconsistent with the fact that the ingrowth of the,rstl_1866_0024.txt,txt_rstl,
1866,that,3.39,striking. This accords with the fact that the DEVELOPMENT OF THE,rstl_1866_0008.txt,txt_rstl,
1866,that,3.39,sections of nerve-fibres; but the fact that they have * distinctly,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,ordinary prehension for recognizing the fact that the alimentary particles must,rstl_1866_0024.txt,txt_rstl,
1866,that,3.39,carbon. is shown by the fact that its image first pierces,rstl_1866_0001.txt,txt_rstl,
1866,that,3.39,to one another by the fact that y alone of the,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,they arc- \* Ttis this fact which makes me imagino that,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,AND B. VF. DUPPA'S Tn fact it was evident that the,rstl_1866_0003.txt,txt_rstl,
1866,that,3.39,sand*. His explanation of this fact was that t access of,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,Invertebrata it is a well-known fact that the function of respiratiol,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,is al indicated by the fact that the measurements I gave,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,"larva, further appears from the fact that the cirrhi only 2",rstl_1866_0024.txt,txt_rstl,
1866,that,3.39,and that arises from the fact that certain parts of the,rstl_1866_0008.txt,txt_rstl,
1866,that,3.39,symmetry is disturbed by the fact that the czxophageal canal in,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,receives its explanation in the fact that in the Bird this,rstl_1866_0008.txt,txt_rstl,
1866,that,3.39,his views as from the fact that he is the latest,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,having ome aware of the fact that all the Anguillulide do,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,"able to confirm, viz., the fact that h&-remarkable powers possessed by",rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,active.” DAYAINE insists upon the fact that organic matter any kind,rstl_1866_0021.txt,txt_rstl,
1866,that,3.39,of suspended molecules. And the fact that as yet no cilis,rstl_1866_0021.txt,txt_rstl,
1867,that,3.38,this investigation I overlooked the fact that = is not the,rstl_1867_0004.txt,txt_rstl,
1867,that,3.38,"milk-series; but, in truth, the fact that they have themselves no",rstl_1867_0020.txt,txt_rstl,
1867,that,3.38,methyl-noropianic acid is monobasic. The fact that opi- Zanic acid when,rstl_1867_0022.txt,txt_rstl,
1867,that,3.38,advantage is taken of the fact that it is comparatively insoluble,rstl_1867_0022.txt,txt_rstl,
1867,that,3.38,"molariform prede- cessors, being in fact that of the third premolars",rstl_1867_0020.txt,txt_rstl,
1867,that,3.38,"and Yevelopment, such as the fact that the permanent state of",rstl_1867_0020.txt,txt_rstl,
1867,that,3.38,to be explained by the fact that the observations at Heidelberg,rstl_1867_0017.txt,txt_rstl,
1867,that,3.38,"ey, this expression representing the fact that if is kept constant",rstl_1867_0007.txt,txt_rstl,
1867,that,3.38,mechanical correction depending on the fact that the plane which contains,rstl_1867_0008.txt,txt_rstl,
1867,that,3.38,it appears that we in fact have V=2TU. 9. Taking as,rstl_1867_0002.txt,txt_rstl,
1867,that,3.38,"that it is =120(Pz+Qy). (In fact writing 6=d=e=0, the expression is",rstl_1867_0016.txt,txt_rstl,
1867,that,3.38,"electro-helices, is evident from the fact that the same degree of",rstl_1867_0005.txt,txt_rstl,
1867,that,3.38,Dynamic Flectricity. Q 55. The fact that a large amount of,rstl_1867_0005.txt,txt_rstl,
1867,that,3.38,im- portant muscle employed.” The fact that this musele is developed,rstl_1867_0019.txt,txt_rstl,
1867,that,3.38,the more remarkable from the fact that they have their origin,rstl_1867_0005.txt,txt_rstl,
1867,due,3.66,appearance is due to the fact that in a 8rong illumination,rstl_1867_0014.txt,txt_rstl,
1867,that,3.38,"that the function has in fact the 12 values «, =12345,",rstl_1867_0016.txt,txt_rstl,
1867,that,3.38,"to see that we in fact have 81(#+1)= Y(4—8), Ay—1)==4$ (48),",rstl_1867_0016.txt,txt_rstl,
1867,that,3.38,"yelk, is shown by the fact that eggs which have lain",rstl_1867_0014.txt,txt_rstl,
1867,that,3.38,author pointed out the important fact that the fibres mutually cross,rstl_1867_0003.txt,txt_rstl,
1867,that,3.38,"connected with this increase. The fact that young ovarian ova, of",rstl_1867_0014.txt,txt_rstl,
1867,that,3.38,"believed, scems certain from a fact first stated by GuTHRE®, that",rstl_1867_0003.txt,txt_rstl,
1867,that,3.38,"droplets, is shown by the fact that they sometimes fuse together.",rstl_1867_0014.txt,txt_rstl,
1867,that,3.38,"due, in part, to the fact that all the objects in",rstl_1867_0014.txt,txt_rstl,
1867,that,3.38,also further seen by the fact that the acid food-yelk does,rstl_1867_0014.txt,txt_rstl,
